BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,85.71,2,14.29,14,3,2,21.43,66.67,16055,"Weimar, Stadt",,1
64,82.05,14,17.95,78,4,1,5.13,25.0,08317,Ortenaukreis,,6
36,92.31,3,7.69,39,4,2,10.26,50.0,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
58,68.24,27,31.76,85,2,1,2.35,50.0,01060,Segeberg,,3
14,87.5,2,12.5,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
21,95.45,1,4.55,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,09779,Donau-Ries,,3
117,82.39,25,17.61,142,11,5,7.75,45.45,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,1,0,10.0,0.0,16076,Greiz,,1
176,91.19,17,8.81,193,5,3,2.59,60.0,15003,"Magdeburg, Landeshauptstadt",,6
80,78.43,22,21.57,102,11,11,10.78,100.0,08421,"Ulm, Stadtkreis",,3
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,1,1,6.67,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
450,83.64,88,16.36,538,32,27,5.95,84.38,02000,"Hamburg, Freie und Hansestadt",,23
27,87.1,4,12.9,31,0,0,0.0,0.0,15091,Wittenberg,,2
2,15.38,11,84.62,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,86.67,4,13.33,30,2,2,6.67,100.0,09461,"Bamberg, Stadt",,3
31,91.18,3,8.82,34,5,4,14.71,80.0,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,1,0,3.85,0.0,03460,Vechta,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,1,0,4.55,0.0,06433,Groß-Gerau,,2
77,91.67,7,8.33,84,3,0,3.57,0.0,05116,"Mönchengladbach, Stadt",,4
19,57.58,14,42.42,33,0,0,0.0,0.0,03451,Ammerland,,3
54,87.1,8,12.9,62,4,1,6.45,25.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
136,83.95,26,16.05,162,10,7,6.17,70.0,10041,Regionalverband Saarbrücken,,7
49,94.23,3,5.77,52,10,6,19.23,60.0,06533,Limburg-Weilburg,,3
19,79.17,5,20.83,24,1,1,4.17,100.0,05558,Coesfeld,,3
95,71.97,37,28.03,132,6,3,4.55,50.0,01003,"Lübeck, Hansestadt",,2
39,81.25,9,18.75,48,1,0,2.08,0.0,08128,Main-Tauber-Kreis,,3
22,81.48,5,18.52,27,1,0,3.7,0.0,03153,Goslar,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
80,78.43,22,21.57,102,4,3,3.92,75.0,03404,"Osnabrück, Stadt",,2
46,86.79,7,13.21,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
41,95.35,2,4.65,43,1,1,2.33,100.0,09478,Lichtenfels,,3
50,94.34,3,5.66,53,3,3,5.66,100.0,09462,"Bayreuth, Stadt",,5
37,80.43,9,19.57,46,2,2,4.35,100.0,09774,Günzburg,,4
40,97.56,1,2.44,41,3,2,7.32,66.67,12067,Oder-Spree,,2
34,79.07,9,20.93,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
11,84.62,2,15.38,13,2,1,15.38,50.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
111,82.84,23,17.16,134,11,7,8.21,63.64,05124,"Wuppertal, Stadt",,5
10,62.5,6,37.5,16,0,0,0.0,0.0,03356,Osterholz,,3
163,83.16,33,16.84,196,6,5,3.06,83.33,05562,Recklinghausen,,13
40,85.11,7,14.89,47,9,6,19.15,66.67,14522,Mittelsachsen,,5
24,92.31,2,7.69,26,4,1,15.38,25.0,06436,Main-Taunus-Kreis,,2
28,82.35,6,17.65,34,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,2,1,8.33,50.0,09190,Weilheim-Schongau,,3
9,90.0,1,10.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
5,45.45,6,54.55,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
32,86.49,5,13.51,37,8,7,21.62,87.5,08117,Göppingen,,3
39,86.67,6,13.33,45,3,2,6.67,66.67,09661,"Aschaffenburg, Stadt",,1
35,94.59,2,5.41,37,3,3,8.11,100.0,15089,Salzlandkreis,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
15,71.43,6,28.57,21,0,0,0.0,0.0,03453,Cloppenburg,,3
20,80.0,5,20.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
89,96.74,3,3.26,92,6,4,6.52,66.67,03403,"Oldenburg (Oldenburg), Stadt",,4
58,76.32,18,23.68,76,1,1,1.32,100.0,16063,Wartburgkreis,,3
45,88.24,6,11.76,51,3,2,5.88,66.67,08215,"Karlsruhe, Landkreis",,3
47,70.15,20,29.85,67,14,10,20.9,71.43,14625,Bautzen,,7
27,77.14,8,22.86,35,2,1,5.71,50.0,12065,Oberhavel,,5
19,82.61,4,17.39,23,2,0,8.7,0.0,09561,"Ansbach, Stadt",,2
8,47.06,9,52.94,17,0,0,0.0,0.0,16067,Gotha,,2
12,85.71,2,14.29,14,0,0,0.0,0.0,12070,Prignitz,,2
97,81.51,22,18.49,119,3,2,2.52,66.67,05970,Siegen-Wittgenstein,,5
41,82.0,9,18.0,50,0,0,0.0,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,0,0,0.0,0.0,09474,Forchheim,,2
18,78.26,5,21.74,23,1,1,4.35,100.0,09182,Miesbach,,1
30,78.95,8,21.05,38,3,3,7.89,100.0,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,1,1,6.25,100.0,09471,"Bamberg, Landkreis",,2
24,85.71,4,14.29,28,0,0,0.0,0.0,03452,Aurich,,3
30,65.22,16,34.78,46,2,0,4.35,0.0,10044,Saarlouis,,3
7,63.64,4,36.36,11,0,0,0.0,0.0,09273,Kelheim,,3
56,91.8,5,8.2,61,2,2,3.28,100.0,06440,Wetteraukreis,,5
40,95.24,2,4.76,42,1,0,2.38,0.0,09672,Bad Kissingen,,4
7,87.5,1,12.5,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
49,83.05,10,16.95,59,5,5,8.47,100.0,06411,"Darmstadt, Wissenschaftsstadt",,5
197,97.52,5,2.48,202,2,1,0.99,50.0,05515,"Münster, Stadt",,7
75,86.21,12,13.79,87,13,7,14.94,53.85,06414,"Wiesbaden, Landeshauptstadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,08216,Rastatt,,2
206,89.96,23,10.04,229,12,11,5.24,91.67,05314,"Bonn, Stadt",,13
100,89.29,12,10.71,112,10,7,8.93,70.0,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
7,77.78,2,22.22,9,1,0,11.11,0.0,09675,Kitzingen,,1
54,91.53,5,8.47,59,2,0,3.39,0.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
28,87.5,4,12.5,32,1,1,3.13,100.0,15001,"Dessau-Roßlau, Stadt",,1
20,71.43,8,28.57,28,0,0,0.0,0.0,03357,Rotenburg (Wümme),,2
39,63.93,22,36.07,61,5,2,8.2,40.0,14626,Görlitz,,6
74,97.37,2,2.63,76,2,2,2.63,100.0,03360,Uelzen,,2
22,91.67,2,8.33,24,1,0,4.17,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,3,1,16.67,33.33,09764,Memmingen,,1
35,94.59,2,5.41,37,2,2,5.41,100.0,05370,Heinsberg,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,2,12.5,100.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
47,88.68,6,11.32,53,6,4,11.32,66.67,09662,"Schweinfurt, Stadt",,2
3,50.0,3,50.0,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
90,90.0,10,10.0,100,2,1,2.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
10,71.43,4,28.57,14,0,0,0.0,0.0,09773,Dillingen a.d.Donau,,2
51,87.93,7,12.07,58,10,4,17.24,40.0,08436,Ravensburg,,4
8,80.0,2,20.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,1,1,16.67,100.0,09576,Roth,,1
23,85.19,4,14.81,27,0,0,0.0,0.0,09263,Straubing,,1
23,67.65,11,32.35,34,4,3,11.76,75.0,09271,Deggendorf,,2
13,61.9,8,38.1,21,1,1,4.76,100.0,15090,Stendal,,2
15,78.95,4,21.05,19,3,2,15.79,66.67,09780,Oberallgäu,,2
100,90.91,10,9.09,110,6,4,5.45,66.67,05962,Märkischer Kreis,,8
12,100.0,0,0.0,12,0,0,0.0,0.0,09183,Mühldorf a.Inn,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
98,82.35,21,17.65,119,7,6,5.88,85.71,05170,Wesel,,8
14,93.33,1,6.67,15,1,1,6.67,100.0,03401,"Delmenhorst, Stadt",,1
59,90.77,6,9.23,65,11,7,16.92,63.64,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,1,1,10.0,100.0,08325,Rottweil,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09677,Main-Spessart,,1
22,70.97,9,29.03,31,4,3,12.9,75.0,06634,Schwalm-Eder-Kreis,,3
168,90.32,18,9.68,186,23,15,12.37,65.22,09362,"Regensburg, Stadt",,4
17,85.0,3,15.0,20,1,1,5.0,100.0,09376,Schwandorf,,4
43,81.13,10,18.87,53,2,0,3.77,0.0,06632,Hersfeld-Rotenburg,,3
41,83.67,8,16.33,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,2,1,11.11,50.0,03154,Helmstedt,,1
316,92.67,25,7.33,341,15,12,4.4,80.0,05113,"Essen, Stadt",,12
59,67.05,29,32.95,88,2,2,2.27,100.0,05566,Steinfurt,,5
75,92.59,6,7.41,81,5,1,6.17,20.0,06631,Fulda,,3
11,91.67,1,8.33,12,4,3,33.33,75.0,08426,Biberach,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09676,Miltenberg,,1
36,81.82,8,18.18,44,7,1,15.91,14.29,08326,Schwarzwald-Baar-Kreis,,4
33,89.19,4,10.81,37,1,0,2.7,0.0,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,1,0,2.94,0.0,03353,Harburg,,3
48,77.42,14,22.58,62,3,3,4.84,100.0,14523,Vogtlandkreis,,5
60,86.96,9,13.04,69,0,0,0.0,0.0,05915,"Hamm, Stadt",,5
246,91.45,23,8.55,269,15,10,5.58,66.67,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,2,1,12.5,50.0,09277,Rottal-Inn,,2
117,92.86,9,7.14,126,14,3,11.11,21.43,06437,Odenwaldkreis,,2
17,89.47,2,10.53,19,3,2,15.79,66.67,09171,Altötting,,2
27,96.43,1,3.57,28,1,1,3.57,100.0,05366,Euskirchen,,3
92,87.62,13,12.38,105,8,5,7.62,62.5,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,0,0,0.0,0.0,13004,Schwerin,,1
5,25.0,15,75.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
7,41.18,10,58.82,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
24,80.0,6,20.0,30,0,0,0.0,0.0,01061,Steinburg,,1
21,77.78,6,22.22,27,1,1,3.7,100.0,15087,Mansfeld-Südharz,,3
9,60.0,6,40.0,15,0,0,0.0,0.0,03461,Wesermarsch,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
21,80.77,5,19.23,26,4,2,15.38,50.0,08417,Zollernalbkreis,,1
20,80.0,5,20.0,25,1,0,4.0,0.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,90.77,6,9.23,65,10,6,15.38,60.0,08116,Esslingen,,5
6,50.0,6,50.0,12,1,1,8.33,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
100,83.33,20,16.67,120,5,3,4.17,60.0,08212,"Karlsruhe, Stadtkreis",,4
62,91.18,6,8.82,68,1,0,1.47,0.0,03252,Hameln-Pyrmont,,4
61,92.42,5,7.58,66,4,2,6.06,50.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
364,92.62,29,7.38,393,38,24,9.67,63.16,05315,"Köln, Stadt",,26
41,80.39,10,19.61,51,0,0,0.0,0.0,01055,Ostholstein,,3
54,83.08,11,16.92,65,5,5,7.69,100.0,05154,Kleve,,5
45,72.58,17,27.42,62,2,1,3.23,50.0,05119,"Oberhausen, Stadt",,5
183,97.86,4,2.14,187,6,2,3.21,33.33,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,62.5,3,37.5,8,1,0,12.5,0.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,1,11.11,100.0,07340,Südwestpfalz,,1
35,58.33,25,41.67,60,2,1,3.33,50.0,14730,Nordsachsen,,8
99,81.82,22,18.18,121,0,0,0.0,0.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
14,70.0,6,30.0,20,0,0,0.0,0.0,07134,Birkenfeld,,2
21,84.0,4,16.0,25,0,0,0.0,0.0,08235,Calw,,3
51,98.08,1,1.92,52,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
38,76.0,12,24.0,50,2,1,4.0,50.0,14729,"Leipzig, Landkreis",,3
8,80.0,2,20.0,10,1,1,10.0,100.0,03151,Gifhorn,,1
14,77.78,4,22.22,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
29,96.67,1,3.33,30,1,1,3.33,100.0,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,5,3,11.9,60.0,16066,Schmalkalden-Meiningen,,2
454,93.61,31,6.39,485,65,48,13.4,73.85,09162,"München, Landeshauptstadt",,24
37,92.5,3,7.5,40,3,2,7.5,66.67,08115,Böblingen,,4
133,85.26,23,14.74,156,11,3,7.05,27.27,06611,"Kassel, documenta-Stadt",,6
22,91.67,2,8.33,24,2,1,8.33,50.0,03457,Leer,,4
17,62.96,10,37.04,27,1,0,3.7,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
64,79.01,17,20.99,81,17,16,20.99,94.12,05774,Paderborn,,5
4,33.33,8,66.67,12,0,0,0.0,0.0,03352,Cuxhaven,,2
15,83.33,3,16.67,18,0,0,0.0,0.0,03155,Northeim,,2
29,85.29,5,14.71,34,2,2,5.88,100.0,08121,"Heilbronn, Stadtkreis",,1
74,87.06,11,12.94,85,11,4,12.94,36.36,06413,"Offenbach am Main, Stadt",,2
10,55.56,8,44.44,18,1,0,5.56,0.0,08135,Heidenheim,,1
21,91.3,2,8.7,23,1,1,4.35,100.0,03351,Celle,,1
7,70.0,3,30.0,10,2,1,20.0,50.0,08327,Tuttlingen,,1
240,88.89,30,11.11,270,3,1,1.11,33.33,15002,"Halle (Saale), Stadt",,6
28,77.78,8,22.22,36,3,1,8.33,33.33,05166,Viersen,,4
27,90.0,3,10.0,30,4,0,13.33,0.0,07319,"Worms, kreisfreie Stadt",,1
142,92.21,12,7.79,154,23,9,14.94,39.13,09564,Nürnberg,,8
22,84.62,4,15.38,26,4,2,15.38,50.0,06434,Hochtaunuskreis,,2
15,68.18,7,31.82,22,2,2,9.09,100.0,09275,"Passau, Landkreis",,2
66,86.84,10,13.16,76,5,4,6.58,80.0,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
40,83.33,8,16.67,48,1,0,2.08,0.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,0,0,0.0,0.0,16077,Altenburger Land,,1
191,88.43,25,11.57,216,5,3,2.31,60.0,08221,"Heidelberg, Stadtkreis",,6
41,75.93,13,24.07,54,1,1,1.85,100.0,05754,Gütersloh,,4
17,60.71,11,39.29,28,3,1,10.71,33.33,05966,Olpe,,3
100,86.96,15,13.04,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
9,75.0,3,25.0,12,2,1,16.67,50.0,08437,Sigmaringen,,2
75,88.24,10,11.76,85,20,14,23.53,70.0,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,0,0,0.0,0.0,03255,Holzminden,,1
103,92.79,8,7.21,111,16,13,14.41,81.25,09562,Erlangen,,3
54,85.71,9,14.29,63,12,8,19.05,66.67,14627,Meißen,,5
15,100.0,0,0.0,15,1,1,6.67,100.0,12066,Oberspreewald-Lausitz,,1
9,75.0,3,25.0,12,3,3,25.0,100.0,01057,Plön,,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
84,85.71,14,14.29,98,14,10,14.29,71.43,08222,"Mannheim, Stadtkreis",,4
30,93.75,2,6.25,32,2,1,6.25,50.0,03359,Stade,,2
25,96.15,1,3.85,26,1,0,3.85,0.0,05120,"Remscheid, Stadt",,1
35,72.92,13,27.08,48,4,4,8.33,100.0,08119,Rems-Murr-Kreis,,2
43,89.58,5,10.42,48,1,1,2.08,100.0,09161,Ingolstadt,,1
22,91.67,2,8.33,24,2,2,8.33,100.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,1,1,8.33,100.0,08236,Enzkreis,,2
79,89.77,9,10.23,88,7,4,7.95,57.14,05162,Rhein-Kreis Neuss,,5
85,82.52,18,17.48,103,1,0,0.97,0.0,03459,"Osnabrück, Landkreis",,7
70,88.61,9,11.39,79,7,6,8.86,85.71,12052,"Cottbus, Stadt",,2
26,60.47,17,39.53,43,11,8,25.58,72.73,16062,Nordhausen,,3
21,65.63,11,34.38,32,0,0,0.0,0.0,09464,"Hof, Stadt",,1
10,58.82,7,41.18,17,0,0,0.0,0.0,03251,Diepholz,,3
11,78.57,3,21.43,14,3,3,21.43,100.0,09372,Cham,,1
49,83.05,10,16.95,59,3,3,5.08,100.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,11,9,42.31,81.82,06432,Darmstadt-Dieburg,,2
54,83.08,11,16.92,65,6,6,9.23,100.0,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,2,2,4.0,100.0,05766,Lippe,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
3,60.0,2,40.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
12,80.0,3,20.0,15,1,0,6.67,0.0,03361,Verden,,2
