BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,55.81,19,44.19,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
32,100.0,0,0.0,32,0,0,0.0,0.0,01056,Pinneberg,,2
61,85.92,10,14.08,71,3,1,4.23,33.33,05382,Rhein-Sieg-Kreis,,5
42,82.35,9,17.65,51,3,1,5.88,33.33,05316,"Leverkusen, Stadt",,3
44,89.8,5,10.2,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
20,71.43,8,28.57,28,1,0,3.57,0.0,07141,Rhein-Lahn-Kreis,,5
69,97.18,2,2.82,71,2,0,2.82,0.0,08416,Tübingen,,3
234,87.64,33,12.36,267,10,5,3.75,50.0,06412,"Frankfurt am Main, Stadt",,14
14,93.33,1,6.67,15,0,0,0.0,0.0,08336,Lörrach,,1
149,80.11,37,19.89,186,2,0,1.08,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
85,94.44,5,5.56,90,2,2,2.22,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
84,94.38,5,5.62,89,1,0,1.12,0.0,13003,Rostock,,2
63,86.3,10,13.7,73,7,2,9.59,28.57,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
48,82.76,10,17.24,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
12,70.59,5,29.41,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
918,86.6,142,13.4,1060,52,25,4.91,48.08,11000,"Berlin, Stadt",,53
138,82.14,30,17.86,168,6,2,3.57,33.33,05911,"Bochum, Stadt",,6
17,60.71,11,39.29,28,0,0,0.0,0.0,15086,Jerichower Land,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,09777,Ostallgäu,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
17,58.62,12,41.38,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
50,78.13,14,21.88,64,1,0,1.56,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
7,50.0,7,50.0,14,0,0,0.0,0.0,09762,Kaufbeuren,,1
39,84.78,7,15.22,46,1,1,2.17,100.0,12069,Potsdam-Mittelmark,,2
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
14,70.0,6,30.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
22,84.62,4,15.38,26,0,0,0.0,0.0,09174,Dachau,,1
33,80.49,8,19.51,41,2,1,4.88,50.0,06431,Bergstraße,,5
36,66.67,18,33.33,54,2,0,3.7,0.0,07138,Neuwied,,6
68,78.16,19,21.84,87,4,2,4.6,50.0,07111,"Koblenz, kreisfreie Stadt",,4
2,40.0,3,60.0,5,0,0,0.0,0.0,03458,Oldenburg,,1
2,20.0,8,80.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,2,2,6.45,100.0,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,0,0,0.0,0.0,05762,Höxter,,5
8,100.0,0,0.0,8,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
43,67.19,21,32.81,64,2,0,3.13,0.0,03254,Hildesheim,,5
9,64.29,5,35.71,14,0,0,0.0,0.0,09778,Unterallgäu,,2
127,90.07,14,9.93,141,1,0,0.71,0.0,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
28,82.35,6,17.65,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
13,61.9,8,38.1,21,0,0,0.0,0.0,07334,Germersheim,,2
70,70.71,29,29.29,99,0,0,0.0,0.0,14524,Zwickau,,5
135,85.44,23,14.56,158,2,0,1.27,0.0,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,98.9,1,1.1,91,2,0,2.2,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
73,87.95,10,12.05,83,2,1,2.41,50.0,06635,Waldeck-Frankenberg,,6
100,77.52,29,22.48,129,6,3,4.65,50.0,03159,Göttingen,,7
38,90.48,4,9.52,42,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
66,88.0,9,12.0,75,0,0,0.0,0.0,05974,Soest,,7
8,66.67,4,33.33,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
58,79.45,15,20.55,73,1,0,1.37,0.0,08335,Konstanz,,6
11,61.11,7,38.89,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
47,90.38,5,9.62,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
