BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,61.82,21,38.18,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
100,43.67,129,56.33,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
101,46.54,116,53.46,217,2,1,0.92,50,01003,"Lübeck, Hansestadt",null,2
21,84,4,16,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
41,75.93,13,24.07,54,0,0,0,0,01051,Dithmarschen,null,1
15,62.5,9,37.5,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
24,61.54,15,38.46,39,0,0,0,0,01054,Nordfriesland,null,3
42,82.35,9,17.65,51,0,0,0,0,01055,Ostholstein,null,3
20,50,20,50,40,2,0,5,0,01056,Pinneberg,null,2
2,16.67,10,83.33,12,0,0,0,0,01057,Plön,null,1
28,66.67,14,33.33,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
14,58.33,10,41.67,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
79,68.1,37,31.9,116,0,0,0,0,01060,Segeberg,null,4
32,65.31,17,34.69,49,0,0,0,0,01061,Steinburg,null,3
32,58.18,23,41.82,55,1,1,1.82,100,01062,Stormarn,null,3
578,69.55,253,30.45,831,20,14,2.41,70,02000,"Hamburg, Freie und Hansestadt",null,34
96,64,54,36,150,1,1,0.67,100,03101,"Braunschweig, Stadt",null,7
25,86.21,4,13.79,29,0,0,0,0,03102,"Salzgitter, Stadt",null,2
30,83.33,6,16.67,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
29,80.56,7,19.44,36,1,0,2.78,0,03151,Gifhorn,null,2
19,36.54,33,63.46,52,0,0,0,0,03153,Goslar,null,1
23,67.65,11,32.35,34,2,0,5.88,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
14,63.64,8,36.36,22,2,2,9.09,100,03157,Peine,null,1
8,50,8,50,16,0,0,0,0,03158,Wolfenbüttel,null,1
141,72.68,53,27.32,194,3,1,1.55,33.33,03159,Göttingen,null,8
361,66.24,184,33.76,545,12,5,2.2,41.67,03241,Region Hannover,null,19
6,35.29,11,64.71,17,1,1,5.88,100,03251,Diepholz,null,3
59,81.94,13,18.06,72,0,0,0,0,03252,Hameln-Pyrmont,null,6
51,55.43,41,44.57,92,1,1,1.09,100,03254,Hildesheim,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
20,83.33,4,16.67,24,0,0,0,0,03256,Nienburg (Weser),null,1
18,78.26,5,21.74,23,0,0,0,0,03257,Schaumburg,null,1
31,75.61,10,24.39,41,2,2,4.88,100,03351,Celle,null,3
12,46.15,14,53.85,26,0,0,0,0,03352,Cuxhaven,null,2
30,76.92,9,23.08,39,0,0,0,0,03353,Harburg,null,3
9,90,1,10,10,0,0,0,0,03354,Lüchow-Dannenberg,null,1
41,75.93,13,24.07,54,0,0,0,0,03355,Lüneburg,null,4
