BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,7,6,16.28,85.71,04012,"Bremerhaven, Stadt",,3
46,92.0,4,8.0,50,5,2,10.0,40.0,08125,Heilbronn,,2
32,88.89,4,11.11,36,6,4,16.67,66.67,01056,Pinneberg,,2
62,89.86,7,10.14,69,11,5,15.94,45.45,05382,Rhein-Sieg-Kreis,,5
56,84.85,10,15.15,66,6,0,9.09,0.0,05316,"Leverkusen, Stadt",,3
62,89.86,7,10.14,69,28,9,40.58,32.14,12068,Ostprignitz-Ruppin,,3
14,66.67,7,33.33,21,3,0,14.29,0.0,07233,Vulkaneifel,,2
14,58.33,10,41.67,24,6,6,25.0,100.0,07141,Rhein-Lahn-Kreis,,5
74,89.16,9,10.84,83,18,17,21.69,94.44,08416,Tübingen,,3
238,89.14,29,10.86,267,79,41,29.59,51.9,06412,"Frankfurt am Main, Stadt",,14
10,58.82,7,41.18,17,1,0,5.88,0.0,08336,Lörrach,,1
141,86.5,22,13.5,163,27,16,16.56,59.26,08311,"Freiburg im Breisgau, Stadtkreis",,4
97,93.27,7,6.73,104,27,17,25.96,62.96,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,5,3,33.33,60.0,16064,Unstrut-Hainich-Kreis,,3
18,64.29,10,35.71,28,5,3,17.86,60.0,03102,"Salzgitter, Stadt",,2
75,79.79,19,20.21,94,12,10,12.77,83.33,13003,Rostock,,2
59,79.73,15,20.27,74,19,12,25.68,63.16,05122,"Solingen, Klingenstadt",,3
23,71.88,9,28.13,32,4,1,12.5,25.0,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,9,1,45.0,11.11,12071,Spree-Neiße,,3
56,91.8,5,8.2,61,10,5,16.39,50.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,0,18.75,0.0,06439,Rheingau-Taunus-Kreis,,2
38,69.09,17,30.91,55,17,5,30.91,29.41,08315,Breisgau-Hochschwarzwald,,4
1048,88.81,132,11.19,1180,410,288,34.75,70.24,11000,"Berlin, Stadt",,53
143,83.14,29,16.86,172,30,17,17.44,56.67,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,6,2,21.43,33.33,15086,Jerichower Land,,2
16,84.21,3,15.79,19,1,1,5.26,100.0,09777,Ostallgäu,,3
15,78.95,4,21.05,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
12,63.16,7,36.84,19,5,0,26.32,0.0,09177,Erding,,1
48,73.85,17,26.15,65,11,6,16.92,54.55,03454,Emsland,,6
11,78.57,3,21.43,14,3,1,21.43,33.33,09185,Neuburg-Schrobenhausen,,2
108,79.41,28,20.59,136,18,12,13.24,66.67,09663,Würzburg,,3
21,87.5,3,12.5,24,6,3,25.0,50.0,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,2,2,14.29,100.0,09375,Regensburg,,2
48,90.57,5,9.43,53,6,5,11.32,83.33,09462,Bayreuth,,5
9,64.29,5,35.71,14,2,0,14.29,0.0,08425,Alb-Donau-Kreis,,2
16,72.73,6,27.27,22,5,3,22.73,60.0,09762,Kaufbeuren,,1
42,87.5,6,12.5,48,10,5,20.83,50.0,12069,Potsdam-Mittelmark,,2
32,100.0,0,0.0,32,7,4,21.88,57.14,09174,Dachau,,1
19,79.17,5,20.83,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
36,87.8,5,12.2,41,8,4,19.51,50.0,06431,Bergstraße,,5
6,100.0,0,0.0,6,3,0,50.0,0.0,09671,Aschaffenburg,,1
40,71.43,16,28.57,56,14,3,25.0,21.43,07138,Neuwied,,6
71,69.61,31,30.39,102,16,8,15.69,50.0,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,2,2,22.22,100.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
29,100.0,0,0.0,29,11,4,37.93,36.36,05762,Höxter,,5
51,78.46,14,21.54,65,17,12,26.15,70.59,03254,Hildesheim,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,4,1,28.57,25.0,09778,Unterallgäu,,2
114,77.55,33,22.45,147,8,5,5.44,62.5,06534,Marburg-Biedenkopf,,3
6,37.5,10,62.5,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
19,86.36,3,13.64,22,6,4,27.27,66.67,07334,Germersheim,,2
85,80.95,20,19.05,105,39,20,37.14,51.28,14524,Zwickau,,5
140,94.59,8,5.41,148,42,27,28.38,64.29,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,4,2,25.0,50.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,5,2,31.25,40.0,09471,Bamberg,,2
90,97.83,2,2.17,92,11,9,11.96,81.82,08316,Emmendingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
78,68.42,36,31.58,114,16,10,14.04,62.5,06635,Waldeck-Frankenberg,,7
121,76.58,37,23.42,158,24,13,15.19,54.17,03159,Göttingen,,7
35,74.47,12,25.53,47,6,5,12.77,83.33,08127,Schwäbisch Hall,,2
4,80.0,1,20.0,5,3,1,60.0,33.33,09565,Schwabach,,1
60,84.51,11,15.49,71,10,6,14.08,60.0,05974,Soest,,7
6,60.0,4,40.0,10,0,0,0.0,0.0,09184,München,,2
9,75.0,3,25.0,12,2,2,16.67,100.0,08211,"Baden-Baden, Stadtkreis",,1
61,81.33,14,18.67,75,14,5,18.67,35.71,08335,Konstanz,,6
14,100.0,0,0.0,14,4,4,28.57,100.0,15081,Altmarkkreis Salzwedel,,2
83,81.37,19,18.63,102,19,10,18.63,52.63,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
30,85.71,5,14.29,35,2,1,5.71,50.0,01001,"Flensburg, Stadt",,2
23,62.16,14,37.84,37,4,0,10.81,0.0,07143,Westerwaldkreis,,4
133,85.81,22,14.19,155,23,7,14.84,30.43,04011,"Bremen, Stadt",,9
7,50.0,7,50.0,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
157,85.33,27,14.67,184,21,9,11.41,42.86,10045,Saarpfalz-Kreis,,2
28,80.0,7,20.0,35,11,7,31.43,63.64,07133,Bad Kreuznach,,4
11,57.89,8,42.11,19,7,3,36.84,42.86,15083,Börde,,2
5,71.43,2,28.57,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
19,70.37,8,29.63,27,7,4,25.93,57.14,09561,Ansbach,,2
32,91.43,3,8.57,35,15,6,42.86,40.0,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,1,18.75,33.33,09175,Ebersberg,,1
