BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,81.4,8,18.6,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
63,86.3,10,13.7,73,0,0,0.0,0.0,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,0,0,0.0,0.0,01056,Pinneberg,,2
36,66.67,18,33.33,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
42,82.35,9,17.65,51,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
20,66.67,10,33.33,30,3,1,10.0,33.33,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,4,4,5.63,100.0,08416,Tübingen,,3
219,82.64,46,17.36,265,9,4,3.4,44.44,06412,"Frankfurt am Main, Stadt",,14
12,100.0,0,0.0,12,0,0,0.0,0.0,08336,Lörrach,,1
152,81.72,34,18.28,186,6,4,3.23,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
83,92.22,7,7.78,90,5,5,5.56,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
83,91.21,8,8.79,91,1,1,1.1,100.0,13003,Rostock,,2
53,73.61,19,26.39,72,6,4,8.33,66.67,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,84.75,9,15.25,59,0,0,0.0,0.0,08435,Bodenseekreis,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
930,86.59,144,13.41,1074,43,30,4.0,69.77,11000,"Berlin, Stadt",,53
128,76.19,40,23.81,168,3,1,1.79,33.33,05911,"Bochum, Stadt",,6
22,81.48,5,18.52,27,0,0,0.0,0.0,15086,Jerichower Land,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09777,Ostallgäu,,3
12,66.67,6,33.33,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
26,78.79,7,21.21,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
51,77.27,15,22.73,66,0,0,0.0,0.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,66.67,6,33.33,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
36,78.26,10,21.74,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
