BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,72.09,12,27.91,43,6,4,13.95,66.67,04012,"Bremerhaven, Stadt",,3
34,89.47,4,10.53,38,3,0,7.89,0.0,01056,Pinneberg,,2
61,82.43,13,17.57,74,15,4,20.27,26.67,05382,Rhein-Sieg-Kreis,,5
65,98.48,1,1.52,66,7,3,10.61,42.86,05316,"Leverkusen, Stadt",,3
43,76.79,13,23.21,56,7,5,12.5,71.43,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,4,2,25.0,50.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,7,7,23.33,100.0,07141,Rhein-Lahn-Kreis,,5
72,86.75,11,13.25,83,6,6,7.23,100.0,08416,Tübingen,,3
214,82.31,46,17.69,260,55,26,21.15,47.27,06412,"Frankfurt am Main, Stadt",,14
10,58.82,7,41.18,17,2,1,11.76,50.0,08336,Lörrach,,1
140,84.34,26,15.66,166,17,10,10.24,58.82,08311,"Freiburg im Breisgau, Stadtkreis",,4
100,95.24,5,4.76,105,15,9,14.29,60.0,16053,"Jena, Stadt",,1
13,92.86,1,7.14,14,3,2,21.43,66.67,16064,Unstrut-Hainich-Kreis,,3
15,51.72,14,48.28,29,5,4,17.24,80.0,03102,"Salzgitter, Stadt",,2
74,82.22,16,17.78,90,3,3,3.33,100.0,13003,Rostock,,2
57,69.51,25,30.49,82,14,10,17.07,71.43,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,8,3,25.0,37.5,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,3,0,15.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
43,79.63,11,20.37,54,7,3,12.96,42.86,08315,Breisgau-Hochschwarzwald,,4
982,86.06,159,13.94,1141,236,164,20.68,69.49,11000,"Berlin, Stadt",,53
147,85.96,24,14.04,171,21,11,12.28,52.38,05911,"Bochum, Stadt",,6
22,95.65,1,4.35,23,8,3,34.78,37.5,15086,Jerichower Land,,2
12,66.67,6,33.33,18,0,0,0.0,0.0,09777,Ostallgäu,,3
9,52.94,8,47.06,17,3,1,17.65,33.33,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,3,0,15.79,0.0,09177,Erding,,1
25,75.76,8,24.24,33,3,2,9.09,66.67,06633,"Kassel, Landkreis",,4
49,79.03,13,20.97,62,5,3,8.06,60.0,03454,Emsland,,6
13,92.86,1,7.14,14,1,1,7.14,100.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,5,3,20.83,60.0,01059,Schleswig-Flensburg,,1
10,66.67,5,33.33,15,1,1,6.67,100.0,08425,Alb-Donau-Kreis,,2
