BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,63.64,20,36.36,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
102,44.54,127,55.46,229,0,0,0,0,01002,"Kiel, Landeshauptstadt",null,5
106,48.85,111,51.15,217,3,1,1.38,33.33,01003,"Lübeck, Hansestadt",null,2
23,92,2,8,25,2,2,8,100,01004,"Neumünster, Stadt",null,1
39,72.22,15,27.78,54,0,0,0,0,01051,Dithmarschen,null,1
12,50,12,50,24,0,0,0,0,01053,Herzogtum Lauenburg,null,2
21,53.85,18,46.15,39,0,0,0,0,01054,Nordfriesland,null,3
39,76.47,12,23.53,51,0,0,0,0,01055,Ostholstein,null,3
20,50,20,50,40,1,0,2.5,0,01056,Pinneberg,null,2
7,58.33,5,41.67,12,0,0,0,0,01057,Plön,null,1
30,71.43,12,28.57,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
16,66.67,8,33.33,24,0,0,0,0,01059,Schleswig-Flensburg,null,1
84,70,36,30,120,0,0,0,0,01060,Segeberg,null,4
30,61.22,19,38.78,49,0,0,0,0,01061,Steinburg,null,3
29,52.73,26,47.27,55,1,1,1.82,100,01062,Stormarn,null,3
555,66.79,276,33.21,831,21,13,2.53,61.9,02000,"Hamburg, Freie und Hansestadt",null,34
86,57.33,64,42.67,150,1,1,0.67,100,03101,"Braunschweig, Stadt",null,7
26,89.66,3,10.34,29,1,1,3.45,100,03102,"Salzgitter, Stadt",null,2
25,69.44,11,30.56,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
22,61.11,14,38.89,36,1,0,2.78,0,03151,Gifhorn,null,2
18,34.62,34,65.38,52,0,0,0,0,03153,Goslar,null,1
22,64.71,12,35.29,34,2,0,5.88,0,03154,Helmstedt,null,1
13,56.52,10,43.48,23,0,0,0,0,03155,Northeim,null,2
12,54.55,10,45.45,22,2,2,9.09,100,03157,Peine,null,1
10,62.5,6,37.5,16,0,0,0,0,03158,Wolfenbüttel,null,1
141,73.06,52,26.94,193,2,1,1.04,50,03159,Göttingen,null,8
352,64,198,36,550,14,6,2.55,42.86,03241,Region Hannover,null,19
8,47.06,9,52.94,17,1,1,5.88,100,03251,Diepholz,null,3
57,81.43,13,18.57,70,0,0,0,0,03252,Hameln-Pyrmont,null,6
50,54.35,42,45.65,92,1,0,1.09,0,03254,Hildesheim,null,7
9,64.29,5,35.71,14,0,0,0,0,03255,Holzminden,null,1
18,75,6,25,24,0,0,0,0,03256,Nienburg (Weser),null,1
18,78.26,5,21.74,23,0,0,0,0,03257,Schaumburg,null,1
29,70.73,12,29.27,41,3,3,7.32,100,03351,Celle,null,3
9,34.62,17,65.38,26,0,0,0,0,03352,Cuxhaven,null,2
32,82.05,7,17.95,39,0,0,0,0,03353,Harburg,null,3
9,100,0,0,9,1,0,11.11,0,03354,Lüchow-Dannenberg,null,1
36,66.67,18,33.33,54,0,0,0,0,03355,Lüneburg,null,4
8,53.33,7,46.67,15,1,1,6.67,100,03356,Osterholz,null,3
29,76.32,9,23.68,38,0,0,0,0,03357,Rotenburg (Wümme),null,3
18,78.26,5,21.74,23,0,0,0,0,03358,Heidekreis,null,2
19,57.58,14,42.42,33,0,0,0,0,03359,Stade,null,3
66,80.49,16,19.51,82,0,0,0,0,03360,Uelzen,null,2
