BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,79.07,9,20.93,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
28,75.68,9,24.32,37,0,0,0.0,0.0,01056,Pinneberg,,2
61,82.43,13,17.57,74,2,1,2.7,50.0,05382,Rhein-Sieg-Kreis,,5
48,88.89,6,11.11,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
47,95.92,2,4.08,49,1,0,2.04,0.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,85.19,4,14.81,27,3,1,11.11,33.33,07141,Rhein-Lahn-Kreis,,5
70,95.89,3,4.11,73,10,8,13.7,80.0,08416,Tübingen,,3
214,81.99,47,18.01,261,16,7,6.13,43.75,06412,"Frankfurt am Main, Stadt",,14
13,76.47,4,23.53,17,1,0,5.88,0.0,08336,Lörrach,,1
141,75.0,47,25.0,188,12,11,6.38,91.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
91,96.81,3,3.19,94,8,8,8.51,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
80,88.89,10,11.11,90,5,5,5.56,100.0,13003,Rostock,,2
59,81.94,13,18.06,72,9,8,12.5,88.89,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,1,1,1.64,100.0,08435,Bodenseekreis,,3
10,76.92,3,23.08,13,1,1,7.69,100.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
912,83.75,177,16.25,1089,71,54,6.52,76.06,11000,"Berlin, Stadt",,53
143,83.14,29,16.86,172,8,4,4.65,50.0,05911,"Bochum, Stadt",,6
17,60.71,11,39.29,28,2,1,7.14,50.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,1,0,5.88,0.0,09777,Ostallgäu,,3
8,47.06,9,52.94,17,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
29,93.55,2,6.45,31,2,1,6.45,50.0,06633,"Kassel, Landkreis",,4
43,67.19,21,32.81,64,0,0,0.0,0.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
14,77.78,4,22.22,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
