BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,77.78,10,22.22,45,6,6,13.33,100.0,04012,"Bremerhaven, Stadt",,3
46,92.0,4,8.0,50,6,4,12.0,66.67,08125,Heilbronn,,2
25,89.29,3,10.71,28,5,1,17.86,20.0,01056,Pinneberg,,2
64,91.43,6,8.57,70,19,6,27.14,31.58,05382,Rhein-Sieg-Kreis,,5
59,88.06,8,11.94,67,9,4,13.43,44.44,05316,"Leverkusen, Stadt",,3
58,81.69,13,18.31,71,30,12,42.25,40.0,12068,Ostprignitz-Ruppin,,3
13,61.9,8,38.1,21,1,0,4.76,0.0,07233,Vulkaneifel,,2
19,95.0,1,5.0,20,6,5,30.0,83.33,07141,Rhein-Lahn-Kreis,,5
61,91.04,6,8.96,67,20,19,29.85,95.0,08416,Tübingen,,3
228,88.03,31,11.97,259,74,34,28.57,45.95,06412,"Frankfurt am Main, Stadt",,14
14,82.35,3,17.65,17,5,3,29.41,60.0,08336,Lörrach,,1
141,87.04,21,12.96,162,31,20,19.14,64.52,08311,"Freiburg im Breisgau, Stadtkreis",,4
97,96.04,4,3.96,101,27,20,26.73,74.07,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,5,0,33.33,0.0,16064,Unstrut-Hainich-Kreis,,3
21,75.0,7,25.0,28,7,6,25.0,85.71,03102,"Salzgitter, Stadt",,2
72,77.42,21,22.58,93,7,6,7.53,85.71,13003,Rostock,,2
52,71.23,21,28.77,73,20,16,27.4,80.0,05122,"Solingen, Klingenstadt",,3
22,61.11,14,38.89,36,6,0,16.67,0.0,06636,Werra-Meißner-Kreis,,3
12,66.67,6,33.33,18,6,0,33.33,0.0,12071,Spree-Neiße,,3
50,86.21,8,13.79,58,12,7,20.69,58.33,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,5,3,31.25,60.0,06439,Rheingau-Taunus-Kreis,,2
41,74.55,14,25.45,55,19,6,34.55,31.58,08315,Breisgau-Hochschwarzwald,,4
1033,90.3,111,9.7,1144,442,284,38.64,64.25,11000,"Berlin, Stadt",,53
143,84.12,27,15.88,170,44,21,25.88,47.73,05911,"Bochum, Stadt",,6
19,67.86,9,32.14,28,7,4,25.0,57.14,15086,Jerichower Land,,2
15,88.24,2,11.76,17,2,0,11.76,0.0,09777,Ostallgäu,,3
13,76.47,4,23.53,17,7,5,41.18,71.43,07332,Bad Dürkheim,,2
13,68.42,6,31.58,19,3,1,15.79,33.33,09177,Erding,,1
39,60.94,25,39.06,64,2,1,3.13,50.0,03454,Emsland,,6
11,78.57,3,21.43,14,3,3,21.43,100.0,09185,Neuburg-Schrobenhausen,,2
109,85.16,19,14.84,128,22,13,17.19,59.09,09663,Würzburg,,3
15,62.5,9,37.5,24,3,2,12.5,66.67,01059,Schleswig-Flensburg,,1
11,78.57,3,21.43,14,3,2,21.43,66.67,09375,Regensburg,,2
55,93.22,4,6.78,59,7,0,11.86,0.0,09462,Bayreuth,,5
7,43.75,9,56.25,16,1,1,6.25,100.0,08425,Alb-Donau-Kreis,,2
18,90.0,2,10.0,20,8,5,40.0,62.5,09762,Kaufbeuren,,1
40,83.33,8,16.67,48,8,5,16.67,62.5,12069,Potsdam-Mittelmark,,2
27,90.0,3,10.0,30,11,6,36.67,54.55,09174,Dachau,,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
34,91.89,3,8.11,37,7,1,18.92,14.29,06431,Bergstraße,,5
5,83.33,1,16.67,6,1,0,16.67,0.0,09671,Aschaffenburg,,1
32,61.54,20,38.46,52,11,6,21.15,54.55,07138,Neuwied,,6
62,67.39,30,32.61,92,17,11,18.48,64.71,07111,"Koblenz, kreisfreie Stadt",,4
8,100.0,0,0.0,8,3,1,37.5,33.33,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
26,83.87,5,16.13,31,10,7,32.26,70.0,05762,Höxter,,5
46,80.7,11,19.3,57,18,12,31.58,66.67,03254,Hildesheim,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,09778,Unterallgäu,,2
116,82.27,25,17.73,141,13,7,9.22,53.85,06534,Marburg-Biedenkopf,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,07235,Trier-Saarburg,,2
15,78.95,4,21.05,19,5,5,26.32,100.0,07334,Germersheim,,2
93,88.57,12,11.43,105,50,26,47.62,52.0,14524,Zwickau,,5
133,91.1,13,8.9,146,42,32,28.77,76.19,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
