BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,75.0,7,25.0,28,4,2,14.29,50.0,15086,Jerichower Land,,2
20,95.24,1,4.76,21,3,0,14.29,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,6,2,33.33,33.33,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,5,3,26.32,60.0,09177,Erding,,1
50,74.63,17,25.37,67,6,4,8.96,66.67,03454,Emsland,,6
12,85.71,2,14.29,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
122,87.77,17,12.23,139,18,12,12.95,66.67,09663,Würzburg,,3
11,45.83,13,54.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,80.0,3,20.0,15,3,2,20.0,66.67,09375,Regensburg,,2
52,91.23,5,8.77,57,7,2,12.28,28.57,09462,Bayreuth,,5
12,85.71,2,14.29,14,4,0,28.57,0.0,08425,Alb-Donau-Kreis,,2
16,80.0,4,20.0,20,7,5,35.0,71.43,09762,Kaufbeuren,,1
47,88.68,6,11.32,53,7,4,13.21,57.14,12069,Potsdam-Mittelmark,,2
28,93.33,2,6.67,30,4,2,13.33,50.0,09174,Dachau,,1
21,87.5,3,12.5,24,2,0,8.33,0.0,03256,Nienburg (Weser),,1
33,84.62,6,15.38,39,8,2,20.51,25.0,06431,Bergstraße,,5
5,83.33,1,16.67,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
35,62.5,21,37.5,56,11,5,19.64,45.45,07138,Neuwied,,6
71,77.17,21,22.83,92,14,6,15.22,42.86,07111,"Koblenz, kreisfreie Stadt",,4
8,80.0,2,20.0,10,2,0,20.0,0.0,03458,Oldenburg,,1
7,70.0,3,30.0,10,5,3,50.0,60.0,09371,Amberg-Sulzbach,,1
22,70.97,9,29.03,31,5,4,16.13,80.0,05762,Höxter,,5
48,84.21,9,15.79,57,9,4,15.79,44.44,03254,Hildesheim,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,2,0,14.29,0.0,09778,Unterallgäu,,2
127,90.71,13,9.29,140,13,6,9.29,46.15,06534,Marburg-Biedenkopf,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,07235,Trier-Saarburg,,2
17,80.95,4,19.05,21,4,3,19.05,75.0,07334,Germersheim,,2
85,80.95,20,19.05,105,37,22,35.24,59.46,14524,Zwickau,,5
138,89.03,17,10.97,155,42,31,27.1,73.81,14511,"Chemnitz, Stadt",,3
12,80.0,3,20.0,15,2,2,13.33,100.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,5,3,31.25,60.0,09471,Bamberg,,2
86,96.63,3,3.37,89,5,5,5.62,100.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
70,75.27,23,24.73,93,12,6,12.9,50.0,06635,Waldeck-Frankenberg,,7
113,75.84,36,24.16,149,14,5,9.4,35.71,03159,Göttingen,,7
39,86.67,6,13.33,45,6,4,13.33,66.67,08127,Schwäbisch Hall,,2
4,57.14,3,42.86,7,2,1,28.57,50.0,09565,Schwabach,,1
59,80.82,14,19.18,73,7,3,9.59,42.86,05974,Soest,,7
9,90.0,1,10.0,10,1,1,10.0,100.0,09184,München,,2
10,83.33,2,16.67,12,5,4,41.67,80.0,08211,"Baden-Baden, Stadtkreis",,1
58,84.06,11,15.94,69,12,5,17.39,41.67,08335,Konstanz,,6
9,56.25,7,43.75,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
85,83.33,17,16.67,102,28,11,27.45,39.29,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
33,76.74,10,23.26,43,2,2,4.65,100.0,01001,"Flensburg, Stadt",,2
25,67.57,12,32.43,37,8,4,21.62,50.0,07143,Westerwaldkreis,,4
141,90.38,15,9.62,156,26,17,16.67,65.38,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,1,1,7.14,100.0,07335,Kaiserslautern,,1
176,90.72,18,9.28,194,34,6,17.53,17.65,10045,Saarpfalz-Kreis,,2
32,88.89,4,11.11,36,9,7,25.0,77.78,07133,Bad Kreuznach,,4
13,68.42,6,31.58,19,4,2,21.05,50.0,15083,Börde,,2
2,28.57,5,71.43,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,4,1,14.81,25.0,09561,Ansbach,,2
35,89.74,4,10.26,39,5,0,12.82,0.0,15084,Burgenlandkreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,,1
18,75.0,6,25.0,24,2,0,8.33,0.0,10043,Neunkirchen,,4
15,93.75,1,6.25,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
39,90.7,4,9.3,43,10,5,23.26,50.0,05378,Rheinisch-Bergischer Kreis,,4
66,77.65,19,22.35,85,21,9,24.71,42.86,08317,Ortenaukreis,,6
14,82.35,3,17.65,17,3,2,17.65,66.67,07131,Ahrweiler,,2
74,65.49,39,34.51,113,1,0,0.88,0.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,59.38,13,40.63,32,9,3,28.13,33.33,03405,"Wilhelmshaven, Stadt",,1
24,96.0,1,4.0,25,7,7,28.0,100.0,09779,Donau-Ries,,3
119,88.15,16,11.85,135,16,3,11.85,18.75,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,3,2,50.0,66.67,16069,Hildburghausen,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
102,81.6,23,18.4,125,24,16,19.2,66.67,08421,"Ulm, Stadtkreis",,3
172,93.99,11,6.01,183,11,9,6.01,81.82,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,3,71.43,60.0,08126,Hohenlohekreis,,1
12,80.0,3,20.0,15,6,3,40.0,50.0,12053,"Frankfurt (Oder), Stadt",,1
12,70.59,5,29.41,17,2,0,11.76,0.0,12063,Havelland,,2
12,100.0,0,0.0,12,5,2,41.67,40.0,09476,Kronach,,1
3,37.5,5,62.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
16,61.54,10,38.46,26,7,4,26.92,57.14,12064,Märkisch-Oderland,,3
486,86.02,79,13.98,565,102,53,18.05,51.96,02000,"Hamburg, Freie und Hansestadt",,24
29,78.38,8,21.62,37,10,3,27.03,30.0,15091,Wittenberg,,2
8,61.54,5,38.46,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
35,100.0,0,0.0,35,13,3,37.14,23.08,05117,"Mülheim an der Ruhr, Stadt",,2
21,67.74,10,32.26,31,2,1,6.45,50.0,03460,Vechta,,3
21,87.5,3,12.5,24,13,6,54.17,46.15,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,9,2,52.94,22.22,06433,Groß-Gerau,,2
69,82.14,15,17.86,84,29,12,34.52,41.38,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,2,2,6.06,100.0,03451,Ammerland,,3
56,78.87,15,21.13,71,12,3,16.9,25.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,2,0,22.22,0.0,09674,Haßberge,,2
135,81.82,30,18.18,165,38,17,23.03,44.74,10041,Regionalverband Saarbrücken,,7
21,87.5,3,12.5,24,4,2,16.67,50.0,05558,Coesfeld,,3
47,90.38,5,9.62,52,22,15,42.31,68.18,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,Landshut,,1
115,83.33,23,16.67,138,10,6,7.25,60.0,01003,"Lübeck, Hansestadt",,2
11,50.0,11,50.0,22,3,3,13.64,100.0,08128,Main-Tauber-Kreis,,2
30,78.95,8,21.05,38,0,0,0.0,0.0,03153,Goslar,,3
29,87.88,4,12.12,33,2,1,6.06,50.0,16056,"Eisenach, Stadt",,1
97,83.62,19,16.38,116,19,10,16.38,52.63,03404,"Osnabrück, Stadt",,3
32,88.89,4,11.11,36,10,6,27.78,60.0,12051,"Brandenburg an der Havel, Stadt",,2
37,84.09,7,15.91,44,5,5,11.36,100.0,09478,Lichtenfels,,3
48,78.69,13,21.31,61,9,3,14.75,33.33,09774,Günzburg,,4
47,69.12,21,30.88,68,17,9,25.0,52.94,12067,Oder-Spree,,3
32,80.0,8,20.0,40,6,2,15.0,33.33,05512,"Bottrop, Stadt",,2
9,60.0,6,40.0,15,4,3,26.67,75.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,84.89,21,15.11,139,29,18,20.86,62.07,05124,"Wuppertal, Stadt",,5
10,83.33,2,16.67,12,0,0,0.0,0.0,03356,Osterholz,,3
166,83.84,32,16.16,198,44,28,22.22,63.64,05562,Recklinghausen,,13
46,90.2,5,9.8,51,23,12,45.1,52.17,14522,Mittelsachsen,,5
21,77.78,6,22.22,27,7,7,25.93,100.0,06436,Main-Taunus-Kreis,,2
29,50.88,28,49.12,57,7,1,12.28,14.29,15082,Anhalt-Bitterfeld,,3
11,50.0,11,50.0,22,1,0,4.55,0.0,16073,Saalfeld-Rudolstadt,,1
21,87.5,3,12.5,24,9,3,37.5,33.33,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,4,0,33.33,0.0,12072,Teltow-Fläming,,2
7,63.64,4,36.36,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,4,4,20.0,100.0,08415,Reutlingen,,1
26,86.67,4,13.33,30,11,8,36.67,72.73,08117,Göppingen,,3
8,66.67,4,33.33,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
37,92.5,3,7.5,40,12,9,30.0,75.0,15089,Salzlandkreis,,4
24,92.31,2,7.69,26,3,1,11.54,33.33,06535,Vogelsbergkreis,,4
22,73.33,8,26.67,30,5,4,16.67,80.0,03453,Cloppenburg,,3
38,86.36,6,13.64,44,1,0,2.27,0.0,01051,Dithmarschen,,1
91,94.79,5,5.21,96,14,9,14.58,64.29,03403,"Oldenburg (Oldenburg), Stadt",,4
55,71.43,22,28.57,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
65,90.28,7,9.72,72,39,20,54.17,51.28,14625,Bautzen,,7
33,86.84,5,13.16,38,7,4,18.42,57.14,12065,Oberhavel,,5
11,64.71,6,35.29,17,3,0,17.65,0.0,16067,Gotha,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,12070,Prignitz,,2
93,81.58,21,18.42,114,8,5,7.02,62.5,05970,Siegen-Wittgenstein,,5
53,88.33,7,11.67,60,3,2,5.0,66.67,06532,Lahn-Dill-Kreis,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,09474,Forchheim,,2
21,80.77,5,19.23,26,3,3,11.54,100.0,09182,Miesbach,,1
24,68.57,11,31.43,35,3,1,8.57,33.33,07137,Mayen-Koblenz,,3
26,83.87,5,16.13,31,3,0,9.68,0.0,03452,Aurich,,3
40,80.0,10,20.0,50,8,5,16.0,62.5,14729,Leipzig,,3
11,78.57,3,21.43,14,4,2,28.57,50.0,09273,Kelheim,,3
37,88.1,5,11.9,42,4,3,9.52,75.0,10044,Saarlouis,,3
75,92.59,6,7.41,81,19,9,23.46,47.37,06440,Wetteraukreis,,5
33,82.5,7,17.5,40,3,3,7.5,100.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
48,88.89,6,11.11,54,21,14,38.89,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
230,92.74,18,7.26,248,35,9,14.11,25.71,05515,"Münster, Stadt",,7
79,84.95,14,15.05,93,27,19,29.03,70.37,06414,"Wiesbaden, Landeshauptstadt",,4
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
206,87.66,29,12.34,235,37,25,15.74,67.57,05314,"Bonn, Stadt",,13
43,95.56,2,4.44,45,10,4,22.22,40.0,09563,Fürth,,1
113,81.29,26,18.71,139,35,25,25.18,71.43,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,3,25.0,75.0,09577,Weißenburg-Gunzenhausen,,2
94,87.85,13,12.15,107,36,18,33.64,50.0,09761,Augsburg,,2
9,100.0,0,0.0,9,4,2,44.44,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,10,4,15.87,40.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
27,79.41,7,20.59,34,5,4,14.71,80.0,15001,"Dessau-Roßlau, Stadt",,2
59,75.64,19,24.36,78,1,0,1.28,0.0,03360,Uelzen,,2
22,73.33,8,26.67,30,2,1,6.67,50.0,03357,Rotenburg (Wümme),,2
48,84.21,9,15.79,57,25,13,43.86,52.0,14626,Görlitz,,6
22,91.67,2,8.33,24,6,2,25.0,33.33,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,6,44.44,75.0,09764,Memmingen,,1
31,86.11,5,13.89,36,12,8,33.33,66.67,05370,Heinsberg,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
96,91.43,9,8.57,105,16,10,15.24,62.5,07312,"Kaiserslautern, kreisfreie Stadt",,1
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,4,2,30.77,50.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,6,3,10.0,50.0,08436,Ravensburg,,4
11,100.0,0,0.0,11,5,3,45.45,60.0,09181,Landsberg am Lech,,1
7,43.75,9,56.25,16,2,2,12.5,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09576,Roth,,1
22,81.48,5,18.52,27,4,1,14.81,25.0,09263,Straubing,,1
165,83.76,32,16.24,197,43,29,21.83,67.44,09362,Regensburg,,4
34,85.0,6,15.0,40,13,7,32.5,53.85,09271,Deggendorf,,2
14,87.5,2,12.5,16,8,5,50.0,62.5,09780,Oberallgäu,,2
12,70.59,5,29.41,17,6,1,35.29,16.67,15090,Stendal,,2
99,81.82,22,18.18,121,30,14,24.79,46.67,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,6,2,37.5,33.33,09183,Mühldorf a.Inn,,1
106,87.6,15,12.4,121,26,13,21.49,50.0,05170,Wesel,,8
15,93.75,1,6.25,16,6,6,37.5,100.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,5,1,50.0,20.0,08325,Rottweil,,2
4,44.44,5,55.56,9,1,0,11.11,0.0,09677,Main-Spessart,,1
23,95.83,1,4.17,24,8,5,33.33,62.5,06634,Schwalm-Eder-Kreis,,3
21,87.5,3,12.5,24,4,1,16.67,25.0,09376,Schwandorf,,4
44,80.0,11,20.0,55,17,13,30.91,76.47,06632,Hersfeld-Rotenburg,,3
48,76.19,15,23.81,63,17,7,26.98,41.18,12054,"Potsdam, Stadt",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,03154,Helmstedt,,1
66,78.57,18,21.43,84,7,2,8.33,28.57,05566,Steinfurt,,5
310,90.91,31,9.09,341,56,40,16.42,71.43,05113,"Essen, Stadt",,13
73,91.25,7,8.75,80,17,11,21.25,64.71,06631,Fulda,,3
12,85.71,2,14.29,14,5,3,35.71,60.0,08426,Biberach,,1
12,100.0,0,0.0,12,8,6,66.67,75.0,09676,Miltenberg,,1
51,92.73,4,7.27,55,15,1,27.27,6.67,08326,Schwarzwald-Baar-Kreis,,4
45,80.36,11,19.64,56,6,3,10.71,50.0,12061,Dahme-Spreewald,,5
29,80.56,7,19.44,36,1,0,2.78,0.0,03353,Harburg,,3
2,28.57,5,71.43,7,0,0,0.0,0.0,09472,Bayreuth,,1
62,98.41,1,1.59,63,29,20,46.03,68.97,14523,Vogtlandkreis,,5
54,80.6,13,19.4,67,15,9,22.39,60.0,05915,"Hamm, Stadt",,5
242,90.98,24,9.02,266,40,16,15.04,40.0,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,2,0,12.5,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,2,25.0,50.0,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,13,11,10.32,84.62,06437,Odenwaldkreis,,2
21,100.0,0,0.0,21,7,1,33.33,14.29,09171,Altötting,,2
35,89.74,4,10.26,39,11,4,28.21,36.36,09661,Aschaffenburg,,1
24,80.0,6,20.0,30,5,1,16.67,20.0,05366,Euskirchen,,3
15,100.0,0,0.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
47,90.38,5,9.62,52,8,5,15.38,62.5,13004,Schwerin,,1
8,40.0,12,60.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,73.68,5,26.32,19,3,0,15.79,0.0,09475,Hof,,2
26,72.22,10,27.78,36,4,0,11.11,0.0,01061,Steinburg,,1
19,59.38,13,40.63,32,2,1,6.25,50.0,06633,Kassel,,4
24,96.0,1,4.0,25,6,2,24.0,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,03461,Wesermarsch,,2
20,76.92,6,23.08,26,2,0,7.69,0.0,08417,Zollernalbkreis,,1
24,85.71,4,14.29,28,3,1,10.71,33.33,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,1,0,16.67,0.0,16068,Sömmerda,,1
58,92.06,5,7.94,63,27,16,42.86,59.26,08116,Esslingen,,5
11,91.67,1,8.33,12,6,4,50.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
118,95.16,6,4.84,124,26,15,20.97,57.69,08212,"Karlsruhe, Stadtkreis",,4
58,90.63,6,9.38,64,5,2,7.81,40.0,03252,Hameln-Pyrmont,,4
57,82.61,12,17.39,69,8,3,11.59,37.5,12060,Barnim,,2
13,76.47,4,23.53,17,9,5,52.94,55.56,09377,Tirschenreuth,,2
373,94.43,22,5.57,395,84,47,21.27,55.95,05315,"Köln, Stadt",,26
35,68.63,16,31.37,51,0,0,0.0,0.0,01055,Ostholstein,,3
59,90.77,6,9.23,65,7,5,10.77,71.43,05154,Kleve,,5
52,94.55,3,5.45,55,18,7,32.73,38.89,05119,"Oberhausen, Stadt",,5
164,91.62,15,8.38,179,156,29,87.15,18.59,14628,Sächsische Schweiz-Osterzgebirge,,6
60,90.91,6,9.09,66,11,9,16.67,81.82,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,10,3,16.67,30.0,14730,Nordsachsen,,8
101,74.26,35,25.74,136,15,1,11.03,6.67,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,6,3,60.0,50.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,1,1,4.55,100.0,07134,Birkenfeld,,2
21,87.5,3,12.5,24,5,5,20.83,100.0,08235,Calw,,3
19,86.36,3,13.64,22,6,3,27.27,50.0,09571,Ansbach,,3
51,94.44,3,5.56,54,11,5,20.37,45.45,09363,Weiden i.d.OPf.,,1
16,80.0,4,20.0,20,3,1,15.0,33.33,03151,Gifhorn,,2
13,76.47,4,23.53,17,2,2,11.76,100.0,01053,Herzogtum Lauenburg,,2
26,96.3,1,3.7,27,11,7,40.74,63.64,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,13,3,30.95,23.08,16066,Schmalkalden-Meiningen,,2
489,92.97,37,7.03,526,152,94,28.9,61.84,09162,"München, Landeshauptstadt",,26
37,92.5,3,7.5,40,8,6,20.0,75.0,08115,Böblingen,,4
143,91.67,13,8.33,156,24,17,15.38,70.83,06611,"Kassel, documenta-Stadt",,6
17,62.96,10,37.04,27,3,1,11.11,33.33,03457,Leer,,4
20,90.91,2,9.09,22,4,0,18.18,0.0,03257,Schaumburg,,1
71,76.34,22,23.66,93,13,10,13.98,76.92,05774,Paderborn,,5
3,20.0,12,80.0,15,1,0,6.67,0.0,03352,Cuxhaven,,2
11,52.38,10,47.62,21,2,2,9.52,100.0,03155,Northeim,,2
44,100.0,0,0.0,44,16,8,36.36,50.0,08121,"Heilbronn, Stadtkreis",,1
92,98.92,1,1.08,93,14,4,15.05,28.57,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,4,2,25.0,50.0,08135,Heidenheim,,1
20,100.0,0,0.0,20,4,1,20.0,25.0,03351,Celle,,1
8,80.0,2,20.0,10,4,2,40.0,50.0,08327,Tuttlingen,,1
31,91.18,3,8.82,34,10,1,29.41,10.0,05166,Viersen,,4
243,89.01,30,10.99,273,32,16,11.72,50.0,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,10,5,33.33,50.0,07319,"Worms, kreisfreie Stadt",,1
135,89.4,16,10.6,151,53,41,35.1,77.36,09564,Nürnberg,,8
25,92.59,2,7.41,27,9,8,33.33,88.89,06434,Hochtaunuskreis,,2
73,96.05,3,3.95,76,26,11,34.21,42.31,05513,"Gelsenkirchen, Stadt",,4
25,69.44,11,30.56,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
45,90.0,5,10.0,50,4,3,8.0,75.0,09176,Eichstätt,,3
24,85.71,4,14.29,28,10,3,35.71,30.0,16077,Altenburger Land,,1
223,89.92,25,10.08,248,53,34,21.37,64.15,08221,"Heidelberg, Stadtkreis",,6
35,66.04,18,33.96,53,11,4,20.75,36.36,05754,Gütersloh,,4
15,48.39,16,51.61,31,3,1,9.68,33.33,05966,Olpe,,3
97,75.78,31,24.22,128,5,3,3.91,60.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,4,3,28.57,75.0,08437,Sigmaringen,,2
31,88.57,4,11.43,35,10,1,28.57,10.0,09461,Bamberg,,3
78,96.3,3,3.7,81,53,23,65.43,43.4,14521,Erzgebirgskreis,,6
9,64.29,5,35.71,14,0,0,0.0,0.0,03255,Holzminden,,1
113,92.62,9,7.38,122,29,21,23.77,72.41,09562,Erlangen,,3
11,91.67,1,8.33,12,6,5,50.0,83.33,09772,Augsburg,,2
60,89.55,7,10.45,67,22,15,32.84,68.18,14627,Meißen,,5
16,100.0,0,0.0,16,12,4,75.0,33.33,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,0,0,0.0,0.0,01057,Plön,,1
28,77.78,8,22.22,36,4,1,11.11,25.0,03103,"Wolfsburg, Stadt",,1
98,88.29,13,11.71,111,36,26,32.43,72.22,08222,"Mannheim, Stadtkreis",,4
26,89.66,3,10.34,29,1,0,3.45,0.0,03359,Stade,,2
24,80.0,6,20.0,30,4,3,13.33,75.0,05120,"Remscheid, Stadt",,1
47,90.38,5,9.62,52,21,9,40.38,42.86,08119,Rems-Murr-Kreis,,2
37,75.51,12,24.49,49,10,5,20.41,50.0,09161,Ingolstadt,,1
24,92.31,2,7.69,26,5,1,19.23,20.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,3,2,25.0,66.67,08236,Enzkreis,,2
88,96.7,3,3.3,91,17,7,18.68,41.18,05162,Rhein-Kreis Neuss,,5
80,93.02,6,6.98,86,29,11,33.72,37.93,12052,"Cottbus, Stadt",,2
33,61.11,21,38.89,54,11,6,20.37,54.55,16062,Nordhausen,,3
8,88.89,1,11.11,9,1,1,11.11,100.0,09679,Würzburg,,1
14,82.35,3,17.65,17,3,3,17.65,100.0,03251,Diepholz,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09372,Cham,,1
47,75.81,15,24.19,62,2,1,3.23,50.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,17,15,70.83,88.24,06432,Darmstadt-Dieburg,,2
54,81.82,12,18.18,66,12,4,18.18,33.33,05916,"Herne, Stadt",,4
49,98.0,1,2.0,50,17,13,34.0,76.47,05766,Lippe,,2
15,60.0,10,40.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
42,89.36,5,10.64,47,4,2,8.51,50.0,09662,Schweinfurt,,2
3,75.0,1,25.0,4,1,1,25.0,100.0,16075,Saale-Orla-Kreis,,1
11,78.57,3,21.43,14,2,2,14.29,100.0,03361,Verden,,2
46,82.14,10,17.86,56,13,7,23.21,53.85,05758,Herford,,3
15,75.0,5,25.0,20,2,0,10.0,0.0,03402,"Emden, Stadt",,1
14,87.5,2,12.5,16,5,2,31.25,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
22,91.67,2,8.33,24,13,10,54.17,76.92,09574,Nürnberger Land,,3
12,66.67,6,33.33,18,5,0,27.78,0.0,09775,Neu-Ulm,,2
