BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,88.1,5,11.9,42,15,12,35.71,80.0,04012,"Bremerhaven, Stadt",,3
27,72.97,10,27.03,37,2,0,5.41,0.0,01056,Pinneberg,,2
67,93.06,5,6.94,72,17,12,23.61,70.59,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,7,3,10.61,42.86,05316,"Leverkusen, Stadt",,3
41,73.21,15,26.79,56,11,3,19.64,27.27,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,4,2,25.0,50.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,4,2,13.33,50.0,07141,Rhein-Lahn-Kreis,,5
69,85.19,12,14.81,81,8,8,9.88,100.0,08416,Tübingen,,3
221,85.66,37,14.34,258,88,33,34.11,37.5,06412,"Frankfurt am Main, Stadt",,14
14,93.33,1,6.67,15,2,0,13.33,0.0,08336,Lörrach,,1
172,91.98,15,8.02,187,31,14,16.58,45.16,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,93.88,6,6.12,98,21,13,21.43,61.9,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,6,3,20.69,50.0,03102,"Salzgitter, Stadt",,2
74,79.57,19,20.43,93,8,1,8.6,12.5,13003,Rostock,,2
63,88.73,8,11.27,71,17,10,23.94,58.82,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,6,3,18.75,50.0,06636,Werra-Meißner-Kreis,,3
8,40.0,12,60.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,3,1,4.92,33.33,08435,Bodenseekreis,,3
15,93.75,1,6.25,16,3,0,18.75,0.0,06439,Rheingau-Taunus-Kreis,,2
44,83.02,9,16.98,53,8,1,15.09,12.5,08315,Breisgau-Hochschwarzwald,,4
970,88.1,131,11.9,1101,243,162,22.07,66.67,11000,"Berlin, Stadt",,53
154,91.67,14,8.33,168,18,10,10.71,55.56,05911,"Bochum, Stadt",,6
18,69.23,8,30.77,26,6,3,23.08,50.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,6,0,35.29,0.0,09777,Ostallgäu,,3
12,80.0,3,20.0,15,2,2,13.33,100.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,2,1,10.53,50.0,09177,Erding,,1
24,70.59,10,29.41,34,3,1,8.82,33.33,06633,"Kassel, Landkreis",,4
52,82.54,11,17.46,63,12,4,19.05,33.33,03454,Emsland,,6
10,71.43,4,28.57,14,3,0,21.43,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,4,1,28.57,25.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,7,2,43.75,28.57,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,8,6,12.12,75.0,12069,Potsdam-Mittelmark,,3
8,100.0,0,0.0,8,2,0,25.0,0.0,09679,"Würzburg, Landkreis",,1
24,92.31,2,7.69,26,3,3,11.54,100.0,09174,Dachau,,1
16,66.67,8,33.33,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
30,71.43,12,28.57,42,7,3,16.67,42.86,06431,Bergstraße,,5
57,61.96,35,38.04,92,12,5,13.04,41.67,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,10,7,18.52,70.0,07138,Neuwied,,6
6,85.71,1,14.29,7,2,2,28.57,100.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,4,4,40.0,100.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,9,6,29.03,66.67,09163,"Rosenheim, Stadt",,1
19,61.29,12,38.71,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
44,67.69,21,32.31,65,6,1,9.23,16.67,03254,Hildesheim,,5
11,78.57,3,21.43,14,2,0,14.29,0.0,09778,Unterallgäu,,2
120,76.43,37,23.57,157,4,3,2.55,75.0,06534,Marburg-Biedenkopf,,3
13,76.47,4,23.53,17,1,0,5.88,0.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,8,2,20.51,25.0,09563,"Fürth, Stadt",,1
19,82.61,4,17.39,23,4,3,17.39,75.0,07334,Germersheim,,2
83,83.0,17,17.0,100,36,24,36.0,66.67,14524,Zwickau,,5
149,94.3,9,5.7,158,36,24,22.78,66.67,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,10,9,11.11,90.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
78,69.64,34,30.36,112,4,0,3.57,0.0,06635,Waldeck-Frankenberg,,7
107,81.06,25,18.94,132,18,11,13.64,61.11,03159,Göttingen,,7
30,75.0,10,25.0,40,10,4,25.0,40.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
56,75.68,18,24.32,74,7,0,9.46,0.0,05974,Soest,,7
53,72.6,20,27.4,73,9,0,12.33,0.0,08335,Konstanz,,6
13,92.86,1,7.14,14,9,3,64.29,33.33,08211,"Baden-Baden, Stadtkreis",,1
13,86.67,2,13.33,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
41,91.11,4,8.89,45,3,1,6.67,33.33,08125,"Heilbronn, Landkreis",,2
34,97.14,1,2.86,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
88,83.81,17,16.19,105,17,9,16.19,52.94,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,76.67,7,23.33,30,5,2,16.67,40.0,07143,Westerwaldkreis,,4
120,93.02,9,6.98,129,37,20,28.68,54.05,04011,"Bremen, Stadt",,9
141,77.05,42,22.95,183,22,13,12.02,59.09,10045,Saarpfalz-Kreis,,2
24,70.59,10,29.41,34,4,0,11.76,0.0,07133,Bad Kreuznach,,4
103,78.63,28,21.37,131,14,11,10.69,78.57,09663,"Würzburg, Stadt",,3
8,100.0,0,0.0,8,3,3,37.5,100.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,4,4,28.57,100.0,15083,Börde,,2
27,81.82,6,18.18,33,6,1,18.18,16.67,15084,Burgenlandkreis,,3
18,78.26,5,21.74,23,4,2,17.39,50.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
21,80.77,5,19.23,26,2,1,7.69,50.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,4,23.81,80.0,09175,Ebersberg,,1
