BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,88.64,5,11.36,44,8,5,18.18,62.5,04012,"Bremerhaven, Stadt",,3
31,86.11,5,13.89,36,2,0,5.56,0.0,01056,Pinneberg,,2
68,91.89,6,8.11,74,21,8,28.38,38.1,05382,Rhein-Sieg-Kreis,,5
67,88.16,9,11.84,76,15,6,19.74,40.0,05316,"Leverkusen, Stadt",,3
45,88.24,6,11.76,51,12,6,23.53,50.0,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,3,0,18.75,0.0,07233,Vulkaneifel,,2
26,92.86,2,7.14,28,6,5,21.43,83.33,07141,Rhein-Lahn-Kreis,,5
252,87.2,37,12.8,289,80,33,27.68,41.25,06412,"Frankfurt am Main, Stadt",,14
75,97.4,2,2.6,77,17,16,22.08,94.12,08416,Tübingen,,3
13,72.22,5,27.78,18,2,2,11.11,100.0,08336,Lörrach,,1
164,86.32,26,13.68,190,33,21,17.37,63.64,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,98.94,1,1.06,94,25,14,26.6,56.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,6,4,20.69,66.67,03102,"Salzgitter, Stadt",,2
76,83.52,15,16.48,91,14,10,15.38,71.43,13003,Rostock,,2
63,81.82,14,18.18,77,23,16,29.87,69.57,05122,"Solingen, Klingenstadt",,3
21,65.63,11,34.38,32,5,1,15.63,20.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,5,2,8.2,40.0,08435,Bodenseekreis,,3
15,93.75,1,6.25,16,6,3,37.5,50.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,5,0,17.24,0.0,08315,Breisgau-Hochschwarzwald,,3
997,88.0,136,12.0,1133,313,199,27.63,63.58,11000,"Berlin, Stadt",,53
157,93.45,11,6.55,168,28,12,16.67,42.86,05911,"Bochum, Stadt",,6
20,83.33,4,16.67,24,5,3,20.83,60.0,15086,Jerichower Land,,2
14,77.78,4,22.22,18,6,2,33.33,33.33,09777,Ostallgäu,,3
11,68.75,5,31.25,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,6,3,31.58,50.0,09177,Erding,,1
24,66.67,12,33.33,36,3,1,8.33,33.33,06633,"Kassel, Landkreis",,4
51,77.27,15,22.73,66,12,6,18.18,50.0,03454,Emsland,,6
13,92.86,1,7.14,14,5,2,35.71,40.0,09185,Neuburg-Schrobenhausen,,2
15,62.5,9,37.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,3,1,21.43,33.33,08425,Alb-Donau-Kreis,,2
18,100.0,0,0.0,18,7,3,38.89,42.86,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,6,6,9.09,100.0,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,3,0,12.5,0.0,03256,Nienburg (Weser),,1
27,96.43,1,3.57,28,4,2,14.29,50.0,09174,Dachau,,1
34,77.27,10,22.73,44,9,3,20.45,33.33,06431,Bergstraße,,5
36,66.67,18,33.33,54,7,5,12.96,71.43,07138,Neuwied,,6
67,74.44,23,25.56,90,14,6,15.56,42.86,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,2,1,33.33,50.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,7,3,22.58,42.86,09163,"Rosenheim, Stadt",,1
26,89.66,3,10.34,29,1,0,3.45,0.0,05762,Höxter,,5
45,68.18,21,31.82,66,6,4,9.09,66.67,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,3,2,21.43,66.67,09778,Unterallgäu,,2
136,92.52,11,7.48,147,17,13,11.56,76.47,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,1,1,6.25,100.0,07235,Trier-Saarburg,,2
36,94.74,2,5.26,38,11,7,28.95,63.64,09563,"Fürth, Stadt",,1
17,80.95,4,19.05,21,6,5,28.57,83.33,07334,Germersheim,,2
86,86.0,14,14.0,100,40,29,40.0,72.5,14524,Zwickau,,5
140,90.91,14,9.09,154,45,29,29.22,64.44,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,4,0,25.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
90,96.77,3,3.23,93,15,3,16.13,20.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
85,78.7,23,21.3,108,4,1,3.7,25.0,06635,Waldeck-Frankenberg,,7
114,80.85,27,19.15,141,33,22,23.4,66.67,03159,Göttingen,,7
36,87.8,5,12.2,41,12,5,29.27,41.67,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
65,87.84,9,12.16,74,6,2,8.11,33.33,05974,Soest,,7
15,83.33,3,16.67,18,11,9,61.11,81.82,08211,"Baden-Baden, Stadtkreis",,1
63,84.0,12,16.0,75,12,6,16.0,50.0,08335,Konstanz,,6
12,80.0,3,20.0,15,5,3,33.33,60.0,15081,Altmarkkreis Salzwedel,,2
51,91.07,5,8.93,56,10,5,17.86,50.0,08125,"Heilbronn, Landkreis",,2
31,86.11,5,13.89,36,4,3,11.11,75.0,01001,"Flensburg, Stadt",,2
90,87.38,13,12.62,103,27,10,26.21,37.04,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,80.65,6,19.35,31,9,3,29.03,33.33,07143,Westerwaldkreis,,4
123,89.78,14,10.22,137,38,25,27.74,65.79,04011,"Bremen, Stadt",,9
143,82.66,30,17.34,173,21,11,12.14,52.38,10045,Saarpfalz-Kreis,,2
26,74.29,9,25.71,35,3,2,8.57,66.67,07133,Bad Kreuznach,,4
5,100.0,0,0.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
119,89.47,14,10.53,133,16,7,12.03,43.75,09663,"Würzburg, Stadt",,3
11,91.67,1,8.33,12,4,4,33.33,100.0,15083,Börde,,2
32,96.97,1,3.03,33,10,7,30.3,70.0,15084,Burgenlandkreis,,3
21,91.3,2,8.7,23,6,3,26.09,50.0,09571,"Ansbach, Landkreis",,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
25,100.0,0,0.0,25,2,1,8.0,50.0,10043,Neunkirchen,,3
16,88.89,2,11.11,18,4,1,22.22,25.0,09175,Ebersberg,,1
15,93.75,1,6.25,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
34,89.47,4,10.53,38,14,6,36.84,42.86,05378,Rheinisch-Bergischer Kreis,,4
69,85.19,12,14.81,81,16,5,19.75,31.25,08317,Ortenaukreis,,6
17,89.47,2,10.53,19,4,2,21.05,50.0,07131,Ahrweiler,,2
68,76.4,21,23.6,89,5,4,5.62,80.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,2,18.75,66.67,03158,Wolfenbüttel,,1
15,83.33,3,16.67,18,3,3,16.67,100.0,03405,"Wilhelmshaven, Stadt",,1
122,84.14,23,15.86,145,22,3,15.17,13.64,09673,Rhön-Grabfeld,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
21,84.0,4,16.0,25,9,5,36.0,55.56,09779,Donau-Ries,,3
9,75.0,3,25.0,12,2,1,16.67,50.0,16076,Greiz,,1
104,88.89,13,11.11,117,34,25,29.06,73.53,08421,"Ulm, Stadtkreis",,3
178,95.19,9,4.81,187,15,14,8.02,93.33,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,4,2,57.14,50.0,08126,Hohenlohekreis,,1
13,92.86,1,7.14,14,6,5,42.86,83.33,12053,"Frankfurt (Oder), Stadt",,1
17,94.44,1,5.56,18,6,1,33.33,16.67,12063,Havelland,,2
12,85.71,2,14.29,14,2,0,14.29,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
23,100.0,0,0.0,23,9,4,39.13,44.44,12064,Märkisch-Oderland,,3
