BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
58,75.32,19,24.68,77,2,0,2.6,0,16063,Wartburgkreis,null,3
50,74.63,17,25.37,67,26,16,38.81,61.54,14625,Bautzen,null,7
27,65.85,14,34.15,41,2,2,4.88,100,12065,Oberhavel,null,5
14,73.68,5,26.32,19,0,0,0,0,16067,Gotha,null,2
5,35.71,9,64.29,14,0,0,0,0,12070,Prignitz,null,2
121,86.43,19,13.57,140,8,8,5.71,100,05970,Siegen-Wittgenstein,null,8
54,88.52,7,11.48,61,5,2,8.2,40,06532,Lahn-Dill-Kreis,null,3
13,92.86,1,7.14,14,4,3,28.57,75,09474,Forchheim,null,2
21,80.77,5,19.23,26,6,5,23.08,83.33,09182,Miesbach,null,1
16,61.54,10,38.46,26,5,3,19.23,60,07137,Mayen-Koblenz,null,3
33,84.62,6,15.38,39,1,1,2.56,100,03452,Aurich,null,4
42,72.41,16,27.59,58,5,1,8.62,20,14729,Leipzig,null,4
17,73.91,6,26.09,23,0,0,0,0,09273,Kelheim,null,3
37,77.08,11,22.92,48,6,3,12.5,50,10044,Saarlouis,null,3
71,91.03,7,8.97,78,15,8,19.23,53.33,06440,Wetteraukreis,null,5
47,94,3,6,50,5,3,10,60,09672,Bad Kissingen,null,4
4,66.67,2,33.33,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
82,82,18,18,100,15,8,15,53.33,06411,"Darmstadt, Wissenschaftsstadt",null,7
234,86.99,35,13.01,269,24,10,8.92,41.67,05515,"Münster, Stadt",null,9
77,81.91,17,18.09,94,20,12,21.28,60,06414,"Wiesbaden, Landeshauptstadt",null,6
12,100,0,0,12,0,0,0,0,08216,Rastatt,null,2
245,87.5,35,12.5,280,34,23,12.14,67.65,05314,"Bonn, Stadt",null,18
35,87.5,5,12.5,40,4,1,10,25,09563,Fürth,null,3
113,77.4,33,22.6,146,38,28,26.03,73.68,05711,"Bielefeld, Stadt",null,6
13,81.25,3,18.75,16,3,3,18.75,100,09577,Weißenburg-Gunzenhausen,null,2
136,81.93,30,18.07,166,33,10,19.88,30.3,09761,Augsburg,null,6
8,100,0,0,8,2,2,25,100,09675,Kitzingen,null,1
63,69.23,28,30.77,91,5,1,5.49,20,09180,Garmisch-Partenkirchen,null,4
8,100,0,0,8,2,2,25,100,03462,Wittmund,null,1
25,48.08,27,51.92,52,2,1,3.85,50,15001,"Dessau-Roßlau, Stadt",null,4
60,73.17,22,26.83,82,3,3,3.66,100,03360,Uelzen,null,2
24,70.59,10,29.41,34,3,1,8.82,33.33,03357,Rotenburg (Wümme),null,3
48,72.73,18,27.27,66,18,14,27.27,77.78,14626,Görlitz,null,7
24,100,0,0,24,7,4,29.17,57.14,09173,Bad Tölz-Wolfratshausen,null,2
25,89.29,3,10.71,28,8,5,28.57,62.5,09764,Memmingen,null,3
33,91.67,3,8.33,36,5,3,13.89,60,05370,Heinsberg,null,3
12,85.71,2,14.29,14,2,2,14.29,100,07232,Eifelkreis Bitburg-Prüm,null,2
15,93.75,1,6.25,16,2,2,12.5,100,07336,Kusel,null,1
6,42.86,8,57.14,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
90,76.27,28,23.73,118,17,12,14.41,70.59,07312,"Kaiserslautern, kreisfreie Stadt",null,3
4,66.67,2,33.33,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
15,65.22,8,34.78,23,6,5,26.09,83.33,09773,Dillingen a.d.Donau,null,2
53,73.61,19,26.39,72,6,3,8.33,50,08436,Ravensburg,null,6
10,76.92,3,23.08,13,3,3,23.08,100,09181,Landsberg am Lech,null,2
10,62.5,6,37.5,16,3,0,18.75,0,07132,Altenkirchen (Westerwald),null,2
6,75,2,25,8,0,0,0,0,09576,Roth,null,1
24,88.89,3,11.11,27,4,4,14.81,100,09263,Straubing,null,1
184,76.99,55,23.01,239,44,25,18.41,56.82,09362,Regensburg,null,5
29,80.56,7,19.44,36,11,10,30.56,90.91,09271,Deggendorf,null,2
13,81.25,3,18.75,16,6,5,37.5,83.33,09780,Oberallgäu,null,2
17,70.83,7,29.17,24,0,0,0,0,15090,Stendal,null,3
95,79.83,24,20.17,119,22,19,18.49,86.36,05962,Märkischer Kreis,null,10
15,93.75,1,6.25,16,6,3,37.5,50,09183,Mühldorf a.Inn,null,1
103,73.05,38,26.95,141,31,21,21.99,67.74,05170,Wesel,null,11
16,94.12,1,5.88,17,5,4,29.41,80,03401,"Delmenhorst, Stadt",null,1
10,83.33,2,16.67,12,4,1,33.33,25,08325,Rottweil,null,2
4,44.44,5,55.56,9,0,0,0,0,09677,Main-Spessart,null,1
25,78.13,7,21.88,32,5,4,15.63,80,06634,Schwalm-Eder-Kreis,null,4
22,62.86,13,37.14,35,7,2,20,28.57,09376,Schwandorf,null,4
51,85,9,15,60,13,8,21.67,61.54,06632,Hersfeld-Rotenburg,null,4
66,75.86,21,24.14,87,15,8,17.24,53.33,12054,"Potsdam, Stadt",null,6
16,61.54,10,38.46,26,0,0,0,0,03154,Helmstedt,null,1
67,67.68,32,32.32,99,9,4,9.09,44.44,05566,Steinfurt,null,7
342,88.6,44,11.4,386,70,47,18.13,67.14,05113,"Essen, Stadt",null,16
82,90.11,9,9.89,91,19,9,20.88,47.37,06631,Fulda,null,5
12,85.71,2,14.29,14,1,0,7.14,0,08426,Biberach,null,1
8,80,2,20,10,2,2,20,100,09676,Miltenberg,null,1
54,73.97,19,26.03,73,14,2,19.18,14.29,08326,Schwarzwald-Baar-Kreis,null,6
42,82.35,9,17.65,51,2,1,3.92,50,12061,Dahme-Spreewald,null,5
30,83.33,6,16.67,36,2,0,5.56,0,03353,Harburg,null,3
6,85.71,1,14.29,7,0,0,0,0,09472,Bayreuth,null,1
51,77.27,15,22.73,66,10,4,15.15,40,14523,Vogtlandkreis,null,6
68,75.56,22,24.44,90,10,9,11.11,90,05915,"Hamm, Stadt",null,7
250,84.75,45,15.25,295,45,27,15.25,60,05111,"Düsseldorf, Stadt",null,13
3,50,3,50,6,1,1,16.67,100,09678,Schweinfurt,null,2
7,41.18,10,58.82,17,0,0,0,0,16070,Ilm-Kreis,null,3
12,85.71,2,14.29,14,7,4,50,57.14,09277,Rottal-Inn,null,1
126,100,0,0,126,4,4,3.17,100,06437,Odenwaldkreis,null,2
29,100,0,0,29,4,3,13.79,75,09171,Altötting,null,3
45,69.23,20,30.77,65,9,7,13.85,77.78,09661,Aschaffenburg,null,3
19,70.37,8,29.63,27,7,2,25.93,28.57,05366,Euskirchen,null,3
16,100,0,0,16,2,2,12.5,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
61,85.92,10,14.08,71,2,1,2.82,50,13004,Schwerin,null,3
9,45,11,55,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
11,57.89,8,42.11,19,2,1,10.53,50,09475,Hof,null,2
27,55.1,22,44.9,49,3,2,6.12,66.67,01061,Steinburg,null,3
20,66.67,10,33.33,30,2,0,6.67,0,06633,Kassel,null,4
21,75,7,25,28,5,2,17.86,40,15087,Mansfeld-Südharz,null,3
7,87.5,1,12.5,8,0,0,0,0,09279,Dingolfing-Landau,null,2
12,70.59,5,29.41,17,1,0,5.88,0,03461,Wesermarsch,null,2
22,95.65,1,4.35,23,4,1,17.39,25,08417,Zollernalbkreis,null,1
26,86.67,4,13.33,30,5,3,16.67,60,03456,Grafschaft Bentheim,null,1
21,56.76,16,43.24,37,3,1,8.11,33.33,03455,Friesland,null,2
6,75,2,25,8,0,0,0,0,16068,Sömmerda,null,1
61,76.25,19,23.75,80,25,14,31.25,56,08116,Esslingen,null,8
9,56.25,7,43.75,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
122,82.43,26,17.57,148,11,5,7.43,45.45,08212,"Karlsruhe, Stadtkreis",null,6
54,78.26,15,21.74,69,1,0,1.45,0,03252,Hameln-Pyrmont,null,6
55,84.62,10,15.38,65,3,1,4.62,33.33,12060,Barnim,null,2
14,82.35,3,17.65,17,7,3,41.18,42.86,09377,Tirschenreuth,null,2
421,92.53,34,7.47,455,92,54,20.22,58.7,05315,"Köln, Stadt",null,31
32,62.75,19,37.25,51,1,0,1.96,0,01055,Ostholstein,null,3
54,72.97,20,27.03,74,6,4,8.11,66.67,05154,Kleve,null,8
61,62.24,37,37.76,98,10,7,10.2,70,05119,"Oberhausen, Stadt",null,7
82,45.81,97,54.19,179,60,28,33.52,46.67,14628,Sächsische Schweiz-Osterzgebirge,null,6
61,85.92,10,14.08,71,2,0,2.82,0,09187,Rosenheim,null,5
2,22.22,7,77.78,9,2,0,22.22,0,07340,Südwestpfalz,null,1
41,68.33,19,31.67,60,4,1,6.67,25,14730,Nordsachsen,null,8
94,77.05,28,22.95,122,3,2,2.46,66.67,13076,Ludwigslust-Parchim,null,7
9,90,1,10,10,3,2,30,66.67,09179,Fürstenfeldbruck,null,1
16,72.73,6,27.27,22,4,2,18.18,50,07134,Birkenfeld,null,2
16,55.17,13,44.83,29,3,3,10.34,100,08235,Calw,null,3
11,55,9,45,20,3,1,15,33.33,09571,Ansbach,null,3
49,89.09,6,10.91,55,7,5,12.73,71.43,09363,Weiden i.d.OPf.,null,2
15,65.22,8,34.78,23,3,0,13.04,0,03151,Gifhorn,null,2
15,75,5,25,20,2,2,10,100,01053,Herzogtum Lauenburg,null,2
24,72.73,9,27.27,33,10,5,30.3,50,07318,"Speyer, kreisfreie Stadt",null,3
41,78.85,11,21.15,52,13,3,25,23.08,16066,Schmalkalden-Meiningen,null,2
522,86.57,81,13.43,603,108,80,17.91,74.07,09162,"München, Landeshauptstadt",null,36
52,96.3,2,3.7,54,12,4,22.22,33.33,08115,Böblingen,null,6
150,91.46,14,8.54,164,20,17,12.2,85,06611,"Kassel, documenta-Stadt",null,6
16,50,16,50,32,2,2,6.25,100,03457,Leer,null,6
21,100,0,0,21,5,2,23.81,40,03257,Schaumburg,null,1
79,75.96,25,24.04,104,11,8,10.58,72.73,05774,Paderborn,null,7
10,66.67,5,33.33,15,2,0,13.33,0,03352,Cuxhaven,null,2
17,80.95,4,19.05,21,1,0,4.76,0,03155,Northeim,null,2
48,78.69,13,21.31,61,11,10,18.03,90.91,08121,"Heilbronn, Stadtkreis",null,3
93,86.11,15,13.89,108,13,7,12.04,53.85,06413,"Offenbach am Main, Stadt",null,4
19,86.36,3,13.64,22,4,2,18.18,50,08135,Heidenheim,null,2
24,77.42,7,22.58,31,3,3,9.68,100,03351,Celle,null,2
7,70,3,30,10,2,1,20,50,08327,Tuttlingen,null,1
31,83.78,6,16.22,37,5,4,13.51,80,05166,Viersen,null,4
256,84.77,46,15.23,302,16,10,5.3,62.5,15002,"Halle (Saale), Stadt",null,10
34,77.27,10,22.73,44,11,5,25,45.45,07319,"Worms, kreisfreie Stadt",null,3
173,85.64,29,14.36,202,36,27,17.82,75,09564,Nürnberg,null,12
27,100,0,0,27,10,8,37.04,80,06434,Hochtaunuskreis,null,2
72,67.29,35,32.71,107,14,6,13.08,42.86,05513,"Gelsenkirchen, Stadt",null,7
28,66.67,14,33.33,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
45,93.75,3,6.25,48,5,2,10.42,40,09176,Eichstätt,null,3
25,86.21,4,13.79,29,5,1,17.24,20,16077,Altenburger Land,null,2
218,71.71,86,28.29,304,28,20,9.21,71.43,08221,"Heidelberg, Stadtkreis",null,6
37,74,13,26,50,15,8,30,53.33,05754,Gütersloh,null,3
12,37.5,20,62.5,32,2,2,6.25,100,05966,Olpe,null,3
100,71.94,39,28.06,139,5,3,3.6,60,03101,"Braunschweig, Stadt",null,7
15,83.33,3,16.67,18,1,0,5.56,0,08437,Sigmaringen,null,2
48,82.76,10,17.24,58,4,3,6.9,75,09461,Bamberg,null,5
78,84.78,14,15.22,92,44,24,47.83,54.55,14521,Erzgebirgskreis,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
114,89.76,13,10.24,127,22,20,17.32,90.91,09562,Erlangen,null,3
13,100,0,0,13,7,2,53.85,28.57,09772,Augsburg,null,2
65,94.2,4,5.8,69,23,21,33.33,91.3,14627,Meißen,null,5
8,100,0,0,8,2,1,25,50,12066,Oberspreewald-Lausitz,null,1
9,75,3,25,12,1,0,8.33,0,01057,Plön,null,1
25,69.44,11,30.56,36,3,2,8.33,66.67,03103,"Wolfsburg, Stadt",null,1
117,85.4,20,14.6,137,22,12,16.06,54.55,08222,"Mannheim, Stadtkreis",null,6
25,75.76,8,24.24,33,0,0,0,0,03359,Stade,null,3
29,96.67,1,3.33,30,8,5,26.67,62.5,05120,"Remscheid, Stadt",null,1
40,65.57,21,34.43,61,17,10,27.87,58.82,08119,Rems-Murr-Kreis,null,4
38,80.85,9,19.15,47,5,3,10.64,60,09161,Ingolstadt,null,2
37,84.09,7,15.91,44,5,1,11.36,20,09763,Kempten (Allgäu),null,3
9,75,3,25,12,1,1,8.33,100,08236,Enzkreis,null,2
91,85.85,15,14.15,106,16,8,15.09,50,05162,Rhein-Kreis Neuss,null,7
80,84.21,15,15.79,95,19,10,20,52.63,12052,"Cottbus, Stadt",null,3
43,61.43,27,38.57,70,3,1,4.29,33.33,16062,Nordhausen,null,4
8,66.67,4,33.33,12,1,1,8.33,100,09679,Würzburg,null,1
9,47.37,10,52.63,19,2,2,10.53,100,03251,Diepholz,null,3
10,58.82,7,41.18,17,4,1,23.53,25,09372,Cham,null,1
47,83.93,9,16.07,56,3,2,5.36,66.67,13073,Vorpommern-Rügen,null,4
23,100,0,0,23,9,7,39.13,77.78,06432,Darmstadt-Dieburg,null,2
53,80.3,13,19.7,66,17,11,25.76,64.71,05916,"Herne, Stadt",null,4
47,94,3,6,50,10,8,20,80,05766,Lippe,null,2
18,62.07,11,37.93,29,0,0,0,0,01054,Nordfriesland,null,3
46,79.31,12,20.69,58,5,5,8.62,100,09662,Schweinfurt,null,4
2,33.33,4,66.67,6,1,1,16.67,100,16075,Saale-Orla-Kreis,null,1
14,93.33,1,6.67,15,3,3,20,100,03361,Verden,null,2
54,79.41,14,20.59,68,9,5,13.24,55.56,05758,Herford,null,5
16,80,4,20,20,1,0,5,0,03402,"Emden, Stadt",null,1
11,39.29,17,60.71,28,2,1,7.14,50,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
23,92,2,8,25,6,5,24,83.33,09574,Nürnberger Land,null,3
11,64.71,6,35.29,17,0,0,0,0,09775,Neu-Ulm,null,2
71,59.17,49,40.83,120,2,0,1.67,0,03459,Osnabrück,null,7
204,89.47,24,10.53,228,22,17,9.65,77.27,05770,Minden-Lübbecke,null,8
17,77.27,5,22.73,22,5,3,22.73,60,09373,Neumarkt i.d.OPf.,null,1
33,66,17,34,50,8,2,16,25,09262,Passau,null,4
47,81.03,11,18.97,58,9,5,15.52,55.56,09188,Starnberg,null,6
19,67.86,9,32.14,28,5,3,17.86,60,09275,Passau,null,2
12,75,4,25,16,7,7,43.75,100,07339,Mainz-Bingen,null,2
308,84.15,58,15.85,366,31,19,8.47,61.29,14713,"Leipzig, Stadt",null,11
42,89.36,5,10.64,47,9,5,19.15,55.56,08215,Karlsruhe,null,3
13,72.22,5,27.78,18,5,5,27.78,100,09272,Freyung-Grafenau,null,2
