BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,81.82,8,18.18,44,6,5,13.64,83.33,04012,"Bremerhaven, Stadt",,3
47,94.0,3,6.0,50,6,4,12.0,66.67,08125,Heilbronn,,2
28,84.85,5,15.15,33,3,0,9.09,0.0,01056,Pinneberg,,2
60,84.51,11,15.49,71,13,3,18.31,23.08,05382,Rhein-Sieg-Kreis,,5
62,93.94,4,6.06,66,9,4,13.64,44.44,05316,"Leverkusen, Stadt",,3
50,75.76,16,24.24,66,7,5,10.61,71.43,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,2,1,9.52,50.0,07233,Vulkaneifel,,2
23,82.14,5,17.86,28,5,4,17.86,80.0,07141,Rhein-Lahn-Kreis,,5
59,78.67,16,21.33,75,10,7,13.33,70.0,08416,Tübingen,,3
236,89.73,27,10.27,263,75,38,28.52,50.67,06412,"Frankfurt am Main, Stadt",,14
17,94.44,1,5.56,18,3,0,16.67,0.0,08336,Lörrach,,1
132,84.08,25,15.92,157,25,19,15.92,76.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
80,87.91,11,12.09,91,12,6,13.19,50.0,16053,"Jena, Stadt",,1
13,65.0,7,35.0,20,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
15,51.72,14,48.28,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
77,85.56,13,14.44,90,1,0,1.11,0.0,13003,Rostock,,2
69,84.15,13,15.85,82,21,19,25.61,90.48,05122,"Solingen, Klingenstadt",,3
23,63.89,13,36.11,36,4,3,11.11,75.0,06636,Werra-Meißner-Kreis,,3
11,52.38,10,47.62,21,3,0,14.29,0.0,12071,Spree-Neiße,,3
56,96.55,2,3.45,58,14,6,24.14,42.86,08435,Bodenseekreis,,3
14,93.33,1,6.67,15,6,3,40.0,50.0,06439,Rheingau-Taunus-Kreis,,2
41,73.21,15,26.79,56,14,6,25.0,42.86,08315,Breisgau-Hochschwarzwald,,4
995,86.82,151,13.18,1146,360,226,31.41,62.78,11000,"Berlin, Stadt",,53
147,86.47,23,13.53,170,34,26,20.0,76.47,05911,"Bochum, Stadt",,6
20,68.97,9,31.03,29,6,4,20.69,66.67,15086,Jerichower Land,,2
14,58.33,10,41.67,24,2,0,8.33,0.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,4,2,23.53,50.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,5,3,26.32,60.0,09177,Erding,,1
54,80.6,13,19.4,67,8,5,11.94,62.5,03454,Emsland,,6
13,92.86,1,7.14,14,3,2,21.43,66.67,09185,Neuburg-Schrobenhausen,,2
110,80.29,27,19.71,137,20,15,14.6,75.0,09663,Würzburg,,3
18,75.0,6,25.0,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,2,0,14.29,0.0,09375,Regensburg,,2
43,74.14,15,25.86,58,4,2,6.9,50.0,09462,Bayreuth,,5
8,50.0,8,50.0,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
15,75.0,5,25.0,20,8,5,40.0,62.5,09762,Kaufbeuren,,1
40,64.52,22,35.48,62,5,4,8.06,80.0,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,8,5,28.57,62.5,09174,Dachau,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
35,92.11,3,7.89,38,7,4,18.42,57.14,06431,Bergstraße,,5
6,85.71,1,14.29,7,1,0,14.29,0.0,09671,Aschaffenburg,,1
36,64.29,20,35.71,56,6,3,10.71,50.0,07138,Neuwied,,6
