BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,76.74,10,23.26,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
64,90.14,7,9.86,71,9,3,12.68,33.33,05382,Rhein-Sieg-Kreis,,5
31,100.0,0,0.0,31,1,0,3.23,0.0,01056,Pinneberg,,2
42,82.35,9,17.65,51,7,2,13.73,28.57,05316,"Leverkusen, Stadt",,3
44,91.67,4,8.33,48,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
22,78.57,6,21.43,28,2,0,7.14,0.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,1,1,1.41,100.0,08416,Tübingen,,3
216,81.51,49,18.49,265,15,3,5.66,20.0,06412,"Frankfurt am Main, Stadt",,14
10,100.0,0,0.0,10,1,1,10.0,100.0,08336,Lörrach,,1
148,80.43,36,19.57,184,4,0,2.17,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,98.86,1,1.14,88,1,1,1.14,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
18,62.07,11,37.93,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
75,85.23,13,14.77,88,4,3,4.55,75.0,13003,Rostock,,2
67,93.06,5,6.94,72,10,7,13.89,70.0,05122,"Solingen, Klingenstadt",,3
19,59.38,13,40.63,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,81.03,11,18.97,58,2,2,3.45,100.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
921,86.64,142,13.36,1063,51,27,4.8,52.94,11000,"Berlin, Stadt",,53
143,85.12,25,14.88,168,7,5,4.17,71.43,05911,"Bochum, Stadt",,6
15,60.0,10,40.0,25,0,0,0.0,0.0,15086,Jerichower Land,,2
8,47.06,9,52.94,17,1,0,5.88,0.0,09777,Ostallgäu,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,1,0,5.26,0.0,09177,Erding,,1
23,79.31,6,20.69,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
47,74.6,16,25.4,63,2,1,3.17,50.0,03454,Emsland,,6
8,57.14,6,42.86,14,1,0,7.14,0.0,09185,Neuburg-Schrobenhausen,,2
23,95.83,1,4.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,84.62,2,15.38,13,1,0,7.69,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
39,90.7,4,9.3,43,1,1,2.33,100.0,12069,Potsdam-Mittelmark,,2
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
23,88.46,3,11.54,26,2,0,7.69,0.0,09174,Dachau,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,03256,Nienburg (Weser),,1
28,66.67,14,33.33,42,1,0,2.38,0.0,06431,Bergstraße,,5
42,76.36,13,23.64,55,2,0,3.64,0.0,07138,Neuwied,,6
68,77.27,20,22.73,88,2,1,2.27,50.0,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
3,30.0,7,70.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
28,87.5,4,12.5,32,6,3,18.75,50.0,09163,"Rosenheim, Stadt",,1
22,70.97,9,29.03,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
40,62.5,24,37.5,64,3,1,4.69,33.33,03254,Hildesheim,,5
14,100.0,0,0.0,14,1,0,7.14,0.0,09778,Unterallgäu,,2
119,85.61,20,14.39,139,3,2,2.16,66.67,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
32,94.12,2,5.88,34,3,0,8.82,0.0,09563,"Fürth, Stadt",,1
11,52.38,10,47.62,21,1,1,4.76,100.0,07334,Germersheim,,2
70,70.71,29,29.29,99,0,0,0.0,0.0,14524,Zwickau,,5
146,92.41,12,7.59,158,3,2,1.9,66.67,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,100.0,0,0.0,89,1,0,1.12,0.0,08316,Emmendingen,,2
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
69,83.13,14,16.87,83,1,0,1.2,0.0,06635,Waldeck-Frankenberg,,6
104,84.55,19,15.45,123,6,3,4.88,50.0,03159,Göttingen,,7
34,80.95,8,19.05,42,1,0,2.38,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
60,77.92,17,22.08,77,0,0,0.0,0.0,05974,Soest,,7
11,91.67,1,8.33,12,2,1,16.67,50.0,08211,"Baden-Baden, Stadtkreis",,1
51,69.86,22,30.14,73,3,1,4.11,33.33,08335,Konstanz,,6
10,55.56,8,44.44,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
42,84.0,8,16.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
76,76.77,23,23.23,99,6,2,6.06,33.33,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,97.14,1,2.86,35,0,0,0.0,0.0,01001,"Flensburg, Stadt",,2
25,83.33,5,16.67,30,4,0,13.33,0.0,07143,Westerwaldkreis,,4
134,92.41,11,7.59,145,6,2,4.14,33.33,04011,"Bremen, Stadt",,8
164,93.71,11,6.29,175,9,4,5.14,44.44,10045,Saarpfalz-Kreis,,2
23,71.88,9,28.13,32,2,0,6.25,0.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
97,72.39,37,27.61,134,3,1,2.24,33.33,09663,"Würzburg, Stadt",,3
12,80.0,3,20.0,15,0,0,0.0,0.0,15083,Börde,,2
17,68.0,8,32.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,75.0,2,25.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
24,92.31,2,7.69,26,0,0,0.0,0.0,10043,Neunkirchen,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
59,75.64,19,24.36,78,0,0,0.0,0.0,08317,Ortenaukreis,,6
29,72.5,11,27.5,40,3,2,7.5,66.67,05378,Rheinisch-Bergischer Kreis,,4
11,73.33,4,26.67,15,0,0,0.0,0.0,07131,Ahrweiler,,2
60,70.59,25,29.41,85,2,0,2.35,0.0,01060,Segeberg,,3
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
24,96.0,1,4.0,25,0,0,0.0,0.0,09779,Donau-Ries,,3
111,79.86,28,20.14,139,0,0,0.0,0.0,09673,Rhön-Grabfeld,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,16069,Hildburghausen,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,16076,Greiz,,1
80,73.39,29,26.61,109,3,2,2.75,66.67,08421,"Ulm, Stadtkreis",,3
163,91.57,15,8.43,178,1,1,0.56,100.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
10,100.0,0,0.0,10,1,1,10.0,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
11,73.33,4,26.67,15,0,0,0.0,0.0,09476,Kronach,,1
7,87.5,1,12.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
16,69.57,7,30.43,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
430,82.22,93,17.78,523,43,25,8.22,58.14,02000,"Hamburg, Freie und Hansestadt",,24
23,82.14,5,17.86,28,0,0,0.0,0.0,15091,Wittenberg,,2
4,8.7,42,91.3,46,1,0,2.17,0.0,07135,Cochem-Zell,,2
24,80.0,6,20.0,30,1,0,3.33,0.0,09461,"Bamberg, Stadt",,2
27,75.0,9,25.0,36,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,0,0,0.0,0.0,03460,Vechta,,3
8,36.36,14,63.64,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,2,0,11.76,0.0,06433,Groß-Gerau,,2
66,79.52,17,20.48,83,2,0,2.41,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,1,1,3.03,100.0,03451,Ammerland,,3
