BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,78.0,11,22.0,50,7,5,14.0,71.43,05758,Herford,,3
13,86.67,2,13.33,15,2,1,13.33,50.0,03402,"Emden, Stadt",,1
16,76.19,5,23.81,21,2,1,9.52,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
20,95.24,1,4.76,21,9,4,42.86,44.44,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
162,89.5,19,10.5,181,15,11,8.29,73.33,05770,Minden-Lübbecke,,6
17,77.27,5,22.73,22,6,5,27.27,83.33,09373,Neumarkt i.d.OPf.,,1
38,80.85,9,19.15,47,3,2,6.38,66.67,09188,Starnberg,,5
42,95.45,2,4.55,44,13,7,29.55,53.85,09261,"Landshut, Stadt",,2
5,71.43,2,28.57,7,1,1,14.29,100.0,07339,Mainz-Bingen,,1
26,78.79,7,21.21,33,7,3,21.21,42.86,09262,"Passau, Stadt",,2
237,82.58,50,17.42,287,35,25,12.2,71.43,14713,"Leipzig, Stadt",,8
26,92.86,2,7.14,28,5,2,17.86,40.0,09463,"Coburg, Stadt",,1
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,"Bayreuth, Landkreis",,1
14,77.78,4,22.22,18,3,3,16.67,100.0,09272,Freyung-Grafenau,,2
57,77.03,17,22.97,74,12,11,16.22,91.67,05114,"Krefeld, Stadt",,5
60,85.71,10,14.29,70,15,8,21.43,53.33,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,2,1,11.76,50.0,16061,Eichsfeld,,2
14,66.67,7,33.33,21,3,2,14.29,66.67,08225,Neckar-Odenwald-Kreis,,3
61,84.72,11,15.28,72,9,2,12.5,22.22,06435,Main-Kinzig-Kreis,,4
42,89.36,5,10.64,47,3,2,6.38,66.67,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
6,35.29,11,64.71,17,2,2,11.76,100.0,13074,Nordwestmecklenburg,,2
251,92.62,20,7.38,271,23,13,8.49,56.52,05913,"Dortmund, Stadt",,9
40,81.63,9,18.37,49,4,2,8.16,50.0,15085,Harz,,4
50,92.59,4,7.41,54,16,9,29.63,56.25,08231,"Pforzheim, Stadtkreis",,2
212,80.3,52,19.7,264,43,33,16.29,76.74,14612,"Dresden, Stadt",,12
288,86.49,45,13.51,333,41,29,12.31,70.73,03241,Region Hannover,,15
16,66.67,8,33.33,24,2,0,8.33,0.0,07231,Bernkastel-Wittlich,,2
93,86.92,14,13.08,107,14,7,13.08,50.0,05978,Unna,,8
71,92.21,6,7.79,77,13,6,16.88,46.15,05914,"Hagen, Stadt der FernUniversität",,5
23,71.88,9,28.13,32,1,1,3.13,100.0,12073,Uckermark,,4
13,92.86,1,7.14,14,2,2,14.29,100.0,09178,Freising,,1
24,80.0,6,20.0,30,3,2,10.0,66.67,01062,Stormarn,,3
2,14.29,12,85.71,14,1,1,7.14,100.0,07335,"Kaiserslautern, Landkreis",,1
102,64.56,56,35.44,158,7,6,4.43,85.71,01002,"Kiel, Landeshauptstadt",,4
22,81.48,5,18.52,27,3,3,11.11,100.0,09477,Kulmbach,,1
36,81.82,8,18.18,44,7,2,15.91,28.57,05570,Warendorf,,5
51,89.47,6,10.53,57,7,5,12.28,71.43,05358,Düren,,5
15,83.33,3,16.67,18,0,0,0.0,0.0,03358,Heidekreis,,2
9,75.0,3,25.0,12,0,0,0.0,0.0,10046,St. Wendel,,1
4,44.44,5,55.56,9,2,1,22.22,50.0,09772,"Augsburg, Landkreis",,2
136,80.95,32,19.05,168,26,15,15.48,57.69,05112,"Duisburg, Stadt",,11
6,85.71,1,14.29,7,0,0,0.0,0.0,07331,Alzey-Worms,,1
22,88.0,3,12.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
18,90.0,2,10.0,20,5,1,25.0,20.0,03355,Lüneburg,,1
81,82.65,17,17.35,98,4,3,4.08,75.0,05954,Ennepe-Ruhr-Kreis,,6
69,82.14,15,17.86,84,10,6,11.9,60.0,05374,Oberbergischer Kreis,,6
11,78.57,3,21.43,14,4,2,28.57,50.0,08237,Freudenstadt,,1
4,57.14,3,42.86,7,1,1,14.29,100.0,16072,Sonneberg,,1
10,76.92,3,23.08,13,3,3,23.08,100.0,09276,Regen,,2
33,91.67,3,8.33,36,4,2,11.11,50.0,08226,Rhein-Neckar-Kreis,,4
39,95.12,2,4.88,41,7,5,17.07,71.43,09189,Traunstein,,3
17,89.47,2,10.53,19,6,5,31.58,83.33,06438,Offenbach,,2
90,95.74,4,4.26,94,35,17,37.23,48.57,08118,Ludwigsburg,,4
27,65.85,14,34.15,41,6,4,14.63,66.67,13072,Landkreis Rostock,,6
205,86.86,31,13.14,236,42,31,17.8,73.81,08111,"Stuttgart, Stadtkreis",,10
41,77.36,12,22.64,53,9,5,16.98,55.56,08136,Ostalbkreis,,4
42,95.45,2,4.55,44,12,8,27.27,66.67,16052,"Gera, Stadt",,1
268,95.71,12,4.29,280,52,43,18.57,82.69,05334,Städteregion Aachen,,10
8,80.0,2,20.0,10,4,4,40.0,100.0,08337,Waldshut,,1
67,84.81,12,15.19,79,17,4,21.52,23.53,05362,Rhein-Erft-Kreis,,7
56,77.78,16,22.22,72,9,8,12.5,88.89,07211,"Trier, kreisfreie Stadt",,4
8,44.44,10,55.56,18,0,0,0.0,0.0,12062,Elbe-Elster,,3
66,72.53,25,27.47,91,11,6,12.09,54.55,05958,Hochsauerlandkreis,,9
9,75.0,3,25.0,12,2,0,16.67,0.0,10042,Merzig-Wadern,,1
98,90.74,10,9.26,108,17,13,15.74,76.47,07315,"Mainz, kreisfreie Stadt",,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09375,"Regensburg, Landkreis",,2
69,84.15,13,15.85,82,12,11,14.63,91.67,16071,Weimarer Land,,3
18,100.0,0,0.0,18,2,1,11.11,50.0,09771,Aichach-Friedberg,,2
20,62.5,12,37.5,32,5,4,15.63,80.0,09361,Amberg,,1
18,81.82,4,18.18,22,5,2,22.73,40.0,15088,Saalekreis,,2
20,90.91,2,9.09,22,5,3,22.73,60.0,09172,Berchtesgadener Land,,3
58,81.69,13,18.31,71,8,5,11.27,62.5,05554,Borken,,5
11,52.38,10,47.62,21,3,2,14.29,66.67,03157,Peine,,1
179,90.4,19,9.6,198,35,29,17.68,82.86,06531,Gießen,,4
135,82.32,29,17.68,164,11,1,6.71,9.09,13075,Vorpommern-Greifswald,,7
58,87.88,8,12.12,66,9,3,13.64,33.33,05158,Mettmann,,6

