BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,93.02,3,6.98,43,8,2,18.6,25.0,04012,"Bremerhaven, Stadt",,3
67,88.16,9,11.84,76,17,9,22.37,52.94,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,3,3,8.11,100.0,01056,Pinneberg,,2
71,93.42,5,6.58,76,17,8,22.37,47.06,05316,"Leverkusen, Stadt",,3
42,79.25,11,20.75,53,5,3,9.43,60.0,12068,Ostprignitz-Ruppin,,3
12,85.71,2,14.29,14,2,0,14.29,0.0,07233,Vulkaneifel,,2
23,79.31,6,20.69,29,6,5,20.69,83.33,07141,Rhein-Lahn-Kreis,,5
249,87.37,36,12.63,285,74,35,25.96,47.3,06412,"Frankfurt am Main, Stadt",,14
76,96.2,3,3.8,79,19,17,24.05,89.47,08416,Tübingen,,3
16,94.12,1,5.88,17,4,1,23.53,25.0,08336,Lörrach,,1
155,82.45,33,17.55,188,32,24,17.02,75.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
91,96.81,3,3.19,94,26,16,27.66,61.54,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,7,5,24.14,71.43,03102,"Salzgitter, Stadt",,2
83,90.22,9,9.78,92,11,11,11.96,100.0,13003,Rostock,,2
69,90.79,7,9.21,76,24,16,31.58,66.67,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,6,4,18.75,66.67,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,3,1,15.0,33.33,12071,Spree-Neiße,,3
55,90.16,6,9.84,61,4,3,6.56,75.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,5,1,31.25,20.0,06439,Rheingau-Taunus-Kreis,,2
29,100.0,0,0.0,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
1000,88.11,135,11.89,1135,290,196,25.55,67.59,11000,"Berlin, Stadt",,53
155,92.26,13,7.74,168,29,12,17.26,41.38,05911,"Bochum, Stadt",,6
22,84.62,4,15.38,26,7,3,26.92,42.86,15086,Jerichower Land,,2
14,77.78,4,22.22,18,5,1,27.78,20.0,09777,Ostallgäu,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,5,2,23.81,40.0,09177,Erding,,1
30,90.91,3,9.09,33,5,3,15.15,60.0,06633,"Kassel, Landkreis",,4
53,76.81,16,23.19,69,9,3,13.04,33.33,03454,Emsland,,6
13,92.86,1,7.14,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
13,72.22,5,27.78,18,3,2,16.67,66.67,08425,Alb-Donau-Kreis,,2
15,93.75,1,6.25,16,6,5,37.5,83.33,09762,Kaufbeuren,,1
64,96.97,2,3.03,66,6,3,9.09,50.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
27,96.43,1,3.57,28,7,2,25.0,28.57,09174,Dachau,,1
17,85.0,3,15.0,20,5,2,25.0,40.0,03256,Nienburg (Weser),,1
33,78.57,9,21.43,42,3,1,7.14,33.33,06431,Bergstraße,,5
76,81.72,17,18.28,93,10,4,10.75,40.0,07111,"Koblenz, kreisfreie Stadt",,4
43,79.63,11,20.37,54,11,5,20.37,45.45,07138,Neuwied,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,4,2,40.0,50.0,09371,Amberg-Sulzbach,,1
27,90.0,3,10.0,30,11,6,36.67,54.55,09163,"Rosenheim, Stadt",,1
28,90.32,3,9.68,31,3,1,9.68,33.33,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
57,82.61,12,17.39,69,6,3,8.7,50.0,03254,Hildesheim,,5
14,100.0,0,0.0,14,4,1,28.57,25.0,09778,Unterallgäu,,2
147,97.35,4,2.65,151,15,9,9.93,60.0,06534,Marburg-Biedenkopf,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,13,7,33.33,53.85,09563,"Fürth, Stadt",,1
19,90.48,2,9.52,21,6,3,28.57,50.0,07334,Germersheim,,2
93,93.0,7,7.0,100,41,26,41.0,63.41,14524,Zwickau,,5
142,92.21,12,7.79,154,46,28,29.87,60.87,14511,"Chemnitz, Stadt",,3
12,75.0,4,25.0,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
90,96.77,3,3.23,93,8,3,8.6,37.5,08316,Emmendingen,,3
10,83.33,2,16.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
85,82.52,18,17.48,103,7,4,6.8,57.14,06635,Waldeck-Frankenberg,,7
118,86.13,19,13.87,137,31,24,22.63,77.42,03159,Göttingen,,7
