BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
65,89.04,8,10.96,73,1,1,1.37,100.0,05382,Rhein-Sieg-Kreis,,5
34,91.89,3,8.11,37,1,0,2.7,0.0,01056,Pinneberg,,2
44,81.48,10,18.52,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
47,95.92,2,4.08,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,4,1,13.33,25.0,07141,Rhein-Lahn-Kreis,,5
72,96.0,3,4.0,75,10,8,13.33,80.0,08416,Tübingen,,3
226,84.96,40,15.04,266,11,7,4.14,63.64,06412,"Frankfurt am Main, Stadt",,14
14,100.0,0,0.0,14,0,0,0.0,0.0,08336,Lörrach,,1
147,78.19,41,21.81,188,11,10,5.85,90.91,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,97.87,2,2.13,94,8,8,8.51,100.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,65.52,10,34.48,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
86,95.56,4,4.44,90,4,4,4.44,100.0,13003,Rostock,,2
68,93.15,5,6.85,73,10,8,13.7,80.0,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,1,0,1.64,0.0,08435,Bodenseekreis,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,06439,Rheingau-Taunus-Kreis,,2
30,100.0,0,0.0,30,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
949,87.47,136,12.53,1085,63,53,5.81,84.13,11000,"Berlin, Stadt",,53
145,84.3,27,15.7,172,6,3,3.49,50.0,05911,"Bochum, Stadt",,6
23,88.46,3,11.54,26,2,1,7.69,50.0,15086,Jerichower Land,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,09777,Ostallgäu,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
20,60.61,13,39.39,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
48,72.73,18,27.27,66,0,0,0.0,0.0,03454,Emsland,,6
12,85.71,2,14.29,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
17,94.44,1,5.56,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
40,86.96,6,13.04,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,100.0,0,0.0,26,0,0,0.0,0.0,09174,Dachau,,1
19,95.0,1,5.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
32,74.42,11,25.58,43,0,0,0.0,0.0,06431,Bergstraße,,5
74,81.32,17,18.68,91,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
37,63.79,21,36.21,58,0,0,0.0,0.0,07138,Neuwied,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
27,84.38,5,15.63,32,1,1,3.13,100.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
55,84.62,10,15.38,65,2,0,3.08,0.0,03254,Hildesheim,,5
13,92.86,1,7.14,14,1,1,7.14,100.0,09778,Unterallgäu,,2
136,91.28,13,8.72,149,1,0,0.67,0.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,1,1,2.56,100.0,09563,"Fürth, Stadt",,1
10,47.62,11,52.38,21,0,0,0.0,0.0,07334,Germersheim,,2
81,81.0,19,19.0,100,1,1,1.0,100.0,14524,Zwickau,,5
152,96.2,6,3.8,158,8,6,5.06,75.0,14511,"Chemnitz, Stadt",,3
