BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
29,52.73,26,47.27,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
107,46.72,122,53.28,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
104,47.93,113,52.07,217,3,2,1.38,66.67,01003,"Lübeck, Hansestadt",null,2
19,76,6,24,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
37,88.1,5,11.9,42,2,1,4.76,50,01051,Dithmarschen,null,1
11,55,9,45,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
25,64.1,14,35.9,39,0,0,0,0,01054,Nordfriesland,null,3
38,74.51,13,25.49,51,4,0,7.84,0,01055,Ostholstein,null,3
25,67.57,12,32.43,37,2,0,5.41,0,01056,Pinneberg,null,2
6,50,6,50,12,2,2,16.67,100,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
10,41.67,14,58.33,24,2,1,8.33,50,01059,Schleswig-Flensburg,null,1
65,56.03,51,43.97,116,2,1,1.72,50,01060,Segeberg,null,4
36,72,14,28,50,0,0,0,0,01061,Steinburg,null,3
30,61.22,19,38.78,49,3,3,6.12,100,01062,Stormarn,null,3
564,69.89,243,30.11,807,43,24,5.33,55.81,02000,"Hamburg, Freie und Hansestadt",null,34
108,74.48,37,25.52,145,1,0,0.69,0,03101,"Braunschweig, Stadt",null,7
20,68.97,9,31.03,29,3,2,10.34,66.67,03102,"Salzgitter, Stadt",null,2
26,72.22,10,27.78,36,2,0,5.56,0,03103,"Wolfsburg, Stadt",null,1
26,72.22,10,27.78,36,2,0,5.56,0,03151,Gifhorn,null,2
12,23.08,40,76.92,52,0,0,0,0,03153,Goslar,null,1
19,55.88,15,44.12,34,0,0,0,0,03154,Helmstedt,null,1
12,52.17,11,47.83,23,0,0,0,0,03155,Northeim,null,2
17,77.27,5,22.73,22,3,2,13.64,66.67,03157,Peine,null,1
6,37.5,10,62.5,16,1,1,6.25,100,03158,Wolfenbüttel,null,1
123,67.58,59,32.42,182,4,1,2.2,25,03159,Göttingen,null,8
331,63.17,193,36.83,524,21,13,4.01,61.9,03241,Region Hannover,null,18
11,64.71,6,35.29,17,5,4,29.41,80,03251,Diepholz,null,3
60,84.51,11,15.49,71,2,1,2.82,50,03252,Hameln-Pyrmont,null,6
55,78.57,15,21.43,70,6,3,8.57,50,03254,Hildesheim,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
19,79.17,5,20.83,24,0,0,0,0,03256,Nienburg (Weser),null,1
19,82.61,4,17.39,23,2,0,8.7,0,03257,Schaumburg,null,1
30,73.17,11,26.83,41,5,2,12.2,40,03351,Celle,null,3
11,73.33,4,26.67,15,2,1,13.33,50,03352,Cuxhaven,null,2
22,61.11,14,38.89,36,1,1,2.78,100,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
35,72.92,13,27.08,48,1,1,2.08,100,03355,Lüneburg,null,4
12,92.31,1,7.69,13,1,1,7.69,100,03356,Osterholz,null,3
27,72.97,10,27.03,37,2,0,5.41,0,03357,Rotenburg (Wümme),null,3
11,45.83,13,54.17,24,2,0,8.33,0,03358,Heidekreis,null,2
21,63.64,12,36.36,33,1,0,3.03,0,03359,Stade,null,3
62,75.61,20,24.39,82,0,0,0,0,03360,Uelzen,null,2
9,60,6,40,15,2,0,13.33,0,03361,Verden,null,2
18,75,6,25,24,5,5,20.83,100,03401,"Delmenhorst, Stadt",null,1
14,70,6,30,20,1,0,5,0,03402,"Emden, Stadt",null,1
91,81.25,21,18.75,112,12,9,10.71,75,03403,"Oldenburg (Oldenburg), Stadt",null,5
96,80,24,20,120,5,1,4.17,20,03404,"Osnabrück, Stadt",null,5
28,70,12,30,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
28,84.85,5,15.15,33,1,0,3.03,0,03451,Ammerland,null,3
26,66.67,13,33.33,39,3,0,7.69,0,03452,Aurich,null,4
25,83.33,5,16.67,30,10,5,33.33,50,03453,Cloppenburg,null,3
53,56.38,41,43.62,94,4,2,4.26,50,03454,Emsland,null,10
28,75.68,9,24.32,37,0,0,0,0,03455,Friesland,null,2
25,78.13,7,21.88,32,7,4,21.88,57.14,03456,Grafschaft Bentheim,null,1
15,34.88,28,65.12,43,0,0,0,0,03457,Leer,null,6
5,50,5,50,10,0,0,0,0,03458,Oldenburg,null,1
65,55.56,52,44.44,117,2,0,1.71,0,03459,Osnabrück,null,7
29,80.56,7,19.44,36,6,2,16.67,33.33,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
7,87.5,1,12.5,8,0,0,0,0,03462,Wittmund,null,1
132,86.84,20,13.16,152,21,12,13.82,57.14,04011,"Bremen, Stadt",null,10
43,72.88,16,27.12,59,3,3,5.08,100,04012,"Bremerhaven, Stadt",null,4
243,75,81,25,324,27,17,8.33,62.96,05111,"Düsseldorf, Stadt",null,13
191,80.59,46,19.41,237,31,17,13.08,54.84,05112,"Duisburg, Stadt",null,16
328,77.36,96,22.64,424,35,27,8.25,77.14,05113,"Essen, Stadt",null,16
84,84.85,15,15.15,99,12,7,12.12,58.33,05114,"Krefeld, Stadt",null,7
82,86.32,13,13.68,95,13,9,13.68,69.23,05116,"Mönchengladbach, Stadt",null,6
27,79.41,7,20.59,34,2,1,5.88,50,05117,"Mülheim an der Ruhr, Stadt",null,2
50,58.14,36,41.86,86,4,1,4.65,25,05119,"Oberhausen, Stadt",null,6
22,70.97,9,29.03,31,7,6,22.58,85.71,05120,"Remscheid, Stadt",null,1
70,81.4,16,18.6,86,11,3,12.79,27.27,05122,"Solingen, Klingenstadt",null,4
120,81.08,28,18.92,148,9,6,6.08,66.67,05124,"Wuppertal, Stadt",null,7
38,54.29,32,45.71,70,7,1,10,14.29,05154,Kleve,null,8
38,62.3,23,37.7,61,6,2,9.84,33.33,05158,Mettmann,null,7
84,74.34,29,25.66,113,9,5,7.96,55.56,05162,Rhein-Kreis Neuss,null,7
21,56.76,16,43.24,37,7,5,18.92,71.43,05166,Viersen,null,4
117,58.5,83,41.5,200,27,9,13.5,33.33,05170,Wesel,null,11
233,84.42,43,15.58,276,12,8,4.35,66.67,05314,"Bonn, Stadt",null,18
409,91.09,40,8.91,449,57,31,12.69,54.39,05315,"Köln, Stadt",null,31
78,75.73,25,24.27,103,7,1,6.8,14.29,05316,"Leverkusen, Stadt",null,5
274,93.52,19,6.48,293,40,30,13.65,75,05334,Städteregion Aachen,null,13
53,68.83,24,31.17,77,11,7,14.29,63.64,05358,Düren,null,7
49,66.22,25,33.78,74,9,5,12.16,55.56,05362,Rhein-Erft-Kreis,null,7
18,62.07,11,37.93,29,3,0,10.34,0,05366,Euskirchen,null,3
29,80.56,7,19.44,36,6,5,16.67,83.33,05370,Heinsberg,null,3
67,72.83,25,27.17,92,7,4,7.61,57.14,05374,Oberbergischer Kreis,null,6
36,76.6,11,23.4,47,2,1,4.26,50,05378,Rheinisch-Bergischer Kreis,null,4
75,88.24,10,11.76,85,3,2,3.53,66.67,05382,Rhein-Sieg-Kreis,null,7
27,40.3,40,59.7,67,2,1,2.99,50,05512,"Bottrop, Stadt",null,2
77,73.33,28,26.67,105,15,12,14.29,80,05513,"Gelsenkirchen, Stadt",null,7
236,91.47,22,8.53,258,20,8,7.75,40,05515,"Münster, Stadt",null,9
41,56.16,32,43.84,73,7,3,9.59,42.86,05554,Borken,null,6
29,85.29,5,14.71,34,1,1,2.94,100,05558,Coesfeld,null,5
177,72.54,67,27.46,244,16,7,6.56,43.75,05562,Recklinghausen,null,15
77,71.96,30,28.04,107,6,2,5.61,33.33,05566,Steinfurt,null,7
37,80.43,9,19.57,46,5,3,10.87,60,05570,Warendorf,null,6
127,79.38,33,20.63,160,12,7,7.5,58.33,05711,"Bielefeld, Stadt",null,6
28,68.29,13,31.71,41,3,2,7.32,66.67,05754,Gütersloh,null,3
45,66.18,23,33.82,68,5,3,7.35,60,05758,Herford,null,5
21,39.62,32,60.38,53,1,0,1.89,0,05762,Höxter,null,6
52,67.53,25,32.47,77,4,0,5.19,0,05766,Lippe,null,2
208,79.39,54,20.61,262,6,3,2.29,50,05770,Minden-Lübbecke,null,8
88,83.81,17,16.19,105,3,3,2.86,100,05774,Paderborn,null,7
164,73.21,60,26.79,224,18,10,8.04,55.56,05911,"Bochum, Stadt",null,8
