BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
43,76.79,13,23.21,56,7,6,12.5,85.71,04012,"Bremerhaven, Stadt",,4
46,92.0,4,8.0,50,5,2,10.0,40.0,08125,Heilbronn,,2
28,66.67,14,33.33,42,3,1,7.14,33.33,01056,Pinneberg,,2
73,83.91,14,16.09,87,11,6,12.64,54.55,05382,Rhein-Sieg-Kreis,,7
73,73.74,26,26.26,99,12,5,12.12,41.67,05316,"Leverkusen, Stadt",,5
47,83.93,9,16.07,56,1,0,1.79,0.0,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
35,85.37,6,14.63,41,4,2,9.76,50.0,07141,Rhein-Lahn-Kreis,,5
92,86.79,14,13.21,106,8,8,7.55,100.0,08416,Tübingen,,5
261,87.0,39,13.0,300,78,35,26.0,44.87,06412,"Frankfurt am Main, Stadt",,17
20,71.43,8,28.57,28,3,1,10.71,33.33,08336,Lörrach,,2
177,88.94,22,11.06,199,22,14,11.06,63.64,08311,"Freiburg im Breisgau, Stadtkreis",,7
117,92.86,9,7.14,126,17,11,13.49,64.71,16053,"Jena, Stadt",,3
17,54.84,14,45.16,31,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,4
20,68.97,9,31.03,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",,2
82,78.85,22,21.15,104,4,1,3.85,25.0,13003,Rostock,,3
57,66.28,29,33.72,86,17,13,19.77,76.47,05122,"Solingen, Klingenstadt",,4
24,66.67,12,33.33,36,4,4,11.11,100.0,06636,Werra-Meißner-Kreis,,3
14,66.67,7,33.33,21,1,1,4.76,100.0,12071,Spree-Neiße,,3
33,48.53,35,51.47,68,11,3,16.18,27.27,08435,Bodenseekreis,,5
14,82.35,3,17.65,17,6,3,35.29,50.0,06439,Rheingau-Taunus-Kreis,,2
52,78.79,14,21.21,66,8,5,12.12,62.5,08315,Breisgau-Hochschwarzwald,,4
1113,88.19,149,11.81,1262,304,219,24.09,72.04,11000,"Berlin, Stadt",,64
164,82.41,35,17.59,199,24,21,12.06,87.5,05911,"Bochum, Stadt",,8
18,62.07,11,37.93,29,1,1,3.45,100.0,15086,Jerichower Land,,2
14,63.64,8,36.36,22,2,1,9.09,50.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,6,2,35.29,33.33,07332,Bad Dürkheim,,2
15,75.0,5,25.0,20,6,4,30.0,66.67,09177,Erding,,1
66,69.47,29,30.53,95,8,5,8.42,62.5,03454,Emsland,,10
22,64.71,12,35.29,34,2,1,5.88,50.0,09185,Neuburg-Schrobenhausen,,4
117,78.0,33,22.0,150,14,9,9.33,64.29,09663,Würzburg,,4
13,54.17,11,45.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09375,Regensburg,,2
55,88.71,7,11.29,62,0,0,0.0,0.0,09462,Bayreuth,,7
12,85.71,2,14.29,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
17,94.44,1,5.56,18,6,2,33.33,33.33,09762,Kaufbeuren,,1
45,72.58,17,27.42,62,4,3,6.45,75.0,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,7,4,25.0,57.14,09174,Dachau,,1
16,66.67,8,33.33,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
30,73.17,11,26.83,41,4,3,9.76,75.0,06431,Bergstraße,,5
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
46,58.97,32,41.03,78,9,3,11.54,33.33,07138,Neuwied,,7
79,68.1,37,31.9,116,11,6,9.48,54.55,07111,"Koblenz, kreisfreie Stadt",,6
7,100.0,0,0.0,7,3,3,42.86,100.0,03458,Oldenburg,,1
9,64.29,5,35.71,14,2,0,14.29,0.0,09371,Amberg-Sulzbach,,1
27,55.1,22,44.9,49,2,1,4.08,50.0,05762,Höxter,,6
63,85.14,11,14.86,74,12,5,16.22,41.67,03254,Hildesheim,,7
10,76.92,3,23.08,13,1,0,7.69,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,3,0,21.43,0.0,09778,Unterallgäu,,2
131,86.18,21,13.82,152,10,7,6.58,70.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07235,Trier-Saarburg,,2
15,71.43,6,28.57,21,4,2,19.05,50.0,07334,Germersheim,,2
96,89.72,11,10.28,107,36,23,33.64,63.89,14524,Zwickau,,7
157,86.74,24,13.26,181,31,19,17.13,61.29,14511,"Chemnitz, Stadt",,7
9,60.0,6,40.0,15,2,0,13.33,0.0,07140,Rhein-Hunsrück-Kreis,,2
8,50.0,8,50.0,16,4,3,25.0,75.0,09471,Bamberg,,2
86,94.51,5,5.49,91,1,0,1.1,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
68,73.12,25,26.88,93,9,4,9.68,44.44,06635,Waldeck-Frankenberg,,7
146,78.07,41,21.93,187,8,3,4.28,37.5,03159,Göttingen,,8
42,76.36,13,23.64,55,5,1,9.09,20.0,08127,Schwäbisch Hall,,4
2,28.57,5,71.43,7,0,0,0.0,0.0,09565,Schwabach,,1
60,74.07,21,25.93,81,9,6,11.11,66.67,05974,Soest,,9
9,90.0,1,10.0,10,2,2,20.0,100.0,09184,München,,2
19,86.36,3,13.64,22,6,4,27.27,66.67,08211,"Baden-Baden, Stadtkreis",,3
80,83.33,16,16.67,96,13,5,13.54,38.46,08335,Konstanz,,10
14,77.78,4,22.22,18,3,0,16.67,0.0,15081,Altmarkkreis Salzwedel,,2
105,85.37,18,14.63,123,32,24,26.02,75.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
32,65.31,17,34.69,49,1,1,2.04,100.0,01001,"Flensburg, Stadt",,3
26,70.27,11,29.73,37,5,3,13.51,60.0,07143,Westerwaldkreis,,4
147,87.5,21,12.5,168,29,17,17.26,58.62,04011,"Bremen, Stadt",,10
8,57.14,6,42.86,14,4,3,28.57,75.0,07335,Kaiserslautern,,1
187,88.21,25,11.79,212,29,7,13.68,24.14,10045,Saarpfalz-Kreis,,4
38,74.51,13,25.49,51,11,4,21.57,36.36,07133,Bad Kreuznach,,6
14,60.87,9,39.13,23,3,1,13.04,33.33,15083,Börde,,2
7,77.78,2,22.22,9,1,1,11.11,100.0,16065,Kyffhäuserkreis,,1
18,66.67,9,33.33,27,2,0,7.41,0.0,09561,Ansbach,,2
32,80.0,8,20.0,40,2,1,5.0,50.0,15084,Burgenlandkreis,,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,4,2,25.0,50.0,09175,Ebersberg,,1
30,73.17,11,26.83,41,3,2,7.32,66.67,10043,Neunkirchen,,6
9,56.25,7,43.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
35,77.78,10,22.22,45,7,4,15.56,57.14,05378,Rheinisch-Bergischer Kreis,,4
81,83.51,16,16.49,97,9,7,9.28,77.78,08317,Ortenaukreis,,8
16,84.21,3,15.79,19,1,0,5.26,0.0,07131,Ahrweiler,,2
82,70.09,35,29.91,117,1,1,0.85,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
26,65.0,14,35.0,40,2,2,5.0,100.0,03405,"Wilhelmshaven, Stadt",,2
20,86.96,3,13.04,23,5,5,21.74,100.0,09779,Donau-Ries,,3
126,93.33,9,6.67,135,25,1,18.52,4.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
11,91.67,1,8.33,12,0,0,0.0,0.0,16076,Greiz,,1
127,90.71,13,9.29,140,23,23,16.43,100.0,08421,"Ulm, Stadtkreis",,5
