BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,56.36,24,43.64,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
104,45.41,125,54.59,229,1,0,0.44,0,01002,"Kiel, Landeshauptstadt",null,5
101,46.54,116,53.46,217,3,2,1.38,66.67,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
40,95.24,2,4.76,42,2,1,4.76,50,01051,Dithmarschen,null,1
12,60,8,40,20,0,0,0,0,01053,Herzogtum Lauenburg,null,2
28,71.79,11,28.21,39,0,0,0,0,01054,Nordfriesland,null,3
30,58.82,21,41.18,51,3,0,5.88,0,01055,Ostholstein,null,3
25,67.57,12,32.43,37,2,0,5.41,0,01056,Pinneberg,null,2
5,41.67,7,58.33,12,1,1,8.33,100,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
10,41.67,14,58.33,24,2,1,8.33,50,01059,Schleswig-Flensburg,null,1
74,63.79,42,36.21,116,1,0,0.86,0,01060,Segeberg,null,4
30,60,20,40,50,0,0,0,0,01061,Steinburg,null,3
27,55.1,22,44.9,49,3,3,6.12,100,01062,Stormarn,null,3
578,71.62,229,28.38,807,41,24,5.08,58.54,02000,"Hamburg, Freie und Hansestadt",null,34
108,74.48,37,25.52,145,1,0,0.69,0,03101,"Braunschweig, Stadt",null,7
20,68.97,9,31.03,29,2,2,6.9,100,03102,"Salzgitter, Stadt",null,2
25,69.44,11,30.56,36,2,0,5.56,0,03103,"Wolfsburg, Stadt",null,1
26,72.22,10,27.78,36,2,0,5.56,0,03151,Gifhorn,null,2
12,23.08,40,76.92,52,0,0,0,0,03153,Goslar,null,1
21,61.76,13,38.24,34,1,0,2.94,0,03154,Helmstedt,null,1
20,86.96,3,13.04,23,2,0,8.7,0,03155,Northeim,null,2
18,81.82,4,18.18,22,3,2,13.64,66.67,03157,Peine,null,1
11,68.75,5,31.25,16,0,0,0,0,03158,Wolfenbüttel,null,1
132,70.59,55,29.41,187,5,2,2.67,40,03159,Göttingen,null,8
344,64.78,187,35.22,531,20,11,3.77,55,03241,Region Hannover,null,18
9,52.94,8,47.06,17,2,2,11.76,100,03251,Diepholz,null,3
57,81.43,13,18.57,70,1,1,1.43,100,03252,Hameln-Pyrmont,null,6
54,77.14,16,22.86,70,7,3,10,42.86,03254,Hildesheim,null,7
10,71.43,4,28.57,14,0,0,0,0,03255,Holzminden,null,1
17,70.83,7,29.17,24,0,0,0,0,03256,Nienburg (Weser),null,1
23,100,0,0,23,3,1,13.04,33.33,03257,Schaumburg,null,1
32,78.05,9,21.95,41,4,2,9.76,50,03351,Celle,null,3
8,53.33,7,46.67,15,1,1,6.67,100,03352,Cuxhaven,null,2
29,80.56,7,19.44,36,1,1,2.78,100,03353,Harburg,null,3
6,100,0,0,6,0,0,0,0,03354,Lüchow-Dannenberg,null,1
39,81.25,9,18.75,48,1,1,2.08,100,03355,Lüneburg,null,4
11,84.62,2,15.38,13,1,1,7.69,100,03356,Osterholz,null,3
29,80.56,7,19.44,36,2,0,5.56,0,03357,Rotenburg (Wümme),null,3
16,66.67,8,33.33,24,2,0,8.33,0,03358,Heidekreis,null,2
26,78.79,7,21.21,33,1,0,3.03,0,03359,Stade,null,3
59,71.95,23,28.05,82,0,0,0,0,03360,Uelzen,null,2
10,66.67,5,33.33,15,1,1,6.67,100,03361,Verden,null,2
18,75,6,25,24,5,4,20.83,80,03401,"Delmenhorst, Stadt",null,1
14,70,6,30,20,2,0,10,0,03402,"Emden, Stadt",null,1
94,85.45,16,14.55,110,12,9,10.91,75,03403,"Oldenburg (Oldenburg), Stadt",null,5
101,81.45,23,18.55,124,4,1,3.23,25,03404,"Osnabrück, Stadt",null,5
27,67.5,13,32.5,40,0,0,0,0,03405,"Wilhelmshaven, Stadt",null,2
30,90.91,3,9.09,33,1,0,3.03,0,03451,Ammerland,null,3
29,74.36,10,25.64,39,3,0,7.69,0,03452,Aurich,null,4
23,76.67,7,23.33,30,8,5,26.67,62.5,03453,Cloppenburg,null,3
61,66.3,31,33.7,92,7,2,7.61,28.57,03454,Emsland,null,10
31,83.78,6,16.22,37,0,0,0,0,03455,Friesland,null,2
28,87.5,4,12.5,32,7,4,21.88,57.14,03456,Grafschaft Bentheim,null,1
16,37.21,27,62.79,43,0,0,0,0,03457,Leer,null,6
6,60,4,40,10,0,0,0,0,03458,Oldenburg,null,1
66,56.41,51,43.59,117,1,0,0.85,0,03459,Osnabrück,null,7
29,80.56,7,19.44,36,4,2,11.11,50,03460,Vechta,null,5
11,64.71,6,35.29,17,0,0,0,0,03461,Wesermarsch,null,2
8,100,0,0,8,0,0,0,0,03462,Wittmund,null,1
136,83.44,27,16.56,163,17,10,10.43,58.82,04011,"Bremen, Stadt",null,10
41,69.49,18,30.51,59,3,3,5.08,100,04012,"Bremerhaven, Stadt",null,4
250,75.99,79,24.01,329,24,14,7.29,58.33,05111,"Düsseldorf, Stadt",null,13
199,80.89,47,19.11,246,29,16,11.79,55.17,05112,"Duisburg, Stadt",null,16
334,78.22,93,21.78,427,28,19,6.56,67.86,05113,"Essen, Stadt",null,16
78,78.79,21,21.21,99,13,8,13.13,61.54,05114,"Krefeld, Stadt",null,7
72,75.79,23,24.21,95,12,9,12.63,75,05116,"Mönchengladbach, Stadt",null,6
30,88.24,4,11.76,34,2,1,5.88,50,05117,"Mülheim an der Ruhr, Stadt",null,2
48,55.81,38,44.19,86,7,1,8.14,14.29,05119,"Oberhausen, Stadt",null,6
23,74.19,8,25.81,31,8,7,25.81,87.5,05120,"Remscheid, Stadt",null,1
69,80.23,17,19.77,86,8,3,9.3,37.5,05122,"Solingen, Klingenstadt",null,4
122,82.43,26,17.57,148,8,6,5.41,75,05124,"Wuppertal, Stadt",null,7
47,65.28,25,34.72,72,5,0,6.94,0,05154,Kleve,null,8
47,77.05,14,22.95,61,7,3,11.48,42.86,05158,Mettmann,null,7
90,79.65,23,20.35,113,9,5,7.96,55.56,05162,Rhein-Kreis Neuss,null,7
23,62.16,14,37.84,37,6,4,16.22,66.67,05166,Viersen,null,4
115,57.79,84,42.21,199,26,8,13.07,30.77,05170,Wesel,null,11
235,85.14,41,14.86,276,13,9,4.71,69.23,05314,"Bonn, Stadt",null,18
428,92.04,37,7.96,465,54,30,11.61,55.56,05315,"Köln, Stadt",null,31
80,77.67,23,22.33,103,6,1,5.83,16.67,05316,"Leverkusen, Stadt",null,5
272,92.83,21,7.17,293,29,23,9.9,79.31,05334,Städteregion Aachen,null,13
