BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,80.49,8,19.51,41,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
31,83.78,6,16.22,37,1,0,2.7,0.0,01056,Pinneberg,,2
62,86.11,10,13.89,72,0,0,0.0,0.0,05382,Rhein-Sieg-Kreis,,5
53,98.15,1,1.85,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
47,97.92,1,2.08,48,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
13,86.67,2,13.33,15,0,0,0.0,0.0,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,2,1,6.67,50.0,07141,Rhein-Lahn-Kreis,,5
66,90.41,7,9.59,73,7,6,9.59,85.71,08416,Tübingen,,3
237,88.76,30,11.24,267,13,8,4.87,61.54,06412,"Frankfurt am Main, Stadt",,14
15,100.0,0,0.0,15,0,0,0.0,0.0,08336,Lörrach,,1
90,100.0,0,0.0,90,8,8,8.89,100.0,16053,"Jena, Stadt",,1
143,76.06,45,23.94,188,11,8,5.85,72.73,08311,"Freiburg im Breisgau, Stadtkreis",,4
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
20,68.97,9,31.03,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
78,86.67,12,13.33,90,4,4,4.44,100.0,13003,Rostock,,2
65,89.04,8,10.96,73,8,6,10.96,75.0,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
48,78.69,13,21.31,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,80.0,3,20.0,15,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
26,86.67,4,13.33,30,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
955,87.37,138,12.63,1093,58,46,5.31,79.31,11000,"Berlin, Stadt",,53
154,89.53,18,10.47,172,5,3,2.91,60.0,05911,"Bochum, Stadt",,6
22,78.57,6,21.43,28,2,1,7.14,50.0,15086,Jerichower Land,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,09777,Ostallgäu,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,0,0,0.0,0.0,09177,Erding,,1
22,66.67,11,33.33,33,1,1,3.03,100.0,06633,"Kassel, Landkreis",,4
48,72.73,18,27.27,66,0,0,0.0,0.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
15,83.33,3,16.67,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
11,78.57,3,21.43,14,1,1,7.14,100.0,09762,Kaufbeuren,,1
43,93.48,3,6.52,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
8,80.0,2,20.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
27,100.0,0,0.0,27,0,0,0.0,0.0,09174,Dachau,,1
13,65.0,7,35.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
32,76.19,10,23.81,42,0,0,0.0,0.0,06431,Bergstraße,,5
73,86.9,11,13.1,84,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
40,68.97,18,31.03,58,0,0,0.0,0.0,07138,Neuwied,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
26,81.25,6,18.75,32,1,1,3.13,100.0,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,0,0,0.0,0.0,05762,Höxter,,5
50,78.13,14,21.88,64,2,0,3.13,0.0,03254,Hildesheim,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
11,78.57,3,21.43,14,1,0,7.14,0.0,09778,Unterallgäu,,2
135,90.6,14,9.4,149,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
9,42.86,12,57.14,21,0,0,0.0,0.0,07334,Germersheim,,2
80,80.0,20,20.0,100,1,1,1.0,100.0,14524,Zwickau,,5
145,93.55,10,6.45,155,7,5,4.52,71.43,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,4,0,4.44,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
63,78.75,17,21.25,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
113,87.6,16,12.4,129,12,9,9.3,75.0,03159,Göttingen,,7
38,86.36,6,13.64,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,81.33,14,18.67,75,2,0,2.67,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
61,81.33,14,18.67,75,0,0,0.0,0.0,08335,Konstanz,,6
9,56.25,7,43.75,16,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
44,93.62,3,6.38,47,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
35,100.0,0,0.0,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
81,81.0,19,19.0,100,0,0,0.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
15,48.39,16,51.61,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
138,92.62,11,7.38,149,5,3,3.36,60.0,04011,"Bremen, Stadt",,9
150,80.65,36,19.35,186,5,4,2.69,80.0,10045,Saarpfalz-Kreis,,2
25,69.44,11,30.56,36,0,0,0.0,0.0,07133,Bad Kreuznach,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,15083,Börde,,2
117,84.17,22,15.83,139,1,0,0.72,0.0,09663,"Würzburg, Stadt",,4
23,92.0,2,8.0,25,1,1,4.0,100.0,15084,Burgenlandkreis,,3
17,70.83,7,29.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
18,100.0,0,0.0,18,0,0,0.0,0.0,09175,Ebersberg,,1
22,100.0,0,0.0,22,0,0,0.0,0.0,10043,Neunkirchen,,3
12,100.0,0,0.0,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
36,85.71,6,14.29,42,2,0,4.76,0.0,05378,Rheinisch-Bergischer Kreis,,4
69,87.34,10,12.66,79,1,0,1.27,0.0,08317,Ortenaukreis,,6
16,88.89,2,11.11,18,0,0,0.0,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,2,1,2.5,50.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,0,0,0.0,0.0,16069,Hildburghausen,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,09779,Donau-Ries,,3
114,82.01,25,17.99,139,3,3,2.16,100.0,09673,Rhön-Grabfeld,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,16076,Greiz,,1
78,75.0,26,25.0,104,4,4,3.85,100.0,08421,"Ulm, Stadtkreis",,3
179,95.21,9,4.79,188,7,7,3.72,100.0,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
14,82.35,3,17.65,17,0,0,0.0,0.0,12063,Havelland,,2
12,100.0,0,0.0,12,1,1,8.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
9,60.0,6,40.0,15,0,0,0.0,0.0,09476,Kronach,,1
4,50.0,4,50.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,82.61,4,17.39,23,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
439,81.6,99,18.4,538,21,16,3.9,76.19,02000,"Hamburg, Freie und Hansestadt",,23
16,53.33,14,46.67,30,0,0,0.0,0.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
29,93.55,2,6.45,31,2,1,6.45,50.0,09461,"Bamberg, Stadt",,3
29,90.63,3,9.38,32,0,0,0.0,0.0,05117,"Mülheim an der Ruhr, Stadt",,2
19,79.17,5,20.83,24,1,1,4.17,100.0,03460,Vechta,,3
10,45.45,12,54.55,22,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
16,66.67,8,33.33,24,0,0,0.0,0.0,06433,Groß-Gerau,,2
71,86.59,11,13.41,82,1,0,1.22,0.0,05116,"Mönchengladbach, Stadt",,4
28,84.85,5,15.15,33,2,0,6.06,0.0,03451,Ammerland,,3
60,92.31,5,7.69,65,0,0,0.0,0.0,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,0,0,0.0,0.0,09674,Haßberge,,2
132,79.04,35,20.96,167,4,3,2.4,75.0,10041,Regionalverband Saarbrücken,,7
13,76.47,4,23.53,17,0,0,0.0,0.0,05558,Coesfeld,,3
36,69.23,16,30.77,52,1,1,1.92,100.0,06533,Limburg-Weilburg,,3
106,79.7,27,20.3,133,4,4,3.01,100.0,01003,"Lübeck, Hansestadt",,2
36,85.71,6,14.29,42,0,0,0.0,0.0,08128,Main-Tauber-Kreis,,3
21,77.78,6,22.22,27,0,0,0.0,0.0,03153,Goslar,,3
9,52.94,8,47.06,17,0,0,0.0,0.0,16056,"Eisenach, Stadt",,1
86,87.76,12,12.24,98,0,0,0.0,0.0,03404,"Osnabrück, Stadt",,2
49,92.45,4,7.55,53,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
35,77.78,10,22.22,45,1,1,2.22,100.0,09478,Lichtenfels,,3
49,96.08,2,3.92,51,1,1,1.96,100.0,09462,"Bayreuth, Stadt",,5
32,69.57,14,30.43,46,1,1,2.17,100.0,09774,Günzburg,,4
39,97.5,1,2.5,40,1,0,2.5,0.0,12067,Oder-Spree,,2
28,65.12,15,34.88,43,1,1,2.33,100.0,05512,"Bottrop, Stadt",,2
10,76.92,3,23.08,13,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,92.54,10,7.46,134,4,3,2.99,75.0,05124,"Wuppertal, Stadt",,5
12,75.0,4,25.0,16,0,0,0.0,0.0,03356,Osterholz,,3
38,79.17,10,20.83,48,2,2,4.17,100.0,14522,Mittelsachsen,,5
158,81.44,36,18.56,194,4,4,2.06,100.0,05562,Recklinghausen,,13
28,96.55,1,3.45,29,3,1,10.34,33.33,06436,Main-Taunus-Kreis,,2
22,62.86,13,37.14,35,0,0,0.0,0.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,0,0,0.0,0.0,16073,Saalfeld-Rudolstadt,,1
13,54.17,11,45.83,24,0,0,0.0,0.0,09190,Weilheim-Schongau,,3
8,80.0,2,20.0,10,0,0,0.0,0.0,12072,Teltow-Fläming,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,1,0,5.0,0.0,08415,Reutlingen,,1
31,88.57,4,11.43,35,4,4,11.43,100.0,08117,Göppingen,,3
39,92.86,3,7.14,42,4,2,9.52,50.0,09661,"Aschaffenburg, Stadt",,1
34,97.14,1,2.86,35,0,0,0.0,0.0,15089,Salzlandkreis,,4
8,88.89,1,11.11,9,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
18,78.26,5,21.74,23,0,0,0.0,0.0,03453,Cloppenburg,,3
17,68.0,8,32.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
33,86.84,5,13.16,38,3,3,7.89,100.0,01051,Dithmarschen,,1
86,94.51,5,5.49,91,0,0,0.0,0.0,03403,"Oldenburg (Oldenburg), Stadt",,4
63,82.89,13,17.11,76,0,0,0.0,0.0,16063,Wartburgkreis,,3
