BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
10,100.0,0,0.0,10,0,0,0.0,0.0,09181,Landsberg am Lech,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09576,Roth,,1
25,83.33,5,16.67,30,0,0,0.0,0.0,09263,Straubing,,1
23,74.19,8,25.81,31,0,0,0.0,0.0,09271,Deggendorf,,2
8,44.44,10,55.56,18,0,0,0.0,0.0,09780,Oberallgäu,,2
14,66.67,7,33.33,21,0,0,0.0,0.0,15090,Stendal,,2
79,75.24,26,24.76,105,3,1,2.86,33.33,05962,Märkischer Kreis,,8
13,92.86,1,7.14,14,1,0,7.14,0.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09274,"Landshut, Landkreis",,1
84,71.79,33,28.21,117,1,0,0.85,0.0,05170,Wesel,,8
16,100.0,0,0.0,16,1,0,6.25,0.0,03401,"Delmenhorst, Stadt",,1
61,92.42,5,7.58,66,5,3,7.58,60.0,09187,"Rosenheim, Landkreis",,5
8,88.89,1,11.11,9,0,0,0.0,0.0,08325,Rottweil,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09677,Main-Spessart,,1
21,72.41,8,27.59,29,0,0,0.0,0.0,06634,Schwalm-Eder-Kreis,,3
156,83.87,30,16.13,186,4,3,2.15,75.0,09362,"Regensburg, Stadt",,4
15,62.5,9,37.5,24,0,0,0.0,0.0,09376,Schwandorf,,4
48,97.96,1,2.04,49,0,0,0.0,0.0,06632,Hersfeld-Rotenburg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03154,Helmstedt,,1
41,83.67,8,16.33,49,0,0,0.0,0.0,12054,"Potsdam, Stadt",,4
55,60.44,36,39.56,91,1,0,1.1,0.0,05566,Steinfurt,,5
312,90.7,32,9.3,344,10,7,2.91,70.0,05113,"Essen, Stadt",,12
66,82.5,14,17.5,80,2,1,2.5,50.0,06631,Fulda,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,08426,Biberach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09676,Miltenberg,,1
37,80.43,9,19.57,46,0,0,0.0,0.0,08326,Schwarzwald-Baar-Kreis,,4
31,83.78,6,16.22,37,0,0,0.0,0.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,1,1,2.94,100.0,03353,Harburg,,3
47,75.81,15,24.19,62,1,0,1.61,0.0,14523,Vogtlandkreis,,5
61,84.72,11,15.28,72,1,0,1.39,0.0,05915,"Hamm, Stadt",,5
246,91.79,22,8.21,268,7,3,2.61,42.86,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,0,0,0.0,0.0,16070,Ilm-Kreis,,2
11,78.57,3,21.43,14,0,0,0.0,0.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,3,0,2.38,0.0,06437,Odenwaldkreis,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09171,Altötting,,2
19,67.86,9,32.14,28,0,0,0.0,0.0,05366,Euskirchen,,3
88,88.89,11,11.11,99,4,2,4.04,50.0,09761,"Augsburg, Stadt",,2
12,100.0,0,0.0,12,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,96.15,2,3.85,52,1,0,1.92,0.0,13004,Schwerin,,1
10,50.0,10,50.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
9,52.94,8,47.06,17,0,0,0.0,0.0,09475,"Hof, Landkreis",,2
20,66.67,10,33.33,30,1,1,3.33,100.0,01061,Steinburg,,1
25,89.29,3,10.71,28,1,0,3.57,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,66.67,5,33.33,15,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,0,0,0.0,0.0,08417,Zollernalbkreis,,1
18,72.0,7,28.0,25,0,0,0.0,0.0,03456,Grafschaft Bentheim,,1
30,90.91,3,9.09,33,0,0,0.0,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
48,76.19,15,23.81,63,0,0,0.0,0.0,08116,Esslingen,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
103,83.06,21,16.94,124,2,1,1.61,50.0,08212,"Karlsruhe, Stadtkreis",,4
63,92.65,5,7.35,68,1,0,1.47,0.0,03252,Hameln-Pyrmont,,4
58,92.06,5,7.94,63,0,0,0.0,0.0,12060,Barnim,,2
14,77.78,4,22.22,18,0,0,0.0,0.0,09377,Tirschenreuth,,2
322,89.94,36,10.06,358,18,7,5.03,38.89,05315,"Köln, Stadt",,25
42,85.71,7,14.29,49,1,0,2.04,0.0,01055,Ostholstein,,3
50,78.13,14,21.88,64,3,3,4.69,100.0,05154,Kleve,,5
39,73.58,14,26.42,53,0,0,0.0,0.0,05119,"Oberhausen, Stadt",,4
180,94.24,11,5.76,191,1,0,0.52,0.0,14628,Sächsische Schweiz-Osterzgebirge,,6
8,80.0,2,20.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
4,50.0,4,50.0,8,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,66.67,20,33.33,60,0,0,0.0,0.0,14730,Nordsachsen,,8
114,91.2,11,8.8,125,3,1,2.4,33.33,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,0,0,0.0,0.0,09179,Fürstenfeldbruck,,1
15,75.0,5,25.0,20,1,1,5.0,100.0,07134,Birkenfeld,,2
20,80.0,5,20.0,25,0,0,0.0,0.0,08235,Calw,,3
40,93.02,3,6.98,43,0,0,0.0,0.0,09363,Weiden i.d.OPf.,,1
10,100.0,0,0.0,10,0,0,0.0,0.0,03151,Gifhorn,,1
46,92.0,4,8.0,50,0,0,0.0,0.0,14729,"Leipzig, Landkreis",,3
12,66.67,6,33.33,18,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
21,80.77,5,19.23,26,1,0,3.85,0.0,07318,"Speyer, kreisfreie Stadt",,2
28,66.67,14,33.33,42,1,0,2.38,0.0,16066,Schmalkalden-Meiningen,,2
420,91.5,39,8.5,459,13,8,2.83,61.54,09162,"München, Landeshauptstadt",,24
33,91.67,3,8.33,36,0,0,0.0,0.0,08115,Böblingen,,4
124,82.67,26,17.33,150,2,1,1.33,50.0,06611,"Kassel, documenta-Stadt",,6
19,79.17,5,20.83,24,0,0,0.0,0.0,03457,Leer,,4
26,96.3,1,3.7,27,0,0,0.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
5,41.67,7,58.33,12,0,0,0.0,0.0,03352,Cuxhaven,,2
66,89.19,8,10.81,74,3,2,4.05,66.67,05774,Paderborn,,5
17,80.95,4,19.05,21,0,0,0.0,0.0,03155,Northeim,,2
31,86.11,5,13.89,36,1,1,2.78,100.0,08121,"Heilbronn, Stadtkreis",,1
82,88.17,11,11.83,93,1,0,1.08,0.0,06413,"Offenbach am Main, Stadt",,2
19,70.37,8,29.63,27,0,0,0.0,0.0,03351,Celle,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,08135,Heidenheim,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,08327,Tuttlingen,,1
25,69.44,11,30.56,36,0,0,0.0,0.0,05166,Viersen,,4
203,86.38,32,13.62,235,1,0,0.43,0.0,15002,"Halle (Saale), Stadt",,6
22,73.33,8,26.67,30,0,0,0.0,0.0,07319,"Worms, kreisfreie Stadt",,1
120,83.92,23,16.08,143,4,1,2.8,25.0,09564,Nürnberg,,8
21,80.77,5,19.23,26,1,0,3.85,0.0,06434,Hochtaunuskreis,,2
16,66.67,8,33.33,24,0,0,0.0,0.0,09275,"Passau, Landkreis",,2
63,88.73,8,11.27,71,1,1,1.41,100.0,05513,"Gelsenkirchen, Stadt",,4
22,61.11,14,38.89,36,1,0,2.78,0.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,1,0,2.08,0.0,09176,Eichstätt,,3
26,92.86,2,7.14,28,1,1,3.57,100.0,16077,Altenburger Land,,1
198,90.41,21,9.59,219,5,4,2.28,80.0,08221,"Heidelberg, Stadtkreis",,6
35,64.81,19,35.19,54,3,2,5.56,66.67,05754,Gütersloh,,4
19,67.86,9,32.14,28,1,0,3.57,0.0,05966,Olpe,,3
93,80.87,22,19.13,115,2,2,1.74,100.0,03101,"Braunschweig, Stadt",,5
7,50.0,7,50.0,14,0,0,0.0,0.0,08437,Sigmaringen,,2
62,80.52,15,19.48,77,2,2,2.6,100.0,14521,Erzgebirgskreis,,6
8,57.14,6,42.86,14,0,0,0.0,0.0,03255,Holzminden,,1
82,86.32,13,13.68,95,1,1,1.05,100.0,09562,Erlangen,,3
53,84.13,10,15.87,63,0,0,0.0,0.0,14627,Meißen,,5
14,87.5,2,12.5,16,0,0,0.0,0.0,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,1,0,8.33,0.0,01057,Plön,,1
24,100.0,0,0.0,24,0,0,0.0,0.0,03103,"Wolfsburg, Stadt",,1
86,93.48,6,6.52,92,3,3,3.26,100.0,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,0,0,0.0,0.0,03359,Stade,,2
23,88.46,3,11.54,26,0,0,0.0,0.0,05120,"Remscheid, Stadt",,1
51,89.47,6,10.53,57,1,1,1.75,100.0,08119,Rems-Murr-Kreis,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,09161,Ingolstadt,,1
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
23,88.46,3,11.54,26,1,0,3.85,0.0,09763,Kempten (Allgäu),,1
78,89.66,9,10.34,87,1,0,1.15,0.0,05162,Rhein-Kreis Neuss,,5
83,86.46,13,13.54,96,1,0,1.04,0.0,03459,"Osnabrück, Landkreis",,7
72,91.14,7,8.86,79,1,1,1.27,100.0,12052,"Cottbus, Stadt",,2
30,68.18,14,31.82,44,4,4,9.09,100.0,16062,Nordhausen,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03251,Diepholz,,3
24,75.0,8,25.0,32,1,0,3.13,0.0,09464,"Hof, Stadt",,1
9,64.29,5,35.71,14,0,0,0.0,0.0,09372,Cham,,1
41,69.49,18,30.51,59,0,0,0.0,0.0,13073,Vorpommern-Rügen,,4
55,87.3,8,12.7,63,1,0,1.59,0.0,05916,"Herne, Stadt",,4
26,96.3,1,3.7,27,2,1,7.41,50.0,06432,Darmstadt-Dieburg,,2
46,92.0,4,8.0,50,2,0,4.0,0.0,05766,Lippe,,2
13,54.17,11,45.83,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,0,0,0.0,0.0,03361,Verden,,2
