BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
12,75.0,4,25.0,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
44,83.02,9,16.98,53,6,3,11.32,50.0,08315,Breisgau-Hochschwarzwald,,4
1020,88.16,137,11.84,1157,296,206,25.58,69.59,11000,"Berlin, Stadt",,53
155,90.64,16,9.36,171,17,12,9.94,70.59,05911,"Bochum, Stadt",,6
17,68.0,8,32.0,25,2,1,8.0,50.0,15086,Jerichower Land,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09777,Ostallgäu,,3
11,61.11,7,38.89,18,4,0,22.22,0.0,07332,Bad Dürkheim,,2
11,57.89,8,42.11,19,4,1,21.05,25.0,09177,Erding,,1
50,75.76,16,24.24,66,4,1,6.06,25.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
118,85.51,20,14.49,138,6,5,4.35,83.33,09663,Würzburg,,3
21,87.5,3,12.5,24,4,1,16.67,25.0,01059,Schleswig-Flensburg,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,09375,Regensburg,,2
50,89.29,6,10.71,56,11,8,19.64,72.73,09462,Bayreuth,,5
12,85.71,2,14.29,14,1,1,7.14,100.0,08425,Alb-Donau-Kreis,,2
17,94.44,1,5.56,18,4,2,22.22,50.0,09762,Kaufbeuren,,1
67,95.71,3,4.29,70,14,9,20.0,64.29,12069,Potsdam-Mittelmark,,3
27,96.43,1,3.57,28,4,1,14.29,25.0,09174,Dachau,,1
21,87.5,3,12.5,24,7,2,29.17,28.57,03256,Nienburg (Weser),,1
39,92.86,3,7.14,42,6,1,14.29,16.67,06431,Bergstraße,,5
5,83.33,1,16.67,6,2,1,33.33,50.0,09671,Aschaffenburg,,1
83,88.3,11,11.7,94,13,4,13.83,30.77,07111,"Koblenz, kreisfreie Stadt",,4
43,79.63,11,20.37,54,6,5,11.11,83.33,07138,Neuwied,,6
7,87.5,1,12.5,8,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,5,2,17.24,40.0,05762,Höxter,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
52,80.0,13,20.0,65,15,4,23.08,26.67,03254,Hildesheim,,5
13,92.86,1,7.14,14,1,0,7.14,0.0,09778,Unterallgäu,,2
124,82.67,26,17.33,150,5,4,3.33,80.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
18,81.82,4,18.18,22,5,4,22.73,80.0,07334,Germersheim,,2
79,78.22,22,21.78,101,14,9,13.86,64.29,14524,Zwickau,,5
139,91.45,13,8.55,152,27,18,17.76,66.67,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,5,2,31.25,40.0,07140,Rhein-Hunsrück-Kreis,,2
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,Bamberg,,2
89,96.74,3,3.26,92,7,7,7.61,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
95,84.07,18,15.93,113,8,3,7.08,37.5,06635,Waldeck-Frankenberg,,7
124,87.32,18,12.68,142,27,13,19.01,48.15,03159,Göttingen,,7
43,91.49,4,8.51,47,4,2,8.51,50.0,08127,Schwäbisch Hall,,2
3,50.0,3,50.0,6,1,0,16.67,0.0,09565,Schwabach,,1
64,91.43,6,8.57,70,9,2,12.86,22.22,05974,Soest,,7
7,70.0,3,30.0,10,1,0,10.0,0.0,09184,München,,2
11,91.67,1,8.33,12,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
66,85.71,11,14.29,77,5,3,6.49,60.0,08335,Konstanz,,6
14,100.0,0,0.0,14,3,1,21.43,33.33,15081,Altmarkkreis Salzwedel,,2
38,97.44,1,2.56,39,7,4,17.95,57.14,01001,"Flensburg, Stadt",,2
78,76.47,24,23.53,102,21,11,20.59,52.38,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,63.64,12,36.36,33,4,0,12.12,0.0,07143,Westerwaldkreis,,4
145,92.95,11,7.05,156,29,14,18.59,48.28,04011,"Bremen, Stadt",,9
5,35.71,9,64.29,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
167,88.36,22,11.64,189,26,10,13.76,38.46,10045,Saarpfalz-Kreis,,2
34,94.44,2,5.56,36,10,4,27.78,40.0,07133,Bad Kreuznach,,4
5,71.43,2,28.57,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
13,92.86,1,7.14,14,4,4,28.57,100.0,15083,Börde,,2
17,62.96,10,37.04,27,6,0,22.22,0.0,09561,Ansbach,,2
33,89.19,4,10.81,37,13,6,35.14,46.15,15084,Burgenlandkreis,,3
7,87.5,1,12.5,8,1,1,12.5,100.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,1,1,3.85,100.0,10043,Neunkirchen,,3
20,95.24,1,4.76,21,1,0,4.76,0.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,2,0,12.5,0.0,16055,"Weimar, Stadt",,1
64,82.05,14,17.95,78,10,3,12.82,30.0,08317,Ortenaukreis,,6
29,67.44,14,32.56,43,6,4,13.95,66.67,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
72,77.42,21,22.58,93,7,6,7.53,85.71,01060,Segeberg,,4
14,87.5,2,12.5,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
26,81.25,6,18.75,32,2,2,6.25,100.0,03405,"Wilhelmshaven, Stadt",,1
17,73.91,6,26.09,23,4,4,17.39,100.0,09779,Donau-Ries,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16069,Hildburghausen,,1
125,92.59,10,7.41,135,27,4,20.0,14.81,09673,Rhön-Grabfeld,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,16076,Greiz,,1
96,75.0,32,25.0,128,16,11,12.5,68.75,08421,"Ulm, Stadtkreis",,3
168,90.32,18,9.68,186,14,14,7.53,100.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
9,60.0,6,40.0,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,4,0,21.05,0.0,12063,Havelland,,2
15,93.75,1,6.25,16,6,3,37.5,50.0,09476,Kronach,,1
5,62.5,3,37.5,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,3,2,11.54,66.67,12064,Märkisch-Oderland,,3
489,83.88,94,16.12,583,68,36,11.66,52.94,02000,"Hamburg, Freie und Hansestadt",,24
27,84.38,5,15.63,32,12,6,37.5,50.0,15091,Wittenberg,,2
5,38.46,8,61.54,13,4,2,30.77,50.0,07135,Cochem-Zell,,2
33,100.0,0,0.0,33,10,2,30.3,20.0,05117,"Mülheim an der Ruhr, Stadt",,2
24,92.31,2,7.69,26,5,3,19.23,60.0,03460,Vechta,,3
15,62.5,9,37.5,24,7,3,29.17,42.86,16054,"Suhl, Stadt",,1
18,85.71,3,14.29,21,6,0,28.57,0.0,06433,Groß-Gerau,,2
76,89.41,9,10.59,85,14,4,16.47,28.57,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,3,1,9.09,33.33,03451,Ammerland,,3
63,92.65,5,7.35,68,13,4,19.12,30.77,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,0,0,0.0,0.0,09674,Haßberge,,2
143,82.66,30,17.34,173,26,16,15.03,61.54,10041,Regionalverband Saarbrücken,,7
45,83.33,9,16.67,54,9,7,16.67,77.78,06533,Limburg-Weilburg,,4
11,44.0,14,56.0,25,0,0,0.0,0.0,05558,Coesfeld,,3
6,100.0,0,0.0,6,2,0,33.33,0.0,09274,Landshut,,1
113,81.88,25,18.12,138,14,8,10.14,57.14,01003,"Lübeck, Hansestadt",,2
40,76.92,12,23.08,52,4,3,7.69,75.0,08128,Main-Tauber-Kreis,,3
32,96.97,1,3.03,33,8,6,24.24,75.0,03153,Goslar,,3
31,93.94,2,6.06,33,3,0,9.09,0.0,16056,"Eisenach, Stadt",,1
89,86.41,14,13.59,103,11,7,10.68,63.64,03404,"Osnabrück, Stadt",,3
53,89.83,6,10.17,59,8,6,13.56,75.0,12051,"Brandenburg an der Havel, Stadt",,2
41,87.23,6,12.77,47,3,3,6.38,100.0,09478,Lichtenfels,,3
38,79.17,10,20.83,48,1,1,2.08,100.0,09774,Günzburg,,4
45,71.43,18,28.57,63,7,4,11.11,57.14,12067,Oder-Spree,,3
33,82.5,7,17.5,40,8,6,20.0,75.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,7,3,46.67,42.86,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,82.61,24,17.39,138,14,10,10.14,71.43,05124,"Wuppertal, Stadt",,5
11,84.62,2,15.38,13,0,0,0.0,0.0,03356,Osterholz,,3
171,90.48,18,9.52,189,21,9,11.11,42.86,05562,Recklinghausen,,13
46,92.0,4,8.0,50,17,9,34.0,52.94,14522,Mittelsachsen,,5
27,87.1,4,12.9,31,10,3,32.26,30.0,06436,Main-Taunus-Kreis,,2
39,76.47,12,23.53,51,11,4,21.57,36.36,15082,Anhalt-Bitterfeld,,3
20,86.96,3,13.04,23,8,5,34.78,62.5,16073,Saalfeld-Rudolstadt,,1
19,79.17,5,20.83,24,2,2,8.33,100.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,12072,Teltow-Fläming,,2
11,100.0,0,0.0,11,3,1,27.27,33.33,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,2,1,10.0,50.0,08415,Reutlingen,,1
31,83.78,6,16.22,37,2,2,5.41,100.0,08117,Göppingen,,3
28,90.32,3,9.68,31,11,7,35.48,63.64,15089,Salzlandkreis,,4
9,75.0,3,25.0,12,2,2,16.67,100.0,09776,Lindau (Bodensee),,2
25,89.29,3,10.71,28,8,6,28.57,75.0,03453,Cloppenburg,,3
18,78.26,5,21.74,23,3,2,13.04,66.67,06535,Vogelsbergkreis,,4
36,94.74,2,5.26,38,3,3,7.89,100.0,01051,Dithmarschen,,1
102,100.0,0,0.0,102,14,6,13.73,42.86,03403,"Oldenburg (Oldenburg), Stadt",,4
61,79.22,16,20.78,77,8,7,10.39,87.5,16063,Wartburgkreis,,3
55,75.34,18,24.66,73,18,10,24.66,55.56,14625,Bautzen,,7
27,77.14,8,22.86,35,8,4,22.86,50.0,12065,Oberhavel,,5
20,95.24,1,4.76,21,11,3,52.38,27.27,16067,Gotha,,2
14,82.35,3,17.65,17,6,3,35.29,50.0,12070,Prignitz,,2
97,81.51,22,18.49,119,11,10,9.24,90.91,05970,Siegen-Wittgenstein,,5
41,68.33,19,31.67,60,8,2,13.33,25.0,06532,Lahn-Dill-Kreis,,3
10,71.43,4,28.57,14,2,1,14.29,50.0,09474,Forchheim,,2
20,76.92,6,23.08,26,3,1,11.54,33.33,09182,Miesbach,,1
23,60.53,15,39.47,38,2,2,5.26,100.0,07137,Mayen-Koblenz,,3
27,96.43,1,3.57,28,0,0,0.0,0.0,03452,Aurich,,3
34,68.0,16,32.0,50,10,7,20.0,70.0,14729,Leipzig,,3
36,78.26,10,21.74,46,7,5,15.22,71.43,10044,Saarlouis,,3
5,55.56,4,44.44,9,1,0,11.11,0.0,09273,Kelheim,,3
68,94.44,4,5.56,72,15,5,20.83,33.33,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
54,93.1,4,6.9,58,26,16,44.83,61.54,06411,"Darmstadt, Wissenschaftsstadt",,5
228,90.12,25,9.88,253,25,8,9.88,32.0,05515,"Münster, Stadt",,7
92,87.62,13,12.38,105,24,10,22.86,41.67,06414,"Wiesbaden, Landeshauptstadt",,4
11,91.67,1,8.33,12,0,0,0.0,0.0,08216,Rastatt,,2
221,95.67,10,4.33,231,34,23,14.72,67.65,05314,"Bonn, Stadt",,13
40,95.24,2,4.76,42,4,3,9.52,75.0,09563,Fürth,,1
110,79.14,29,20.86,139,19,10,13.67,52.63,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,4,2,25.0,50.0,09577,Weißenburg-Gunzenhausen,,2
92,87.62,13,12.38,105,29,12,27.62,41.38,09761,Augsburg,,2
6,85.71,1,14.29,7,2,0,28.57,0.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,5,1,7.94,20.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,0,0,0.0,0.0,03462,Wittmund,,1
26,72.22,10,27.78,36,14,10,38.89,71.43,15001,"Dessau-Roßlau, Stadt",,1
64,84.21,12,15.79,76,12,9,15.79,75.0,03360,Uelzen,,2
44,72.13,17,27.87,61,13,5,21.31,38.46,14626,Görlitz,,6
28,93.33,2,6.67,30,2,1,6.67,50.0,03357,Rotenburg (Wümme),,2
23,95.83,1,4.17,24,3,0,12.5,0.0,09173,Bad Tölz-Wolfratshausen,,2
16,88.89,2,11.11,18,0,0,0.0,0.0,09764,Memmingen,,1
34,94.44,2,5.56,36,2,1,5.56,50.0,05370,Heinsberg,,3
11,73.33,4,26.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
14,87.5,2,12.5,16,1,1,6.25,100.0,07336,Kusel,,1
3,21.43,11,78.57,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
6,100.0,0,0.0,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
87,87.0,13,13.0,100,8,3,8.0,37.5,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,4,3,30.77,75.0,09773,Dillingen a.d.Donau,,2
54,87.1,8,12.9,62,12,10,19.35,83.33,08436,Ravensburg,,4
11,100.0,0,0.0,11,3,0,27.27,0.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,3,1,18.75,33.33,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09576,Roth,,1
25,83.33,5,16.67,30,3,1,10.0,33.33,09263,Straubing,,1
33,82.5,7,17.5,40,14,10,35.0,71.43,09271,Deggendorf,,2
174,90.63,18,9.38,192,35,26,18.23,74.29,09362,Regensburg,,4
13,81.25,3,18.75,16,2,1,12.5,50.0,09780,Oberallgäu,,2
90,80.36,22,19.64,112,15,4,13.39,26.67,05962,Märkischer Kreis,,8
14,73.68,5,26.32,19,2,1,10.53,50.0,15090,Stendal,,2
11,78.57,3,21.43,14,5,3,35.71,60.0,09183,Mühldorf a.Inn,,1
97,78.86,26,21.14,123,9,9,7.32,100.0,05170,Wesel,,8
17,100.0,0,0.0,17,3,3,17.65,100.0,03401,"Delmenhorst, Stadt",,1
8,100.0,0,0.0,8,3,2,37.5,66.67,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
22,73.33,8,26.67,30,7,6,23.33,85.71,06634,Schwalm-Eder-Kreis,,3
16,72.73,6,27.27,22,5,1,22.73,20.0,09376,Schwandorf,,4
48,92.31,4,7.69,52,12,5,23.08,41.67,06632,Hersfeld-Rotenburg,,3
46,68.66,21,31.34,67,18,13,26.87,72.22,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,4,3,22.22,75.0,03154,Helmstedt,,1
310,87.82,43,12.18,353,61,47,17.28,77.05,05113,"Essen, Stadt",,12
69,84.15,13,15.85,82,11,4,13.41,36.36,05566,Steinfurt,,5
73,92.41,6,7.59,79,17,10,21.52,58.82,06631,Fulda,,3
13,92.86,1,7.14,14,5,2,35.71,40.0,08426,Biberach,,1
9,90.0,1,10.0,10,5,1,50.0,20.0,09676,Miltenberg,,1
42,89.36,5,10.64,47,11,3,23.4,27.27,08326,Schwarzwald-Baar-Kreis,,4
30,78.95,8,21.05,38,11,5,28.95,45.45,12061,Dahme-Spreewald,,5
5,71.43,2,28.57,7,0,0,0.0,0.0,09472,Bayreuth,,1
31,91.18,3,8.82,34,4,3,11.76,75.0,03353,Harburg,,3
56,86.15,9,13.85,65,18,13,27.69,72.22,14523,Vogtlandkreis,,5
57,89.06,7,10.94,64,9,7,14.06,77.78,05915,"Hamm, Stadt",,5
239,89.51,28,10.49,267,17,6,6.37,35.29,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
12,75.0,4,25.0,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,1,18.75,33.33,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,19,9,15.08,47.37,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,1,23.81,20.0,09171,Altötting,,2
44,93.62,3,6.38,47,7,4,14.89,57.14,09661,Aschaffenburg,,1
27,93.1,2,6.9,29,4,4,13.79,100.0,05366,Euskirchen,,3
14,100.0,0,0.0,14,1,1,7.14,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
56,98.25,1,1.75,57,13,5,22.81,38.46,13004,Schwerin,,1
12,60.0,8,40.0,20,5,1,25.0,20.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,1,1,5.88,100.0,09475,Hof,,2
29,90.63,3,9.38,32,6,4,18.75,66.67,01061,Steinburg,,1
22,66.67,11,33.33,33,3,1,9.09,33.33,06633,Kassel,,4
19,86.36,3,13.64,22,4,1,18.18,25.0,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,3,1,23.08,33.33,03461,Wesermarsch,,2
21,87.5,3,12.5,24,8,0,33.33,0.0,08417,Zollernalbkreis,,1
26,86.67,4,13.33,30,5,2,16.67,40.0,03456,Grafschaft Bentheim,,1
28,84.85,5,15.15,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,1,33.33,50.0,16068,Sömmerda,,1
59,93.65,4,6.35,63,12,9,19.05,75.0,08116,Esslingen,,5
10,83.33,2,16.67,12,4,2,33.33,50.0,07317,"Pirmasens, kreisfreie Stadt",,1
97,82.2,21,17.8,118,14,2,11.86,14.29,08212,"Karlsruhe, Stadtkreis",,4
58,84.06,11,15.94,69,7,1,10.14,14.29,03252,Hameln-Pyrmont,,4
59,90.77,6,9.23,65,7,2,10.77,28.57,12060,Barnim,,2
13,81.25,3,18.75,16,6,4,37.5,66.67,09377,Tirschenreuth,,2
361,91.86,32,8.14,393,60,36,15.27,60.0,05315,"Köln, Stadt",,26
28,58.33,20,41.67,48,4,1,8.33,25.0,01055,Ostholstein,,3
51,78.46,14,21.54,65,4,1,6.15,25.0,05154,Kleve,,5
53,88.33,7,11.67,60,15,5,25.0,33.33,05119,"Oberhausen, Stadt",,5
50,28.09,128,71.91,178,26,14,14.61,53.85,14628,Sächsische Schweiz-Osterzgebirge,,6
59,88.06,8,11.94,67,12,8,17.91,66.67,09187,Rosenheim,,5
5,55.56,4,44.44,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,67.74,20,32.26,62,5,1,8.06,20.0,14730,Nordsachsen,,8
104,77.04,31,22.96,135,10,5,7.41,50.0,13076,Ludwigslust-Parchim,,7
10,83.33,2,16.67,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
18,81.82,4,18.18,22,4,0,18.18,0.0,07134,Birkenfeld,,2
21,95.45,1,4.55,22,5,5,22.73,100.0,08235,Calw,,3
20,90.91,2,9.09,22,6,2,27.27,33.33,09571,Ansbach,,3
51,96.23,2,3.77,53,14,5,26.42,35.71,09363,Weiden i.d.OPf.,,1
8,66.67,4,33.33,12,3,1,25.0,33.33,03151,Gifhorn,,1
13,72.22,5,27.78,18,6,3,33.33,50.0,01053,Herzogtum Lauenburg,,2
29,96.67,1,3.33,30,8,4,26.67,50.0,07318,"Speyer, kreisfreie Stadt",,2
36,85.71,6,14.29,42,12,2,28.57,16.67,16066,Schmalkalden-Meiningen,,2
457,88.05,62,11.95,519,88,53,16.96,60.23,09162,"München, Landeshauptstadt",,25
29,64.44,16,35.56,45,3,0,6.67,0.0,08115,Böblingen,,4
138,90.79,14,9.21,152,21,14,13.82,66.67,06611,"Kassel, documenta-Stadt",,6
21,77.78,6,22.22,27,2,1,7.41,50.0,03457,Leer,,4
18,81.82,4,18.18,22,0,0,0.0,0.0,03257,Schaumburg,,1
10,83.33,2,16.67,12,1,0,8.33,0.0,03352,Cuxhaven,,2
74,82.22,16,17.78,90,17,16,18.89,94.12,05774,Paderborn,,5
15,75.0,5,25.0,20,1,1,5.0,100.0,03155,Northeim,,2
40,90.91,4,9.09,44,17,12,38.64,70.59,08121,"Heilbronn, Stadtkreis",,1
75,87.21,11,12.79,86,16,6,18.6,37.5,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,0,0,0.0,0.0,08135,Heidenheim,,1
20,90.91,2,9.09,22,2,0,9.09,0.0,03351,Celle,,1
12,100.0,0,0.0,12,2,1,16.67,50.0,08327,Tuttlingen,,1
249,90.55,26,9.45,275,39,22,14.18,56.41,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,5,3,14.29,60.0,05166,Viersen,,4
28,93.33,2,6.67,30,3,2,10.0,66.67,07319,"Worms, kreisfreie Stadt",,1
143,88.27,19,11.73,162,43,25,26.54,58.14,09564,Nürnberg,,8
24,92.31,2,7.69,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,2
83,97.65,2,2.35,85,13,3,15.29,23.08,05513,"Gelsenkirchen, Stadt",,4
19,52.78,17,47.22,36,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,3
48,90.57,5,9.43,53,2,0,3.77,0.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,5,3,17.86,60.0,16077,Altenburger Land,,1
188,88.26,25,11.74,213,24,15,11.27,62.5,08221,"Heidelberg, Stadtkreis",,6
44,84.62,8,15.38,52,5,2,9.62,40.0,05754,Gütersloh,,4
19,61.29,12,38.71,31,3,3,9.68,100.0,05966,Olpe,,3
89,79.46,23,20.54,112,12,6,10.71,50.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,2,2,14.29,100.0,08437,Sigmaringen,,2
29,93.55,2,6.45,31,9,4,29.03,44.44,09461,Bamberg,,3
65,85.53,11,14.47,76,18,10,23.68,55.56,14521,Erzgebirgskreis,,6
8,72.73,3,27.27,11,1,1,9.09,100.0,03255,Holzminden,,1
113,92.62,9,7.38,122,22,20,18.03,90.91,09562,Erlangen,,3
9,75.0,3,25.0,12,4,3,33.33,75.0,09772,Augsburg,,2
58,92.06,5,7.94,63,13,5,20.63,38.46,14627,Meißen,,5
14,100.0,0,0.0,14,7,2,50.0,28.57,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,3,3,25.0,100.0,01057,Plön,,1
23,88.46,3,11.54,26,3,1,11.54,33.33,03103,"Wolfsburg, Stadt",,1
89,80.91,21,19.09,110,13,9,11.82,69.23,08222,"Mannheim, Stadtkreis",,4
25,83.33,5,16.67,30,2,0,6.67,0.0,03359,Stade,,2
20,66.67,10,33.33,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,6,2,12.5,33.33,08119,Rems-Murr-Kreis,,2
41,82.0,9,18.0,50,6,2,12.0,33.33,09161,Ingolstadt,,1
18,75.0,6,25.0,24,3,1,12.5,33.33,09763,Kempten (Allgäu),,1
86,91.49,8,8.51,94,8,3,8.51,37.5,05162,Rhein-Kreis Neuss,,5
8,66.67,4,33.33,12,0,0,0.0,0.0,08236,Enzkreis,,2
75,88.24,10,11.76,85,18,11,21.18,61.11,12052,"Cottbus, Stadt",,2
48,88.89,6,11.11,54,13,10,24.07,76.92,16062,Nordhausen,,3
6,100.0,0,0.0,6,5,4,83.33,80.0,09679,Würzburg,,1
15,78.95,4,21.05,19,1,1,5.26,100.0,03251,Diepholz,,3
12,85.71,2,14.29,14,3,2,21.43,66.67,09372,Cham,,1
43,72.88,16,27.12,59,3,2,5.08,66.67,13073,Vorpommern-Rügen,,4
29,100.0,0,0.0,29,17,15,58.62,88.24,06432,Darmstadt-Dieburg,,2
59,93.65,4,6.35,63,12,10,19.05,83.33,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,15,5,30.0,33.33,05766,Lippe,,2
13,65.0,7,35.0,20,2,1,10.0,50.0,01054,Nordfriesland,,3
54,93.1,4,6.9,58,7,5,12.07,71.43,09662,Schweinfurt,,2
5,100.0,0,0.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,0,0,0.0,0.0,03361,Verden,,2
48,84.21,9,15.79,57,11,8,19.3,72.73,05758,Herford,,3
13,68.42,6,31.58,19,1,1,5.26,100.0,03402,"Emden, Stadt",,1
15,83.33,3,16.67,18,3,1,16.67,33.33,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,95.83,1,4.17,24,3,1,12.5,33.33,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,2,1,11.11,50.0,09775,Neu-Ulm,,2
