BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,86.36,6,13.64,44,8,6,18.18,75.0,04012,"Bremerhaven, Stadt",,3
43,84.31,8,15.69,51,7,4,13.73,57.14,08125,Heilbronn,,2
27,96.43,1,3.57,28,4,0,14.29,0.0,01056,Pinneberg,,2
61,84.72,11,15.28,72,14,3,19.44,21.43,05382,Rhein-Sieg-Kreis,,5
65,98.48,1,1.52,66,10,4,15.15,40.0,05316,"Leverkusen, Stadt",,3
53,80.3,13,19.7,66,8,5,12.12,62.5,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,3,1,14.29,33.33,07233,Vulkaneifel,,2
21,65.63,11,34.38,32,4,4,12.5,100.0,07141,Rhein-Lahn-Kreis,,5
61,81.33,14,18.67,75,11,7,14.67,63.64,08416,Tübingen,,3
237,88.76,30,11.24,267,78,41,29.21,52.56,06412,"Frankfurt am Main, Stadt",,14
15,93.75,1,6.25,16,3,0,18.75,0.0,08336,Lörrach,,1
136,86.62,21,13.38,157,25,18,15.92,72.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
87,95.6,4,4.4,91,14,7,15.38,50.0,16053,"Jena, Stadt",,1
12,60.0,8,40.0,20,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,4,3,13.79,75.0,03102,"Salzgitter, Stadt",,2
76,84.44,14,15.56,90,1,0,1.11,0.0,13003,Rostock,,2
68,82.93,14,17.07,82,24,19,29.27,79.17,05122,"Solingen, Klingenstadt",,3
23,63.89,13,36.11,36,4,3,11.11,75.0,06636,Werra-Meißner-Kreis,,3
10,47.62,11,52.38,21,4,0,19.05,0.0,12071,Spree-Neiße,,3
55,94.83,3,5.17,58,13,4,22.41,30.77,08435,Bodenseekreis,,3
15,100.0,0,0.0,15,6,3,40.0,50.0,06439,Rheingau-Taunus-Kreis,,2
40,71.43,16,28.57,56,16,6,28.57,37.5,08315,Breisgau-Hochschwarzwald,,4
1008,87.2,148,12.8,1156,368,232,31.83,63.04,11000,"Berlin, Stadt",,53
149,87.65,21,12.35,170,34,23,20.0,67.65,05911,"Bochum, Stadt",,6
23,79.31,6,20.69,29,5,4,17.24,80.0,15086,Jerichower Land,,2
16,66.67,8,33.33,24,2,0,8.33,0.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,6,2,35.29,33.33,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,6,3,31.58,50.0,09177,Erding,,1
51,76.12,16,23.88,67,6,5,8.96,83.33,03454,Emsland,,6
11,78.57,3,21.43,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
104,75.36,34,24.64,138,18,14,13.04,77.78,09663,Würzburg,,3
16,66.67,8,33.33,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09375,Regensburg,,2
45,80.36,11,19.64,56,4,2,7.14,50.0,09462,Bayreuth,,5
9,56.25,7,43.75,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
20,100.0,0,0.0,20,11,4,55.0,36.36,09762,Kaufbeuren,,1
42,67.74,20,32.26,62,5,4,8.06,80.0,12069,Potsdam-Mittelmark,,2
29,96.67,1,3.33,30,8,4,26.67,50.0,09174,Dachau,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
35,92.11,3,7.89,38,8,4,21.05,50.0,06431,Bergstraße,,5
7,100.0,0,0.0,7,1,0,14.29,0.0,09671,Aschaffenburg,,1
35,62.5,21,37.5,56,6,4,10.71,66.67,07138,Neuwied,,6
77,81.05,18,18.95,95,16,7,16.84,43.75,07111,"Koblenz, kreisfreie Stadt",,4
7,87.5,1,12.5,8,1,0,12.5,0.0,03458,Oldenburg,,1
9,64.29,5,35.71,14,4,3,28.57,75.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,4,3,12.9,75.0,05762,Höxter,,5
49,81.67,11,18.33,60,6,3,10.0,50.0,03254,Hildesheim,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,4,0,28.57,0.0,09778,Unterallgäu,,2
126,82.89,26,17.11,152,10,5,6.58,50.0,06534,Marburg-Biedenkopf,,3
5,33.33,10,66.67,15,0,0,0.0,0.0,07235,Trier-Saarburg,,2
16,76.19,5,23.81,21,4,2,19.05,50.0,07334,Germersheim,,2
87,82.86,18,17.14,105,33,23,31.43,69.7,14524,Zwickau,,5
131,84.52,24,15.48,155,46,35,29.68,76.09,14511,"Chemnitz, Stadt",,3
12,80.0,3,20.0,15,1,1,6.67,100.0,07140,Rhein-Hunsrück-Kreis,,2
9,56.25,7,43.75,16,2,1,12.5,50.0,09471,Bamberg,,2
87,96.67,3,3.33,90,7,0,7.78,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
65,69.89,28,30.11,93,10,6,10.75,60.0,06635,Waldeck-Frankenberg,,7
120,76.92,36,23.08,156,12,5,7.69,41.67,03159,Göttingen,,7
33,73.33,12,26.67,45,5,3,11.11,60.0,08127,Schwäbisch Hall,,2
5,71.43,2,28.57,7,0,0,0.0,0.0,09565,Schwabach,,1
60,82.19,13,17.81,73,6,3,8.22,50.0,05974,Soest,,7
10,100.0,0,0.0,10,1,1,10.0,100.0,09184,München,,2
10,83.33,2,16.67,12,3,3,25.0,100.0,08211,"Baden-Baden, Stadtkreis",,1
59,90.77,6,9.23,65,12,6,18.46,50.0,08335,Konstanz,,6
11,68.75,5,31.25,16,1,1,6.25,100.0,15081,Altmarkkreis Salzwedel,,2
85,83.33,17,16.67,102,27,17,26.47,62.96,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
27,61.36,17,38.64,44,1,1,2.27,100.0,01001,"Flensburg, Stadt",,2
23,62.16,14,37.84,37,8,3,21.62,37.5,07143,Westerwaldkreis,,4
135,83.33,27,16.67,162,31,20,19.14,64.52,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,2,1,14.29,50.0,07335,Kaiserslautern,,1
176,91.67,16,8.33,192,31,6,16.15,19.35,10045,Saarpfalz-Kreis,,2
29,80.56,7,19.44,36,9,5,25.0,55.56,07133,Bad Kreuznach,,4
10,52.63,9,47.37,19,3,1,15.79,33.33,15083,Börde,,2
4,57.14,3,42.86,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
21,77.78,6,22.22,27,6,3,22.22,50.0,09561,Ansbach,,2
31,86.11,5,13.89,36,6,2,16.67,33.33,15084,Burgenlandkreis,,3
5,83.33,1,16.67,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,4,3,25.0,75.0,09175,Ebersberg,,1
22,91.67,2,8.33,24,3,0,12.5,0.0,10043,Neunkirchen,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
37,82.22,8,17.78,45,11,6,24.44,54.55,05378,Rheinisch-Bergischer Kreis,,4
71,83.53,14,16.47,85,18,6,21.18,33.33,08317,Ortenaukreis,,6
12,70.59,5,29.41,17,3,2,17.65,66.67,07131,Ahrweiler,,2
76,64.96,41,35.04,117,2,1,1.71,50.0,01060,Segeberg,,4
14,87.5,2,12.5,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
16,50.0,16,50.0,32,6,2,18.75,33.33,03405,"Wilhelmshaven, Stadt",,1
22,95.65,1,4.35,23,6,6,26.09,100.0,09779,Donau-Ries,,3
120,88.89,15,11.11,135,17,3,12.59,17.65,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16069,Hildburghausen,,1
9,75.0,3,25.0,12,0,0,0.0,0.0,16076,Greiz,,1
96,81.36,22,18.64,118,26,18,22.03,69.23,08421,"Ulm, Stadtkreis",,3
164,88.65,21,11.35,185,9,9,4.86,100.0,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,4,2,57.14,50.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,2,1,13.33,50.0,12053,"Frankfurt (Oder), Stadt",,1
14,82.35,3,17.65,17,2,2,11.76,100.0,12063,Havelland,,2
9,90.0,1,10.0,10,6,2,60.0,33.33,09476,Kronach,,1
6,75.0,2,25.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
20,76.92,6,23.08,26,6,5,23.08,83.33,12064,Märkisch-Oderland,,3
480,84.21,90,15.79,570,93,54,16.32,58.06,02000,"Hamburg, Freie und Hansestadt",,24
31,62.0,19,38.0,50,9,3,18.0,33.33,15091,Wittenberg,,2
9,69.23,4,30.77,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
29,90.63,3,9.38,32,14,5,43.75,35.71,05117,"Mülheim an der Ruhr, Stadt",,2
22,70.97,9,29.03,31,2,1,6.45,50.0,03460,Vechta,,3
16,80.0,4,20.0,20,7,4,35.0,57.14,16054,"Suhl, Stadt",,1
17,100.0,0,0.0,17,9,2,52.94,22.22,06433,Groß-Gerau,,2
78,89.66,9,10.34,87,27,16,31.03,59.26,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,2,9.09,66.67,03451,Ammerland,,3
53,74.65,18,25.35,71,10,2,14.08,20.0,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,0,11.11,0.0,09674,Haßberge,,2
136,81.44,31,18.56,167,33,18,19.76,54.55,10041,Regionalverband Saarbrücken,,7
20,83.33,4,16.67,24,4,1,16.67,25.0,05558,Coesfeld,,3
42,80.77,10,19.23,52,15,9,28.85,60.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,6,0,100.0,0.0,09274,Landshut,,1
118,85.51,20,14.49,138,7,5,5.07,71.43,01003,"Lübeck, Hansestadt",,2
39,59.09,27,40.91,66,6,4,9.09,66.67,08128,Main-Tauber-Kreis,,3
31,81.58,7,18.42,38,1,1,2.63,100.0,03153,Goslar,,3
27,77.14,8,22.86,35,4,4,11.43,100.0,16056,"Eisenach, Stadt",,1
101,87.07,15,12.93,116,17,6,14.66,35.29,03404,"Osnabrück, Stadt",,3
33,89.19,4,10.81,37,10,6,27.03,60.0,12051,"Brandenburg an der Havel, Stadt",,2
33,73.33,12,26.67,45,5,5,11.11,100.0,09478,Lichtenfels,,3
47,81.03,11,18.97,58,7,5,12.07,71.43,09774,Günzburg,,4
51,77.27,15,22.73,66,19,10,28.79,52.63,12067,Oder-Spree,,3
35,87.5,5,12.5,40,8,4,20.0,50.0,05512,"Bottrop, Stadt",,2
8,53.33,7,46.67,15,5,4,33.33,80.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
113,83.09,23,16.91,136,26,17,19.12,65.38,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,1,1,7.69,100.0,03356,Osterholz,,3
167,86.53,26,13.47,193,39,22,20.21,56.41,05562,Recklinghausen,,13
