BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,7,5,16.28,71.43,04012,"Bremerhaven, Stadt",,3
34,97.14,1,2.86,35,2,2,5.71,100.0,01056,Pinneberg,,2
64,84.21,12,15.79,76,13,6,17.11,46.15,05382,Rhein-Sieg-Kreis,,5
65,85.53,11,14.47,76,7,6,9.21,85.71,05316,"Leverkusen, Stadt",,3
49,85.96,8,14.04,57,5,3,8.77,60.0,12068,Ostprignitz-Ruppin,,3
14,100.0,0,0.0,14,2,1,14.29,50.0,07233,Vulkaneifel,,2
29,93.55,2,6.45,31,5,4,16.13,80.0,07141,Rhein-Lahn-Kreis,,5
78,98.73,1,1.27,79,22,18,27.85,81.82,08416,Tübingen,,3
235,86.08,38,13.92,273,60,35,21.98,58.33,06412,"Frankfurt am Main, Stadt",,14
13,81.25,3,18.75,16,2,2,12.5,100.0,08336,Lörrach,,1
151,80.32,37,19.68,188,33,23,17.55,69.7,08311,"Freiburg im Breisgau, Stadtkreis",,4
90,94.74,5,5.26,95,20,14,21.05,70.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
24,82.76,5,17.24,29,9,8,31.03,88.89,03102,"Salzgitter, Stadt",,2
85,91.4,8,8.6,93,13,11,13.98,84.62,13003,Rostock,,2
62,88.57,8,11.43,70,21,16,30.0,76.19,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,5,3,15.63,60.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,5,2,8.2,40.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,4,2,25.0,50.0,06439,Rheingau-Taunus-Kreis,,2
21,72.41,8,27.59,29,2,1,6.9,50.0,08315,Breisgau-Hochschwarzwald,,3
1001,88.43,131,11.57,1132,214,155,18.9,72.43,11000,"Berlin, Stadt",,53
150,89.29,18,10.71,168,22,11,13.1,50.0,05911,"Bochum, Stadt",,6
22,88.0,3,12.0,25,6,6,24.0,100.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,4,1,23.53,25.0,09777,Ostallgäu,,3
11,68.75,5,31.25,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
20,100.0,0,0.0,20,1,0,5.0,0.0,09177,Erding,,1
20,66.67,10,33.33,30,1,1,3.33,100.0,06633,"Kassel, Landkreis",,4
55,82.09,12,17.91,67,6,1,8.96,16.67,03454,Emsland,,6
12,85.71,2,14.29,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,66.67,6,33.33,18,4,1,22.22,25.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,4,2,25.0,50.0,09762,Kaufbeuren,,1
