BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
32,74.42,11,25.58,43,3,1,6.98,33.33,04012,"Bremerhaven, Stadt",,3
65,85.53,11,14.47,76,10,8,13.16,80.0,05382,Rhein-Sieg-Kreis,,5
29,78.38,8,21.62,37,1,1,2.7,100.0,01056,Pinneberg,,2
67,88.16,9,11.84,76,2,1,2.63,50.0,05316,"Leverkusen, Stadt",,3
46,90.2,5,9.8,51,1,1,1.96,100.0,12068,Ostprignitz-Ruppin,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
27,87.1,4,12.9,31,7,5,22.58,71.43,07141,Rhein-Lahn-Kreis,,5
73,93.59,5,6.41,78,16,14,20.51,87.5,08416,Tübingen,,3
229,88.08,31,11.92,260,32,18,12.31,56.25,06412,"Frankfurt am Main, Stadt",,14
15,88.24,2,11.76,17,3,1,17.65,33.33,08336,Lörrach,,1
159,84.57,29,15.43,188,24,19,12.77,79.17,08311,"Freiburg im Breisgau, Stadtkreis",,4
84,89.36,10,10.64,94,13,8,13.83,61.54,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
25,86.21,4,13.79,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
79,85.87,13,14.13,92,7,7,7.61,100.0,13003,Rostock,,2
68,93.15,5,6.85,73,12,8,16.44,66.67,05122,"Solingen, Klingenstadt",,3
30,93.75,2,6.25,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
47,77.05,14,22.95,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,2,1,12.5,50.0,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
922,83.14,187,16.86,1109,145,110,13.07,75.86,11000,"Berlin, Stadt",,53
149,86.63,23,13.37,172,13,11,7.56,84.62,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,3,3,10.71,100.0,15086,Jerichower Land,,2
10,58.82,7,41.18,17,1,1,5.88,100.0,09777,Ostallgäu,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,2,1,10.53,50.0,09177,Erding,,1
22,73.33,8,26.67,30,1,1,3.33,100.0,06633,"Kassel, Landkreis",,4
51,73.91,18,26.09,69,6,2,8.7,33.33,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,75.0,4,25.0,16,2,1,12.5,50.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,3,2,21.43,66.67,09762,Kaufbeuren,,1
60,90.91,6,9.09,66,4,1,6.06,25.0,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
18,75.0,6,25.0,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
24,92.31,2,7.69,26,1,0,3.85,0.0,09174,Dachau,,1
32,76.19,10,23.81,42,3,1,7.14,33.33,06431,Bergstraße,,5
36,66.67,18,33.33,54,4,0,7.41,0.0,07138,Neuwied,,6
75,84.27,14,15.73,89,4,3,4.49,75.0,07111,"Koblenz, kreisfreie Stadt",,4
10,100.0,0,0.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
26,86.67,4,13.33,30,5,1,16.67,20.0,09163,"Rosenheim, Stadt",,1
30,96.77,1,3.23,31,0,0,0.0,0.0,05762,Höxter,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
49,76.56,15,23.44,64,3,2,4.69,66.67,03254,Hildesheim,,5
10,71.43,4,28.57,14,1,0,7.14,0.0,09778,Unterallgäu,,2
129,87.76,18,12.24,147,2,1,1.36,50.0,06534,Marburg-Biedenkopf,,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
37,97.37,1,2.63,38,2,2,5.26,100.0,09563,"Fürth, Stadt",,1
15,71.43,6,28.57,21,1,1,4.76,100.0,07334,Germersheim,,2
81,81.0,19,19.0,100,13,8,13.0,61.54,14524,Zwickau,,5
140,90.91,14,9.09,154,20,15,12.99,75.0,14511,"Chemnitz, Stadt",,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,5,2,5.56,40.0,08316,Emmendingen,,3
