BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
24,43.64,31,56.36,55,0,0,0,0,01001,"Flensburg, Stadt",null,3
105,63.25,61,36.75,166,4,2,2.41,50,01002,"Kiel, Landeshauptstadt",null,5
100,64.94,54,35.06,154,5,1,3.25,20,01003,"Lübeck, Hansestadt",null,2
20,80,5,20,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
30,68.18,14,31.82,44,0,0,0,0,01051,Dithmarschen,null,1
12,60,8,40,20,1,1,5,100,01053,Herzogtum Lauenburg,null,2
17,43.59,22,56.41,39,0,0,0,0,01054,Nordfriesland,null,3
28,53.85,24,46.15,52,1,0,1.92,0,01055,Ostholstein,null,3
22,56.41,17,43.59,39,1,1,2.56,100,01056,Pinneberg,null,2
7,58.33,5,41.67,12,4,4,33.33,100,01057,Plön,null,1
26,61.9,16,38.1,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
17,70.83,7,29.17,24,1,0,4.17,0,01059,Schleswig-Flensburg,null,1
78,66.67,39,33.33,117,3,1,2.56,33.33,01060,Segeberg,null,4
28,57.14,21,42.86,49,2,1,4.08,50,01061,Steinburg,null,3
32,71.11,13,28.89,45,6,2,13.33,33.33,01062,Stormarn,null,3
566,76.9,170,23.1,736,73,39,9.92,53.42,02000,"Hamburg, Freie und Hansestadt",null,34
91,62.76,54,37.24,145,4,3,2.76,75,03101,"Braunschweig, Stadt",null,7
20,68.97,9,31.03,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",null,2
34,94.44,2,5.56,36,1,1,2.78,100,03103,"Wolfsburg, Stadt",null,1
29,80.56,7,19.44,36,2,0,5.56,0,03151,Gifhorn,null,2
21,52.5,19,47.5,40,2,2,5,100,03153,Goslar,null,2
15,57.69,11,42.31,26,0,0,0,0,03154,Helmstedt,null,1
13,61.9,8,38.1,21,0,0,0,0,03155,Northeim,null,2
11,50,11,50,22,1,0,4.55,0,03157,Peine,null,1
12,75,4,25,16,1,1,6.25,100,03158,Wolfenbüttel,null,1
135,72.58,51,27.42,186,7,4,3.76,57.14,03159,Göttingen,null,8
323,60.6,210,39.4,533,31,20,5.82,64.52,03241,Region Hannover,null,18
14,73.68,5,26.32,19,6,6,31.58,100,03251,Diepholz,null,3
55,78.57,15,21.43,70,4,1,5.71,25,03252,Hameln-Pyrmont,null,6
58,76.32,18,23.68,76,7,4,9.21,57.14,03254,Hildesheim,null,7
12,85.71,2,14.29,14,0,0,0,0,03255,Holzminden,null,1
20,83.33,4,16.67,24,2,1,8.33,50,03256,Nienburg (Weser),null,1
18,85.71,3,14.29,21,5,1,23.81,20,03257,Schaumburg,null,1
27,77.14,8,22.86,35,5,4,14.29,80,03351,Celle,null,2
10,66.67,5,33.33,15,3,2,20,66.67,03352,Cuxhaven,null,2
28,77.78,8,22.22,36,4,1,11.11,25,03353,Harburg,null,3
5,100,0,0,5,0,0,0,0,03354,Lüchow-Dannenberg,null,1
38,90.48,4,9.52,42,4,2,9.52,50,03355,Lüneburg,null,4
10,83.33,2,16.67,12,1,1,8.33,100,03356,Osterholz,null,3
26,68.42,12,31.58,38,4,2,10.53,50,03357,Rotenburg (Wümme),null,3
14,73.68,5,26.32,19,4,1,21.05,25,03358,Heidekreis,null,2
24,72.73,9,27.27,33,1,1,3.03,100,03359,Stade,null,3
58,70.73,24,29.27,82,1,0,1.22,0,03360,Uelzen,null,2
7,46.67,8,53.33,15,1,1,6.67,100,03361,Verden,null,2
17,68,8,32,25,7,5,28,71.43,03401,"Delmenhorst, Stadt",null,1
11,55,9,45,20,2,0,10,0,03402,"Emden, Stadt",null,1
91,81.25,21,18.75,112,12,9,10.71,75,03403,"Oldenburg (Oldenburg), Stadt",null,5
