BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,86.05,6,13.95,43,10,6,23.26,60.0,04012,"Bremerhaven, Stadt",,3
32,86.49,5,13.51,37,4,0,10.81,0.0,01056,Pinneberg,,2
70,90.91,7,9.09,77,18,11,23.38,61.11,05382,Rhein-Sieg-Kreis,,5
60,90.91,6,9.09,66,14,6,21.21,42.86,05316,"Leverkusen, Stadt",,3
46,82.14,10,17.86,56,14,8,25.0,57.14,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
24,77.42,7,22.58,31,7,6,22.58,85.71,07141,Rhein-Lahn-Kreis,,5
240,92.31,20,7.69,260,84,31,32.31,36.9,06412,"Frankfurt am Main, Stadt",,14
74,96.1,3,3.9,77,14,13,18.18,92.86,08416,Tübingen,,3
11,61.11,7,38.89,18,2,0,11.11,0.0,08336,Lörrach,,1
143,75.26,47,24.74,190,29,15,15.26,51.72,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,94.85,5,5.15,97,25,14,25.77,56.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,8,6,27.59,75.0,03102,"Salzgitter, Stadt",,2
83,90.22,9,9.78,92,11,8,11.96,72.73,13003,Rostock,,2
64,82.05,14,17.95,78,20,11,25.64,55.0,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,9,1,28.13,11.11,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
48,78.69,13,21.31,61,5,3,8.2,60.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,4,0,13.79,0.0,08315,Breisgau-Hochschwarzwald,,3
1009,89.29,121,10.71,1130,309,223,27.35,72.17,11000,"Berlin, Stadt",,53
143,85.12,25,14.88,168,25,10,14.88,40.0,05911,"Bochum, Stadt",,6
26,100.0,0,0.0,26,4,4,15.38,100.0,15086,Jerichower Land,,2
14,77.78,4,22.22,18,7,2,38.89,28.57,09777,Ostallgäu,,3
12,85.71,2,14.29,14,4,2,28.57,50.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,2,0,10.53,0.0,09177,Erding,,1
24,70.59,10,29.41,34,5,2,14.71,40.0,06633,"Kassel, Landkreis",,4
51,80.95,12,19.05,63,12,7,19.05,58.33,03454,Emsland,,6
13,92.86,1,7.14,14,4,0,28.57,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,5,1,35.71,20.0,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,8,5,50.0,62.5,09762,Kaufbeuren,,1
62,92.54,5,7.46,67,10,8,14.93,80.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,1,1,11.11,100.0,09679,"Würzburg, Landkreis",,1
