BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,90.57,5,9.43,53,15,9,28.3,60.0,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,8,7,44.44,87.5,03154,Helmstedt,,1
43,75.44,14,24.56,57,12,7,21.05,58.33,12054,"Potsdam, Stadt",,4
77,87.5,11,12.5,88,14,3,15.91,21.43,05566,Steinfurt,,5
325,93.12,24,6.88,349,53,35,15.19,66.04,05113,"Essen, Stadt",,12
70,86.42,11,13.58,81,17,5,20.99,29.41,06631,Fulda,,3
10,71.43,4,28.57,14,7,3,50.0,42.86,08426,Biberach,,1
10,100.0,0,0.0,10,2,1,20.0,50.0,09676,Miltenberg,,1
28,77.78,8,22.22,36,6,1,16.67,16.67,12061,Dahme-Spreewald,,5
44,91.67,4,8.33,48,16,5,33.33,31.25,08326,Schwarzwald-Baar-Kreis,,4
31,91.18,3,8.82,34,8,7,23.53,87.5,03353,Harburg,,3
51,80.95,12,19.05,63,26,18,41.27,69.23,14523,Vogtlandkreis,,5
57,83.82,11,16.18,68,8,3,11.76,37.5,05915,"Hamm, Stadt",,5
250,92.59,20,7.41,270,54,34,20.0,62.96,05111,"Düsseldorf, Stadt",,11
15,93.75,1,6.25,16,6,4,37.5,66.67,16070,Ilm-Kreis,,2
12,75.0,4,25.0,16,5,1,31.25,20.0,09277,Rottal-Inn,,2
123,97.62,3,2.38,126,27,15,21.43,55.56,06437,Odenwaldkreis,,2
17,80.95,4,19.05,21,6,4,28.57,66.67,09171,Altötting,,2
23,82.14,5,17.86,28,6,3,21.43,50.0,05366,Euskirchen,,3
93,92.08,8,7.92,101,30,11,29.7,36.67,09761,"Augsburg, Stadt",,2
16,94.12,1,5.88,17,4,4,23.53,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
45,88.24,6,11.76,51,10,7,19.61,70.0,13004,Schwerin,,1
14,70.0,6,30.0,20,1,0,5.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,8,5,47.06,62.5,09475,"Hof, Landkreis",,2
28,93.33,2,6.67,30,5,2,16.67,40.0,01061,Steinburg,,1
24,92.31,2,7.69,26,12,6,46.15,50.0,15087,Mansfeld-Südharz,,3
22,100.0,0,0.0,22,4,2,18.18,50.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,3,1,23.08,33.33,03461,Wesermarsch,,2
20,76.92,6,23.08,26,8,4,30.77,50.0,08417,Zollernalbkreis,,1
22,88.0,3,12.0,25,6,3,24.0,50.0,03456,Grafschaft Bentheim,,1
23,69.7,10,30.3,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,2,33.33,100.0,16068,Sömmerda,,1
63,94.03,4,5.97,67,23,13,34.33,56.52,08116,Esslingen,,5
10,83.33,2,16.67,12,3,1,25.0,33.33,07317,"Pirmasens, kreisfreie Stadt",,1
112,95.73,5,4.27,117,27,16,23.08,59.26,08212,"Karlsruhe, Stadtkreis",,4
56,82.35,12,17.65,68,5,3,7.35,60.0,03252,Hameln-Pyrmont,,4
56,86.15,9,13.85,65,8,6,12.31,75.0,12060,Barnim,,2
14,73.68,5,26.32,19,5,1,26.32,20.0,09377,Tirschenreuth,,2
370,92.73,29,7.27,399,129,80,32.33,62.02,05315,"Köln, Stadt",,26
35,68.63,16,31.37,51,2,1,3.92,50.0,01055,Ostholstein,,3
52,81.25,12,18.75,64,9,5,14.06,55.56,05154,Kleve,,5
59,85.51,10,14.49,69,17,8,24.64,47.06,05119,"Oberhausen, Stadt",,5
179,100.0,0,0.0,179,20,6,11.17,30.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,"München, Landkreis",,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,"Aschaffenburg, Landkreis",,1
6,66.67,3,33.33,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
40,65.57,21,34.43,61,7,4,11.48,57.14,14730,Nordsachsen,,8
112,93.33,8,6.67,120,11,9,9.17,81.82,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,3,25.0,100.0,09179,Fürstenfeldbruck,,1
11,50.0,11,50.0,22,2,2,9.09,100.0,07134,Birkenfeld,,2
21,77.78,6,22.22,27,6,4,22.22,66.67,08235,Calw,,3
52,98.11,1,1.89,53,8,5,15.09,62.5,09363,Weiden i.d.OPf.,,1
10,83.33,2,16.67,12,6,3,50.0,50.0,03151,Gifhorn,,1
37,74.0,13,26.0,50,11,7,22.0,63.64,14729,"Leipzig, Landkreis",,3
16,88.89,2,11.11,18,1,1,5.56,100.0,01053,Herzogtum Lauenburg,,2
26,92.86,2,7.14,28,10,6,35.71,60.0,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,11,5,26.19,45.45,16066,Schmalkalden-Meiningen,,2
450,91.28,43,8.72,493,116,59,23.53,50.86,09162,"München, Landeshauptstadt",,25
31,88.57,4,11.43,35,16,6,45.71,37.5,08115,Böblingen,,4
135,85.44,23,14.56,158,33,13,20.89,39.39,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,5,3,18.52,60.0,03457,Leer,,4
22,100.0,0,0.0,22,6,1,27.27,16.67,03257,Schaumburg,,1
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
62,74.7,21,25.3,83,19,15,22.89,78.95,05774,Paderborn,,5
9,75.0,3,25.0,12,3,0,25.0,0.0,03352,Cuxhaven,,2
15,83.33,3,16.67,18,2,1,11.11,50.0,03155,Northeim,,2
41,97.62,1,2.38,42,18,12,42.86,66.67,08121,"Heilbronn, Stadtkreis",,1
78,93.98,5,6.02,83,15,7,18.07,46.67,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,9,4,56.25,44.44,08135,Heidenheim,,1
20,100.0,0,0.0,20,5,2,25.0,40.0,03351,Celle,,1
11,91.67,1,8.33,12,5,3,41.67,60.0,08327,Tuttlingen,,1
247,90.48,26,9.52,273,30,18,10.99,60.0,15002,"Halle (Saale), Stadt",,6
28,87.5,4,12.5,32,6,4,18.75,66.67,05166,Viersen,,4
24,80.0,6,20.0,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
154,92.22,13,7.78,167,51,26,30.54,50.98,09564,Nürnberg,,8
21,77.78,6,22.22,27,9,3,33.33,33.33,09275,"Passau, Landkreis",,2
25,96.15,1,3.85,26,8,2,30.77,25.0,06434,Hochtaunuskreis,,2
79,97.53,2,2.47,81,19,12,23.46,63.16,05513,"Gelsenkirchen, Stadt",,4
28,77.78,8,22.22,36,5,2,13.89,40.0,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,4,2,7.55,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,7,28.57,87.5,16077,Altenburger Land,,1
191,92.27,16,7.73,207,29,22,14.01,75.86,08221,"Heidelberg, Stadtkreis",,6
45,90.0,5,10.0,50,13,8,26.0,61.54,05754,Gütersloh,,4
18,64.29,10,35.71,28,6,5,21.43,83.33,05966,Olpe,,3
102,86.44,16,13.56,118,23,7,19.49,30.43,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,6,3,42.86,50.0,08437,Sigmaringen,,2
79,92.94,6,7.06,85,45,22,52.94,48.89,14521,Erzgebirgskreis,,6
10,100.0,0,0.0,10,3,1,30.0,33.33,03255,Holzminden,,1
113,95.76,5,4.24,118,28,23,23.73,82.14,09562,Erlangen,,3
53,84.13,10,15.87,63,17,10,26.98,58.82,14627,Meißen,,5
18,100.0,0,0.0,18,3,1,16.67,33.33,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,1,1,8.33,100.0,01057,Plön,,1
28,93.33,2,6.67,30,10,8,33.33,80.0,03103,"Wolfsburg, Stadt",,1
99,92.52,8,7.48,107,23,17,21.5,73.91,08222,"Mannheim, Stadtkreis",,4
32,100.0,0,0.0,32,9,5,28.13,55.56,03359,Stade,,2
27,100.0,0,0.0,27,10,8,37.04,80.0,05120,"Remscheid, Stadt",,1
41,85.42,7,14.58,48,20,15,41.67,75.0,08119,Rems-Murr-Kreis,,2
38,70.37,16,29.63,54,15,10,27.78,66.67,09161,Ingolstadt,,1
10,76.92,3,23.08,13,3,1,23.08,33.33,08236,Enzkreis,,2
24,100.0,0,0.0,24,6,2,25.0,33.33,09763,Kempten (Allgäu),,1
89,91.75,8,8.25,97,22,8,22.68,36.36,05162,Rhein-Kreis Neuss,,5
83,79.81,21,20.19,104,2,2,1.92,100.0,03459,"Osnabrück, Landkreis",,7
72,80.9,17,19.1,89,17,13,19.1,76.47,12052,"Cottbus, Stadt",,2
40,86.96,6,13.04,46,18,8,39.13,44.44,16062,Nordhausen,,3
14,82.35,3,17.65,17,0,0,0.0,0.0,03251,Diepholz,,3
25,92.59,2,7.41,27,10,2,37.04,20.0,09464,"Hof, Stadt",,1
14,100.0,0,0.0,14,7,4,50.0,57.14,09372,Cham,,1
50,86.21,8,13.79,58,5,3,8.62,60.0,13073,Vorpommern-Rügen,,4
57,90.48,6,9.52,63,16,10,25.4,62.5,05916,"Herne, Stadt",,4
25,92.59,2,7.41,27,17,13,62.96,76.47,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,11,2,22.0,18.18,05766,Lippe,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,2,2,40.0,100.0,16075,Saale-Orla-Kreis,,1
11,73.33,4,26.67,15,1,0,6.67,0.0,03361,Verden,,2
