BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
5,83.33,1,16.67,6,1,0,16.67,0.0,09565,Schwabach,,1
68,91.89,6,8.11,74,2,0,2.7,0.0,05974,Soest,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,08211,"Baden-Baden, Stadtkreis",,1
62,79.49,16,20.51,78,9,4,11.54,44.44,08335,Konstanz,,6
14,82.35,3,17.65,17,2,0,11.76,0.0,15081,Altmarkkreis Salzwedel,,2
46,90.2,5,9.8,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
38,97.44,1,2.56,39,6,4,15.38,66.67,01001,"Flensburg, Stadt",,2
75,72.12,29,27.88,104,9,5,8.65,55.56,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
23,74.19,8,25.81,31,4,2,12.9,50.0,07143,Westerwaldkreis,,4
142,92.21,12,7.79,154,24,19,15.58,79.17,04011,"Bremen, Stadt",,9
155,82.89,32,17.11,187,16,10,8.56,62.5,10045,Saarpfalz-Kreis,,2
32,88.89,4,11.11,36,1,0,2.78,0.0,07133,Bad Kreuznach,,4
13,86.67,2,13.33,15,1,0,6.67,0.0,15083,Börde,,2
7,100.0,0,0.0,7,2,1,28.57,50.0,16065,Kyffhäuserkreis,,1
120,83.92,23,16.08,143,5,3,3.5,60.0,09663,"Würzburg, Stadt",,3
32,91.43,3,8.57,35,13,9,37.14,69.23,15084,Burgenlandkreis,,3
16,72.73,6,27.27,22,2,1,9.09,50.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,2,1,33.33,50.0,16074,Saale-Holzland-Kreis,,1
23,82.14,5,17.86,28,1,0,3.57,0.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,3,2,14.29,66.67,09175,Ebersberg,,1
13,81.25,3,18.75,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
65,85.53,11,14.47,76,7,1,9.21,14.29,08317,Ortenaukreis,,6
35,81.4,8,18.6,43,7,3,16.28,42.86,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,4,1,21.05,25.0,07131,Ahrweiler,,2
70,74.47,24,25.53,94,3,3,3.19,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
19,65.52,10,34.48,29,1,0,3.45,0.0,03405,"Wilhelmshaven, Stadt",,1
5,100.0,0,0.0,5,1,0,20.0,0.0,16069,Hildburghausen,,1
22,88.0,3,12.0,25,4,2,16.0,50.0,09779,Donau-Ries,,3
115,85.19,20,14.81,135,18,4,13.33,22.22,09673,Rhön-Grabfeld,,1
11,91.67,1,8.33,12,6,2,50.0,33.33,16076,Greiz,,1
92,76.67,28,23.33,120,15,9,12.5,60.0,08421,"Ulm, Stadtkreis",,3
181,93.78,12,6.22,193,11,8,5.7,72.73,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
12,85.71,2,14.29,14,4,3,28.57,75.0,12053,"Frankfurt (Oder), Stadt",,1
14,93.33,1,6.67,15,3,2,20.0,66.67,12063,Havelland,,2
13,86.67,2,13.33,15,5,3,33.33,60.0,09476,Kronach,,1
4,50.0,4,50.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,66.67,10,33.33,30,2,1,6.67,50.0,12064,Märkisch-Oderland,,3
494,85.91,81,14.09,575,84,51,14.61,60.71,02000,"Hamburg, Freie und Hansestadt",,24
22,73.33,8,26.67,30,8,4,26.67,50.0,15091,Wittenberg,,2
25,86.21,4,13.79,29,4,3,13.79,75.0,09461,"Bamberg, Stadt",,3
7,53.85,6,46.15,13,2,1,15.38,50.0,07135,Cochem-Zell,,2
32,94.12,2,5.88,34,5,1,14.71,20.0,05117,"Mülheim an der Ruhr, Stadt",,2
21,80.77,5,19.23,26,5,3,19.23,60.0,03460,Vechta,,3
18,75.0,6,25.0,24,7,7,29.17,100.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,7,4,31.82,57.14,06433,Groß-Gerau,,2
76,89.41,9,10.59,85,10,4,11.76,40.0,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,3,2,9.09,66.67,03451,Ammerland,,3
58,81.69,13,18.31,71,7,5,9.86,71.43,13071,Mecklenburgische Seenplatte,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,09674,Haßberge,,2
138,81.66,31,18.34,169,22,10,13.02,45.45,10041,Regionalverband Saarbrücken,,7
44,81.48,10,18.52,54,8,2,14.81,25.0,06533,Limburg-Weilburg,,4
16,55.17,13,44.83,29,3,1,10.34,33.33,05558,Coesfeld,,3
110,79.71,28,20.29,138,12,6,8.7,50.0,01003,"Lübeck, Hansestadt",,2
38,73.08,14,26.92,52,1,0,1.92,0.0,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,5,4,13.51,80.0,03153,Goslar,,3
27,81.82,6,18.18,33,5,2,15.15,40.0,16056,"Eisenach, Stadt",,1
92,82.14,20,17.86,112,15,6,13.39,40.0,03404,"Osnabrück, Stadt",,3
50,86.21,8,13.79,58,0,0,0.0,0.0,12051,"Brandenburg an der Havel, Stadt",,2
37,78.72,10,21.28,47,1,0,2.13,0.0,09478,Lichtenfels,,3
51,87.93,7,12.07,58,11,9,18.97,81.82,09462,"Bayreuth, Stadt",,5
43,89.58,5,10.42,48,0,0,0.0,0.0,09774,Günzburg,,4
71,76.34,22,23.66,93,3,2,3.23,66.67,12067,Oder-Spree,,4
29,72.5,11,27.5,40,3,1,7.5,33.33,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,0,0,0.0,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,89.63,14,10.37,135,15,13,11.11,86.67,05124,"Wuppertal, Stadt",,5
7,53.85,6,46.15,13,1,0,7.69,0.0,03356,Osterholz,,3
44,86.27,7,13.73,51,12,7,23.53,58.33,14522,Mittelsachsen,,5
164,85.42,28,14.58,192,11,5,5.73,45.45,05562,Recklinghausen,,13
25,86.21,4,13.79,29,4,2,13.79,50.0,06436,Main-Taunus-Kreis,,2
29,56.86,22,43.14,51,6,5,11.76,83.33,15082,Anhalt-Bitterfeld,,3
12,66.67,6,33.33,18,2,1,11.11,50.0,16073,Saalfeld-Rudolstadt,,1
18,75.0,6,25.0,24,7,5,29.17,71.43,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
6,54.55,5,45.45,11,1,1,9.09,100.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,2,0,10.0,0.0,08415,Reutlingen,,1
34,82.93,7,17.07,41,3,1,7.32,33.33,08117,Göppingen,,3
45,95.74,2,4.26,47,3,1,6.38,33.33,09661,"Aschaffenburg, Stadt",,1
10,83.33,2,16.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
31,88.57,4,11.43,35,6,3,17.14,50.0,15089,Salzlandkreis,,4
26,92.86,2,7.14,28,3,2,10.71,66.67,03453,Cloppenburg,,3
18,72.0,7,28.0,25,3,1,12.0,33.33,06535,Vogelsbergkreis,,4
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
88,91.67,8,8.33,96,8,8,8.33,100.0,03403,"Oldenburg (Oldenburg), Stadt",,4
60,77.92,17,22.08,77,14,9,18.18,64.29,16063,Wartburgkreis,,3
39,76.47,12,23.53,51,3,1,5.88,33.33,08215,"Karlsruhe, Landkreis",,3
51,72.86,19,27.14,70,11,5,15.71,45.45,14625,Bautzen,,7
31,88.57,4,11.43,35,9,8,25.71,88.89,12065,Oberhavel,,5
20,74.07,7,25.93,27,5,1,18.52,20.0,09561,"Ansbach, Stadt",,2
13,86.67,2,13.33,15,5,1,33.33,20.0,16067,Gotha,,2
8,57.14,6,42.86,14,2,1,14.29,50.0,12070,Prignitz,,2
92,80.7,22,19.3,114,9,6,7.89,66.67,05970,Siegen-Wittgenstein,,5
42,87.5,6,12.5,48,3,0,6.25,0.0,06532,Lahn-Dill-Kreis,,2
8,57.14,6,42.86,14,1,1,7.14,100.0,09474,Forchheim,,2
22,84.62,4,15.38,26,1,1,3.85,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
8,50.0,8,50.0,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
28,93.33,2,6.67,30,4,1,13.33,25.0,03452,Aurich,,3
33,71.74,13,28.26,46,6,2,13.04,33.33,10044,Saarlouis,,3
8,88.89,1,11.11,9,1,1,11.11,100.0,09273,Kelheim,,3
66,95.65,3,4.35,69,8,6,11.59,75.0,06440,Wetteraukreis,,5
38,90.48,4,9.52,42,2,0,4.76,0.0,09672,Bad Kissingen,,4
5,33.33,10,66.67,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
53,89.83,6,10.17,59,10,7,16.95,70.0,06411,"Darmstadt, Wissenschaftsstadt",,5
232,93.17,17,6.83,249,4,1,1.61,25.0,05515,"Münster, Stadt",,7
100,92.59,8,7.41,108,23,9,21.3,39.13,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
213,91.42,20,8.58,233,25,16,10.73,64.0,05314,"Bonn, Stadt",,13
105,81.4,24,18.6,129,14,10,10.85,71.43,05711,"Bielefeld, Stadt",,4
15,93.75,1,6.25,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09675,Kitzingen,,1
55,87.3,8,12.7,63,2,0,3.17,0.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,0,0,0.0,0.0,03462,Wittmund,,1
31,73.81,11,26.19,42,9,6,21.43,66.67,15001,"Dessau-Roßlau, Stadt",,2
67,88.16,9,11.84,76,8,5,10.53,62.5,03360,Uelzen,,2
26,86.67,4,13.33,30,1,0,3.33,0.0,03357,Rotenburg (Wümme),,2
42,67.74,20,32.26,62,10,5,16.13,50.0,14626,Görlitz,,6
22,91.67,2,8.33,24,0,0,0.0,0.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,2,0,10.0,0.0,09764,Memmingen,,1
34,91.89,3,8.11,37,7,3,18.92,42.86,05370,Heinsberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
50,90.91,5,9.09,55,4,3,7.27,75.0,09662,"Schweinfurt, Stadt",,2
7,100.0,0,0.0,7,1,1,14.29,100.0,09572,Erlangen-Höchstadt,,1
84,84.0,16,16.0,100,2,1,2.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
11,84.62,2,15.38,13,3,3,23.08,100.0,09773,Dillingen a.d.Donau,,2
49,84.48,9,15.52,58,11,9,18.97,81.82,08436,Ravensburg,,4
10,90.91,1,9.09,11,5,1,45.45,20.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,3,3,18.75,100.0,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,1,0,16.67,0.0,09576,Roth,,1
28,93.33,2,6.67,30,2,2,6.67,100.0,09263,Straubing,,1
33,94.29,2,5.71,35,9,5,25.71,55.56,09271,Deggendorf,,2
11,68.75,5,31.25,16,3,2,18.75,66.67,09780,Oberallgäu,,2
18,85.71,3,14.29,21,0,0,0.0,0.0,15090,Stendal,,2
92,88.46,12,11.54,104,22,9,21.15,40.91,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,3,3,18.75,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,3,1,50.0,33.33,09274,"Landshut, Landkreis",,1
92,74.19,32,25.81,124,10,7,8.06,70.0,05170,Wesel,,8
17,94.44,1,5.56,18,2,1,11.11,50.0,03401,"Delmenhorst, Stadt",,1
49,75.38,16,24.62,65,12,9,18.46,75.0,09187,"Rosenheim, Landkreis",,5
9,90.0,1,10.0,10,2,0,20.0,0.0,08325,Rottweil,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,09677,Main-Spessart,,1
27,71.05,11,28.95,38,7,6,18.42,85.71,06634,Schwalm-Eder-Kreis,,4
172,94.51,10,5.49,182,38,30,20.88,78.95,09362,"Regensburg, Stadt",,4
20,90.91,2,9.09,22,11,6,50.0,54.55,09376,Schwandorf,,4
46,88.46,6,11.54,52,3,1,5.77,33.33,06632,Hersfeld-Rotenburg,,3
16,88.89,2,11.11,18,3,3,16.67,100.0,03154,Helmstedt,,1
46,70.77,19,29.23,65,9,6,13.85,66.67,12054,"Potsdam, Stadt",,4
53,70.67,22,29.33,75,2,2,2.67,100.0,05566,Steinfurt,,5
303,88.6,39,11.4,342,41,32,11.99,78.05,05113,"Essen, Stadt",,12
71,81.61,16,18.39,87,8,3,9.2,37.5,06631,Fulda,,4
12,92.31,1,7.69,13,4,1,30.77,25.0,08426,Biberach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09676,Miltenberg,,1
41,89.13,5,10.87,46,7,0,15.22,0.0,08326,Schwarzwald-Baar-Kreis,,4
27,72.97,10,27.03,37,4,2,10.81,50.0,12061,Dahme-Spreewald,,5
28,82.35,6,17.65,34,3,0,8.82,0.0,03353,Harburg,,3
67,80.72,16,19.28,83,17,11,20.48,64.71,14523,Vogtlandkreis,,6
62,87.32,9,12.68,71,8,7,11.27,87.5,05915,"Hamm, Stadt",,5
237,89.77,27,10.23,264,20,7,7.58,35.0,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,1,1,6.25,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,2,0,12.5,0.0,09277,Rottal-Inn,,2
122,96.83,4,3.17,126,18,8,14.29,44.44,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,4,2,19.05,50.0,09171,Altötting,,2
25,86.21,4,13.79,29,1,0,3.45,0.0,05366,Euskirchen,,3
87,84.47,16,15.53,103,22,8,21.36,36.36,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
50,87.72,7,12.28,57,8,5,14.04,62.5,13004,Schwerin,,1
9,45.0,11,55.0,20,4,1,20.0,25.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,4,2,23.53,50.0,09475,"Hof, Landkreis",,2
19,59.38,13,40.63,32,3,3,9.38,100.0,01061,Steinburg,,1
26,96.3,1,3.7,27,6,1,22.22,16.67,15087,Mansfeld-Südharz,,3
14,77.78,4,22.22,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,84.62,2,15.38,13,4,2,30.77,50.0,03461,Wesermarsch,,2
22,78.57,6,21.43,28,4,1,14.29,25.0,03456,Grafschaft Bentheim,,1
19,70.37,8,29.63,27,4,1,14.81,25.0,08417,Zollernalbkreis,,1
24,72.73,9,27.27,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,1,0,16.67,0.0,16068,Sömmerda,,1
52,88.14,7,11.86,59,11,9,18.64,81.82,08116,Esslingen,,5
7,58.33,5,41.67,12,0,0,0.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
97,80.17,24,19.83,121,9,5,7.44,55.56,08212,"Karlsruhe, Stadtkreis",,4
61,92.42,5,7.58,66,7,3,10.61,42.86,03252,Hameln-Pyrmont,,4
59,93.65,4,6.35,63,9,7,14.29,77.78,12060,Barnim,,2
13,81.25,3,18.75,16,5,2,31.25,40.0,09377,Tirschenreuth,,2
357,89.47,42,10.53,399,43,22,10.78,51.16,05315,"Köln, Stadt",,26
38,74.51,13,25.49,51,0,0,0.0,0.0,01055,Ostholstein,,3
56,83.58,11,16.42,67,5,2,7.46,40.0,05154,Kleve,,5
51,85.0,9,15.0,60,11,6,18.33,54.55,05119,"Oberhausen, Stadt",,5
48,26.82,131,73.18,179,14,6,7.82,42.86,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
46,76.67,14,23.33,60,4,2,6.67,50.0,14730,Nordsachsen,,8
104,77.04,31,22.96,135,1,1,0.74,100.0,13076,Ludwigslust-Parchim,,7
9,75.0,3,25.0,12,1,1,8.33,100.0,09179,Fürstenfeldbruck,,1
19,86.36,3,13.64,22,1,1,4.55,100.0,07134,Birkenfeld,,2
21,75.0,7,25.0,28,3,3,10.71,100.0,08235,Calw,,3
50,94.34,3,5.66,53,15,10,28.3,66.67,09363,Weiden i.d.OPf.,,1
34,68.0,16,32.0,50,6,3,12.0,50.0,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,2,2,16.67,100.0,03151,Gifhorn,,2
17,94.44,1,5.56,18,8,6,44.44,75.0,01053,Herzogtum Lauenburg,,2
25,89.29,3,10.71,28,6,4,21.43,66.67,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,14,8,33.33,57.14,16066,Schmalkalden-Meiningen,,2
442,85.83,73,14.17,515,47,30,9.13,63.83,09162,"München, Landeshauptstadt",,26
30,88.24,4,11.76,34,3,0,8.82,0.0,08115,Böblingen,,4
134,85.9,22,14.1,156,6,5,3.85,83.33,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,5,2,18.52,40.0,03457,Leer,,4
21,95.45,1,4.55,22,0,0,0.0,0.0,03257,Schaumburg,,1
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
8,57.14,6,42.86,14,3,1,21.43,33.33,03352,Cuxhaven,,2
71,79.78,18,20.22,89,21,14,23.6,66.67,05774,Paderborn,,5
15,68.18,7,31.82,22,0,0,0.0,0.0,03155,Northeim,,2
41,97.62,1,2.38,42,12,7,28.57,58.33,08121,"Heilbronn, Stadtkreis",,1
78,89.66,9,10.34,87,13,4,14.94,30.77,06413,"Offenbach am Main, Stadt",,2
15,68.18,7,31.82,22,1,1,4.55,100.0,03351,Celle,,1
13,81.25,3,18.75,16,2,0,12.5,0.0,08135,Heidenheim,,1
8,66.67,4,33.33,12,1,0,8.33,0.0,08327,Tuttlingen,,1
231,88.17,31,11.83,262,14,8,5.34,57.14,15002,"Halle (Saale), Stadt",,6
32,88.89,4,11.11,36,5,0,13.89,0.0,05166,Viersen,,4
27,90.0,3,10.0,30,3,1,10.0,33.33,07319,"Worms, kreisfreie Stadt",,1
143,87.2,21,12.8,164,30,15,18.29,50.0,09564,Nürnberg,,8
18,66.67,9,33.33,27,4,1,14.81,25.0,09275,"Passau, Landkreis",,2
23,88.46,3,11.54,26,5,2,19.23,40.0,06434,Hochtaunuskreis,,3
64,90.14,7,9.86,71,7,6,9.86,85.71,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
46,86.79,7,13.21,53,2,1,3.77,50.0,09176,Eichstätt,,3
189,89.15,23,10.85,212,14,11,6.6,78.57,08221,"Heidelberg, Stadtkreis",,6
25,89.29,3,10.71,28,0,0,0.0,0.0,16077,Altenburger Land,,1
46,88.46,6,11.54,52,4,1,7.69,25.0,05754,Gütersloh,,4
18,66.67,9,33.33,27,3,3,11.11,100.0,05966,Olpe,,3
94,81.74,21,18.26,115,5,3,4.35,60.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,0,21.43,0.0,08437,Sigmaringen,,2
68,87.18,10,12.82,78,14,2,17.95,14.29,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,0,0,0.0,0.0,03255,Holzminden,,1
108,90.0,12,10.0,120,16,14,13.33,87.5,09562,Erlangen,,3
56,88.89,7,11.11,63,14,7,22.22,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,6,4,37.5,66.67,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
26,100.0,0,0.0,26,5,3,19.23,60.0,03103,"Wolfsburg, Stadt",,1
86,78.18,24,21.82,110,11,4,10.0,36.36,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,1,1,3.33,100.0,03359,Stade,,2
26,86.67,4,13.33,30,4,1,13.33,25.0,05120,"Remscheid, Stadt",,1
37,77.08,11,22.92,48,3,2,6.25,66.67,08119,Rems-Murr-Kreis,,2
41,87.23,6,12.77,47,2,0,4.26,0.0,09161,Ingolstadt,,1
23,95.83,1,4.17,24,0,0,0.0,0.0,09763,Kempten (Allgäu),,1
10,83.33,2,16.67,12,2,1,16.67,50.0,08236,Enzkreis,,2
86,93.48,6,6.52,92,12,4,13.04,33.33,05162,Rhein-Kreis Neuss,,6
81,72.32,31,27.68,112,2,1,1.79,50.0,03459,"Osnabrück, Landkreis",,7
73,85.88,12,14.12,85,14,9,16.47,64.29,12052,"Cottbus, Stadt",,2
43,87.76,6,12.24,49,10,6,20.41,60.0,16062,Nordhausen,,3
12,63.16,7,36.84,19,1,0,5.26,0.0,03251,Diepholz,,3
22,81.48,5,18.52,27,9,4,33.33,44.44,09464,"Hof, Stadt",,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09372,Cham,,1
37,62.71,22,37.29,59,1,1,1.69,100.0,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,13,10,50.0,76.92,06432,Darmstadt-Dieburg,,2
50,79.37,13,20.63,63,14,9,22.22,64.29,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,5,3,10.0,60.0,05766,Lippe,,2
11,55.0,9,45.0,20,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
14,93.33,1,6.67,15,1,0,6.67,0.0,03361,Verden,,2
