BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
30,76.92,9,23.08,39,1,1,2.56,100.0,04012,"Bremerhaven, Stadt",,3
59,79.73,15,20.27,74,3,2,4.05,66.67,05382,Rhein-Sieg-Kreis,,5
29,78.38,8,21.62,37,0,0,0.0,0.0,01056,Pinneberg,,2
47,87.04,7,12.96,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
43,86.0,7,14.0,50,1,1,2.0,100.0,12068,Ostprignitz-Ruppin,,3
16,100.0,0,0.0,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
24,82.76,5,17.24,29,4,4,13.79,100.0,07141,Rhein-Lahn-Kreis,,5
223,86.1,36,13.9,259,21,11,8.11,52.38,06412,"Frankfurt am Main, Stadt",,14
73,97.33,2,2.67,75,11,8,14.67,72.73,08416,Tübingen,,3
15,100.0,0,0.0,15,2,1,13.33,50.0,08336,Lörrach,,1
153,81.38,35,18.62,188,18,13,9.57,72.22,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,97.87,2,2.13,94,9,8,9.57,88.89,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
82,87.23,12,12.77,94,5,5,5.32,100.0,13003,Rostock,,2
57,79.17,15,20.83,72,10,2,13.89,20.0,05122,"Solingen, Klingenstadt",,3
28,87.5,4,12.5,32,1,0,3.13,0.0,06636,Werra-Meißner-Kreis,,3
14,70.0,6,30.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
45,73.77,16,26.23,61,2,2,3.28,100.0,08435,Bodenseekreis,,3
13,92.86,1,7.14,14,2,1,14.29,50.0,06439,Rheingau-Taunus-Kreis,,2
28,96.55,1,3.45,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
919,84.94,163,15.06,1082,77,68,7.12,88.31,11000,"Berlin, Stadt",,53
148,86.05,24,13.95,172,8,5,4.65,62.5,05911,"Bochum, Stadt",,6
15,53.57,13,46.43,28,2,1,7.14,50.0,15086,Jerichower Land,,2
12,70.59,5,29.41,17,2,0,11.76,0.0,09777,Ostallgäu,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,1,0,4.76,0.0,09177,Erding,,1
27,87.1,4,12.9,31,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
45,69.23,20,30.77,65,2,1,3.08,50.0,03454,Emsland,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,50.0,9,50.0,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
20,83.33,4,16.67,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
23,88.46,3,11.54,26,0,0,0.0,0.0,09174,Dachau,,1
34,82.93,7,17.07,41,0,0,0.0,0.0,06431,Bergstraße,,5
37,63.79,21,36.21,58,4,0,6.9,0.0,07138,Neuwied,,6
70,77.78,20,22.22,90,2,2,2.22,100.0,07111,"Koblenz, kreisfreie Stadt",,4
8,88.89,1,11.11,9,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,96.43,1,3.57,28,1,1,3.57,100.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,1,0,3.23,0.0,05762,Höxter,,5
51,79.69,13,20.31,64,0,0,0.0,0.0,03254,Hildesheim,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,1,1,7.14,100.0,09778,Unterallgäu,,2
118,79.73,30,20.27,148,2,1,1.35,50.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
35,94.59,2,5.41,37,2,1,5.41,50.0,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,1,1,4.76,100.0,07334,Germersheim,,2
81,81.0,19,19.0,100,4,2,4.0,50.0,14524,Zwickau,,5
146,92.41,12,7.59,158,11,7,6.96,63.64,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,97.78,2,2.22,90,4,0,4.44,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
61,77.22,18,22.78,79,3,2,3.8,66.67,06635,Waldeck-Frankenberg,,6
109,81.34,25,18.66,134,14,10,10.45,71.43,03159,Göttingen,,7
32,76.19,10,23.81,42,2,0,4.76,0.0,08127,Schwäbisch Hall,,2
2,100.0,0,0.0,2,1,0,50.0,0.0,09565,Schwabach,,1
65,84.42,12,15.58,77,1,0,1.3,0.0,05974,Soest,,7
6,60.0,4,40.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
57,76.0,18,24.0,75,3,2,4.0,66.67,08335,Konstanz,,6
9,56.25,7,43.75,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
49,94.23,3,5.77,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
87,87.0,13,13.0,100,4,2,4.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
28,80.0,7,20.0,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
18,58.06,13,41.94,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
123,80.39,30,19.61,153,6,4,3.92,66.67,04011,"Bremen, Stadt",,9
163,93.14,12,6.86,175,8,6,4.57,75.0,10045,Saarpfalz-Kreis,,2
