BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,88.37,5,11.63,43,11,7,25.58,63.64,04012,"Bremerhaven, Stadt",,3
69,97.18,2,2.82,71,19,13,26.76,68.42,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,4,1,10.81,25.0,01056,Pinneberg,,2
63,95.45,3,4.55,66,13,7,19.7,53.85,05316,"Leverkusen, Stadt",,3
50,86.21,8,13.79,58,17,7,29.31,41.18,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,2,1,12.5,50.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,7,5,23.33,71.43,07141,Rhein-Lahn-Kreis,,5
72,93.51,5,6.49,77,13,12,16.88,92.31,08416,Tübingen,,3
236,89.06,29,10.94,265,81,33,30.57,40.74,06412,"Frankfurt am Main, Stadt",,14
14,77.78,4,22.22,18,4,1,22.22,25.0,08336,Lörrach,,1
158,86.81,24,13.19,182,23,14,12.64,60.87,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,97.89,2,2.11,95,27,17,28.42,62.96,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,5,2,33.33,40.0,16064,Unstrut-Hainich-Kreis,,3
26,89.66,3,10.34,29,7,5,24.14,71.43,03102,"Salzgitter, Stadt",,2
80,85.11,14,14.89,94,13,9,13.83,69.23,13003,Rostock,,2
61,87.14,9,12.86,70,16,9,22.86,56.25,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,8,2,25.0,25.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,7,3,11.48,42.86,08435,Bodenseekreis,,3
15,93.75,1,6.25,16,6,2,37.5,33.33,06439,Rheingau-Taunus-Kreis,,2
26,89.66,3,10.34,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
1025,90.47,108,9.53,1133,301,206,26.57,68.44,11000,"Berlin, Stadt",,53
153,91.07,15,8.93,168,26,11,15.48,42.31,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,6,3,23.08,50.0,15086,Jerichower Land,,2
16,88.89,2,11.11,18,6,2,33.33,33.33,09777,Ostallgäu,,3
9,64.29,5,35.71,14,3,2,21.43,66.67,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,3,0,15.79,0.0,09177,Erding,,1
26,76.47,8,23.53,34,5,2,14.71,40.0,06633,"Kassel, Landkreis",,4
52,76.47,16,23.53,68,10,7,14.71,70.0,03454,Emsland,,6
12,85.71,2,14.29,14,5,0,35.71,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
14,100.0,0,0.0,14,4,1,28.57,25.0,08425,Alb-Donau-Kreis,,2
15,100.0,0,0.0,15,10,5,66.67,50.0,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,10,7,15.15,70.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
