BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,88.89,5,11.11,45,10,7,22.22,70.0,04012,"Bremerhaven, Stadt",,3
43,91.49,4,8.51,47,4,3,8.51,75.0,08125,Heilbronn,,2
31,91.18,3,8.82,34,5,5,14.71,100.0,01056,Pinneberg,,2
63,92.65,5,7.35,68,8,2,11.76,25.0,05382,Rhein-Sieg-Kreis,,5
64,96.97,2,3.03,66,10,3,15.15,30.0,05316,"Leverkusen, Stadt",,3
47,85.45,8,14.55,55,18,8,32.73,44.44,12068,Ostprignitz-Ruppin,,3
14,66.67,7,33.33,21,1,0,4.76,0.0,07233,Vulkaneifel,,2
23,76.67,7,23.33,30,6,4,20.0,66.67,07141,Rhein-Lahn-Kreis,,5
77,95.06,4,4.94,81,17,16,20.99,94.12,08416,Tübingen,,3
232,88.89,29,11.11,261,69,31,26.44,44.93,06412,"Frankfurt am Main, Stadt",,14
17,100.0,0,0.0,17,4,0,23.53,0.0,08336,Lörrach,,1
139,90.85,14,9.15,153,28,21,18.3,75.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
103,93.64,7,6.36,110,29,19,26.36,65.52,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,4,3,13.79,75.0,03102,"Salzgitter, Stadt",,2
86,89.58,10,10.42,96,10,6,10.42,60.0,13003,Rostock,,2
56,73.68,20,26.32,76,11,7,14.47,63.64,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,4,0,20.0,0.0,12071,Spree-Neiße,,3
55,90.16,6,9.84,61,5,2,8.2,40.0,08435,Bodenseekreis,,3
8,50.0,8,50.0,16,2,2,12.5,100.0,06439,Rheingau-Taunus-Kreis,,2
49,92.45,4,7.55,53,15,4,28.3,26.67,08315,Breisgau-Hochschwarzwald,,4
1040,87.84,144,12.16,1184,375,263,31.67,70.13,11000,"Berlin, Stadt",,53
143,83.14,29,16.86,172,30,17,17.44,56.67,05911,"Bochum, Stadt",,6
22,91.67,2,8.33,24,5,4,20.83,80.0,15086,Jerichower Land,,2
12,66.67,6,33.33,18,2,1,11.11,50.0,09777,Ostallgäu,,3
14,73.68,5,26.32,19,6,3,31.58,50.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,2,1,10.53,50.0,09177,Erding,,1
43,67.19,21,32.81,64,11,5,17.19,45.45,03454,Emsland,,6
11,78.57,3,21.43,14,2,2,14.29,100.0,09185,Neuburg-Schrobenhausen,,2
118,89.39,14,10.61,132,13,9,9.85,69.23,09663,Würzburg,,3
22,91.67,2,8.33,24,6,3,25.0,50.0,01059,Schleswig-Flensburg,,1
13,92.86,1,7.14,14,3,0,21.43,0.0,09375,Regensburg,,2
51,87.93,7,12.07,58,8,4,13.79,50.0,09462,Bayreuth,,5
11,68.75,5,31.25,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
19,86.36,3,13.64,22,3,1,13.64,33.33,09762,Kaufbeuren,,1
46,90.2,5,9.8,51,7,4,13.73,57.14,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,7,5,25.0,71.43,09174,Dachau,,1
22,91.67,2,8.33,24,5,1,20.83,20.0,03256,Nienburg (Weser),,1
37,92.5,3,7.5,40,7,2,17.5,28.57,06431,Bergstraße,,5
5,71.43,2,28.57,7,0,0,0.0,0.0,09671,Aschaffenburg,,1
34,58.62,24,41.38,58,11,4,18.97,36.36,07138,Neuwied,,6
76,78.35,21,21.65,97,18,6,18.56,33.33,07111,"Koblenz, kreisfreie Stadt",,4
7,70.0,3,30.0,10,1,1,10.0,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,1,30.0,33.33,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,10,6,34.48,60.0,05762,Höxter,,5
57,87.69,8,12.31,65,10,5,15.38,50.0,03254,Hildesheim,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,2,1,14.29,50.0,09778,Unterallgäu,,2
121,81.76,27,18.24,148,11,5,7.43,45.45,06534,Marburg-Biedenkopf,,3
10,83.33,2,16.67,12,1,1,8.33,100.0,07235,Trier-Saarburg,,2
16,72.73,6,27.27,22,5,4,22.73,80.0,07334,Germersheim,,2
86,83.5,17,16.5,103,34,22,33.01,64.71,14524,Zwickau,,5
133,87.5,19,12.5,152,33,29,21.71,87.88,14511,"Chemnitz, Stadt",,3
11,68.75,5,31.25,16,5,1,31.25,20.0,07140,Rhein-Hunsrück-Kreis,,2
12,75.0,4,25.0,16,6,4,37.5,66.67,09471,Bamberg,,2
89,96.74,3,3.26,92,6,6,6.52,100.0,08316,Emmendingen,,3
9,75.0,3,25.0,12,2,2,16.67,100.0,07333,Donnersbergkreis,,2
84,73.68,30,26.32,114,10,7,8.77,70.0,06635,Waldeck-Frankenberg,,7
139,92.05,12,7.95,151,30,13,19.87,43.33,03159,Göttingen,,7
38,80.85,9,19.15,47,5,3,10.64,60.0,08127,Schwäbisch Hall,,2
