BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
41,95.35,2,4.65,43,11,7,25.58,63.64,04012,"Bremerhaven, Stadt",,3
35,94.59,2,5.41,37,4,1,10.81,25.0,01056,Pinneberg,,2
68,95.77,3,4.23,71,18,13,25.35,72.22,05382,Rhein-Sieg-Kreis,,5
63,95.45,3,4.55,66,14,8,21.21,57.14,05316,"Leverkusen, Stadt",,3
50,86.21,8,13.79,58,17,7,29.31,41.18,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,07233,Vulkaneifel,,2
26,86.67,4,13.33,30,7,5,23.33,71.43,07141,Rhein-Lahn-Kreis,,5
76,98.7,1,1.3,77,14,13,18.18,92.86,08416,Tübingen,,3
243,92.05,21,7.95,264,84,35,31.82,41.67,06412,"Frankfurt am Main, Stadt",,14
15,83.33,3,16.67,18,4,1,22.22,25.0,08336,Lörrach,,1
157,81.77,35,18.23,192,28,17,14.58,60.71,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,97.89,2,2.11,95,26,16,27.37,61.54,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,6,2,40.0,33.33,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",,2
80,86.02,13,13.98,93,12,9,12.9,75.0,13003,Rostock,,2
61,87.14,9,12.86,70,15,8,21.43,53.33,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,8,2,25.0,25.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,1,0,5.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,8,4,13.11,50.0,08435,Bodenseekreis,,3
15,93.75,1,6.25,16,6,2,37.5,33.33,06439,Rheingau-Taunus-Kreis,,2
23,79.31,6,20.69,29,1,0,3.45,0.0,08315,Breisgau-Hochschwarzwald,,3
1025,89.75,117,10.25,1142,311,208,27.23,66.88,11000,"Berlin, Stadt",,53
156,92.86,12,7.14,168,26,10,15.48,38.46,05911,"Bochum, Stadt",,6
25,96.15,1,3.85,26,9,6,34.62,66.67,15086,Jerichower Land,,2
12,66.67,6,33.33,18,5,3,27.78,60.0,09777,Ostallgäu,,3
8,72.73,3,27.27,11,3,2,27.27,66.67,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,2,0,10.53,0.0,09177,Erding,,1
25,73.53,9,26.47,34,5,2,14.71,40.0,06633,"Kassel, Landkreis",,4
53,77.94,15,22.06,68,13,6,19.12,46.15,03454,Emsland,,6
12,85.71,2,14.29,14,5,1,35.71,20.0,09185,Neuburg-Schrobenhausen,,2
22,91.67,2,8.33,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,3,0,21.43,0.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,11,5,68.75,45.45,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,10,7,15.15,70.0,12069,Potsdam-Mittelmark,,3
9,100.0,0,0.0,9,2,1,22.22,50.0,09679,"Würzburg, Landkreis",,1
25,96.15,1,3.85,26,4,3,15.38,75.0,09174,Dachau,,1
21,87.5,3,12.5,24,3,3,12.5,100.0,03256,Nienburg (Weser),,1
37,88.1,5,11.9,42,7,4,16.67,57.14,06431,Bergstraße,,5
73,76.84,22,23.16,95,13,6,13.68,46.15,07111,"Koblenz, kreisfreie Stadt",,4
35,64.81,19,35.19,54,10,4,18.52,40.0,07138,Neuwied,,6
6,85.71,1,14.29,7,2,1,28.57,50.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
24,77.42,7,22.58,31,7,3,22.58,42.86,09163,"Rosenheim, Stadt",,1
27,87.1,4,12.9,31,4,1,12.9,25.0,05762,Höxter,,5
50,78.13,14,21.88,64,9,2,14.06,22.22,03254,Hildesheim,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
12,85.71,2,14.29,14,3,0,21.43,0.0,09778,Unterallgäu,,2
130,86.09,21,13.91,151,12,4,7.95,33.33,06534,Marburg-Biedenkopf,,3
13,92.86,1,7.14,14,1,0,7.14,0.0,07235,Trier-Saarburg,,2
38,95.0,2,5.0,40,9,5,22.5,55.56,09563,"Fürth, Stadt",,1
21,91.3,2,8.7,23,7,5,30.43,71.43,07334,Germersheim,,2
87,87.0,13,13.0,100,41,25,41.0,60.98,14524,Zwickau,,5
148,93.67,10,6.33,158,47,29,29.75,61.7,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,3,2,18.75,66.67,07140,Rhein-Hunsrück-Kreis,,2
89,96.74,3,3.26,92,8,3,8.7,37.5,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
72,81.82,16,18.18,88,4,1,4.55,25.0,06635,Waldeck-Frankenberg,,6
120,84.51,22,15.49,142,29,18,20.42,62.07,03159,Göttingen,,7
36,85.71,6,14.29,42,13,7,30.95,53.85,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09565,Schwabach,,1
63,84.0,12,16.0,75,5,1,6.67,20.0,05974,Soest,,7
13,92.86,1,7.14,14,9,7,64.29,77.78,08211,"Baden-Baden, Stadtkreis",,1
63,86.3,10,13.7,73,11,2,15.07,18.18,08335,Konstanz,,6
16,100.0,0,0.0,16,5,2,31.25,40.0,15081,Altmarkkreis Salzwedel,,2
47,94.0,3,6.0,50,7,4,14.0,57.14,08125,"Heilbronn, Landkreis",,2
88,87.13,13,12.87,101,24,12,23.76,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
34,97.14,1,2.86,35,2,2,5.71,100.0,01001,"Flensburg, Stadt",,2
22,73.33,8,26.67,30,8,3,26.67,37.5,07143,Westerwaldkreis,,4
132,89.19,16,10.81,148,38,25,25.68,65.79,04011,"Bremen, Stadt",,9
171,95.53,8,4.47,179,24,8,13.41,33.33,10045,Saarpfalz-Kreis,,2
24,70.59,10,29.41,34,3,3,8.82,100.0,07133,Bad Kreuznach,,4
11,78.57,3,21.43,14,3,2,21.43,66.67,15083,Börde,,2
7,100.0,0,0.0,7,2,0,28.57,0.0,16065,Kyffhäuserkreis,,1
125,91.91,11,8.09,136,14,11,10.29,78.57,09663,"Würzburg, Stadt",,3
30,93.75,2,6.25,32,14,4,43.75,28.57,15084,Burgenlandkreis,,3
19,82.61,4,17.39,23,4,4,17.39,100.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,2,1,7.69,50.0,10043,Neunkirchen,,3
18,85.71,3,14.29,21,4,2,19.05,50.0,09175,Ebersberg,,1
12,85.71,2,14.29,14,3,2,21.43,66.67,16055,"Weimar, Stadt",,1
66,81.48,15,18.52,81,21,5,25.93,23.81,08317,Ortenaukreis,,6
31,79.49,8,20.51,39,10,8,25.64,80.0,05378,Rheinisch-Bergischer Kreis,,4
17,89.47,2,10.53,19,3,1,15.79,33.33,07131,Ahrweiler,,2
76,80.85,18,19.15,94,7,5,7.45,71.43,01060,Segeberg,,4
14,87.5,2,12.5,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
21,95.45,1,4.55,22,4,1,18.18,25.0,03405,"Wilhelmshaven, Stadt",,1
24,100.0,0,0.0,24,6,4,25.0,66.67,09779,Donau-Ries,,3
127,93.38,9,6.62,136,22,6,16.18,27.27,09673,Rhön-Grabfeld,,1
4,80.0,1,20.0,5,0,0,0.0,0.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,8,6,66.67,75.0,16076,Greiz,,1
173,95.05,9,4.95,182,15,14,8.24,93.33,15003,"Magdeburg, Landeshauptstadt",,6
97,84.35,18,15.65,115,25,17,21.74,68.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
15,100.0,0,0.0,15,8,7,53.33,87.5,12053,"Frankfurt (Oder), Stadt",,1
18,94.74,1,5.26,19,6,2,31.58,33.33,12063,Havelland,,2
13,92.86,1,7.14,14,6,1,42.86,16.67,09476,Kronach,,1
6,75.0,2,25.0,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
25,92.59,2,7.41,27,9,3,33.33,33.33,12064,Märkisch-Oderland,,3
