BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
56,54.9,46,45.1,102,7,5,6.86,71.43,05915,"Hamm, Stadt",null,7
52,78.79,14,21.21,66,14,11,21.21,78.57,05916,"Herne, Stadt",null,4
99,80.49,24,19.51,123,6,4,4.88,66.67,05954,Ennepe-Ruhr-Kreis,null,7
78,61.9,48,38.1,126,9,3,7.14,33.33,05958,Hochsauerlandkreis,null,10
88,73.95,31,26.05,119,20,11,16.81,55,05962,Märkischer Kreis,null,10
2,22.22,7,77.78,9,0,0,0,0,05966,Olpe,null,1
110,78.57,30,21.43,140,5,4,3.57,80,05970,Siegen-Wittgenstein,null,8
69,86.25,11,13.75,80,13,7,16.25,53.85,05974,Soest,null,9
88,88,12,12,100,23,14,23,60.87,05978,Unna,null,8
74,74,26,26,100,11,6,11,54.55,06411,"Darmstadt, Wissenschaftsstadt",null,7
269,89.07,33,10.93,302,57,19,18.87,33.33,06412,"Frankfurt am Main, Stadt",null,17
89,83.18,18,16.82,107,14,3,13.08,21.43,06413,"Offenbach am Main, Stadt",null,4
71,78.89,19,21.11,90,20,10,22.22,50,06414,"Wiesbaden, Landeshauptstadt",null,6
26,63.41,15,36.59,41,4,2,9.76,50,06431,Bergstraße,null,5
22,95.65,1,4.35,23,8,6,34.78,75,06432,Darmstadt-Dieburg,null,2
22,88,3,12,25,9,6,36,66.67,06433,Groß-Gerau,null,2
24,82.76,5,17.24,29,8,6,27.59,75,06434,Hochtaunuskreis,null,3
59,71.95,23,28.05,82,12,7,14.63,58.33,06435,Main-Kinzig-Kreis,null,7
21,91.3,2,8.7,23,5,5,21.74,100,06436,Main-Taunus-Kreis,null,2
108,88.52,14,11.48,122,4,3,3.28,75,06437,Odenwaldkreis,null,2
22,62.86,13,37.14,35,12,10,34.29,83.33,06438,Offenbach,null,2
13,81.25,3,18.75,16,5,2,31.25,40,06439,Rheingau-Taunus-Kreis,null,2
79,84.95,14,15.05,93,13,6,13.98,46.15,06440,Wetteraukreis,null,5
179,80.63,43,19.37,222,26,15,11.71,57.69,06531,Gießen,null,6
45,70.31,19,29.69,64,4,3,6.25,75,06532,Lahn-Dill-Kreis,null,3
41,78.85,11,21.15,52,9,9,17.31,100,06533,Limburg-Weilburg,null,4
127,85.23,22,14.77,149,12,6,8.05,50,06534,Marburg-Biedenkopf,null,3
19,65.52,10,34.48,29,3,1,10.34,33.33,06535,Vogelsbergkreis,null,4
151,92.07,13,7.93,164,14,11,8.54,78.57,06611,"Kassel, documenta-Stadt",null,6
79,84.95,14,15.05,93,11,6,11.83,54.55,06631,Fulda,null,5
41,91.11,4,8.89,45,6,3,13.33,50,06632,Hersfeld-Rotenburg,null,3
22,73.33,8,26.67,30,4,0,13.33,0,06633,Kassel,null,4
19,63.33,11,36.67,30,4,4,13.33,100,06634,Schwalm-Eder-Kreis,null,3
62,68.89,28,31.11,90,5,4,5.56,80,06635,Waldeck-Frankenberg,null,7
21,58.33,15,41.67,36,2,0,5.56,0,06636,Werra-Meißner-Kreis,null,3
84,70,36,30,120,10,4,8.33,40,07111,"Koblenz, kreisfreie Stadt",null,6
15,83.33,3,16.67,18,3,1,16.67,33.33,07131,Ahrweiler,null,2
10,62.5,6,37.5,16,1,1,6.25,100,07132,Altenkirchen (Westerwald),null,2
34,64.15,19,35.85,53,5,1,9.43,20,07133,Bad Kreuznach,null,6
17,77.27,5,22.73,22,7,4,31.82,57.14,07134,Birkenfeld,null,2
6,46.15,7,53.85,13,1,0,7.69,0,07135,Cochem-Zell,null,2
20,52.63,18,47.37,38,2,0,5.26,0,07137,Mayen-Koblenz,null,4
47,60.26,31,39.74,78,4,2,5.13,50,07138,Neuwied,null,7
11,68.75,5,31.25,16,1,1,6.25,100,07140,Rhein-Hunsrück-Kreis,null,2
29,76.32,9,23.68,38,3,1,7.89,33.33,07141,Rhein-Lahn-Kreis,null,5
27,72.97,10,27.03,37,2,1,5.41,50,07143,Westerwaldkreis,null,4
74,63.25,43,36.75,117,6,3,5.13,50,07211,"Trier, kreisfreie Stadt",null,6
15,57.69,11,42.31,26,2,0,7.69,0,07231,Bernkastel-Wittlich,null,2
8,66.67,4,33.33,12,0,0,0,0,07232,Eifelkreis Bitburg-Prüm,null,2
13,61.9,8,38.1,21,3,3,14.29,100,07233,Vulkaneifel,null,2
11,78.57,3,21.43,14,0,0,0,0,07235,Trier-Saarburg,null,2
10,66.67,5,33.33,15,3,1,20,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",null,1
101,59.76,68,40.24,169,15,10,8.88,66.67,07312,"Kaiserslautern, kreisfreie Stadt",null,3
13,48.15,14,51.85,27,1,0,3.7,0,07313,"Landau in der Pfalz, kreisfreie Stadt",null,3
89,75.42,29,24.58,118,22,17,18.64,77.27,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",null,6
96,84.96,17,15.04,113,16,12,14.16,75,07315,"Mainz, kreisfreie Stadt",null,2
14,93.33,1,6.67,15,1,1,6.67,100,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",null,1
11,68.75,5,31.25,16,1,1,6.25,100,07317,"Pirmasens, kreisfreie Stadt",null,2
26,52,24,48,50,3,1,6,33.33,07318,"Speyer, kreisfreie Stadt",null,3
34,73.91,12,26.09,46,4,0,8.7,0,07319,"Worms, kreisfreie Stadt",null,3
4,28.57,10,71.43,14,0,0,0,0,07320,"Zweibrücken, kreisfreie Stadt",null,1
5,71.43,2,28.57,7,1,0,14.29,0,07331,Alzey-Worms,null,1
10,58.82,7,41.18,17,3,2,17.65,66.67,07332,Bad Dürkheim,null,2
7,50,7,50,14,0,0,0,0,07333,Donnersbergkreis,null,2
16,66.67,8,33.33,24,5,4,20.83,80,07334,Germersheim,null,2
8,57.14,6,42.86,14,4,1,28.57,25,07335,Kaiserslautern,null,1
13,65,7,35,20,2,2,10,100,07336,Kusel,null,1
9,69.23,4,30.77,13,0,0,0,0,07337,Südliche Weinstraße,null,2
10,100,0,0,10,5,3,50,60,07339,Mainz-Bingen,null,2
2,22.22,7,77.78,9,2,1,22.22,50,07340,Südwestpfalz,null,1
292,84.39,54,15.61,346,53,21,15.32,39.62,08111,"Stuttgart, Stadtkreis",null,13
46,83.64,9,16.36,55,9,7,16.36,77.78,08115,Böblingen,null,6
65,75.58,21,24.42,86,18,10,20.93,55.56,08116,Esslingen,null,8
23,51.11,22,48.89,45,10,7,22.22,70,08117,Göppingen,null,5
96,94.12,6,5.88,102,24,10,23.53,41.67,08118,Ludwigsburg,null,5
42,68.85,19,31.15,61,16,5,26.23,31.25,08119,Rems-Murr-Kreis,null,4
44,72.13,17,27.87,61,9,6,14.75,66.67,08121,"Heilbronn, Stadtkreis",null,3
44,88,6,12,50,4,4,8,100,08125,Heilbronn,null,2
6,85.71,1,14.29,7,1,1,14.29,100,08126,Hohenlohekreis,null,1
27,49.09,28,50.91,55,2,0,3.64,0,08127,Schwäbisch Hall,null,4
34,41.46,48,58.54,82,7,4,8.54,57.14,08128,Main-Tauber-Kreis,null,4
17,77.27,5,22.73,22,3,1,13.64,33.33,08135,Heidenheim,null,2
51,70.83,21,29.17,72,5,1,6.94,20,08136,Ostalbkreis,null,8
17,85,3,15,20,5,5,25,100,08211,"Baden-Baden, Stadtkreis",null,3
121,78.57,33,21.43,154,13,8,8.44,61.54,08212,"Karlsruhe, Stadtkreis",null,6
25,89.29,3,10.71,28,13,6,46.43,46.15,08215,Karlsruhe,null,3
9,75,3,25,12,0,0,0,0,08216,Rastatt,null,2
207,69.7,90,30.3,297,30,22,10.1,73.33,08221,"Heidelberg, Stadtkreis",null,6
116,87.22,17,12.78,133,23,18,17.29,78.26,08222,"Mannheim, Stadtkreis",null,6
8,47.06,9,52.94,17,2,2,11.76,100,08225,Neckar-Odenwald-Kreis,null,3
34,73.91,12,26.09,46,11,6,23.91,54.55,08226,Rhein-Neckar-Kreis,null,4
58,79.45,15,20.55,73,11,4,15.07,36.36,08231,"Pforzheim, Stadtkreis",null,4
24,80,6,20,30,5,5,16.67,100,08235,Calw,null,3
9,75,3,25,12,1,1,8.33,100,08236,Enzkreis,null,2
7,50,7,50,14,0,0,0,0,08237,Freudenstadt,null,1
181,90.95,18,9.05,199,18,9,9.05,50,08311,"Freiburg im Breisgau, Stadtkreis",null,7
52,85.25,9,14.75,61,2,1,3.28,50,08315,Breisgau-Hochschwarzwald,null,4
89,97.8,2,2.2,91,2,1,2.2,50,08316,Emmendingen,null,3
65,66.33,33,33.67,98,11,9,11.22,81.82,08317,Ortenaukreis,null,8
6,50,6,50,12,4,1,33.33,25,08325,Rottweil,null,2
57,77.03,17,22.97,74,13,1,17.57,7.69,08326,Schwarzwald-Baar-Kreis,null,6
10,100,0,0,10,1,1,10,100,08327,Tuttlingen,null,1
76,71.7,30,28.3,106,11,3,10.38,27.27,08335,Konstanz,null,10
17,68,8,32,25,3,3,12,100,08336,Lörrach,null,2
11,78.57,3,21.43,14,6,2,42.86,33.33,08337,Waldshut,null,2
22,50,22,50,44,4,2,9.09,50,08415,Reutlingen,null,3
95,90.48,10,9.52,105,12,10,11.43,83.33,08416,Tübingen,null,5
24,92.31,2,7.69,26,8,1,30.77,12.5,08417,Zollernalbkreis,null,1
118,84.29,22,15.71,140,23,14,16.43,60.87,08421,"Ulm, Stadtkreis",null,5
11,68.75,5,31.25,16,4,1,25,25,08425,Alb-Donau-Kreis,null,2
15,83.33,3,16.67,18,2,1,11.11,50,08426,Biberach,null,1
36,52.17,33,47.83,69,11,4,15.94,36.36,08435,Bodenseekreis,null,5
48,66.67,24,33.33,72,5,3,6.94,60,08436,Ravensburg,null,6
12,63.16,7,36.84,19,0,0,0,0,08437,Sigmaringen,null,2
40,80,10,20,50,9,7,18,77.78,09161,Ingolstadt,null,2
519,84.12,98,15.88,617,77,54,12.48,70.13,09162,"München, Landeshauptstadt",null,36
18,37.5,30,62.5,48,9,2,18.75,22.22,09163,Rosenheim,null,3
29,100,0,0,29,2,2,6.9,100,09171,Altötting,null,3
17,77.27,5,22.73,22,3,2,13.64,66.67,09172,Berchtesgadener Land,null,3
21,75,7,25,28,5,2,17.86,40,09173,Bad Tölz-Wolfratshausen,null,2
28,100,0,0,28,5,2,17.86,40,09174,Dachau,null,1
9,56.25,7,43.75,16,2,1,12.5,50,09175,Ebersberg,null,1
44,91.67,4,8.33,48,4,2,8.33,50,09176,Eichstätt,null,3
15,65.22,8,34.78,23,6,2,26.09,33.33,09177,Erding,null,1
13,92.86,1,7.14,14,6,6,42.86,100,09178,Freising,null,1
9,90,1,10,10,2,2,20,100,09179,Fürstenfeldbruck,null,1
56,62.92,33,37.08,89,3,1,3.37,33.33,09180,Garmisch-Partenkirchen,null,4
11,78.57,3,21.43,14,4,4,28.57,100,09181,Landsberg am Lech,null,2
16,61.54,10,38.46,26,2,2,7.69,100,09182,Miesbach,null,1
12,60,8,40,20,5,1,25,20,09183,Mühldorf a.Inn,null,1
8,61.54,5,38.46,13,0,0,0,0,09184,München,null,2
23,56.1,18,43.9,41,1,0,2.44,0,09185,Neuburg-Schrobenhausen,null,4
3,37.5,5,62.5,8,2,0,25,0,09186,Pfaffenhofen a.d.Ilm,null,1
51,75,17,25,68,0,0,0,0,09187,Rosenheim,null,5
38,61.29,24,38.71,62,6,5,9.68,83.33,09188,Starnberg,null,6
46,70.77,19,29.23,65,12,8,18.46,66.67,09189,Traunstein,null,4
17,47.22,19,52.78,36,5,3,13.89,60,09190,Weilheim-Schongau,null,3
48,80,12,20,60,7,4,11.67,57.14,09261,Landshut,null,5
38,67.86,18,32.14,56,5,0,8.93,0,09262,Passau,null,4
18,66.67,9,33.33,27,3,2,11.11,66.67,09263,Straubing,null,1
29,90.63,3,9.38,32,9,6,28.13,66.67,09271,Deggendorf,null,2
11,52.38,10,47.62,21,1,1,4.76,100,09272,Freyung-Grafenau,null,2
7,29.17,17,70.83,24,1,0,4.17,0,09273,Kelheim,null,3
6,60,4,40,10,3,0,30,0,09274,Landshut,null,1
28,80,7,20,35,8,1,22.86,12.5,09275,Passau,null,2
14,87.5,2,12.5,16,3,3,18.75,100,09276,Regen,null,2
11,84.62,2,15.38,13,6,6,46.15,100,09277,Rottal-Inn,null,1
7,58.33,5,41.67,12,3,2,25,66.67,09278,Straubing-Bogen,null,2
7,87.5,1,12.5,8,0,0,0,0,09279,Dingolfing-Landau,null,2
33,63.46,19,36.54,52,1,1,1.92,100,09361,Amberg,null,3
187,77.27,55,22.73,242,32,17,13.22,53.13,09362,Regensburg,null,5
49,89.09,6,10.91,55,9,8,16.36,88.89,09363,Weiden i.d.OPf.,null,2
6,42.86,8,57.14,14,2,0,14.29,0,09371,Amberg-Sulzbach,null,1
13,76.47,4,23.53,17,2,2,11.76,100,09372,Cham,null,1
19,86.36,3,13.64,22,3,2,13.64,66.67,09373,Neumarkt i.d.OPf.,null,1
10,71.43,4,28.57,14,1,0,7.14,0,09375,Regensburg,null,2
23,51.11,22,48.89,45,5,1,11.11,20,09376,Schwandorf,null,4
12,100,0,0,12,0,0,0,0,09377,Tirschenreuth,null,1
45,77.59,13,22.41,58,5,1,8.62,20,09461,Bamberg,null,5
50,78.13,14,21.88,64,3,2,4.69,66.67,09462,Bayreuth,null,7
31,72.09,12,27.91,43,2,2,4.65,100,09463,Coburg,null,3
28,73.68,10,26.32,38,2,0,5.26,0,09464,Hof,null,3
9,56.25,7,43.75,16,5,2,31.25,40,09471,Bamberg,null,2
5,71.43,2,28.57,7,0,0,0,0,09472,Bayreuth,null,1
9,64.29,5,35.71,14,1,1,7.14,100,09474,Forchheim,null,2
10,52.63,9,47.37,19,1,1,5.26,100,09475,Hof,null,2
12,92.31,1,7.69,13,3,1,23.08,33.33,09476,Kronach,null,1
21,77.78,6,22.22,27,1,0,3.7,0,09477,Kulmbach,null,1
35,77.78,10,22.22,45,1,1,2.22,100,09478,Lichtenfels,null,3
7,35,13,65,20,0,0,0,0,09479,Wunsiedel i.Fichtelgebirge,null,2
18,66.67,9,33.33,27,2,0,7.41,0,09561,Ansbach,null,2
106,86.18,17,13.82,123,16,14,13.01,87.5,09562,Erlangen,null,3
41,74.55,14,25.45,55,6,3,10.91,50,09563,Fürth,null,3
153,78.46,42,21.54,195,32,24,16.41,75,09564,Nürnberg,null,12
4,57.14,3,42.86,7,0,0,0,0,09565,Schwabach,null,1
14,58.33,10,41.67,24,3,1,12.5,33.33,09571,Ansbach,null,3
5,83.33,1,16.67,6,0,0,0,0,09572,Erlangen-Höchstadt,null,1
17,65.38,9,34.62,26,3,2,11.54,66.67,09574,Nürnberger Land,null,3
46,83.64,9,16.36,55,2,2,3.64,100,09575,Neustadt a.d.Aisch-Bad Windsheim,null,2
3,37.5,5,62.5,8,1,0,12.5,0,09576,Roth,null,1
12,75,4,25,16,2,1,12.5,50,09577,Weißenburg-Gunzenhausen,null,2
47,72.31,18,27.69,65,6,2,9.23,33.33,09661,Aschaffenburg,null,3
36,78.26,10,21.74,46,12,7,26.09,58.33,09662,Schweinfurt,null,2
110,76.39,34,23.61,144,10,9,6.94,90,09663,Würzburg,null,4
8,100,0,0,8,0,0,0,0,09671,Aschaffenburg,null,1
43,89.58,5,10.42,48,1,1,2.08,100,09672,Bad Kissingen,null,4
125,94.7,7,5.3,132,11,3,8.33,27.27,09673,Rhön-Grabfeld,null,1
6,54.55,5,45.45,11,1,0,9.09,0,09674,Haßberge,null,2
8,100,0,0,8,4,2,50,50,09675,Kitzingen,null,1
10,100,0,0,10,3,2,30,66.67,09676,Miltenberg,null,1
6,66.67,3,33.33,9,1,1,11.11,100,09677,Main-Spessart,null,1
5,83.33,1,16.67,6,1,1,16.67,100,09678,Schweinfurt,null,2
6,66.67,3,33.33,9,2,1,22.22,50,09679,Würzburg,null,1
125,74.85,42,25.15,167,36,10,21.56,27.78,09761,Augsburg,null,6
15,83.33,3,16.67,18,4,2,22.22,50,09762,Kaufbeuren,null,1
34,77.27,10,22.73,44,2,1,4.55,50,09763,Kempten (Allgäu),null,3
25,92.59,2,7.41,27,3,1,11.11,33.33,09764,Memmingen,null,3
12,66.67,6,33.33,18,3,3,16.67,100,09771,Aichach-Friedberg,null,2
7,58.33,5,41.67,12,3,3,25,100,09772,Augsburg,null,2
13,59.09,9,40.91,22,3,3,13.64,100,09773,Dillingen a.d.Donau,null,2
48,81.36,11,18.64,59,6,3,10.17,50,09774,Günzburg,null,4
12,66.67,6,33.33,18,0,0,0,0,09775,Neu-Ulm,null,2
5,38.46,8,61.54,13,1,0,7.69,0,09776,Lindau (Bodensee),null,2
15,62.5,9,37.5,24,1,0,4.17,0,09777,Ostallgäu,null,3
9,64.29,5,35.71,14,2,2,14.29,100,09778,Unterallgäu,null,2
23,88.46,3,11.54,26,6,5,23.08,83.33,09779,Donau-Ries,null,3
15,75,5,25,20,5,3,25,60,09780,Oberallgäu,null,2
102,72.34,39,27.66,141,30,9,21.28,30,10041,Regionalverband Saarbrücken,null,7
12,66.67,6,33.33,18,2,0,11.11,0,10042,Merzig-Wadern,null,2
28,66.67,14,33.33,42,5,1,11.9,20,10043,Neunkirchen,null,6
44,75.86,14,24.14,58,6,4,10.34,66.67,10044,Saarlouis,null,4
157,61.81,97,38.19,254,20,7,7.87,35,10045,Saarpfalz-Kreis,null,4
5,38.46,8,61.54,13,2,0,15.38,0,10046,St. Wendel,null,1
1095,84.88,195,15.12,1290,299,199,23.18,66.56,11000,"Berlin, Stadt",null,66
38,71.7,15,28.3,53,1,1,1.89,100,12051,"Brandenburg an der Havel, Stadt",null,4
58,61.05,37,38.95,95,11,6,11.58,54.55,12052,"Cottbus, Stadt",null,3
11,73.33,4,26.67,15,0,0,0,0,12053,"Frankfurt (Oder), Stadt",null,1
84,76.36,26,23.64,110,11,7,10,63.64,12054,"Potsdam, Stadt",null,7
61,93.85,4,6.15,65,12,5,18.46,41.67,12060,Barnim,null,2
40,78.43,11,21.57,51,2,1,3.92,50,12061,Dahme-Spreewald,null,5
21,60,14,40,35,2,2,5.71,100,12062,Elbe-Elster,null,3
15,65.22,8,34.78,23,3,0,13.04,0,12063,Havelland,null,4
17,85,3,15,20,6,6,30,100,12064,Märkisch-Oderland,null,3
25,43.86,32,56.14,57,4,4,7.02,100,12065,Oberhavel,null,5
10,83.33,2,16.67,12,5,5,41.67,100,12066,Oberspreewald-Lausitz,null,1
44,68.75,20,31.25,64,5,5,7.81,100,12067,Oder-Spree,null,3
49,75.38,16,24.62,65,5,1,7.69,20,12068,Ostprignitz-Ruppin,null,3
