BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
14,58.33,10,41.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
9,64.29,5,35.71,14,2,1,14.29,50.0,09375,Regensburg,,2
57,90.48,6,9.52,63,3,2,4.76,66.67,09462,Bayreuth,,7
12,85.71,2,14.29,14,1,0,7.14,0.0,08425,Alb-Donau-Kreis,,2
18,90.0,2,10.0,20,7,2,35.0,28.57,09762,Kaufbeuren,,1
43,69.35,19,30.65,62,6,3,9.68,50.0,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,5,3,17.86,60.0,09174,Dachau,,1
21,87.5,3,12.5,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
33,78.57,9,21.43,42,7,4,16.67,57.14,06431,Bergstraße,,5
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
49,66.22,25,33.78,74,9,2,12.16,22.22,07138,Neuwied,,7
83,73.45,30,26.55,113,11,6,9.73,54.55,07111,"Koblenz, kreisfreie Stadt",,6
6,75.0,2,25.0,8,2,2,25.0,100.0,03458,Oldenburg,,1
8,57.14,6,42.86,14,2,1,14.29,50.0,09371,Amberg-Sulzbach,,1
29,59.18,20,40.82,49,2,1,4.08,50.0,05762,Höxter,,6
57,79.17,15,20.83,72,11,3,15.28,27.27,03254,Hildesheim,,7
11,84.62,2,15.38,13,1,0,7.69,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,3,1,21.43,33.33,09778,Unterallgäu,,2
127,82.47,27,17.53,154,8,6,5.19,75.0,06534,Marburg-Biedenkopf,,3
2,12.5,14,87.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
14,66.67,7,33.33,21,5,1,23.81,20.0,07334,Germersheim,,2
95,87.16,14,12.84,109,39,19,35.78,48.72,14524,Zwickau,,7
154,87.01,23,12.99,177,35,23,19.77,65.71,14511,"Chemnitz, Stadt",,7
10,71.43,4,28.57,14,3,1,21.43,33.33,07140,Rhein-Hunsrück-Kreis,,2
6,37.5,10,62.5,16,2,2,12.5,100.0,09471,Bamberg,,2
87,95.6,4,4.4,91,2,0,2.2,0.0,08316,Emmendingen,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
67,72.04,26,27.96,93,9,5,9.68,55.56,06635,Waldeck-Frankenberg,,7
145,76.32,45,23.68,190,6,3,3.16,50.0,03159,Göttingen,,8
40,72.73,15,27.27,55,3,1,5.45,33.33,08127,Schwäbisch Hall,,4
2,28.57,5,71.43,7,1,0,14.29,0.0,09565,Schwabach,,1
67,82.72,14,17.28,81,7,5,8.64,71.43,05974,Soest,,9
8,80.0,2,20.0,10,2,2,20.0,100.0,09184,München,,2
19,86.36,3,13.64,22,6,5,27.27,83.33,08211,"Baden-Baden, Stadtkreis",,3
75,82.42,16,17.58,91,11,6,12.09,54.55,08335,Konstanz,,10
12,66.67,6,33.33,18,1,0,5.56,0.0,15081,Altmarkkreis Salzwedel,,2
106,86.18,17,13.82,123,33,22,26.83,66.67,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
33,67.35,16,32.65,49,1,1,2.04,100.0,01001,"Flensburg, Stadt",,3
26,70.27,11,29.73,37,5,4,13.51,80.0,07143,Westerwaldkreis,,4
137,81.07,32,18.93,169,25,22,14.79,88.0,04011,"Bremen, Stadt",,10
6,42.86,8,57.14,14,4,2,28.57,50.0,07335,Kaiserslautern,,1
177,83.49,35,16.51,212,33,9,15.57,27.27,10045,Saarpfalz-Kreis,,4
35,66.04,18,33.96,53,8,3,15.09,37.5,07133,Bad Kreuznach,,6
13,56.52,10,43.48,23,2,2,8.7,100.0,15083,Börde,,2
4,66.67,2,33.33,6,1,1,16.67,100.0,16065,Kyffhäuserkreis,,1
18,66.67,9,33.33,27,3,0,11.11,0.0,09561,Ansbach,,2
34,85.0,6,15.0,40,2,0,5.0,0.0,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,,1
30,73.17,11,26.83,41,3,2,7.32,66.67,10043,Neunkirchen,,6
10,62.5,6,37.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
40,88.89,5,11.11,45,9,5,20.0,55.56,05378,Rheinisch-Bergischer Kreis,,4
78,80.41,19,19.59,97,11,8,11.34,72.73,08317,Ortenaukreis,,8
14,73.68,5,26.32,19,2,1,10.53,50.0,07131,Ahrweiler,,2
83,70.94,34,29.06,117,1,1,0.85,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
26,65.0,14,35.0,40,2,2,5.0,100.0,03405,"Wilhelmshaven, Stadt",,2
23,92.0,2,8.0,25,6,6,24.0,100.0,09779,Donau-Ries,,3
121,89.63,14,10.37,135,21,0,15.56,0.0,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,0,0,0.0,0.0,16076,Greiz,,1
122,87.14,18,12.86,140,21,15,15.0,71.43,08421,"Ulm, Stadtkreis",,5
177,83.89,34,16.11,211,9,8,4.27,88.89,15003,"Magdeburg, Landeshauptstadt",,9
7,100.0,0,0.0,7,2,2,28.57,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
14,66.67,7,33.33,21,4,1,19.05,25.0,12063,Havelland,,4
12,85.71,2,14.29,14,4,1,28.57,25.0,09476,Kronach,,1
3,37.5,5,62.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
13,50.0,13,50.0,26,3,1,11.54,33.33,12064,Märkisch-Oderland,,3
588,83.4,117,16.6,705,88,55,12.48,62.5,02000,"Hamburg, Freie und Hansestadt",,34
23,44.23,29,55.77,52,0,0,0.0,0.0,15091,Wittenberg,,4
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,80.0,7,20.0,35,6,1,17.14,16.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,69.44,11,30.56,36,1,0,2.78,0.0,03460,Vechta,,5
20,66.67,10,33.33,30,3,1,10.0,33.33,16054,"Suhl, Stadt",,2
16,94.12,1,5.88,17,8,3,47.06,37.5,06433,Groß-Gerau,,2
85,91.4,8,8.6,93,17,8,18.28,47.06,05116,"Mönchengladbach, Stadt",,6
28,84.85,5,15.15,33,2,2,6.06,100.0,03451,Ammerland,,3
69,84.15,13,15.85,82,2,1,2.44,50.0,13071,Mecklenburgische Seenplatte,,7
6,66.67,3,33.33,9,3,0,33.33,0.0,09674,Haßberge,,2
156,88.64,20,11.36,176,35,13,19.89,37.14,10041,Regionalverband Saarbrücken,,9
31,86.11,5,13.89,36,2,0,5.56,0.0,05558,Coesfeld,,5
46,88.46,6,11.54,52,11,9,21.15,81.82,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
112,81.16,26,18.84,138,3,0,2.17,0.0,01003,"Lübeck, Hansestadt",,2
35,42.68,47,57.32,82,6,2,7.32,33.33,08128,Main-Tauber-Kreis,,4
30,78.95,8,21.05,38,2,0,5.26,0.0,03153,Goslar,,3
22,62.86,13,37.14,35,1,1,2.86,100.0,16056,"Eisenach, Stadt",,1
103,88.79,13,11.21,116,20,14,17.24,70.0,03404,"Osnabrück, Stadt",,5
43,82.69,9,17.31,52,10,6,19.23,60.0,12051,"Brandenburg an der Havel, Stadt",,4
35,81.4,8,18.6,43,4,3,9.3,75.0,09478,Lichtenfels,,3
47,79.66,12,20.34,59,6,3,10.17,50.0,09774,Günzburg,,4
50,75.76,16,24.24,66,9,7,13.64,77.78,12067,Oder-Spree,,3
30,75.0,10,25.0,40,5,3,12.5,60.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,5,4,33.33,80.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
124,82.67,26,17.33,150,21,13,14.0,61.9,05124,"Wuppertal, Stadt",,7
12,92.31,1,7.69,13,1,1,7.69,100.0,03356,Osterholz,,3
197,84.55,36,15.45,233,30,18,12.88,60.0,05562,Recklinghausen,,15
45,88.24,6,11.76,51,14,12,27.45,85.71,14522,Mittelsachsen,,5
23,79.31,6,20.69,29,8,5,27.59,62.5,06436,Main-Taunus-Kreis,,2
32,56.14,25,43.86,57,1,1,1.75,100.0,15082,Anhalt-Bitterfeld,,3
17,77.27,5,22.73,22,2,0,9.09,0.0,16073,Saalfeld-Rudolstadt,,1
14,60.87,9,39.13,23,7,6,30.43,85.71,09190,Weilheim-Schongau,,3
11,68.75,5,31.25,16,1,0,6.25,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,5,3,45.45,60.0,09278,Straubing-Bogen,,2
30,68.18,14,31.82,44,8,6,18.18,75.0,08415,Reutlingen,,3
27,58.7,19,41.3,46,8,5,17.39,62.5,08117,Göppingen,,5
7,53.85,6,46.15,13,1,1,7.69,100.0,09776,Lindau (Bodensee),,2
31,81.58,7,18.42,38,6,5,15.79,83.33,15089,Salzlandkreis,,4
21,77.78,6,22.22,27,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
23,76.67,7,23.33,30,4,3,13.33,75.0,03453,Cloppenburg,,3
39,88.64,5,11.36,44,0,0,0.0,0.0,01051,Dithmarschen,,1
99,92.52,8,7.48,107,10,7,9.35,70.0,03403,"Oldenburg (Oldenburg), Stadt",,5
63,81.82,14,18.18,77,2,2,2.6,100.0,16063,Wartburgkreis,,3
49,69.01,22,30.99,71,30,16,42.25,53.33,14625,Bautzen,,7
29,70.73,12,29.27,41,2,2,4.88,100.0,12065,Oberhavel,,5
11,64.71,6,35.29,17,1,0,5.88,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,12070,Prignitz,,2
117,83.57,23,16.43,140,11,9,7.86,81.82,05970,Siegen-Wittgenstein,,8
54,88.52,7,11.48,61,3,1,4.92,33.33,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,09474,Forchheim,,2
21,80.77,5,19.23,26,4,4,15.38,100.0,09182,Miesbach,,1
13,56.52,10,43.48,23,1,0,4.35,0.0,07137,Mayen-Koblenz,,3
22,56.41,17,43.59,39,1,1,2.56,100.0,03452,Aurich,,4
36,62.07,22,37.93,58,6,1,10.34,16.67,14729,Leipzig,,4
16,72.73,6,27.27,22,0,0,0.0,0.0,09273,Kelheim,,3
34,70.83,14,29.17,48,4,3,8.33,75.0,10044,Saarlouis,,3
74,98.67,1,1.33,75,18,11,24.0,61.11,06440,Wetteraukreis,,5
42,89.36,5,10.64,47,4,3,8.51,75.0,09672,Bad Kissingen,,4
6,100.0,0,0.0,6,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
87,89.69,10,10.31,97,14,10,14.43,71.43,06411,"Darmstadt, Wissenschaftsstadt",,7
230,85.82,38,14.18,268,21,15,7.84,71.43,05515,"Münster, Stadt",,9
80,81.63,18,18.37,98,23,13,23.47,56.52,06414,"Wiesbaden, Landeshauptstadt",,6
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
247,88.21,33,11.79,280,36,28,12.86,77.78,05314,"Bonn, Stadt",,18
39,86.67,6,13.33,45,7,2,15.56,28.57,09563,Fürth,,3
115,79.86,29,20.14,144,44,24,30.56,54.55,05711,"Bielefeld, Stadt",,6
12,85.71,2,14.29,14,4,3,28.57,75.0,09577,Weißenburg-Gunzenhausen,,2
131,80.86,31,19.14,162,34,14,20.99,41.18,09761,Augsburg,,6
7,87.5,1,12.5,8,2,1,25.0,50.0,09675,Kitzingen,,1
63,70.79,26,29.21,89,5,2,5.62,40.0,09180,Garmisch-Partenkirchen,,4
8,100.0,0,0.0,8,3,2,37.5,66.67,03462,Wittmund,,1
28,53.85,24,46.15,52,1,1,1.92,100.0,15001,"Dessau-Roßlau, Stadt",,4
62,75.61,20,24.39,82,2,1,2.44,50.0,03360,Uelzen,,2
25,73.53,9,26.47,34,2,1,5.88,50.0,03357,Rotenburg (Wümme),,3
59,90.77,6,9.23,65,22,8,33.85,36.36,14626,Görlitz,,7
24,100.0,0,0.0,24,6,2,25.0,33.33,09173,Bad Tölz-Wolfratshausen,,2
24,85.71,4,14.29,28,6,4,21.43,66.67,09764,Memmingen,,3
29,80.56,7,19.44,36,6,4,16.67,66.67,05370,Heinsberg,,3
8,57.14,6,42.86,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
90,76.27,28,23.73,118,18,12,15.25,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,3
4,66.67,2,33.33,6,1,0,16.67,0.0,09572,Erlangen-Höchstadt,,1
17,73.91,6,26.09,23,5,5,21.74,100.0,09773,Dillingen a.d.Donau,,2
54,77.14,16,22.86,70,8,5,11.43,62.5,08436,Ravensburg,,6
8,66.67,4,33.33,12,6,6,50.0,100.0,09181,Landsberg am Lech,,2
11,68.75,5,31.25,16,4,1,25.0,25.0,07132,Altenkirchen (Westerwald),,2
7,87.5,1,12.5,8,1,0,12.5,0.0,09576,Roth,,1
20,74.07,7,25.93,27,4,4,14.81,100.0,09263,Straubing,,1
195,82.28,42,17.72,237,43,29,18.14,67.44,09362,Regensburg,,5
31,86.11,5,13.89,36,12,10,33.33,83.33,09271,Deggendorf,,2
13,92.86,1,7.14,14,9,6,64.29,66.67,09780,Oberallgäu,,2
13,59.09,9,40.91,22,0,0,0.0,0.0,15090,Stendal,,3
86,69.92,37,30.08,123,21,18,17.07,85.71,05962,Märkischer Kreis,,10
14,87.5,2,12.5,16,6,3,37.5,50.0,09183,Mühldorf a.Inn,,1
112,81.75,25,18.25,137,33,28,24.09,84.85,05170,Wesel,,11
17,89.47,2,10.53,19,6,4,31.58,66.67,03401,"Delmenhorst, Stadt",,1
11,91.67,1,8.33,12,5,2,41.67,40.0,08325,Rottweil,,2
3,33.33,6,66.67,9,1,1,11.11,100.0,09677,Main-Spessart,,1
23,82.14,5,17.86,28,5,4,17.86,80.0,06634,Schwalm-Eder-Kreis,,3
22,70.97,9,29.03,31,6,3,19.35,50.0,09376,Schwandorf,,4
48,76.19,15,23.81,63,11,7,17.46,63.64,06632,Hersfeld-Rotenburg,,4
69,83.13,14,16.87,83,16,8,19.28,50.0,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,1,0,3.85,0.0,03154,Helmstedt,,1
67,69.79,29,30.21,96,5,3,5.21,60.0,05566,Steinfurt,,7
300,77.92,85,22.08,385,60,43,15.58,71.67,05113,"Essen, Stadt",,16
82,89.13,10,10.87,92,18,7,19.57,38.89,06631,Fulda,,5
14,100.0,0,0.0,14,2,0,14.29,0.0,08426,Biberach,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,09676,Miltenberg,,1
54,76.06,17,23.94,71,9,0,12.68,0.0,08326,Schwarzwald-Baar-Kreis,,6
48,90.57,5,9.43,53,5,2,9.43,40.0,12061,Dahme-Spreewald,,5
33,91.67,3,8.33,36,5,2,13.89,40.0,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
61,95.31,3,4.69,64,19,12,29.69,63.16,14523,Vogtlandkreis,,6
66,74.16,23,25.84,89,11,5,12.36,45.45,05915,"Hamm, Stadt",,7
254,84.67,46,15.33,300,44,31,14.67,70.45,05111,"Düsseldorf, Stadt",,14
3,50.0,3,50.0,6,1,0,16.67,0.0,09678,Schweinfurt,,2
10,58.82,7,41.18,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
11,78.57,3,21.43,14,2,0,14.29,0.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,6,4,4.76,66.67,06437,Odenwaldkreis,,2
28,96.55,1,3.45,29,3,3,10.34,100.0,09171,Altötting,,3
47,79.66,12,20.34,59,12,10,20.34,83.33,09661,Aschaffenburg,,3
26,92.86,2,7.14,28,5,4,17.86,80.0,05366,Euskirchen,,3
14,87.5,2,12.5,16,1,0,6.25,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
53,74.65,18,25.35,71,2,0,2.82,0.0,13004,Schwerin,,3
9,45.0,11,55.0,20,0,0,0.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,09475,Hof,,2
33,67.35,16,32.65,49,4,0,8.16,0.0,01061,Steinburg,,3
21,70.0,9,30.0,30,3,0,10.0,0.0,06633,Kassel,,4
17,65.38,9,34.62,26,3,1,11.54,33.33,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,03461,Wesermarsch,,2
24,92.31,2,7.69,26,5,2,19.23,40.0,08417,Zollernalbkreis,,1
23,76.67,7,23.33,30,3,1,10.0,33.33,03456,Grafschaft Bentheim,,1
24,64.86,13,35.14,37,1,1,2.7,100.0,03455,Friesland,,2
6,75.0,2,25.0,8,3,0,37.5,0.0,16068,Sömmerda,,1
66,83.54,13,16.46,79,20,14,25.32,70.0,08116,Esslingen,,8
11,68.75,5,31.25,16,3,0,18.75,0.0,07317,"Pirmasens, kreisfreie Stadt",,2
124,86.71,19,13.29,143,17,10,11.89,58.82,08212,"Karlsruhe, Stadtkreis",,6
58,84.06,11,15.94,69,3,0,4.35,0.0,03252,Hameln-Pyrmont,,6
59,90.77,6,9.23,65,3,0,4.62,0.0,12060,Barnim,,2
15,88.24,2,11.76,17,7,4,41.18,57.14,09377,Tirschenreuth,,2
416,92.65,33,7.35,449,99,51,22.05,51.52,05315,"Köln, Stadt",,31
30,58.82,21,41.18,51,0,0,0.0,0.0,01055,Ostholstein,,3
54,73.97,19,26.03,73,5,4,6.85,80.0,05154,Kleve,,8
59,60.2,39,39.8,98,9,4,9.18,44.44,05119,"Oberhausen, Stadt",,7
105,58.66,74,41.34,179,88,35,49.16,39.77,14628,Sächsische Schweiz-Osterzgebirge,,6
65,94.2,4,5.8,69,2,2,2.9,100.0,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
37,61.67,23,38.33,60,3,2,5.0,66.67,14730,Nordsachsen,,8
100,85.47,17,14.53,117,3,3,2.56,100.0,13076,Ludwigslust-Parchim,,7
10,100.0,0,0.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,1,0,4.55,0.0,07134,Birkenfeld,,2
14,48.28,15,51.72,29,7,4,24.14,57.14,08235,Calw,,3
15,75.0,5,25.0,20,4,2,20.0,50.0,09571,Ansbach,,3
55,87.3,8,12.7,63,8,5,12.7,62.5,09363,Weiden i.d.OPf.,,3
19,82.61,4,17.39,23,4,0,17.39,0.0,03151,Gifhorn,,2
16,80.0,4,20.0,20,4,2,20.0,50.0,01053,Herzogtum Lauenburg,,2
24,96.0,1,4.0,25,10,5,40.0,50.0,07318,"Speyer, kreisfreie Stadt",,3
28,66.67,14,33.33,42,14,4,33.33,28.57,16066,Schmalkalden-Meiningen,,2
527,87.25,77,12.75,604,111,76,18.38,68.47,09162,"München, Landeshauptstadt",,36
52,91.23,5,8.77,57,8,4,14.04,50.0,08115,Böblingen,,6
132,84.62,24,15.38,156,23,16,14.74,69.57,06611,"Kassel, documenta-Stadt",,6
20,62.5,12,37.5,32,2,2,6.25,100.0,03457,Leer,,6
20,95.24,1,4.76,21,5,2,23.81,40.0,03257,Schaumburg,,1
75,72.12,29,27.88,104,15,10,14.42,66.67,05774,Paderborn,,7
10,66.67,5,33.33,15,6,3,40.0,50.0,03352,Cuxhaven,,2
16,76.19,5,23.81,21,1,0,4.76,0.0,03155,Northeim,,2
52,82.54,11,17.46,63,10,8,15.87,80.0,08121,"Heilbronn, Stadtkreis",,3
92,86.79,14,13.21,106,9,4,8.49,44.44,06413,"Offenbach am Main, Stadt",,4
19,86.36,3,13.64,22,3,2,13.64,66.67,08135,Heidenheim,,2
24,85.71,4,14.29,28,4,3,14.29,75.0,03351,Celle,,2
10,100.0,0,0.0,10,2,2,20.0,100.0,08327,Tuttlingen,,1
24,64.86,13,35.14,37,8,4,21.62,50.0,05166,Viersen,,4
257,85.95,42,14.05,299,13,5,4.35,38.46,15002,"Halle (Saale), Stadt",,10
44,86.27,7,13.73,51,11,5,21.57,45.45,07319,"Worms, kreisfreie Stadt",,3
168,84.42,31,15.58,199,45,34,22.61,75.56,09564,Nürnberg,,12
28,100.0,0,0.0,28,10,10,35.71,100.0,06434,Hochtaunuskreis,,2
89,84.76,16,15.24,105,21,14,20.0,66.67,05513,"Gelsenkirchen, Stadt",,7
25,59.52,17,40.48,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
47,97.92,1,2.08,48,3,2,6.25,66.67,09176,Eichstätt,,3
25,86.21,4,13.79,29,4,0,13.79,0.0,16077,Altenburger Land,,2
228,74.51,78,25.49,306,29,21,9.48,72.41,08221,"Heidelberg, Stadtkreis",,6
33,66.0,17,34.0,50,11,6,22.0,54.55,05754,Gütersloh,,3
12,46.15,14,53.85,26,3,1,11.54,33.33,05966,Olpe,,2
94,67.63,45,32.37,139,6,4,4.32,66.67,03101,"Braunschweig, Stadt",,7
13,92.86,1,7.14,14,2,1,14.29,50.0,08437,Sigmaringen,,2
48,82.76,10,17.24,58,6,4,10.34,66.67,09461,Bamberg,,5
79,92.94,6,7.06,85,47,23,55.29,48.94,14521,Erzgebirgskreis,,7
11,78.57,3,21.43,14,0,0,0.0,0.0,03255,Holzminden,,1
126,88.73,16,11.27,142,21,17,14.79,80.95,09562,Erlangen,,5
12,100.0,0,0.0,12,4,3,33.33,75.0,09772,Augsburg,,2
57,86.36,9,13.64,66,19,17,28.79,89.47,14627,Meißen,,5
8,100.0,0,0.0,8,6,2,75.0,33.33,12066,Oberspreewald-Lausitz,,1
4,33.33,8,66.67,12,1,0,8.33,0.0,01057,Plön,,1
24,66.67,12,33.33,36,3,0,8.33,0.0,03103,"Wolfsburg, Stadt",,1
122,90.37,13,9.63,135,25,15,18.52,60.0,08222,"Mannheim, Stadtkreis",,6
27,87.1,4,12.9,31,0,0,0.0,0.0,03359,Stade,,3
23,76.67,7,23.33,30,5,2,16.67,40.0,05120,"Remscheid, Stadt",,1
53,81.54,12,18.46,65,22,12,33.85,54.55,08119,Rems-Murr-Kreis,,4
48,96.0,2,4.0,50,9,3,18.0,33.33,09161,Ingolstadt,,2
34,77.27,10,22.73,44,2,2,4.55,100.0,09763,Kempten (Allgäu),,3
8,66.67,4,33.33,12,2,2,16.67,100.0,08236,Enzkreis,,2
91,85.85,15,14.15,106,12,7,11.32,58.33,05162,Rhein-Kreis Neuss,,7
86,90.53,9,9.47,95,15,11,15.79,73.33,12052,"Cottbus, Stadt",,3
39,55.71,31,44.29,70,3,1,4.29,33.33,16062,Nordhausen,,4
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,Würzburg,,1
12,63.16,7,36.84,19,3,3,15.79,100.0,03251,Diepholz,,3
6,42.86,8,57.14,14,2,0,14.29,0.0,09372,Cham,,1
49,79.03,13,20.97,62,1,1,1.61,100.0,13073,Vorpommern-Rügen,,4
23,100.0,0,0.0,23,10,10,43.48,100.0,06432,Darmstadt-Dieburg,,2
58,87.88,8,12.12,66,16,10,24.24,62.5,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,14,7,28.0,50.0,05766,Lippe,,2
23,79.31,6,20.69,29,0,0,0.0,0.0,01054,Nordfriesland,,3
57,91.94,5,8.06,62,6,2,9.68,33.33,09662,Schweinfurt,,4
2,33.33,4,66.67,6,1,1,16.67,100.0,16075,Saale-Orla-Kreis,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,03361,Verden,,2
56,82.35,12,17.65,68,7,5,10.29,71.43,05758,Herford,,5
16,80.0,4,20.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
13,46.43,15,53.57,28,5,2,17.86,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
24,96.0,1,4.0,25,12,10,48.0,83.33,09574,Nürnberger Land,,3
16,94.12,1,5.88,17,2,1,11.76,50.0,09775,Neu-Ulm,,2
