BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
7,100.0,0,0.0,7,1,0,14.29,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,,1
22,100.0,0,0.0,22,4,0,18.18,0.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,3,0,18.75,0.0,16055,"Weimar, Stadt",,1
32,74.42,11,25.58,43,13,6,30.23,46.15,05378,Rheinisch-Bergischer Kreis,,4
71,83.53,14,16.47,85,21,11,24.71,52.38,08317,Ortenaukreis,,6
10,58.82,7,41.18,17,3,2,17.65,66.67,07131,Ahrweiler,,2
62,74.7,21,25.3,83,6,4,7.23,66.67,01060,Segeberg,,4
13,81.25,3,18.75,16,4,1,25.0,25.0,03158,Wolfenbüttel,,1
25,78.13,7,21.88,32,6,4,18.75,66.67,03405,"Wilhelmshaven, Stadt",,1
18,94.74,1,5.26,19,6,5,31.58,83.33,09779,Donau-Ries,,3
127,94.07,8,5.93,135,26,2,19.26,7.69,09673,Rhön-Grabfeld,,1
5,100.0,0,0.0,5,4,3,80.0,75.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,4,2,33.33,50.0,16076,Greiz,,1
96,74.42,33,25.58,129,30,22,23.26,73.33,08421,"Ulm, Stadtkreis",,3
167,92.78,13,7.22,180,18,15,10.0,83.33,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,4,3,57.14,75.0,08126,Hohenlohekreis,,1
12,100.0,0,0.0,12,11,9,91.67,81.82,12053,"Frankfurt (Oder), Stadt",,1
18,94.74,1,5.26,19,7,1,36.84,14.29,12063,Havelland,,2
14,100.0,0,0.0,14,8,4,57.14,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,3,0,37.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,11,5,42.31,45.45,12064,Märkisch-Oderland,,3
458,85.61,77,14.39,535,112,68,20.93,60.71,02000,"Hamburg, Freie und Hansestadt",,24
26,81.25,6,18.75,32,8,6,25.0,75.0,15091,Wittenberg,,2
6,60.0,4,40.0,10,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,97.06,1,2.94,34,11,7,32.35,63.64,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,2,1,7.69,50.0,03460,Vechta,,3
20,83.33,4,16.67,24,12,5,50.0,41.67,16054,"Suhl, Stadt",,1
17,85.0,3,15.0,20,10,5,50.0,50.0,06433,Groß-Gerau,,2
82,96.47,3,3.53,85,28,15,32.94,53.57,05116,"Mönchengladbach, Stadt",,4
25,75.76,8,24.24,33,2,0,6.06,0.0,03451,Ammerland,,3
52,76.47,16,23.53,68,16,6,23.53,37.5,13071,Mecklenburgische Seenplatte,,5
8,88.89,1,11.11,9,1,0,11.11,0.0,09674,Haßberge,,2
151,90.96,15,9.04,166,54,26,32.53,48.15,10041,Regionalverband Saarbrücken,,7
20,83.33,4,16.67,24,3,3,12.5,100.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,20,10,37.04,50.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
110,79.71,28,20.29,138,12,5,8.7,41.67,01003,"Lübeck, Hansestadt",,2
37,74.0,13,26.0,50,6,4,12.0,66.67,08128,Main-Tauber-Kreis,,3
25,83.33,5,16.67,30,3,0,10.0,0.0,03153,Goslar,,3
25,89.29,3,10.71,28,5,2,17.86,40.0,16056,"Eisenach, Stadt",,1
92,82.88,19,17.12,111,20,10,18.02,50.0,03404,"Osnabrück, Stadt",,3
35,89.74,4,10.26,39,11,6,28.21,54.55,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,4,1,8.51,25.0,09478,Lichtenfels,,3
55,94.83,3,5.17,58,7,4,12.07,57.14,09774,Günzburg,,4
50,78.13,14,21.88,64,19,11,29.69,57.89,12067,Oder-Spree,,3
32,80.0,8,20.0,40,6,4,15.0,66.67,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,8,2,53.33,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
118,87.41,17,12.59,135,28,20,20.74,71.43,05124,"Wuppertal, Stadt",,5
9,75.0,3,25.0,12,0,0,0.0,0.0,03356,Osterholz,,3
161,81.31,37,18.69,198,34,18,17.17,52.94,05562,Recklinghausen,,13
48,100.0,0,0.0,48,31,21,64.58,67.74,14522,Mittelsachsen,,5
28,93.33,2,6.67,30,9,5,30.0,55.56,06436,Main-Taunus-Kreis,,2
40,70.18,17,29.82,57,18,6,31.58,33.33,15082,Anhalt-Bitterfeld,,3
15,68.18,7,31.82,22,6,4,27.27,66.67,16073,Saalfeld-Rudolstadt,,1
19,86.36,3,13.64,22,5,3,22.73,60.0,09190,Weilheim-Schongau,,3
8,66.67,4,33.33,12,4,3,33.33,75.0,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,6,5,54.55,83.33,09278,Straubing-Bogen,,2
15,75.0,5,25.0,20,5,4,25.0,80.0,08415,Reutlingen,,1
28,80.0,7,20.0,35,9,6,25.71,66.67,08117,Göppingen,,3
10,83.33,2,16.67,12,2,1,16.67,50.0,09776,Lindau (Bodensee),,2
34,87.18,5,12.82,39,13,8,33.33,61.54,15089,Salzlandkreis,,4
18,75.0,6,25.0,24,5,3,20.83,60.0,06535,Vogelsbergkreis,,4
21,77.78,6,22.22,27,2,0,7.41,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
82,86.32,13,13.68,95,12,8,12.63,66.67,03403,"Oldenburg (Oldenburg), Stadt",,4
52,69.33,23,30.67,75,7,1,9.33,14.29,16063,Wartburgkreis,,3
58,79.45,15,20.55,73,38,20,52.05,52.63,14625,Bautzen,,7
26,89.66,3,10.34,29,9,4,31.03,44.44,12065,Oberhavel,,4
13,76.47,4,23.53,17,6,1,35.29,16.67,16067,Gotha,,2
12,85.71,2,14.29,14,7,1,50.0,14.29,12070,Prignitz,,2
101,88.6,13,11.4,114,10,8,8.77,80.0,05970,Siegen-Wittgenstein,,5
53,88.33,7,11.67,60,8,3,13.33,37.5,06532,Lahn-Dill-Kreis,,3
12,100.0,0,0.0,12,6,4,50.0,66.67,09474,Forchheim,,2
22,84.62,4,15.38,26,5,2,19.23,40.0,09182,Miesbach,,1
17,44.74,21,55.26,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
28,87.5,4,12.5,32,6,0,18.75,0.0,03452,Aurich,,3
39,78.0,11,22.0,50,10,6,20.0,60.0,14729,Leipzig,,3
13,81.25,3,18.75,16,6,3,37.5,50.0,09273,Kelheim,,3
39,88.64,5,11.36,44,7,3,15.91,42.86,10044,Saarlouis,,3
78,100.0,0,0.0,78,23,10,29.49,43.48,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,3,2,7.5,66.67,09672,Bad Kissingen,,4
3,50.0,3,50.0,6,1,0,16.67,0.0,03354,Lüchow-Dannenberg,,1
46,85.19,8,14.81,54,18,9,33.33,50.0,06411,"Darmstadt, Wissenschaftsstadt",,5
230,90.55,24,9.45,254,39,12,15.35,30.77,05515,"Münster, Stadt",,7
83,93.26,6,6.74,89,31,12,34.83,38.71,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
213,93.42,15,6.58,228,54,33,23.68,61.11,05314,"Bonn, Stadt",,13
44,97.78,1,2.22,45,11,3,24.44,27.27,09563,Fürth,,1
124,87.32,18,12.68,142,39,22,27.46,56.41,05711,"Bielefeld, Stadt",,4
13,81.25,3,18.75,16,6,4,37.5,66.67,09577,Weißenburg-Gunzenhausen,,2
86,82.69,18,17.31,104,36,17,34.62,47.22,09761,Augsburg,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,9,7,14.29,77.78,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,1,0,12.5,0.0,03462,Wittmund,,1
25,73.53,9,26.47,34,6,4,17.65,66.67,15001,"Dessau-Roßlau, Stadt",,2
58,74.36,20,25.64,78,0,0,0.0,0.0,03360,Uelzen,,2
22,78.57,6,21.43,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
45,80.36,11,19.64,56,25,13,44.64,52.0,14626,Görlitz,,6
23,95.83,1,4.17,24,8,4,33.33,50.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,8,3,44.44,37.5,09764,Memmingen,,1
32,88.89,4,11.11,36,12,10,33.33,83.33,05370,Heinsberg,,3
12,100.0,0,0.0,12,1,1,8.33,100.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,0,6.25,0.0,07336,Kusel,,1
5,35.71,9,64.29,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
78,80.41,19,19.59,97,10,4,10.31,40.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
40,66.67,20,33.33,60,15,9,25.0,60.0,08436,Ravensburg,,4
12,100.0,0,0.0,12,6,3,50.0,50.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,3,2,18.75,66.67,07132,Altenkirchen (Westerwald),,2
3,50.0,3,50.0,6,2,2,33.33,100.0,09576,Roth,,1
24,88.89,3,11.11,27,7,6,25.93,85.71,09263,Straubing,,1
169,86.22,27,13.78,196,52,36,26.53,69.23,09362,Regensburg,,4
35,87.5,5,12.5,40,16,7,40.0,43.75,09271,Deggendorf,,2
20,100.0,0,0.0,20,6,5,30.0,83.33,09780,Oberallgäu,,2
15,88.24,2,11.76,17,4,0,23.53,0.0,15090,Stendal,,2
105,87.5,15,12.5,120,32,11,26.67,34.38,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,6,2,37.5,33.33,09183,Mühldorf a.Inn,,1
106,85.48,18,14.52,124,17,8,13.71,47.06,05170,Wesel,,8
14,100.0,0,0.0,14,7,7,50.0,100.0,03401,"Delmenhorst, Stadt",,1
10,100.0,0,0.0,10,7,4,70.0,57.14,08325,Rottweil,,2
5,62.5,3,37.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
21,87.5,3,12.5,24,8,4,33.33,50.0,06634,Schwalm-Eder-Kreis,,3
17,70.83,7,29.17,24,3,2,12.5,66.67,09376,Schwandorf,,4
44,84.62,8,15.38,52,16,11,30.77,68.75,06632,Hersfeld-Rotenburg,,3
52,82.54,11,17.46,63,25,15,39.68,60.0,12054,"Potsdam, Stadt",,4
15,100.0,0,0.0,15,3,2,20.0,66.67,03154,Helmstedt,,1
58,71.6,23,28.4,81,11,4,13.58,36.36,05566,Steinfurt,,5
299,84.46,55,15.54,354,63,49,17.8,77.78,05113,"Essen, Stadt",,13
73,89.02,9,10.98,82,24,10,29.27,41.67,06631,Fulda,,3
13,92.86,1,7.14,14,10,5,71.43,50.0,08426,Biberach,,1
8,88.89,1,11.11,9,6,6,66.67,100.0,09676,Miltenberg,,1
42,80.77,10,19.23,52,14,1,26.92,7.14,08326,Schwarzwald-Baar-Kreis,,4
44,78.57,12,21.43,56,17,8,30.36,47.06,12061,Dahme-Spreewald,,5
32,94.12,2,5.88,34,6,1,17.65,16.67,03353,Harburg,,3
3,42.86,4,57.14,7,0,0,0.0,0.0,09472,Bayreuth,,1
60,93.75,4,6.25,64,31,18,48.44,58.06,14523,Vogtlandkreis,,5
53,88.33,7,11.67,60,9,7,15.0,77.78,05915,"Hamm, Stadt",,5
236,89.39,28,10.61,264,41,21,15.53,51.22,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,4,3,25.0,75.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,5,3,31.25,60.0,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,16,13,12.7,81.25,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,1,23.81,20.0,09171,Altötting,,2
41,100.0,0,0.0,41,17,6,41.46,35.29,09661,Aschaffenburg,,1
26,89.66,3,10.34,29,9,6,31.03,66.67,05366,Euskirchen,,3
14,93.33,1,6.67,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,91.23,5,8.77,57,10,8,17.54,80.0,13004,Schwerin,,1
11,55.0,9,45.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
17,100.0,0,0.0,17,0,0,0.0,0.0,09475,Hof,,2
18,50.0,18,50.0,36,3,0,8.33,0.0,01061,Steinburg,,1
21,72.41,8,27.59,29,5,2,17.24,40.0,06633,Kassel,,4
26,92.86,2,7.14,28,6,3,21.43,50.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,58.82,7,41.18,17,1,0,5.88,0.0,03461,Wesermarsch,,2
19,73.08,7,26.92,26,7,1,26.92,14.29,08417,Zollernalbkreis,,1
24,85.71,4,14.29,28,5,2,17.86,40.0,03456,Grafschaft Bentheim,,1
21,63.64,12,36.36,33,1,0,3.03,0.0,03455,Friesland,,2
4,66.67,2,33.33,6,0,0,0.0,0.0,16068,Sömmerda,,1
59,96.72,2,3.28,61,28,20,45.9,71.43,08116,Esslingen,,5
12,100.0,0,0.0,12,5,1,41.67,20.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,85.0,18,15.0,120,22,14,18.33,63.64,08212,"Karlsruhe, Stadtkreis",,4
52,83.87,10,16.13,62,6,4,9.68,66.67,03252,Hameln-Pyrmont,,4
67,95.71,3,4.29,70,18,11,25.71,61.11,12060,Barnim,,2
15,93.75,1,6.25,16,7,4,43.75,57.14,09377,Tirschenreuth,,2
336,88.42,44,11.58,380,77,42,20.26,54.55,05315,"Köln, Stadt",,26
38,79.17,10,20.83,48,6,2,12.5,33.33,01055,Ostholstein,,3
51,78.46,14,21.54,65,10,6,15.38,60.0,05154,Kleve,,5
49,83.05,10,16.95,59,17,8,28.81,47.06,05119,"Oberhausen, Stadt",,5
122,71.76,48,28.24,170,120,22,70.59,18.33,14628,Sächsische Schweiz-Osterzgebirge,,6
52,89.66,6,10.34,58,10,9,17.24,90.0,09187,Rosenheim,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,61.29,24,38.71,62,9,4,14.52,44.44,14730,Nordsachsen,,8
109,80.15,27,19.85,136,13,6,9.56,46.15,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,5,4,45.45,80.0,09179,Fürstenfeldbruck,,1
14,63.64,8,36.36,22,1,0,4.55,0.0,07134,Birkenfeld,,2
18,69.23,8,30.77,26,3,2,11.54,66.67,08235,Calw,,3
18,85.71,3,14.29,21,6,2,28.57,33.33,09571,Ansbach,,3
52,96.3,2,3.7,54,8,5,14.81,62.5,09363,Weiden i.d.OPf.,,1
16,80.0,4,20.0,20,6,2,30.0,33.33,03151,Gifhorn,,2
13,65.0,7,35.0,20,2,1,10.0,50.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,24,11,88.89,45.83,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,16,7,38.1,43.75,16066,Schmalkalden-Meiningen,,2
472,90.08,52,9.92,524,176,101,33.59,57.39,09162,"München, Landeshauptstadt",,26
34,97.14,1,2.86,35,16,5,45.71,31.25,08115,Böblingen,,4
134,88.74,17,11.26,151,36,25,23.84,69.44,06611,"Kassel, documenta-Stadt",,6
17,62.96,10,37.04,27,2,1,7.41,50.0,03457,Leer,,4
21,95.45,1,4.55,22,3,0,13.64,0.0,03257,Schaumburg,,1
70,75.27,23,24.73,93,16,13,17.2,81.25,05774,Paderborn,,5
5,33.33,10,66.67,15,0,0,0.0,0.0,03352,Cuxhaven,,2
14,66.67,7,33.33,21,1,1,4.76,100.0,03155,Northeim,,2
43,100.0,0,0.0,43,20,11,46.51,55.0,08121,"Heilbronn, Stadtkreis",,1
68,82.93,14,17.07,82,20,9,24.39,45.0,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,2,1,12.5,50.0,08135,Heidenheim,,1
21,100.0,0,0.0,21,4,2,19.05,50.0,03351,Celle,,1
9,75.0,3,25.0,12,6,2,50.0,33.33,08327,Tuttlingen,,1
27,75.0,9,25.0,36,11,5,30.56,45.45,05166,Viersen,,4
224,81.45,51,18.55,275,43,22,15.64,51.16,15002,"Halle (Saale), Stadt",,6
25,83.33,5,16.67,30,9,6,30.0,66.67,07319,"Worms, kreisfreie Stadt",,1
133,85.26,23,14.74,156,60,40,38.46,66.67,09564,Nürnberg,,8
25,89.29,3,10.71,28,7,3,25.0,42.86,06434,Hochtaunuskreis,,2
71,93.42,5,6.58,76,24,18,31.58,75.0,05513,"Gelsenkirchen, Stadt",,4
27,75.0,9,25.0,36,3,3,8.33,100.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,4,3,8.33,75.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,8,2,28.57,25.0,16077,Altenburger Land,,1
172,84.31,32,15.69,204,56,25,27.45,44.64,08221,"Heidelberg, Stadtkreis",,6
42,87.5,6,12.5,48,14,8,29.17,57.14,05754,Gütersloh,,4
19,61.29,12,38.71,31,3,1,9.68,33.33,05966,Olpe,,3
82,82.0,18,18.0,100,9,5,9.0,55.56,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,1,21.43,33.33,08437,Sigmaringen,,2
29,82.86,6,17.14,35,9,3,25.71,33.33,09461,Bamberg,,3
71,94.67,4,5.33,75,48,25,64.0,52.08,14521,Erzgebirgskreis,,6
10,71.43,4,28.57,14,1,1,7.14,100.0,03255,Holzminden,,1
108,89.26,13,10.74,121,28,21,23.14,75.0,09562,Erlangen,,3
7,58.33,5,41.67,12,4,4,33.33,100.0,09772,Augsburg,,2
64,92.75,5,7.25,69,21,13,30.43,61.9,14627,Meißen,,5
16,100.0,0,0.0,16,14,3,87.5,21.43,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,01057,Plön,,1
23,88.46,3,11.54,26,5,0,19.23,0.0,03103,"Wolfsburg, Stadt",,1
101,91.82,9,8.18,110,43,31,39.09,72.09,08222,"Mannheim, Stadtkreis",,4
27,96.43,1,3.57,28,2,1,7.14,50.0,03359,Stade,,2
30,100.0,0,0.0,30,5,1,16.67,20.0,05120,"Remscheid, Stadt",,1
45,93.75,3,6.25,48,20,13,41.67,65.0,08119,Rems-Murr-Kreis,,2
43,84.31,8,15.69,51,7,6,13.73,85.71,09161,Ingolstadt,,1
25,96.15,1,3.85,26,3,0,11.54,0.0,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,5,2,41.67,40.0,08236,Enzkreis,,2
74,80.43,18,19.57,92,23,10,25.0,43.48,05162,Rhein-Kreis Neuss,,5
81,90.0,9,10.0,90,20,7,22.22,35.0,12052,"Cottbus, Stadt",,2
48,90.57,5,9.43,53,20,10,37.74,50.0,16062,Nordhausen,,3
7,77.78,2,22.22,9,1,0,11.11,0.0,09679,Würzburg,,1
7,41.18,10,58.82,17,2,1,11.76,50.0,03251,Diepholz,,3
11,78.57,3,21.43,14,1,1,7.14,100.0,09372,Cham,,1
45,72.58,17,27.42,62,3,2,4.84,66.67,13073,Vorpommern-Rügen,,4
31,100.0,0,0.0,31,22,15,70.97,68.18,06432,Darmstadt-Dieburg,,2
49,74.24,17,25.76,66,13,8,19.7,61.54,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,14,8,28.0,57.14,05766,Lippe,,2
14,56.0,11,44.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
44,86.27,7,13.73,51,10,4,19.61,40.0,09662,Schweinfurt,,2
3,75.0,1,25.0,4,2,2,50.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,2,1,13.33,50.0,03361,Verden,,2
49,87.5,7,12.5,56,18,12,32.14,66.67,05758,Herford,,3
16,80.0,4,20.0,20,2,1,10.0,50.0,03402,"Emden, Stadt",,1
12,66.67,6,33.33,18,6,3,33.33,50.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
24,96.0,1,4.0,25,13,13,52.0,100.0,09574,Nürnberger Land,,3
13,72.22,5,27.78,18,4,1,22.22,25.0,09775,Neu-Ulm,,2
