BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,86.05,6,13.95,43,6,2,13.95,33.33,04012,"Bremerhaven, Stadt",,3
37,100.0,0,0.0,37,2,1,5.41,50.0,01056,Pinneberg,,2
65,83.33,13,16.67,78,17,9,21.79,52.94,05382,Rhein-Sieg-Kreis,,5
68,89.47,8,10.53,76,18,9,23.68,50.0,05316,"Leverkusen, Stadt",,3
43,82.69,9,17.31,52,6,4,11.54,66.67,12068,Ostprignitz-Ruppin,,3
11,84.62,2,15.38,13,2,1,15.38,50.0,07233,Vulkaneifel,,2
22,75.86,7,24.14,29,6,5,20.69,83.33,07141,Rhein-Lahn-Kreis,,5
76,96.2,3,3.8,79,22,21,27.85,95.45,08416,Tübingen,,3
246,88.17,33,11.83,279,70,36,25.09,51.43,06412,"Frankfurt am Main, Stadt",,14
15,88.24,2,11.76,17,3,1,17.65,33.33,08336,Lörrach,,1
141,75.0,47,25.0,188,38,24,20.21,63.16,08311,"Freiburg im Breisgau, Stadtkreis",,4
89,94.68,5,5.32,94,24,17,25.53,70.83,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,2,13.33,100.0,16064,Unstrut-Hainich-Kreis,,3
27,93.1,2,6.9,29,9,7,31.03,77.78,03102,"Salzgitter, Stadt",,2
76,80.85,18,19.15,94,11,11,11.7,100.0,13003,Rostock,,2
70,93.33,5,6.67,75,24,14,32.0,58.33,05122,"Solingen, Klingenstadt",,3
28,87.5,4,12.5,32,8,4,25.0,50.0,06636,Werra-Meißner-Kreis,,3
16,80.0,4,20.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
48,78.69,13,21.31,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,4,1,25.0,25.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
1021,89.56,119,10.44,1140,291,200,25.53,68.73,11000,"Berlin, Stadt",,53
155,92.26,13,7.74,168,30,12,17.86,40.0,05911,"Bochum, Stadt",,6
20,74.07,7,25.93,27,7,4,25.93,57.14,15086,Jerichower Land,,2
15,83.33,3,16.67,18,4,1,22.22,25.0,09777,Ostallgäu,,3
13,81.25,3,18.75,16,4,2,25.0,50.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,3,2,15.79,66.67,09177,Erding,,1
28,84.85,5,15.15,33,5,3,15.15,60.0,06633,"Kassel, Landkreis",,4
53,79.1,14,20.9,67,7,4,10.45,57.14,03454,Emsland,,6
12,85.71,2,14.29,14,3,0,21.43,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
16,88.89,2,11.11,18,3,1,16.67,33.33,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,5,4,35.71,80.0,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,7,3,10.61,42.86,12069,Potsdam-Mittelmark,,3
8,88.89,1,11.11,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
28,100.0,0,0.0,28,9,4,32.14,44.44,09174,Dachau,,1
19,95.0,1,5.0,20,6,2,30.0,33.33,03256,Nienburg (Weser),,1
35,83.33,7,16.67,42,7,1,16.67,14.29,06431,Bergstraße,,5
40,74.07,14,25.93,54,10,4,18.52,40.0,07138,Neuwied,,6
79,84.95,14,15.05,93,12,4,12.9,33.33,07111,"Koblenz, kreisfreie Stadt",,4
9,100.0,0,0.0,9,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,2,2,20.0,100.0,09371,Amberg-Sulzbach,,1
28,93.33,2,6.67,30,10,9,33.33,90.0,09163,"Rosenheim, Stadt",,1
25,80.65,6,19.35,31,4,3,12.9,75.0,05762,Höxter,,5
51,78.46,14,21.54,65,5,4,7.69,80.0,03254,Hildesheim,,5
11,91.67,1,8.33,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,3,3,21.43,100.0,09778,Unterallgäu,,2
130,86.09,21,13.91,151,11,9,7.28,81.82,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,2,1,12.5,50.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,10,9,25.64,90.0,09563,"Fürth, Stadt",,1
19,90.48,2,9.52,21,5,3,23.81,60.0,07334,Germersheim,,2
91,91.0,9,9.0,100,37,23,37.0,62.16,14524,Zwickau,,5
142,92.21,12,7.79,154,47,30,30.52,63.83,14511,"Chemnitz, Stadt",,3
9,56.25,7,43.75,16,1,1,6.25,100.0,07140,Rhein-Hunsrück-Kreis,,2
91,97.85,2,2.15,93,7,3,7.53,42.86,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,0,16.67,0.0,07333,Donnersbergkreis,,2
81,80.2,20,19.8,101,5,3,4.95,60.0,06635,Waldeck-Frankenberg,,7
121,87.68,17,12.32,138,31,22,22.46,70.97,03159,Göttingen,,7
37,88.1,5,11.9,42,11,7,26.19,63.64,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,2,50.0,100.0,09565,Schwabach,,1
63,86.3,10,13.7,73,4,1,5.48,25.0,05974,Soest,,7
12,66.67,6,33.33,18,7,4,38.89,57.14,08211,"Baden-Baden, Stadtkreis",,1
56,72.73,21,27.27,77,12,7,15.58,58.33,08335,Konstanz,,6
14,93.33,1,6.67,15,5,1,33.33,20.0,15081,Altmarkkreis Salzwedel,,2
45,100.0,0,0.0,45,9,5,20.0,55.56,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,3,3,8.57,100.0,01001,"Flensburg, Stadt",,2
82,79.61,21,20.39,103,14,10,13.59,71.43,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,70.0,9,30.0,30,6,4,20.0,66.67,07143,Westerwaldkreis,,4
148,96.1,6,3.9,154,38,25,24.68,65.79,04011,"Bremen, Stadt",,9
160,90.4,17,9.6,177,22,11,12.43,50.0,10045,Saarpfalz-Kreis,,2
27,87.1,4,12.9,31,3,3,9.68,100.0,07133,Bad Kreuznach,,4
3,60.0,2,40.0,5,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
12,92.31,1,7.69,13,4,4,30.77,100.0,15083,Börde,,2
118,97.52,3,2.48,121,14,7,11.57,50.0,09663,"Würzburg, Stadt",,3
32,91.43,3,8.57,35,4,2,11.43,50.0,15084,Burgenlandkreis,,3
19,86.36,3,13.64,22,3,2,13.64,66.67,09571,"Ansbach, Landkreis",,3
7,87.5,1,12.5,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
22,91.67,2,8.33,24,5,2,20.83,40.0,10043,Neunkirchen,,3
17,94.44,1,5.56,18,3,2,16.67,66.67,09175,Ebersberg,,1
14,87.5,2,12.5,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
72,91.14,7,8.86,79,12,6,15.19,50.0,08317,Ortenaukreis,,6
36,94.74,2,5.26,38,15,8,39.47,53.33,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,4,1,21.05,25.0,07131,Ahrweiler,,2
68,80.0,17,20.0,85,4,4,4.71,100.0,01060,Segeberg,,4
13,81.25,3,18.75,16,3,2,18.75,66.67,03158,Wolfenbüttel,,1
15,83.33,3,16.67,18,3,3,16.67,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
120,83.92,23,16.08,143,18,2,12.59,11.11,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,6,5,24.0,83.33,09779,Donau-Ries,,3
10,100.0,0,0.0,10,2,1,20.0,50.0,16076,Greiz,,1
107,87.7,15,12.3,122,36,31,29.51,86.11,08421,"Ulm, Stadtkreis",,3
166,91.71,15,8.29,181,15,10,8.29,66.67,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,5,1,71.43,20.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,8,4,57.14,50.0,12053,"Frankfurt (Oder), Stadt",,1
15,83.33,3,16.67,18,2,1,11.11,50.0,12063,Havelland,,2
13,92.86,1,7.14,14,4,2,28.57,50.0,09476,Kronach,,1
6,75.0,2,25.0,8,3,3,37.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
19,86.36,3,13.64,22,7,4,31.82,57.14,12064,Märkisch-Oderland,,3
464,86.89,70,13.11,534,79,55,14.79,69.62,02000,"Hamburg, Freie und Hansestadt",,24
26,83.87,5,16.13,31,8,7,25.81,87.5,15091,Wittenberg,,2
29,87.88,4,12.12,33,7,2,21.21,28.57,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
34,94.44,2,5.56,36,9,6,25.0,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,6,2,23.08,33.33,03460,Vechta,,3
18,75.0,6,25.0,24,10,6,41.67,60.0,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,10,3,45.45,30.0,06433,Groß-Gerau,,2
