BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
23,71.88,9,28.13,32,5,3,15.63,60.0,03405,"Wilhelmshaven, Stadt",,1
19,100.0,0,0.0,19,4,3,21.05,75.0,09779,Donau-Ries,,3
123,91.11,12,8.89,135,25,1,18.52,4.0,09673,Rhön-Grabfeld,,1
4,66.67,2,33.33,6,3,3,50.0,100.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,4,1,33.33,25.0,16076,Greiz,,1
108,83.72,21,16.28,129,32,23,24.81,71.88,08421,"Ulm, Stadtkreis",,3
165,93.75,11,6.25,176,17,15,9.66,88.24,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,4,3,57.14,75.0,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,10,9,66.67,90.0,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,4,2,21.05,50.0,12063,Havelland,,2
12,85.71,2,14.29,14,7,3,50.0,42.86,09476,Kronach,,1
7,87.5,1,12.5,8,2,2,25.0,100.0,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,11,6,42.31,54.55,12064,Märkisch-Oderland,,3
450,84.27,84,15.73,534,116,70,21.72,60.34,02000,"Hamburg, Freie und Hansestadt",,24
24,75.0,8,25.0,32,6,4,18.75,66.67,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
33,94.29,2,5.71,35,10,4,28.57,40.0,05117,"Mülheim an der Ruhr, Stadt",,2
17,65.38,9,34.62,26,2,1,7.69,50.0,03460,Vechta,,3
19,82.61,4,17.39,23,13,11,56.52,84.62,16054,"Suhl, Stadt",,1
19,95.0,1,5.0,20,11,5,55.0,45.45,06433,Groß-Gerau,,2
71,83.53,14,16.47,85,21,10,24.71,47.62,05116,"Mönchengladbach, Stadt",,4
24,75.0,8,25.0,32,2,1,6.25,50.0,03451,Ammerland,,3
60,92.31,5,7.69,65,20,7,30.77,35.0,13071,Mecklenburgische Seenplatte,,5
5,55.56,4,44.44,9,1,1,11.11,100.0,09674,Haßberge,,2
140,86.42,22,13.58,162,46,24,28.4,52.17,10041,Regionalverband Saarbrücken,,7
22,88.0,3,12.0,25,6,3,24.0,50.0,05558,Coesfeld,,3
43,79.63,11,20.37,54,23,15,42.59,65.22,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
110,80.88,26,19.12,136,11,4,8.09,36.36,01003,"Lübeck, Hansestadt",,2
40,80.0,10,20.0,50,5,4,10.0,80.0,08128,Main-Tauber-Kreis,,3
29,100.0,0,0.0,29,3,1,10.34,33.33,03153,Goslar,,3
28,100.0,0,0.0,28,6,3,21.43,50.0,16056,"Eisenach, Stadt",,1
90,82.57,19,17.43,109,23,13,21.1,56.52,03404,"Osnabrück, Stadt",,3
36,94.74,2,5.26,38,15,8,39.47,53.33,12051,"Brandenburg an der Havel, Stadt",,2
36,76.6,11,23.4,47,4,2,8.51,50.0,09478,Lichtenfels,,3
44,89.8,5,10.2,49,7,5,14.29,71.43,09774,Günzburg,,4
50,79.37,13,20.63,63,17,12,26.98,70.59,12067,Oder-Spree,,3
30,75.0,10,25.0,40,6,3,15.0,50.0,05512,"Bottrop, Stadt",,2
14,93.33,1,6.67,15,8,2,53.33,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
112,86.15,18,13.85,130,27,16,20.77,59.26,05124,"Wuppertal, Stadt",,5
9,75.0,3,25.0,12,1,0,8.33,0.0,03356,Osterholz,,3
172,88.21,23,11.79,195,35,20,17.95,57.14,05562,Recklinghausen,,13
43,91.49,4,8.51,47,27,16,57.45,59.26,14522,Mittelsachsen,,5
32,100.0,0,0.0,32,11,7,34.38,63.64,06436,Main-Taunus-Kreis,,2
33,57.89,24,42.11,57,18,7,31.58,38.89,15082,Anhalt-Bitterfeld,,3
16,76.19,5,23.81,21,10,6,47.62,60.0,16073,Saalfeld-Rudolstadt,,1
19,82.61,4,17.39,23,7,4,30.43,57.14,09190,Weilheim-Schongau,,3
11,84.62,2,15.38,13,5,2,38.46,40.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,6,5,60.0,83.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,5,5,25.0,100.0,08415,Reutlingen,,1
31,88.57,4,11.43,35,7,6,20.0,85.71,08117,Göppingen,,3
10,83.33,2,16.67,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
31,96.88,1,3.13,32,16,11,50.0,68.75,15089,Salzlandkreis,,4
16,76.19,5,23.81,21,6,3,28.57,50.0,06535,Vogelsbergkreis,,4
20,74.07,7,25.93,27,1,0,3.7,0.0,03453,Cloppenburg,,3
35,92.11,3,7.89,38,3,3,7.89,100.0,01051,Dithmarschen,,1
82,87.23,12,12.77,94,12,9,12.77,75.0,03403,"Oldenburg (Oldenburg), Stadt",,4
54,72.97,20,27.03,74,7,3,9.46,42.86,16063,Wartburgkreis,,3
58,79.45,15,20.55,73,35,17,47.95,48.57,14625,Bautzen,,7
29,82.86,6,17.14,35,12,10,34.29,83.33,12065,Oberhavel,,5
13,76.47,4,23.53,17,7,2,41.18,28.57,16067,Gotha,,2
11,78.57,3,21.43,14,4,1,28.57,25.0,12070,Prignitz,,2
93,78.81,25,21.19,118,11,8,9.32,72.73,05970,Siegen-Wittgenstein,,5
56,93.33,4,6.67,60,4,2,6.67,50.0,06532,Lahn-Dill-Kreis,,3
9,75.0,3,25.0,12,4,3,33.33,75.0,09474,Forchheim,,2
22,84.62,4,15.38,26,5,5,19.23,100.0,09182,Miesbach,,1
23,60.53,15,39.47,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
22,68.75,10,31.25,32,4,0,12.5,0.0,03452,Aurich,,3
43,86.0,7,14.0,50,14,8,28.0,57.14,14729,Leipzig,,3
10,71.43,4,28.57,14,6,3,42.86,50.0,09273,Kelheim,,3
34,80.95,8,19.05,42,8,2,19.05,25.0,10044,Saarlouis,,3
72,98.63,1,1.37,73,23,13,31.51,56.52,06440,Wetteraukreis,,5
39,97.5,1,2.5,40,4,1,10.0,25.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,1,1,14.29,100.0,03354,Lüchow-Dannenberg,,1
51,96.23,2,3.77,53,18,11,33.96,61.11,06411,"Darmstadt, Wissenschaftsstadt",,5
222,87.06,33,12.94,255,35,14,13.73,40.0,05515,"Münster, Stadt",,7
90,92.78,7,7.22,97,24,10,24.74,41.67,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
216,94.74,12,5.26,228,45,35,19.74,77.78,05314,"Bonn, Stadt",,13
39,100.0,0,0.0,39,12,3,30.77,25.0,09563,Fürth,,1
115,84.56,21,15.44,136,39,26,28.68,66.67,05711,"Bielefeld, Stadt",,4
12,80.0,3,20.0,15,8,2,53.33,25.0,09577,Weißenburg-Gunzenhausen,,2
87,83.65,17,16.35,104,33,18,31.73,54.55,09761,Augsburg,,2
8,100.0,0,0.0,8,2,1,25.0,50.0,09675,Kitzingen,,1
59,93.65,4,6.35,63,10,5,15.87,50.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,2,0,25.0,0.0,03462,Wittmund,,1
27,79.41,7,20.59,34,11,7,32.35,63.64,15001,"Dessau-Roßlau, Stadt",,2
66,84.62,12,15.38,78,0,0,0.0,0.0,03360,Uelzen,,2
17,60.71,11,39.29,28,1,1,3.57,100.0,03357,Rotenburg (Wümme),,2
47,82.46,10,17.54,57,24,17,42.11,70.83,14626,Görlitz,,6
22,91.67,2,8.33,24,6,5,25.0,83.33,09173,Bad Tölz-Wolfratshausen,,2
15,83.33,3,16.67,18,7,3,38.89,42.86,09764,Memmingen,,1
33,91.67,3,8.33,36,15,11,41.67,73.33,05370,Heinsberg,,3
10,71.43,4,28.57,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,0,12.5,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,1,0,7.14,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
71,75.53,23,24.47,94,12,6,12.77,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,100.0,0,0.0,8,3,1,37.5,33.33,09572,Erlangen-Höchstadt,,1
11,84.62,2,15.38,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,17,12,28.33,70.59,08436,Ravensburg,,4
10,83.33,2,16.67,12,4,2,33.33,50.0,09181,Landsberg am Lech,,1
12,70.59,5,29.41,17,5,1,29.41,20.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,2,1,33.33,50.0,09576,Roth,,1
28,93.33,2,6.67,30,11,4,36.67,36.36,09263,Straubing,,1
161,83.85,31,16.15,192,50,31,26.04,62.0,09362,Regensburg,,4
36,90.0,4,10.0,40,16,7,40.0,43.75,09271,Deggendorf,,2
14,77.78,4,22.22,18,6,5,33.33,83.33,09780,Oberallgäu,,2
16,94.12,1,5.88,17,10,3,58.82,30.0,15090,Stendal,,2
103,85.12,18,14.88,121,30,7,24.79,23.33,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,6,4,37.5,66.67,09183,Mühldorf a.Inn,,1
93,75.0,31,25.0,124,23,11,18.55,47.83,05170,Wesel,,8
13,92.86,1,7.14,14,7,7,50.0,100.0,03401,"Delmenhorst, Stadt",,1
6,60.0,4,40.0,10,5,3,50.0,60.0,08325,Rottweil,,2
5,62.5,3,37.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
23,88.46,3,11.54,26,11,4,42.31,36.36,06634,Schwalm-Eder-Kreis,,3
19,79.17,5,20.83,24,5,2,20.83,40.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,20,11,37.74,55.0,06632,Hersfeld-Rotenburg,,3
48,76.19,15,23.81,63,22,13,34.92,59.09,12054,"Potsdam, Stadt",,4
19,95.0,1,5.0,20,5,3,25.0,60.0,03154,Helmstedt,,1
58,71.6,23,28.4,81,14,4,17.28,28.57,05566,Steinfurt,,5
302,87.79,42,12.21,344,68,54,19.77,79.41,05113,"Essen, Stadt",,13
68,82.93,14,17.07,82,19,10,23.17,52.63,06631,Fulda,,3
13,92.86,1,7.14,14,10,7,71.43,70.0,08426,Biberach,,1
10,100.0,0,0.0,10,6,4,60.0,66.67,09676,Miltenberg,,1
48,92.31,4,7.69,52,17,2,32.69,11.76,08326,Schwarzwald-Baar-Kreis,,4
40,71.43,16,28.57,56,12,6,21.43,50.0,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,6,2,17.65,33.33,03353,Harburg,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,Bayreuth,,1
55,87.3,8,12.7,63,34,19,53.97,55.88,14523,Vogtlandkreis,,5
54,88.52,7,11.48,61,13,8,21.31,61.54,05915,"Hamm, Stadt",,5
236,90.08,26,9.92,262,45,17,17.18,37.78,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,Schweinfurt,,2
11,68.75,5,31.25,16,3,3,18.75,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,16,8,12.7,50.0,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,2,23.81,40.0,09171,Altötting,,2
42,100.0,0,0.0,42,16,5,38.1,31.25,09661,Aschaffenburg,,1
25,86.21,4,13.79,29,10,4,34.48,40.0,05366,Euskirchen,,3
14,93.33,1,6.67,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
52,91.23,5,8.77,57,12,8,21.05,66.67,13004,Schwerin,,1
10,66.67,5,33.33,15,4,0,26.67,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
14,73.68,5,26.32,19,2,1,10.53,50.0,09475,Hof,,2
27,75.0,9,25.0,36,7,3,19.44,42.86,01061,Steinburg,,1
22,78.57,6,21.43,28,5,2,17.86,40.0,06633,Kassel,,4
24,92.31,2,7.69,26,11,7,42.31,63.64,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,03461,Wesermarsch,,2
23,88.46,3,11.54,26,7,1,26.92,14.29,08417,Zollernalbkreis,,1
23,82.14,5,17.86,28,7,1,25.0,14.29,03456,Grafschaft Bentheim,,1
27,81.82,6,18.18,33,1,0,3.03,0.0,03455,Friesland,,2
5,100.0,0,0.0,5,0,0,0.0,0.0,16068,Sömmerda,,1
52,86.67,8,13.33,60,21,14,35.0,66.67,08116,Esslingen,,5
11,91.67,1,8.33,12,5,3,41.67,60.0,07317,"Pirmasens, kreisfreie Stadt",,1
102,85.0,18,15.0,120,26,25,21.67,96.15,08212,"Karlsruhe, Stadtkreis",,4
55,91.67,5,8.33,60,9,3,15.0,33.33,03252,Hameln-Pyrmont,,4
67,97.1,2,2.9,69,18,12,26.09,66.67,12060,Barnim,,2
15,88.24,2,11.76,17,9,3,52.94,33.33,09377,Tirschenreuth,,2
347,90.84,35,9.16,382,88,40,23.04,45.45,05315,"Köln, Stadt",,26
35,72.92,13,27.08,48,6,1,12.5,16.67,01055,Ostholstein,,3
45,73.77,16,26.23,61,10,5,16.39,50.0,05154,Kleve,,5
47,87.04,7,12.96,54,18,11,33.33,61.11,05119,"Oberhausen, Stadt",,5
94,54.65,78,45.35,172,89,24,51.74,26.97,14628,Sächsische Schweiz-Osterzgebirge,,6
50,86.21,8,13.79,58,12,9,20.69,75.0,09187,Rosenheim,,5
3,33.33,6,66.67,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
41,66.13,21,33.87,62,11,2,17.74,18.18,14730,Nordsachsen,,8
110,80.88,26,19.12,136,15,5,11.03,33.33,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,6,3,54.55,50.0,09179,Fürstenfeldbruck,,1
9,40.91,13,59.09,22,3,1,13.64,33.33,07134,Birkenfeld,,2
21,84.0,4,16.0,25,2,1,8.0,50.0,08235,Calw,,3
17,80.95,4,19.05,21,5,2,23.81,40.0,09571,Ansbach,,3
50,94.34,3,5.66,53,7,7,13.21,100.0,09363,Weiden i.d.OPf.,,1
12,60.0,8,40.0,20,9,4,45.0,44.44,03151,Gifhorn,,2
14,70.0,6,30.0,20,2,2,10.0,100.0,01053,Herzogtum Lauenburg,,2
27,100.0,0,0.0,27,19,5,70.37,26.32,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,20,7,47.62,35.0,16066,Schmalkalden-Meiningen,,2
462,89.53,54,10.47,516,167,109,32.36,65.27,09162,"München, Landeshauptstadt",,26
34,97.14,1,2.86,35,13,7,37.14,53.85,08115,Böblingen,,4
135,89.4,16,10.6,151,36,21,23.84,58.33,06611,"Kassel, documenta-Stadt",,6
18,72.0,7,28.0,25,2,1,8.0,50.0,03457,Leer,,4
22,100.0,0,0.0,22,3,0,13.64,0.0,03257,Schaumburg,,1
75,80.65,18,19.35,93,20,17,21.51,85.0,05774,Paderborn,,5
8,53.33,7,46.67,15,2,2,13.33,100.0,03352,Cuxhaven,,2
14,60.87,9,39.13,23,2,1,8.7,50.0,03155,Northeim,,2
39,97.5,1,2.5,40,18,13,45.0,72.22,08121,"Heilbronn, Stadtkreis",,1
63,74.12,22,25.88,85,24,9,28.24,37.5,06413,"Offenbach am Main, Stadt",,2
14,87.5,2,12.5,16,3,1,18.75,33.33,08135,Heidenheim,,1
18,85.71,3,14.29,21,2,0,9.52,0.0,03351,Celle,,1
6,50.0,6,50.0,12,4,2,33.33,50.0,08327,Tuttlingen,,1
29,85.29,5,14.71,34,7,2,20.59,28.57,05166,Viersen,,4
235,84.84,42,15.16,277,55,25,19.86,45.45,15002,"Halle (Saale), Stadt",,6
23,76.67,7,23.33,30,8,5,26.67,62.5,07319,"Worms, kreisfreie Stadt",,1
136,91.89,12,8.11,148,63,45,42.57,71.43,09564,Nürnberg,,8
26,92.86,2,7.14,28,7,3,25.0,42.86,06434,Hochtaunuskreis,,2
64,85.33,11,14.67,75,21,16,28.0,76.19,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
40,83.33,8,16.67,48,6,3,12.5,50.0,09176,Eichstätt,,3
23,82.14,5,17.86,28,7,3,25.0,42.86,16077,Altenburger Land,,1
186,93.47,13,6.53,199,60,25,30.15,41.67,08221,"Heidelberg, Stadtkreis",,6
37,80.43,9,19.57,46,14,8,30.43,57.14,05754,Gütersloh,,4
17,53.13,15,46.88,32,2,2,6.25,100.0,05966,Olpe,,3
84,83.17,17,16.83,101,15,6,14.85,40.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,3,1,21.43,33.33,08437,Sigmaringen,,2
30,88.24,4,11.76,34,8,5,23.53,62.5,09461,Bamberg,,3
71,95.95,3,4.05,74,50,27,67.57,54.0,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,2,1,18.18,50.0,03255,Holzminden,,1
108,87.1,16,12.9,124,32,23,25.81,71.88,09562,Erlangen,,3
8,66.67,4,33.33,12,6,5,50.0,83.33,09772,Augsburg,,2
63,96.92,2,3.08,65,24,12,36.92,50.0,14627,Meißen,,5
16,100.0,0,0.0,16,13,4,81.25,30.77,12066,Oberspreewald-Lausitz,,1
8,66.67,4,33.33,12,1,1,8.33,100.0,01057,Plön,,1
19,73.08,7,26.92,26,5,1,19.23,20.0,03103,"Wolfsburg, Stadt",,1
98,88.29,13,11.71,111,38,27,34.23,71.05,08222,"Mannheim, Stadtkreis",,4
27,90.0,3,10.0,30,0,0,0.0,0.0,03359,Stade,,2
28,93.33,2,6.67,30,8,4,26.67,50.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,22,13,45.83,59.09,08119,Rems-Murr-Kreis,,2
41,80.39,10,19.61,51,8,5,15.69,62.5,09161,Ingolstadt,,1
23,95.83,1,4.17,24,4,1,16.67,25.0,09763,Kempten (Allgäu),,1
7,58.33,5,41.67,12,5,2,41.67,40.0,08236,Enzkreis,,2
74,84.09,14,15.91,88,21,11,23.86,52.38,05162,Rhein-Kreis Neuss,,5
93,96.88,3,3.13,96,30,13,31.25,43.33,12052,"Cottbus, Stadt",,2
44,83.02,9,16.98,53,21,14,39.62,66.67,16062,Nordhausen,,3
5,55.56,4,44.44,9,1,1,11.11,100.0,09679,Würzburg,,1
11,64.71,6,35.29,17,3,1,17.65,33.33,03251,Diepholz,,3
12,85.71,2,14.29,14,1,1,7.14,100.0,09372,Cham,,1
50,86.21,8,13.79,58,5,4,8.62,80.0,13073,Vorpommern-Rügen,,4
30,96.77,1,3.23,31,22,16,70.97,72.73,06432,Darmstadt-Dieburg,,2
52,78.79,14,21.21,66,17,8,25.76,47.06,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,14,4,28.0,28.57,05766,Lippe,,2
12,52.17,11,47.83,23,2,1,8.7,50.0,01054,Nordfriesland,,3
46,88.46,6,11.54,52,9,5,17.31,55.56,09662,Schweinfurt,,2
4,100.0,0,0.0,4,3,3,75.0,100.0,16075,Saale-Orla-Kreis,,1
8,53.33,7,46.67,15,1,1,6.67,100.0,03361,Verden,,2
48,85.71,8,14.29,56,19,13,33.93,68.42,05758,Herford,,3
9,45.0,11,55.0,20,2,1,10.0,50.0,03402,"Emden, Stadt",,1
12,66.67,6,33.33,18,5,2,27.78,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
21,84.0,4,16.0,25,10,7,40.0,70.0,09574,Nürnberger Land,,3
8,44.44,10,55.56,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
