BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,90.91,4,9.09,44,7,6,15.91,85.71,04012,"Bremerhaven, Stadt",,3
44,88.0,6,12.0,50,5,3,10.0,60.0,08125,Heilbronn,,2
21,87.5,3,12.5,24,4,0,16.67,0.0,01056,Pinneberg,,2
61,87.14,9,12.86,70,19,7,27.14,36.84,05382,Rhein-Sieg-Kreis,,5
56,84.85,10,15.15,66,10,5,15.15,50.0,05316,"Leverkusen, Stadt",,3
60,81.08,14,18.92,74,23,5,31.08,21.74,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,2,0,9.52,0.0,07233,Vulkaneifel,,2
19,70.37,8,29.63,27,6,4,22.22,66.67,07141,Rhein-Lahn-Kreis,,5
75,86.21,12,13.79,87,15,14,17.24,93.33,08416,Tübingen,,3
210,80.77,50,19.23,260,70,25,26.92,35.71,06412,"Frankfurt am Main, Stadt",,14
15,88.24,2,11.76,17,5,1,29.41,20.0,08336,Lörrach,,1
140,87.5,20,12.5,160,33,22,20.63,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,93.0,7,7.0,100,18,12,18.0,66.67,16053,"Jena, Stadt",,1
15,75.0,5,25.0,20,1,0,5.0,0.0,16064,Unstrut-Hainich-Kreis,,3
19,67.86,9,32.14,28,3,3,10.71,100.0,03102,"Salzgitter, Stadt",,2
75,79.79,19,20.21,94,4,4,4.26,100.0,13003,Rostock,,2
49,59.76,33,40.24,82,18,12,21.95,66.67,05122,"Solingen, Klingenstadt",,3
25,69.44,11,30.56,36,6,3,16.67,50.0,06636,Werra-Meißner-Kreis,,3
13,68.42,6,31.58,19,7,1,36.84,14.29,12071,Spree-Neiße,,3
52,89.66,6,10.34,58,10,6,17.24,60.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,4,1,25.0,25.0,06439,Rheingau-Taunus-Kreis,,2
43,75.44,14,24.56,57,16,6,28.07,37.5,08315,Breisgau-Hochschwarzwald,,4
1005,87.7,141,12.3,1146,397,256,34.64,64.48,11000,"Berlin, Stadt",,53
143,83.14,29,16.86,172,27,18,15.7,66.67,05911,"Bochum, Stadt",,6
18,64.29,10,35.71,28,3,3,10.71,100.0,15086,Jerichower Land,,2
10,71.43,4,28.57,14,1,0,7.14,0.0,09777,Ostallgäu,,3
10,58.82,7,41.18,17,9,4,52.94,44.44,07332,Bad Dürkheim,,2
13,68.42,6,31.58,19,5,3,26.32,60.0,09177,Erding,,1
51,79.69,13,20.31,64,4,3,6.25,75.0,03454,Emsland,,6
11,84.62,2,15.38,13,3,3,23.08,100.0,09185,Neuburg-Schrobenhausen,,2
96,69.06,43,30.94,139,16,11,11.51,68.75,09663,Würzburg,,3
13,54.17,11,45.83,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,3,1,21.43,33.33,09375,Regensburg,,2
47,82.46,10,17.54,57,6,1,10.53,16.67,09462,Bayreuth,,5
13,92.86,1,7.14,14,3,0,21.43,0.0,08425,Alb-Donau-Kreis,,2
18,90.0,2,10.0,20,7,3,35.0,42.86,09762,Kaufbeuren,,1
43,81.13,10,18.87,53,10,6,18.87,60.0,12069,Potsdam-Mittelmark,,2
28,93.33,2,6.67,30,7,4,23.33,57.14,09174,Dachau,,1
17,70.83,7,29.17,24,1,0,4.17,0.0,03256,Nienburg (Weser),,1
28,80.0,7,20.0,35,8,2,22.86,25.0,06431,Bergstraße,,5
6,75.0,2,25.0,8,0,0,0.0,0.0,09671,Aschaffenburg,,1
36,64.29,20,35.71,56,14,6,25.0,42.86,07138,Neuwied,,6
74,82.22,16,17.78,90,23,9,25.56,39.13,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,1,1,14.29,100.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,1,1,10.0,100.0,09371,Amberg-Sulzbach,,1
21,67.74,10,32.26,31,6,6,19.35,100.0,05762,Höxter,,5
48,82.76,10,17.24,58,12,7,20.69,58.33,03254,Hildesheim,,5
10,83.33,2,16.67,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
9,64.29,5,35.71,14,2,0,14.29,0.0,09778,Unterallgäu,,2
125,89.29,15,10.71,140,19,11,13.57,57.89,06534,Marburg-Biedenkopf,,3
6,42.86,8,57.14,14,2,1,14.29,50.0,07235,Trier-Saarburg,,2
20,86.96,3,13.04,23,8,3,34.78,37.5,07334,Germersheim,,2
88,83.81,17,16.19,105,39,22,37.14,56.41,14524,Zwickau,,5
135,91.84,12,8.16,147,43,29,29.25,67.44,14511,"Chemnitz, Stadt",,3
10,66.67,5,33.33,15,3,1,20.0,33.33,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,8,4,50.0,50.0,09471,Bamberg,,2
88,96.7,3,3.3,91,8,5,8.79,62.5,08316,Emmendingen,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
81,71.05,33,28.95,114,20,13,17.54,65.0,06635,Waldeck-Frankenberg,,7
111,70.7,46,29.3,157,12,7,7.64,58.33,03159,Göttingen,,7
35,77.78,10,22.22,45,9,5,20.0,55.56,08127,Schwäbisch Hall,,2
5,83.33,1,16.67,6,3,0,50.0,0.0,09565,Schwabach,,1
60,83.33,12,16.67,72,10,3,13.89,30.0,05974,Soest,,7
9,90.0,1,10.0,10,1,0,10.0,0.0,09184,München,,2
9,75.0,3,25.0,12,5,1,41.67,20.0,08211,"Baden-Baden, Stadtkreis",,1
56,81.16,13,18.84,69,12,4,17.39,33.33,08335,Konstanz,,6
11,61.11,7,38.89,18,4,0,22.22,0.0,15081,Altmarkkreis Salzwedel,,2
81,80.2,20,19.8,101,38,13,37.62,34.21,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
25,65.79,13,34.21,38,1,1,2.63,100.0,01001,"Flensburg, Stadt",,2
22,66.67,11,33.33,33,9,2,27.27,22.22,07143,Westerwaldkreis,,4
121,84.62,22,15.38,143,30,16,20.98,53.33,04011,"Bremen, Stadt",,9
9,64.29,5,35.71,14,2,2,14.29,100.0,07335,Kaiserslautern,,1
139,81.29,32,18.71,171,29,8,16.96,27.59,10045,Saarpfalz-Kreis,,2
28,75.68,9,24.32,37,9,6,24.32,66.67,07133,Bad Kreuznach,,4
10,52.63,9,47.37,19,6,4,31.58,66.67,15083,Börde,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
