BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
28,54.9,23,45.1,51,0,0,0,0,01001,"Flensburg, Stadt",null,3
109,65.66,57,34.34,166,3,1,1.81,33.33,01002,"Kiel, Landeshauptstadt",null,5
109,70.78,45,29.22,154,4,1,2.6,25,01003,"Lübeck, Hansestadt",null,2
16,64,9,36,25,0,0,0,0,01004,"Neumünster, Stadt",null,1
38,86.36,6,13.64,44,3,0,6.82,0,01051,Dithmarschen,null,1
13,65,7,35,20,1,1,5,100,01053,Herzogtum Lauenburg,null,2
23,58.97,16,41.03,39,0,0,0,0,01054,Nordfriesland,null,3
28,54.9,23,45.1,51,3,0,5.88,0,01055,Ostholstein,null,3
25,67.57,12,32.43,37,2,1,5.41,50,01056,Pinneberg,null,2
10,83.33,2,16.67,12,4,3,33.33,75,01057,Plön,null,1
28,66.67,14,33.33,42,0,0,0,0,01058,Rendsburg-Eckernförde,null,5
15,62.5,9,37.5,24,1,0,4.17,0,01059,Schleswig-Flensburg,null,1
71,61.21,45,38.79,116,2,1,1.72,50,01060,Segeberg,null,4
27,55.1,22,44.9,49,0,0,0,0,01061,Steinburg,null,3
38,77.55,11,22.45,49,4,2,8.16,50,01062,Stormarn,null,3
594,79.95,149,20.05,743,59,32,7.94,54.24,02000,"Hamburg, Freie und Hansestadt",null,34
99,68.28,46,31.72,145,4,3,2.76,75,03101,"Braunschweig, Stadt",null,7
16,55.17,13,44.83,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",null,2
31,86.11,5,13.89,36,1,0,2.78,0,03103,"Wolfsburg, Stadt",null,1
28,77.78,8,22.22,36,2,0,5.56,0,03151,Gifhorn,null,2
27,60,18,40,45,1,1,2.22,100,03153,Goslar,null,2
15,57.69,11,42.31,26,0,0,0,0,03154,Helmstedt,null,1
14,60.87,9,39.13,23,1,0,4.35,0,03155,Northeim,null,2
9,40.91,13,59.09,22,1,0,4.55,0,03157,Peine,null,1
12,75,4,25,16,1,1,6.25,100,03158,Wolfenbüttel,null,1
130,69.89,56,30.11,186,7,4,3.76,57.14,03159,Göttingen,null,8
338,63.65,193,36.35,531,25,17,4.71,68,03241,Region Hannover,null,18
14,73.68,5,26.32,19,6,6,31.58,100,03251,Diepholz,null,3
58,84.06,11,15.94,69,1,1,1.45,100,03252,Hameln-Pyrmont,null,6
59,77.63,17,22.37,76,4,3,5.26,75,03254,Hildesheim,null,7
11,100,0,0,11,0,0,0,0,03255,Holzminden,null,1
18,75,6,25,24,0,0,0,0,03256,Nienburg (Weser),null,1
15,60,10,40,25,4,1,16,25,03257,Schaumburg,null,1
