BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
90,85.71,15,14.29,105,48,21,45.71,43.75,14524,Zwickau,,5
129,84.87,23,15.13,152,41,24,26.97,58.54,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,2,1,12.5,50.0,07140,Rhein-Hunsrück-Kreis,,2
11,68.75,5,31.25,16,7,3,43.75,42.86,09471,Bamberg,,2
87,97.75,2,2.25,89,8,7,8.99,87.5,08316,Emmendingen,,3
7,58.33,5,41.67,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
78,67.24,38,32.76,116,19,12,16.38,63.16,06635,Waldeck-Frankenberg,,7
117,71.34,47,28.66,164,18,14,10.98,77.78,03159,Göttingen,,7
38,84.44,7,15.56,45,7,4,15.56,57.14,08127,Schwäbisch Hall,,2
5,100.0,0,0.0,5,3,0,60.0,0.0,09565,Schwabach,,1
61,85.92,10,14.08,71,12,6,16.9,50.0,05974,Soest,,7
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,München,,2
11,91.67,1,8.33,12,4,3,33.33,75.0,08211,"Baden-Baden, Stadtkreis",,1
60,83.33,12,16.67,72,10,3,13.89,30.0,08335,Konstanz,,6
10,71.43,4,28.57,14,4,3,28.57,75.0,15081,Altmarkkreis Salzwedel,,2
86,84.31,16,15.69,102,26,17,25.49,65.38,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,83.78,6,16.22,37,4,1,10.81,25.0,01001,"Flensburg, Stadt",,2
20,60.61,13,39.39,33,5,2,15.15,40.0,07143,Westerwaldkreis,,4
131,89.12,16,10.88,147,24,18,16.33,75.0,04011,"Bremen, Stadt",,9
6,42.86,8,57.14,14,0,0,0.0,0.0,07335,Kaiserslautern,,1
162,84.82,29,15.18,191,22,9,11.52,40.91,10045,Saarpfalz-Kreis,,2
30,85.71,5,14.29,35,14,8,40.0,57.14,07133,Bad Kreuznach,,4
11,57.89,8,42.11,19,8,3,42.11,37.5,15083,Börde,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
20,74.07,7,25.93,27,7,4,25.93,57.14,09561,Ansbach,,2
34,94.44,2,5.56,36,15,9,41.67,60.0,15084,Burgenlandkreis,,3
7,87.5,1,12.5,8,1,0,12.5,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,,1
22,91.67,2,8.33,24,5,0,20.83,0.0,10043,Neunkirchen,,3
13,81.25,3,18.75,16,6,2,37.5,33.33,16055,"Weimar, Stadt",,1
39,90.7,4,9.3,43,13,8,30.23,61.54,05378,Rheinisch-Bergischer Kreis,,4
63,76.83,19,23.17,82,17,9,20.73,52.94,08317,Ortenaukreis,,6
13,76.47,4,23.53,17,3,2,17.65,66.67,07131,Ahrweiler,,2
79,84.95,14,15.05,93,6,4,6.45,66.67,01060,Segeberg,,4
12,75.0,4,25.0,16,3,3,18.75,100.0,03158,Wolfenbüttel,,1
21,65.63,11,34.38,32,2,2,6.25,100.0,03405,"Wilhelmshaven, Stadt",,1
18,94.74,1,5.26,19,4,3,21.05,75.0,09779,Donau-Ries,,3
125,92.59,10,7.41,135,30,4,22.22,13.33,09673,Rhön-Grabfeld,,1
4,80.0,1,20.0,5,3,3,60.0,100.0,16069,Hildburghausen,,1
10,83.33,2,16.67,12,4,1,33.33,25.0,16076,Greiz,,1
105,81.4,24,18.6,129,32,20,24.81,62.5,08421,"Ulm, Stadtkreis",,3
162,93.64,11,6.36,173,18,15,10.4,83.33,15003,"Magdeburg, Landeshauptstadt",,6
5,71.43,2,28.57,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,11,9,78.57,81.82,12053,"Frankfurt (Oder), Stadt",,1
18,90.0,2,10.0,20,5,2,25.0,40.0,12063,Havelland,,2
12,85.71,2,14.29,14,7,3,50.0,42.86,09476,Kronach,,1
7,87.5,1,12.5,8,3,2,37.5,66.67,09186,Pfaffenhofen a.d.Ilm,,1
18,69.23,8,30.77,26,10,6,38.46,60.0,12064,Märkisch-Oderland,,3
476,87.34,69,12.66,545,121,70,22.2,57.85,02000,"Hamburg, Freie und Hansestadt",,24
23,71.88,9,28.13,32,7,4,21.88,57.14,15091,Wittenberg,,2
7,53.85,6,46.15,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
30,88.24,4,11.76,34,9,3,26.47,33.33,05117,"Mülheim an der Ruhr, Stadt",,2
19,73.08,7,26.92,26,2,1,7.69,50.0,03460,Vechta,,3
21,91.3,2,8.7,23,13,11,56.52,84.62,16054,"Suhl, Stadt",,1
19,95.0,1,5.0,20,10,6,50.0,60.0,06433,Groß-Gerau,,2
72,84.71,13,15.29,85,20,14,23.53,70.0,05116,"Mönchengladbach, Stadt",,4
26,81.25,6,18.75,32,3,2,9.38,66.67,03451,Ammerland,,3
64,96.97,2,3.03,66,22,8,33.33,36.36,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,2,1,22.22,50.0,09674,Haßberge,,2
135,81.82,30,18.18,165,48,23,29.09,47.92,10041,Regionalverband Saarbrücken,,7
16,72.73,6,27.27,22,6,2,27.27,33.33,05558,Coesfeld,,3
42,77.78,12,22.22,54,23,14,42.59,60.87,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,4,0,66.67,0.0,09274,Landshut,,1
112,81.16,26,18.84,138,13,4,9.42,30.77,01003,"Lübeck, Hansestadt",,2
38,79.17,10,20.83,48,5,5,10.42,100.0,08128,Main-Tauber-Kreis,,3
28,96.55,1,3.45,29,2,1,6.9,50.0,03153,Goslar,,3
27,96.43,1,3.57,28,6,3,21.43,50.0,16056,"Eisenach, Stadt",,1
86,86.0,14,14.0,100,24,15,24.0,62.5,03404,"Osnabrück, Stadt",,2
36,94.74,2,5.26,38,15,8,39.47,53.33,12051,"Brandenburg an der Havel, Stadt",,2
37,78.72,10,21.28,47,6,2,12.77,33.33,09478,Lichtenfels,,3
47,95.92,2,4.08,49,8,5,16.33,62.5,09774,Günzburg,,4
51,79.69,13,20.31,64,16,12,25.0,75.0,12067,Oder-Spree,,3
33,82.5,7,17.5,40,6,2,15.0,33.33,05512,"Bottrop, Stadt",,2
15,100.0,0,0.0,15,8,2,53.33,25.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
114,85.71,19,14.29,133,26,15,19.55,57.69,05124,"Wuppertal, Stadt",,5
12,85.71,2,14.29,14,0,0,0.0,0.0,03356,Osterholz,,3
170,86.29,27,13.71,197,38,22,19.29,57.89,05562,Recklinghausen,,13
46,95.83,2,4.17,48,30,18,62.5,60.0,14522,Mittelsachsen,,5
31,100.0,0,0.0,31,10,8,32.26,80.0,06436,Main-Taunus-Kreis,,2
40,70.18,17,29.82,57,17,6,29.82,35.29,15082,Anhalt-Bitterfeld,,3
18,81.82,4,18.18,22,10,6,45.45,60.0,16073,Saalfeld-Rudolstadt,,1
17,73.91,6,26.09,23,6,5,26.09,83.33,09190,Weilheim-Schongau,,3
12,85.71,2,14.29,14,5,2,35.71,40.0,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,6,5,60.0,83.33,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,5,4,25.0,80.0,08415,Reutlingen,,1
32,91.43,3,8.57,35,11,9,31.43,81.82,08117,Göppingen,,3
11,91.67,1,8.33,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
30,93.75,2,6.25,32,17,13,53.13,76.47,15089,Salzlandkreis,,4
19,86.36,3,13.64,22,6,3,27.27,50.0,06535,Vogelsbergkreis,,4
21,77.78,6,22.22,27,1,0,3.7,0.0,03453,Cloppenburg,,3
34,89.47,4,10.53,38,3,3,7.89,100.0,01051,Dithmarschen,,1
85,88.54,11,11.46,96,13,10,13.54,76.92,03403,"Oldenburg (Oldenburg), Stadt",,4
54,73.97,19,26.03,73,6,2,8.22,33.33,16063,Wartburgkreis,,3
61,83.56,12,16.44,73,36,19,49.32,52.78,14625,Bautzen,,7
32,88.89,4,11.11,36,11,8,30.56,72.73,12065,Oberhavel,,5
13,76.47,4,23.53,17,9,2,52.94,22.22,16067,Gotha,,2
12,85.71,2,14.29,14,5,1,35.71,20.0,12070,Prignitz,,2
91,77.12,27,22.88,118,12,9,10.17,75.0,05970,Siegen-Wittgenstein,,5
57,95.0,3,5.0,60,4,2,6.67,50.0,06532,Lahn-Dill-Kreis,,3
11,100.0,0,0.0,11,4,3,36.36,75.0,09474,Forchheim,,2
23,88.46,3,11.54,26,6,5,23.08,83.33,09182,Miesbach,,1
23,60.53,15,39.47,38,4,2,10.53,50.0,07137,Mayen-Koblenz,,3
21,65.63,11,34.38,32,4,0,12.5,0.0,03452,Aurich,,3
40,80.0,10,20.0,50,12,7,24.0,58.33,14729,Leipzig,,3
9,64.29,5,35.71,14,4,3,28.57,75.0,09273,Kelheim,,3
37,88.1,5,11.9,42,8,3,19.05,37.5,10044,Saarlouis,,3
77,100.0,0,0.0,77,23,12,29.87,52.17,06440,Wetteraukreis,,5
38,95.0,2,5.0,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
7,87.5,1,12.5,8,1,1,12.5,100.0,03354,Lüchow-Dannenberg,,1
52,94.55,3,5.45,55,17,12,30.91,70.59,06411,"Darmstadt, Wissenschaftsstadt",,5
226,88.28,30,11.72,256,36,12,14.06,33.33,05515,"Münster, Stadt",,7
96,86.49,15,13.51,111,25,12,22.52,48.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
216,95.58,10,4.42,226,42,30,18.58,71.43,05314,"Bonn, Stadt",,13
39,100.0,0,0.0,39,11,3,28.21,27.27,09563,Fürth,,1
123,89.13,15,10.87,138,40,28,28.99,70.0,05711,"Bielefeld, Stadt",,4
13,86.67,2,13.33,15,7,3,46.67,42.86,09577,Weißenburg-Gunzenhausen,,2
84,82.35,18,17.65,102,28,18,27.45,64.29,09761,Augsburg,,2
8,100.0,0,0.0,8,3,1,37.5,33.33,09675,Kitzingen,,1
58,92.06,5,7.94,63,10,6,15.87,60.0,09180,Garmisch-Partenkirchen,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,03462,Wittmund,,1
28,82.35,6,17.65,34,11,9,32.35,81.82,15001,"Dessau-Roßlau, Stadt",,2
65,83.33,13,16.67,78,0,0,0.0,0.0,03360,Uelzen,,2
18,64.29,10,35.71,28,2,1,7.14,50.0,03357,Rotenburg (Wümme),,2
45,78.95,12,21.05,57,23,14,40.35,60.87,14626,Görlitz,,6
22,91.67,2,8.33,24,5,3,20.83,60.0,09173,Bad Tölz-Wolfratshausen,,2
19,100.0,0,0.0,19,8,3,42.11,37.5,09764,Memmingen,,1
33,91.67,3,8.33,36,14,10,38.89,71.43,05370,Heinsberg,,3
13,92.86,1,7.14,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,1,0,6.25,0.0,07336,Kusel,,1
6,42.86,8,57.14,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
74,78.72,20,21.28,94,12,9,12.77,75.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
5,83.33,1,16.67,6,2,2,33.33,100.0,09572,Erlangen-Höchstadt,,1
9,81.82,2,18.18,11,3,3,27.27,100.0,09773,Dillingen a.d.Donau,,2
46,76.67,14,23.33,60,19,12,31.67,63.16,08436,Ravensburg,,4
11,91.67,1,8.33,12,4,2,33.33,50.0,09181,Landsberg am Lech,,1
11,64.71,6,35.29,17,5,1,29.41,20.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,4,2,66.67,50.0,09576,Roth,,1
27,90.0,3,10.0,30,10,6,33.33,60.0,09263,Straubing,,1
155,79.08,41,20.92,196,51,33,26.02,64.71,09362,Regensburg,,4
36,90.0,4,10.0,40,15,7,37.5,46.67,09271,Deggendorf,,2
15,83.33,3,16.67,18,8,5,44.44,62.5,09780,Oberallgäu,,2
16,94.12,1,5.88,17,9,3,52.94,33.33,15090,Stendal,,2
94,78.99,25,21.01,119,27,9,22.69,33.33,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,5,3,31.25,60.0,09183,Mühldorf a.Inn,,1
88,71.54,35,28.46,123,21,11,17.07,52.38,05170,Wesel,,8
12,92.31,1,7.69,13,7,7,53.85,100.0,03401,"Delmenhorst, Stadt",,1
6,60.0,4,40.0,10,5,3,50.0,60.0,08325,Rottweil,,2
5,62.5,3,37.5,8,2,2,25.0,100.0,09677,Main-Spessart,,1
21,77.78,6,22.22,27,10,5,37.04,50.0,06634,Schwalm-Eder-Kreis,,3
21,91.3,2,8.7,23,7,2,30.43,28.57,09376,Schwandorf,,4
48,90.57,5,9.43,53,21,11,39.62,52.38,06632,Hersfeld-Rotenburg,,3
50,79.37,13,20.63,63,24,12,38.1,50.0,12054,"Potsdam, Stadt",,4
18,90.0,2,10.0,20,5,3,25.0,60.0,03154,Helmstedt,,1
56,68.29,26,31.71,82,11,4,13.41,36.36,05566,Steinfurt,,5
302,85.07,53,14.93,355,66,49,18.59,74.24,05113,"Essen, Stadt",,13
71,86.59,11,13.41,82,22,13,26.83,59.09,06631,Fulda,,3
12,85.71,2,14.29,14,10,7,71.43,70.0,08426,Biberach,,1
6,66.67,3,33.33,9,6,3,66.67,50.0,09676,Miltenberg,,1
44,84.62,8,15.38,52,16,0,30.77,0.0,08326,Schwarzwald-Baar-Kreis,,4
40,71.43,16,28.57,56,11,6,19.64,54.55,12061,Dahme-Spreewald,,5
29,85.29,5,14.71,34,5,2,14.71,40.0,03353,Harburg,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,09472,Bayreuth,,1
62,93.94,4,6.06,66,36,23,54.55,63.89,14523,Vogtlandkreis,,5
59,93.65,4,6.35,63,14,9,22.22,64.29,05915,"Hamm, Stadt",,5
233,87.59,33,12.41,266,43,21,16.17,48.84,05111,"Düsseldorf, Stadt",,11
5,83.33,1,16.67,6,0,0,0.0,0.0,09678,Schweinfurt,,2
10,62.5,6,37.5,16,2,2,12.5,100.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,4,3,25.0,75.0,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,16,9,12.7,56.25,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,5,3,23.81,60.0,09171,Altötting,,2
43,100.0,0,0.0,43,15,4,34.88,26.67,09661,Aschaffenburg,,1
24,82.76,5,17.24,29,9,5,31.03,55.56,05366,Euskirchen,,3
15,100.0,0,0.0,15,2,2,13.33,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
48,84.21,9,15.79,57,13,8,22.81,61.54,13004,Schwerin,,1
11,55.0,9,45.0,20,3,0,15.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,1,1,5.88,100.0,09475,Hof,,2
22,61.11,14,38.89,36,5,2,13.89,40.0,01061,Steinburg,,1
22,78.57,6,21.43,28,5,2,17.86,40.0,06633,Kassel,,4
25,92.59,2,7.41,27,11,7,40.74,63.64,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
8,47.06,9,52.94,17,0,0,0.0,0.0,03461,Wesermarsch,,2
21,80.77,5,19.23,26,9,2,34.62,22.22,08417,Zollernalbkreis,,1
24,80.0,6,20.0,30,7,1,23.33,14.29,03456,Grafschaft Bentheim,,1
25,75.76,8,24.24,33,2,0,6.06,0.0,03455,Friesland,,2
5,83.33,1,16.67,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,91.67,5,8.33,60,21,13,35.0,61.9,08116,Esslingen,,5
12,100.0,0,0.0,12,5,5,41.67,100.0,07317,"Pirmasens, kreisfreie Stadt",,1
105,87.5,15,12.5,120,31,24,25.83,77.42,08212,"Karlsruhe, Stadtkreis",,4
51,80.95,12,19.05,63,8,4,12.7,50.0,03252,Hameln-Pyrmont,,4
69,97.18,2,2.82,71,18,11,25.35,61.11,12060,Barnim,,2
13,81.25,3,18.75,16,7,3,43.75,42.86,09377,Tirschenreuth,,2
333,91.74,30,8.26,363,90,39,24.79,43.33,05315,"Köln, Stadt",,25
38,79.17,10,20.83,48,6,2,12.5,33.33,01055,Ostholstein,,3
49,75.38,16,24.62,65,9,5,13.85,55.56,05154,Kleve,,5
49,81.67,11,18.33,60,19,11,31.67,57.89,05119,"Oberhausen, Stadt",,5
86,49.71,87,50.29,173,82,23,47.4,28.05,14628,Sächsische Schweiz-Osterzgebirge,,6
48,81.36,11,18.64,59,11,7,18.64,63.64,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
38,61.29,24,38.71,62,9,3,14.52,33.33,14730,Nordsachsen,,8
105,79.55,27,20.45,132,16,4,12.12,25.0,13076,Ludwigslust-Parchim,,7
10,90.91,1,9.09,11,7,3,63.64,42.86,09179,Fürstenfeldbruck,,1
12,54.55,10,45.45,22,4,1,18.18,25.0,07134,Birkenfeld,,2
24,85.71,4,14.29,28,3,1,10.71,33.33,08235,Calw,,3
19,90.48,2,9.52,21,5,2,23.81,40.0,09571,Ansbach,,3
49,92.45,4,7.55,53,7,6,13.21,85.71,09363,Weiden i.d.OPf.,,1
15,75.0,5,25.0,20,9,3,45.0,33.33,03151,Gifhorn,,2
13,72.22,5,27.78,18,3,2,16.67,66.67,01053,Herzogtum Lauenburg,,2
22,81.48,5,18.52,27,15,5,55.56,33.33,07318,"Speyer, kreisfreie Stadt",,2
34,80.95,8,19.05,42,20,7,47.62,35.0,16066,Schmalkalden-Meiningen,,2
471,90.58,49,9.42,520,170,114,32.69,67.06,09162,"München, Landeshauptstadt",,26
31,86.11,5,13.89,36,11,7,30.56,63.64,08115,Böblingen,,4
138,91.39,13,8.61,151,36,23,23.84,63.89,06611,"Kassel, documenta-Stadt",,6
17,68.0,8,32.0,25,2,1,8.0,50.0,03457,Leer,,4
20,90.91,2,9.09,22,2,0,9.09,0.0,03257,Schaumburg,,1
76,81.72,17,18.28,93,23,17,24.73,73.91,05774,Paderborn,,5
10,66.67,5,33.33,15,2,2,13.33,100.0,03352,Cuxhaven,,2
16,76.19,5,23.81,21,2,2,9.52,100.0,03155,Northeim,,2
38,95.0,2,5.0,40,16,13,40.0,81.25,08121,"Heilbronn, Stadtkreis",,1
65,76.47,20,23.53,85,24,11,28.24,45.83,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,4,0,25.0,0.0,08135,Heidenheim,,1
17,80.95,4,19.05,21,2,0,9.52,0.0,03351,Celle,,1
6,50.0,6,50.0,12,4,2,33.33,50.0,08327,Tuttlingen,,1
29,85.29,5,14.71,34,7,2,20.59,28.57,05166,Viersen,,4
238,85.61,40,14.39,278,58,34,20.86,58.62,15002,"Halle (Saale), Stadt",,6
26,86.67,4,13.33,30,10,5,33.33,50.0,07319,"Worms, kreisfreie Stadt",,1
136,90.07,15,9.93,151,62,45,41.06,72.58,09564,Nürnberg,,8
24,85.71,4,14.29,28,6,3,21.43,50.0,06434,Hochtaunuskreis,,2
64,79.01,17,20.99,81,22,17,27.16,77.27,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,1,1,2.78,100.0,01058,Rendsburg-Eckernförde,,3
41,85.42,7,14.58,48,5,2,10.42,40.0,09176,Eichstätt,,3
25,89.29,3,10.71,28,9,3,32.14,33.33,16077,Altenburger Land,,1
180,90.45,19,9.55,199,54,23,27.14,42.59,08221,"Heidelberg, Stadtkreis",,6
42,80.77,10,19.23,52,14,9,26.92,64.29,05754,Gütersloh,,4
23,71.88,9,28.13,32,4,2,12.5,50.0,05966,Olpe,,3
81,81.0,19,19.0,100,9,6,9.0,66.67,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,3,1,21.43,33.33,08437,Sigmaringen,,2
28,82.35,6,17.65,34,8,5,23.53,62.5,09461,Bamberg,,3
70,93.33,5,6.67,75,49,26,65.33,53.06,14521,Erzgebirgskreis,,6
11,100.0,0,0.0,11,3,2,27.27,66.67,03255,Holzminden,,1
110,86.61,17,13.39,127,33,24,25.98,72.73,09562,Erlangen,,3
10,83.33,2,16.67,12,6,6,50.0,100.0,09772,Augsburg,,2
62,93.94,4,6.06,66,25,13,37.88,52.0,14627,Meißen,,5
16,100.0,0,0.0,16,12,4,75.0,33.33,12066,Oberspreewald-Lausitz,,1
6,50.0,6,50.0,12,2,1,16.67,50.0,01057,Plön,,1
23,88.46,3,11.54,26,6,2,23.08,33.33,03103,"Wolfsburg, Stadt",,1
102,88.7,13,11.3,115,41,33,35.65,80.49,08222,"Mannheim, Stadtkreis",,4
27,84.38,5,15.63,32,1,1,3.13,100.0,03359,Stade,,2
28,93.33,2,6.67,30,6,3,20.0,50.0,05120,"Remscheid, Stadt",,1
54,100.0,0,0.0,54,22,15,40.74,68.18,08119,Rems-Murr-Kreis,,2
46,92.0,4,8.0,50,8,5,16.0,62.5,09161,Ingolstadt,,1
26,100.0,0,0.0,26,5,1,19.23,20.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,5,2,41.67,40.0,08236,Enzkreis,,2
83,94.32,5,5.68,88,22,11,25.0,50.0,05162,Rhein-Kreis Neuss,,5
97,97.0,3,3.0,100,32,14,32.0,43.75,12052,"Cottbus, Stadt",,2
44,86.27,7,13.73,51,18,13,35.29,72.22,16062,Nordhausen,,3
8,88.89,1,11.11,9,1,1,11.11,100.0,09679,Würzburg,,1
12,70.59,5,29.41,17,3,1,17.65,33.33,03251,Diepholz,,3
10,71.43,4,28.57,14,0,0,0.0,0.0,09372,Cham,,1
50,86.21,8,13.79,58,6,5,10.34,83.33,13073,Vorpommern-Rügen,,4
29,100.0,0,0.0,29,22,17,75.86,77.27,06432,Darmstadt-Dieburg,,2
58,87.88,8,12.12,66,17,9,25.76,52.94,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,16,4,32.0,25.0,05766,Lippe,,2
13,54.17,11,45.83,24,2,1,8.33,50.0,01054,Nordfriesland,,3
43,82.69,9,17.31,52,8,4,15.38,50.0,09662,Schweinfurt,,2
4,100.0,0,0.0,4,3,3,75.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,1,1,6.67,100.0,03361,Verden,,2
50,89.29,6,10.71,56,14,11,25.0,78.57,05758,Herford,,3
10,50.0,10,50.0,20,2,1,10.0,50.0,03402,"Emden, Stadt",,1
12,66.67,6,33.33,18,6,1,33.33,16.67,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,92.0,2,8.0,25,10,8,40.0,80.0,09574,Nürnberger Land,,3
11,61.11,7,38.89,18,1,0,5.56,0.0,09775,Neu-Ulm,,2
