BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
21,48.84,22,51.16,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
65,87.84,9,12.16,74,1,1,1.35,100.0,05382,Rhein-Sieg-Kreis,,5
31,86.11,5,13.89,36,0,0,0.0,0.0,01056,Pinneberg,,2
37,69.81,16,30.19,53,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
34,66.67,17,33.33,51,1,0,1.96,0.0,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
27,96.43,1,3.57,28,2,1,7.14,50.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,1,1,1.41,100.0,08416,Tübingen,,3
219,83.59,43,16.41,262,9,2,3.44,22.22,06412,"Frankfurt am Main, Stadt",,14
11,100.0,0,0.0,11,1,0,9.09,0.0,08336,Lörrach,,1
145,78.8,39,21.2,184,5,3,2.72,60.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
91,98.91,1,1.09,92,3,3,3.26,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
17,58.62,12,41.38,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
76,84.44,14,15.56,90,0,0,0.0,0.0,13003,Rostock,,2
58,80.56,14,19.44,72,6,4,8.33,66.67,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
15,75.0,5,25.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
47,81.03,11,18.97,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
10,71.43,4,28.57,14,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,2
888,83.46,176,16.54,1064,35,17,3.29,48.57,11000,"Berlin, Stadt",,53
141,83.93,27,16.07,168,1,1,0.6,100.0,05911,"Bochum, Stadt",,6
8,53.33,7,46.67,15,0,0,0.0,0.0,15086,Jerichower Land,,1
11,78.57,3,21.43,14,0,0,0.0,0.0,09777,Ostallgäu,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,0,0,0.0,0.0,09177,Erding,,1
21,63.64,12,36.36,33,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
53,82.81,11,17.19,64,2,0,3.13,0.0,03454,Emsland,,6
7,50.0,7,50.0,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
11,68.75,5,31.25,16,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
40,86.96,6,13.04,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
14,58.33,10,41.67,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,1,0,3.85,0.0,09174,Dachau,,1
31,73.81,11,26.19,42,4,1,9.52,25.0,06431,Bergstraße,,5
35,60.34,23,39.66,58,0,0,0.0,0.0,07138,Neuwied,,6
67,73.63,24,26.37,91,1,1,1.1,100.0,07111,"Koblenz, kreisfreie Stadt",,4
5,83.33,1,16.67,6,0,0,0.0,0.0,03458,Oldenburg,,1
6,60.0,4,40.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
28,90.32,3,9.68,31,0,0,0.0,0.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
45,70.31,19,29.69,64,1,0,1.56,0.0,03254,Hildesheim,,5
9,64.29,5,35.71,14,0,0,0.0,0.0,09778,Unterallgäu,,2
109,77.86,31,22.14,140,0,0,0.0,0.0,06534,Marburg-Biedenkopf,,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
32,94.12,2,5.88,34,0,0,0.0,0.0,09563,"Fürth, Stadt",,1
13,56.52,10,43.48,23,1,0,4.35,0.0,07334,Germersheim,,2
79,79.8,20,20.2,99,0,0,0.0,0.0,14524,Zwickau,,5
142,89.87,16,10.13,158,1,1,0.63,100.0,14511,"Chemnitz, Stadt",,3
7,43.75,9,56.25,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
85,94.44,5,5.56,90,5,0,5.56,0.0,08316,Emmendingen,,3
6,50.0,6,50.0,12,1,0,8.33,0.0,07333,Donnersbergkreis,,2
69,84.15,13,15.85,82,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
107,87.7,15,12.3,122,8,4,6.56,50.0,03159,Göttingen,,7
37,84.09,7,15.91,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
2,50.0,2,50.0,4,0,0,0.0,0.0,09565,Schwabach,,1
57,78.08,16,21.92,73,0,0,0.0,0.0,05974,Soest,,7
10,83.33,2,16.67,12,1,1,8.33,100.0,08211,"Baden-Baden, Stadtkreis",,1
65,86.67,10,13.33,75,0,0,0.0,0.0,08335,Konstanz,,6
11,61.11,7,38.89,18,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
39,75.0,13,25.0,52,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
87,87.0,13,13.0,100,1,0,1.0,0.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
22,70.97,9,29.03,31,2,0,6.45,0.0,07143,Westerwaldkreis,,4
133,92.36,11,7.64,144,1,0,0.69,0.0,04011,"Bremen, Stadt",,8
173,94.54,10,5.46,183,2,2,1.09,100.0,10045,Saarpfalz-Kreis,,2
26,81.25,6,18.75,32,0,0,0.0,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
10,76.92,3,23.08,13,0,0,0.0,0.0,15083,Börde,,2
112,83.58,22,16.42,134,1,0,0.75,0.0,09663,"Würzburg, Stadt",,4
20,80.0,5,20.0,25,0,0,0.0,0.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
17,94.44,1,5.56,18,1,0,5.56,0.0,09175,Ebersberg,,1
18,72.0,7,28.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
64,81.01,15,18.99,79,0,0,0.0,0.0,08317,Ortenaukreis,,6
37,88.1,5,11.9,42,0,0,0.0,0.0,05378,Rheinisch-Bergischer Kreis,,4
5,71.43,2,28.57,7,0,0,0.0,0.0,07131,Ahrweiler,,1
56,65.88,29,34.12,85,1,1,1.18,100.0,01060,Segeberg,,3
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
20,90.91,2,9.09,22,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
19,86.36,3,13.64,22,0,0,0.0,0.0,09779,Donau-Ries,,3
118,84.89,21,15.11,139,1,1,0.72,100.0,09673,Rhön-Grabfeld,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,16069,Hildburghausen,,1
