BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,92.68,3,7.32,41,7,4,17.07,57.14,09563,"Fürth, Stadt",,1
18,75.0,6,25.0,24,7,4,29.17,57.14,07334,Germersheim,,2
87,87.0,13,13.0,100,31,17,31.0,54.84,14524,Zwickau,,5
142,89.87,16,10.13,158,27,17,17.09,62.96,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,4,4,4.35,100.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
90,78.95,24,21.05,114,5,2,4.39,40.0,06635,Waldeck-Frankenberg,,7
114,87.02,17,12.98,131,22,16,16.79,72.73,03159,Göttingen,,7
44,93.62,3,6.38,47,13,4,27.66,30.77,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,82.43,13,17.57,74,8,0,10.81,0.0,05974,Soest,,7
57,74.03,20,25.97,77,7,3,9.09,42.86,08335,Konstanz,,6
12,100.0,0,0.0,12,6,5,50.0,83.33,08211,"Baden-Baden, Stadtkreis",,1
12,80.0,3,20.0,15,3,1,20.0,33.33,15081,Altmarkkreis Salzwedel,,2
45,88.24,6,11.76,51,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
32,91.43,3,8.57,35,6,3,17.14,50.0,01001,"Flensburg, Stadt",,2
85,80.95,20,19.05,105,11,7,10.48,63.64,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
19,61.29,12,38.71,31,3,2,9.68,66.67,07143,Westerwaldkreis,,4
135,88.24,18,11.76,153,26,15,16.99,57.69,04011,"Bremen, Stadt",,9
165,91.16,16,8.84,181,22,11,12.15,50.0,10045,Saarpfalz-Kreis,,2
25,75.76,8,24.24,33,2,1,6.06,50.0,07133,Bad Kreuznach,,4
6,85.71,1,14.29,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,5,4,35.71,80.0,15083,Börde,,2
133,90.48,14,9.52,147,9,6,6.12,66.67,09663,"Würzburg, Stadt",,3
31,93.94,2,6.06,33,9,4,27.27,44.44,15084,Burgenlandkreis,,3
16,69.57,7,30.43,23,1,0,4.35,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,4,1,15.38,25.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,4,4,19.05,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
32,76.19,10,23.81,42,2,1,4.76,50.0,05378,Rheinisch-Bergischer Kreis,,4
65,80.25,16,19.75,81,11,4,13.58,36.36,08317,Ortenaukreis,,6
16,88.89,2,11.11,18,4,2,22.22,50.0,07131,Ahrweiler,,2
66,70.21,28,29.79,94,2,1,2.13,50.0,01060,Segeberg,,4
12,75.0,4,25.0,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
22,84.62,4,15.38,26,2,2,7.69,100.0,03405,"Wilhelmshaven, Stadt",,1
5,83.33,1,16.67,6,2,1,33.33,50.0,16069,Hildburghausen,,1
123,91.11,12,8.89,135,12,2,8.89,16.67,09673,Rhön-Grabfeld,,1
22,88.0,3,12.0,25,2,2,8.0,100.0,09779,Donau-Ries,,3
12,100.0,0,0.0,12,5,4,41.67,80.0,16076,Greiz,,1
174,93.05,13,6.95,187,6,5,3.21,83.33,15003,"Magdeburg, Landeshauptstadt",,6
98,81.67,22,18.33,120,10,4,8.33,40.0,08421,"Ulm, Stadtkreis",,3
7,100.0,0,0.0,7,2,1,28.57,50.0,08126,Hohenlohekreis,,1
14,100.0,0,0.0,14,5,4,35.71,80.0,12053,"Frankfurt (Oder), Stadt",,1
16,94.12,1,5.88,17,4,4,23.53,100.0,12063,Havelland,,2
13,92.86,1,7.14,14,3,2,21.43,66.67,09476,Kronach,,1
6,75.0,2,25.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
22,73.33,8,26.67,30,5,1,16.67,20.0,12064,Märkisch-Oderland,,3
502,86.4,79,13.6,581,81,55,13.94,67.9,02000,"Hamburg, Freie und Hansestadt",,24
25,89.29,3,10.71,28,6,3,21.43,50.0,15091,Wittenberg,,2
29,87.88,4,12.12,33,7,2,21.21,28.57,09461,"Bamberg, Stadt",,3
6,46.15,7,53.85,13,2,0,15.38,0.0,07135,Cochem-Zell,,2
34,94.44,2,5.56,36,3,2,8.33,66.67,05117,"Mülheim an der Ruhr, Stadt",,2
26,100.0,0,0.0,26,7,4,26.92,57.14,03460,Vechta,,3
22,91.67,2,8.33,24,11,5,45.83,45.45,16054,"Suhl, Stadt",,1
21,95.45,1,4.55,22,11,5,50.0,45.45,06433,Groß-Gerau,,2
72,82.76,15,17.24,87,8,2,9.2,25.0,05116,"Mönchengladbach, Stadt",,4
23,69.7,10,30.3,33,4,0,12.12,0.0,03451,Ammerland,,3
61,84.72,11,15.28,72,7,2,9.72,28.57,13071,Mecklenburgische Seenplatte,,5
6,66.67,3,33.33,9,1,0,11.11,0.0,09674,Haßberge,,2
145,86.83,22,13.17,167,16,7,9.58,43.75,10041,Regionalverband Saarbrücken,,7
12,40.0,18,60.0,30,0,0,0.0,0.0,05558,Coesfeld,,3
44,81.48,10,18.52,54,6,4,11.11,66.67,06533,Limburg-Weilburg,,4
118,86.76,18,13.24,136,5,3,3.68,60.0,01003,"Lübeck, Hansestadt",,2
44,84.62,8,15.38,52,6,4,11.54,66.67,08128,Main-Tauber-Kreis,,3
31,83.78,6,16.22,37,2,2,5.41,100.0,03153,Goslar,,3
31,93.94,2,6.06,33,10,8,30.3,80.0,16056,"Eisenach, Stadt",,1
92,80.7,22,19.3,114,13,8,11.4,61.54,03404,"Osnabrück, Stadt",,3
52,89.66,6,10.34,58,3,1,5.17,33.33,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,2,1,4.26,50.0,09478,Lichtenfels,,3
52,89.66,6,10.34,58,13,12,22.41,92.31,09462,"Bayreuth, Stadt",,5
37,77.08,11,22.92,48,1,0,2.08,0.0,09774,Günzburg,,4
47,74.6,16,25.4,63,11,5,17.46,45.45,12067,Oder-Spree,,3
32,80.0,8,20.0,40,0,0,0.0,0.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,3,1,20.0,33.33,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,92.37,10,7.63,131,22,16,16.79,72.73,05124,"Wuppertal, Stadt",,5
10,76.92,3,23.08,13,2,0,15.38,0.0,03356,Osterholz,,3
156,82.11,34,17.89,190,15,4,7.89,26.67,05562,Recklinghausen,,13
37,72.55,14,27.45,51,11,9,21.57,81.82,14522,Mittelsachsen,,5
28,96.55,1,3.45,29,8,2,27.59,25.0,06436,Main-Taunus-Kreis,,2
35,68.63,16,31.37,51,5,0,9.8,0.0,15082,Anhalt-Bitterfeld,,3
12,70.59,5,29.41,17,8,4,47.06,50.0,16073,Saalfeld-Rudolstadt,,1
22,91.67,2,8.33,24,6,3,25.0,50.0,09190,Weilheim-Schongau,,3
11,91.67,1,8.33,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,4,2,36.36,50.0,09278,Straubing-Bogen,,2
19,95.0,1,5.0,20,3,1,15.0,33.33,08415,Reutlingen,,1
33,84.62,6,15.38,39,4,3,10.26,75.0,08117,Göppingen,,3
41,95.35,2,4.65,43,2,2,4.65,100.0,09661,"Aschaffenburg, Stadt",,1
4,33.33,8,66.67,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
36,92.31,3,7.69,39,5,3,12.82,60.0,15089,Salzlandkreis,,4
24,82.76,5,17.24,29,6,2,20.69,33.33,03453,Cloppenburg,,3
19,76.0,6,24.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,0,0,0.0,0.0,01051,Dithmarschen,,1
88,90.72,9,9.28,97,12,6,12.37,50.0,03403,"Oldenburg (Oldenburg), Stadt",,4
70,90.91,7,9.09,77,16,9,20.78,56.25,16063,Wartburgkreis,,3
48,94.12,3,5.88,51,11,4,21.57,36.36,08215,"Karlsruhe, Landkreis",,3
54,78.26,15,21.74,69,21,8,30.43,38.1,14625,Bautzen,,7
35,94.59,2,5.41,37,10,5,27.03,50.0,12065,Oberhavel,,5
20,80.0,5,20.0,25,4,0,16.0,0.0,09561,"Ansbach, Stadt",,2
11,73.33,4,26.67,15,2,2,13.33,100.0,16067,Gotha,,2
9,64.29,5,35.71,14,3,2,21.43,66.67,12070,Prignitz,,2
104,85.95,17,14.05,121,11,8,9.09,72.73,05970,Siegen-Wittgenstein,,5
41,82.0,9,18.0,50,3,0,6.0,0.0,06532,Lahn-Dill-Kreis,,2
11,78.57,3,21.43,14,3,1,21.43,33.33,09474,Forchheim,,2
17,77.27,5,22.73,22,3,2,13.64,66.67,09182,Miesbach,,1
26,68.42,12,31.58,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
11,68.75,5,31.25,16,2,2,12.5,100.0,09471,"Bamberg, Landkreis",,2
24,80.0,6,20.0,30,2,0,6.67,0.0,03452,Aurich,,3
6,85.71,1,14.29,7,5,1,71.43,20.0,09273,Kelheim,,3
42,91.3,4,8.7,46,1,0,2.17,0.0,10044,Saarlouis,,3
67,95.71,3,4.29,70,12,3,17.14,25.0,06440,Wetteraukreis,,5
42,93.33,3,6.67,45,2,1,4.44,50.0,09672,Bad Kissingen,,4
7,46.67,8,53.33,15,1,1,6.67,100.0,03354,Lüchow-Dannenberg,,1
57,89.06,7,10.94,64,13,8,20.31,61.54,06411,"Darmstadt, Wissenschaftsstadt",,5
229,91.6,21,8.4,250,5,4,2.0,80.0,05515,"Münster, Stadt",,7
87,90.63,9,9.38,96,16,8,16.67,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
212,92.98,16,7.02,228,33,25,14.47,75.76,05314,"Bonn, Stadt",,13
116,87.88,16,12.12,132,16,6,12.12,37.5,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,1,0,6.25,0.0,09577,Weißenburg-Gunzenhausen,,2
5,62.5,3,37.5,8,1,0,12.5,0.0,09675,Kitzingen,,1
46,73.02,17,26.98,63,7,3,11.11,42.86,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
29,87.88,4,12.12,33,4,4,12.12,100.0,15001,"Dessau-Roßlau, Stadt",,1
18,60.0,12,40.0,30,2,2,6.67,100.0,03357,Rotenburg (Wümme),,2
61,80.26,15,19.74,76,7,2,9.21,28.57,03360,Uelzen,,2
50,83.33,10,16.67,60,16,9,26.67,56.25,14626,Görlitz,,6
22,91.67,2,8.33,24,4,0,16.67,0.0,09173,Bad Tölz-Wolfratshausen,,2
20,100.0,0,0.0,20,2,1,10.0,50.0,09764,Memmingen,,1
34,91.89,3,8.11,37,6,3,16.22,50.0,05370,Heinsberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
11,68.75,5,31.25,16,1,1,6.25,100.0,07336,Kusel,,1
9,64.29,5,35.71,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
52,91.23,5,8.77,57,7,1,12.28,14.29,09662,"Schweinfurt, Stadt",,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09572,Erlangen-Höchstadt,,1
87,87.0,13,13.0,100,3,2,3.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,64.29,5,35.71,14,2,1,14.29,50.0,09773,Dillingen a.d.Donau,,2
51,85.0,9,15.0,60,14,5,23.33,35.71,08436,Ravensburg,,4
5,45.45,6,54.55,11,2,2,18.18,100.0,09181,Landsberg am Lech,,1
6,42.86,8,57.14,14,3,2,21.43,66.67,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09576,Roth,,1
26,86.67,4,13.33,30,6,2,20.0,33.33,09263,Straubing,,1
30,83.33,6,16.67,36,9,6,25.0,66.67,09271,Deggendorf,,2
13,61.9,8,38.1,21,2,0,9.52,0.0,15090,Stendal,,2
14,70.0,6,30.0,20,5,2,25.0,40.0,09780,Oberallgäu,,2
102,85.71,17,14.29,119,27,11,22.69,40.74,05962,Märkischer Kreis,,8
16,100.0,0,0.0,16,2,1,12.5,50.0,09183,Mühldorf a.Inn,,1
5,100.0,0,0.0,5,4,0,80.0,0.0,09274,"Landshut, Landkreis",,1
104,83.87,20,16.13,124,10,4,8.06,40.0,05170,Wesel,,8
16,100.0,0,0.0,16,4,4,25.0,100.0,03401,"Delmenhorst, Stadt",,1
61,92.42,5,7.58,66,9,7,13.64,77.78,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,0,0,0.0,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,2,0,25.0,0.0,09677,Main-Spessart,,1
18,58.06,13,41.94,31,3,3,9.68,100.0,06634,Schwalm-Eder-Kreis,,3
172,91.98,15,8.02,187,38,30,20.32,78.95,09362,"Regensburg, Stadt",,4
21,87.5,3,12.5,24,10,6,41.67,60.0,09376,Schwandorf,,4
44,83.02,9,16.98,53,8,3,15.09,37.5,06632,Hersfeld-Rotenburg,,3
18,100.0,0,0.0,18,2,2,11.11,100.0,03154,Helmstedt,,1
52,88.14,7,11.86,59,11,7,18.64,63.64,12054,"Potsdam, Stadt",,4
69,84.15,13,15.85,82,8,1,9.76,12.5,05566,Steinfurt,,5
305,87.9,42,12.1,347,31,26,8.93,83.87,05113,"Essen, Stadt",,12
76,93.83,5,6.17,81,16,7,19.75,43.75,06631,Fulda,,3
14,100.0,0,0.0,14,3,2,21.43,66.67,08426,Biberach,,1
10,100.0,0,0.0,10,6,4,60.0,66.67,09676,Miltenberg,,1
35,79.55,9,20.45,44,6,0,13.64,0.0,08326,Schwarzwald-Baar-Kreis,,4
32,86.49,5,13.51,37,5,1,13.51,20.0,12061,Dahme-Spreewald,,5
31,91.18,3,8.82,34,5,2,14.71,40.0,03353,Harburg,,3
60,95.24,3,4.76,63,24,16,38.1,66.67,14523,Vogtlandkreis,,5
61,82.43,13,17.57,74,5,3,6.76,60.0,05915,"Hamm, Stadt",,5
247,91.82,22,8.18,269,23,16,8.55,69.57,05111,"Düsseldorf, Stadt",,11
11,68.75,5,31.25,16,6,3,37.5,50.0,16070,Ilm-Kreis,,2
13,81.25,3,18.75,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
125,99.21,1,0.79,126,21,10,16.67,47.62,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,3,1,14.29,33.33,09171,Altötting,,2
18,66.67,9,33.33,27,3,1,11.11,33.33,05366,Euskirchen,,3
87,83.65,17,16.35,104,22,5,21.15,22.73,09761,"Augsburg, Stadt",,2
15,100.0,0,0.0,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,94.23,3,5.77,52,4,2,7.69,50.0,13004,Schwerin,,1
12,60.0,8,40.0,20,6,0,30.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
16,94.12,1,5.88,17,4,4,23.53,100.0,09475,"Hof, Landkreis",,2
26,81.25,6,18.75,32,3,1,9.38,33.33,01061,Steinburg,,1
20,83.33,4,16.67,24,3,0,12.5,0.0,15087,Mansfeld-Südharz,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
10,76.92,3,23.08,13,4,1,30.77,25.0,03461,Wesermarsch,,2
24,85.71,4,14.29,28,5,1,17.86,20.0,03456,Grafschaft Bentheim,,1
23,92.0,2,8.0,25,1,1,4.0,100.0,08417,Zollernalbkreis,,1
27,81.82,6,18.18,33,2,1,6.06,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
57,91.94,5,8.06,62,16,8,25.81,50.0,08116,Esslingen,,5
7,58.33,5,41.67,12,1,0,8.33,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
113,95.76,5,4.24,118,16,6,13.56,37.5,08212,"Karlsruhe, Stadtkreis",,4
62,91.18,6,8.82,68,4,3,5.88,75.0,03252,Hameln-Pyrmont,,4
62,93.94,4,6.06,66,7,5,10.61,71.43,12060,Barnim,,2
14,77.78,4,22.22,18,7,6,38.89,85.71,09377,Tirschenreuth,,2
375,92.82,29,7.18,404,67,36,16.58,53.73,05315,"Köln, Stadt",,26
37,77.08,11,22.92,48,3,0,6.25,0.0,01055,Ostholstein,,3
59,89.39,7,10.61,66,12,6,18.18,50.0,05154,Kleve,,5
53,85.48,9,14.52,62,9,4,14.52,44.44,05119,"Oberhausen, Stadt",,5
48,26.82,131,73.18,179,8,2,4.47,25.0,14628,Sächsische Schweiz-Osterzgebirge,,6
10,100.0,0,0.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,1,33.33,50.0,09671,"Aschaffenburg, Landkreis",,1
3,33.33,6,66.67,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,4,0,6.67,0.0,14730,Nordsachsen,,8
108,84.38,20,15.63,128,7,3,5.47,42.86,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,4,3,33.33,75.0,09179,Fürstenfeldbruck,,1
20,90.91,2,9.09,22,1,0,4.55,0.0,07134,Birkenfeld,,2
19,65.52,10,34.48,29,4,2,13.79,50.0,08235,Calw,,3
49,92.45,4,7.55,53,9,4,16.98,44.44,09363,Weiden i.d.OPf.,,1
11,84.62,2,15.38,13,4,0,30.77,0.0,03151,Gifhorn,,1
38,76.0,12,24.0,50,7,2,14.0,28.57,14729,"Leipzig, Landkreis",,3
11,61.11,7,38.89,18,4,2,22.22,50.0,01053,Herzogtum Lauenburg,,2
29,100.0,0,0.0,29,6,5,20.69,83.33,07318,"Speyer, kreisfreie Stadt",,2
38,90.48,4,9.52,42,17,6,40.48,35.29,16066,Schmalkalden-Meiningen,,2
473,91.49,44,8.51,517,61,42,11.8,68.85,09162,"München, Landeshauptstadt",,25
37,90.24,4,9.76,41,8,1,19.51,12.5,08115,Böblingen,,4
136,86.08,22,13.92,158,10,7,6.33,70.0,06611,"Kassel, documenta-Stadt",,6
22,81.48,5,18.52,27,1,1,3.7,100.0,03457,Leer,,4
23,92.0,2,8.0,25,3,0,12.0,0.0,03257,Schaumburg,,1
4,66.67,2,33.33,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
6,50.0,6,50.0,12,1,1,8.33,100.0,03352,Cuxhaven,,2
77,86.52,12,13.48,89,13,12,14.61,92.31,05774,Paderborn,,5
14,70.0,6,30.0,20,1,1,5.0,100.0,03155,Northeim,,2
40,95.24,2,4.76,42,12,7,28.57,58.33,08121,"Heilbronn, Stadtkreis",,1
81,93.1,6,6.9,87,26,5,29.89,19.23,06413,"Offenbach am Main, Stadt",,2
15,93.75,1,6.25,16,3,0,18.75,0.0,08135,Heidenheim,,1
23,100.0,0,0.0,23,9,6,39.13,66.67,03351,Celle,,1
11,91.67,1,8.33,12,4,1,33.33,25.0,08327,Tuttlingen,,1
256,92.42,21,7.58,277,17,7,6.14,41.18,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,4,1,11.43,25.0,05166,Viersen,,4
23,76.67,7,23.33,30,3,1,10.0,33.33,07319,"Worms, kreisfreie Stadt",,1
131,85.06,23,14.94,154,31,18,20.13,58.06,09564,Nürnberg,,8
22,75.86,7,24.14,29,5,0,17.24,0.0,09275,"Passau, Landkreis",,2
24,85.71,4,14.29,28,8,3,28.57,37.5,06434,Hochtaunuskreis,,2
72,93.51,5,6.49,77,9,2,11.69,22.22,05513,"Gelsenkirchen, Stadt",,4
31,86.11,5,13.89,36,7,3,19.44,42.86,01058,Rendsburg-Eckernförde,,3
50,94.34,3,5.66,53,3,2,5.66,66.67,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,4,21.43,66.67,16077,Altenburger Land,,1
204,92.31,17,7.69,221,18,11,8.14,61.11,08221,"Heidelberg, Stadtkreis",,6
48,92.31,4,7.69,52,3,0,5.77,0.0,05754,Gütersloh,,4
19,70.37,8,29.63,27,2,1,7.41,50.0,05966,Olpe,,3
93,80.87,22,19.13,115,5,1,4.35,20.0,03101,"Braunschweig, Stadt",,5
12,85.71,2,14.29,14,3,1,21.43,33.33,08437,Sigmaringen,,2
72,90.0,8,10.0,80,24,16,30.0,66.67,14521,Erzgebirgskreis,,6
7,63.64,4,36.36,11,0,0,0.0,0.0,03255,Holzminden,,1
107,89.92,12,10.08,119,21,19,17.65,90.48,09562,Erlangen,,3
55,87.3,8,12.7,63,11,9,17.46,81.82,14627,Meißen,,5
16,100.0,0,0.0,16,7,4,43.75,57.14,12066,Oberspreewald-Lausitz,,1
10,83.33,2,16.67,12,2,1,16.67,50.0,01057,Plön,,1
25,96.15,1,3.85,26,4,1,15.38,25.0,03103,"Wolfsburg, Stadt",,1
96,87.27,14,12.73,110,16,15,14.55,93.75,08222,"Mannheim, Stadtkreis",,4
23,76.67,7,23.33,30,1,0,3.33,0.0,03359,Stade,,2
20,66.67,10,33.33,30,2,2,6.67,100.0,05120,"Remscheid, Stadt",,1
46,95.83,2,4.17,48,9,4,18.75,44.44,08119,Rems-Murr-Kreis,,2
41,89.13,5,10.87,46,3,2,6.52,66.67,09161,Ingolstadt,,1
24,100.0,0,0.0,24,3,1,12.5,33.33,09763,Kempten (Allgäu),,1
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
84,92.31,7,7.69,91,12,6,13.19,50.0,05162,Rhein-Kreis Neuss,,5
80,76.19,25,23.81,105,4,1,3.81,25.0,03459,"Osnabrück, Landkreis",,7
69,81.18,16,18.82,85,11,4,12.94,36.36,12052,"Cottbus, Stadt",,2
43,91.49,4,8.51,47,9,6,19.15,66.67,16062,Nordhausen,,3
11,64.71,6,35.29,17,3,1,17.65,33.33,03251,Diepholz,,3
22,81.48,5,18.52,27,11,6,40.74,54.55,09464,"Hof, Stadt",,1
11,78.57,3,21.43,14,6,4,42.86,66.67,09372,Cham,,1
48,82.76,10,17.24,58,4,3,6.9,75.0,13073,Vorpommern-Rügen,,4
56,88.89,7,11.11,63,12,7,19.05,58.33,05916,"Herne, Stadt",,4
27,96.43,1,3.57,28,16,11,57.14,68.75,06432,Darmstadt-Dieburg,,2
48,96.0,2,4.0,50,7,4,14.0,57.14,05766,Lippe,,2
18,72.0,7,28.0,25,0,0,0.0,0.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,1,1,20.0,100.0,16075,Saale-Orla-Kreis,,1
10,66.67,5,33.33,15,0,0,0.0,0.0,03361,Verden,,2
