BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
23,88.46,3,11.54,26,10,6,38.46,60.0,15086,Jerichower Land,,2
15,75.0,5,25.0,20,4,0,20.0,0.0,09777,Ostallgäu,,3
8,47.06,9,52.94,17,2,1,11.76,50.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,1,0,5.26,0.0,09177,Erding,,1
23,67.65,11,32.35,34,1,0,2.94,0.0,06633,"Kassel, Landkreis",,4
56,83.58,11,16.42,67,13,2,19.4,15.38,03454,Emsland,,6
13,92.86,1,7.14,14,4,1,28.57,25.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
8,57.14,6,42.86,14,2,1,14.29,50.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,4,1,25.0,25.0,09762,Kaufbeuren,,1
57,86.36,9,13.64,66,8,5,12.12,62.5,12069,Potsdam-Mittelmark,,3
5,55.56,4,44.44,9,1,0,11.11,0.0,09679,"Würzburg, Landkreis",,1
21,87.5,3,12.5,24,2,2,8.33,100.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,4,3,15.38,75.0,09174,Dachau,,1
31,79.49,8,20.51,39,6,4,15.38,66.67,06431,Bergstraße,,5
74,77.08,22,22.92,96,15,5,15.63,33.33,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,11,7,20.37,63.64,07138,Neuwied,,6
7,100.0,0,0.0,7,1,0,14.29,0.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,7,4,70.0,57.14,09371,Amberg-Sulzbach,,1
24,80.0,6,20.0,30,5,5,16.67,100.0,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,2,0,6.45,0.0,05762,Höxter,,5
11,84.62,2,15.38,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
48,70.59,20,29.41,68,7,2,10.29,28.57,03254,Hildesheim,,5
12,92.31,1,7.69,13,4,2,30.77,50.0,09778,Unterallgäu,,2
123,78.34,34,21.66,157,7,4,4.46,57.14,06534,Marburg-Biedenkopf,,3
11,64.71,6,35.29,17,2,1,11.76,50.0,07235,Trier-Saarburg,,2
39,95.12,2,4.88,41,7,3,17.07,42.86,09563,"Fürth, Stadt",,1
16,66.67,8,33.33,24,4,2,16.67,50.0,07334,Germersheim,,2
79,79.8,20,20.2,99,33,19,33.33,57.58,14524,Zwickau,,5
149,94.3,9,5.7,158,31,14,19.62,45.16,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,1,0,6.25,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,7,6,7.61,85.71,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
79,69.3,35,30.7,114,3,0,2.63,0.0,06635,Waldeck-Frankenberg,,7
120,89.55,14,10.45,134,16,12,11.94,75.0,03159,Göttingen,,7
39,92.86,3,7.14,42,14,6,33.33,42.86,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,0,0,0.0,0.0,09565,Schwabach,,1
61,82.43,13,17.57,74,3,0,4.05,0.0,05974,Soest,,7
11,91.67,1,8.33,12,9,7,75.0,77.78,08211,"Baden-Baden, Stadtkreis",,1
51,69.86,22,30.14,73,9,2,12.33,22.22,08335,Konstanz,,6
15,100.0,0,0.0,15,2,1,13.33,50.0,15081,Altmarkkreis Salzwedel,,2
44,89.8,5,10.2,49,4,3,8.16,75.0,08125,"Heilbronn, Landkreis",,2
91,86.67,14,13.33,105,20,8,19.05,40.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
32,91.43,3,8.57,35,4,3,11.43,75.0,01001,"Flensburg, Stadt",,2
19,65.52,10,34.48,29,7,2,24.14,28.57,07143,Westerwaldkreis,,4
142,95.3,7,4.7,149,28,19,18.79,67.86,04011,"Bremen, Stadt",,9
168,91.8,15,8.2,183,24,9,13.11,37.5,10045,Saarpfalz-Kreis,,2
27,72.97,10,27.03,37,2,1,5.41,50.0,07133,Bad Kreuznach,,4
7,100.0,0,0.0,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
14,100.0,0,0.0,14,6,4,42.86,66.67,15083,Börde,,2
121,85.82,20,14.18,141,9,6,6.38,66.67,09663,"Würzburg, Stadt",,3
28,84.85,5,15.15,33,6,2,18.18,33.33,15084,Burgenlandkreis,,3
20,86.96,3,13.04,23,4,1,17.39,25.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
24,92.31,2,7.69,26,1,1,3.85,100.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,5,5,23.81,100.0,09175,Ebersberg,,1
12,75.0,4,25.0,16,2,1,12.5,50.0,16055,"Weimar, Stadt",,1
71,87.65,10,12.35,81,13,5,16.05,38.46,08317,Ortenaukreis,,6
40,95.24,2,4.76,42,6,1,14.29,16.67,05378,Rheinisch-Bergischer Kreis,,4
16,88.89,2,11.11,18,4,1,22.22,25.0,07131,Ahrweiler,,2
68,72.34,26,27.66,94,5,1,5.32,20.0,01060,Segeberg,,4
12,75.0,4,25.0,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
23,92.0,2,8.0,25,2,2,8.0,100.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,2,1,33.33,50.0,16069,Hildburghausen,,1
118,86.76,18,13.24,136,10,2,7.35,20.0,09673,Rhön-Grabfeld,,1
23,92.0,2,8.0,25,6,4,24.0,66.67,09779,Donau-Ries,,3
10,83.33,2,16.67,12,4,1,33.33,25.0,16076,Greiz,,1
103,85.83,17,14.17,120,13,11,10.83,84.62,08421,"Ulm, Stadtkreis",,3
174,93.05,13,6.95,187,9,5,4.81,55.56,15003,"Magdeburg, Landeshauptstadt",,6
7,100.0,0,0.0,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
15,93.75,1,6.25,16,9,6,56.25,66.67,12053,"Frankfurt (Oder), Stadt",,1
16,88.89,2,11.11,18,4,3,22.22,75.0,12063,Havelland,,2
12,85.71,2,14.29,14,3,1,21.43,33.33,09476,Kronach,,1
5,62.5,3,37.5,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
17,65.38,9,34.62,26,6,2,23.08,33.33,12064,Märkisch-Oderland,,3
501,86.38,79,13.62,580,94,56,16.21,59.57,02000,"Hamburg, Freie und Hansestadt",,24
20,62.5,12,37.5,32,3,2,9.38,66.67,15091,Wittenberg,,2
5,38.46,8,61.54,13,1,0,7.69,0.0,07135,Cochem-Zell,,2
24,72.73,9,27.27,33,8,4,24.24,50.0,09461,"Bamberg, Stadt",,3
34,94.44,2,5.56,36,6,1,16.67,16.67,05117,"Mülheim an der Ruhr, Stadt",,2
25,96.15,1,3.85,26,5,2,19.23,40.0,03460,Vechta,,3
18,75.0,6,25.0,24,10,8,41.67,80.0,16054,"Suhl, Stadt",,1
20,90.91,2,9.09,22,9,1,40.91,11.11,06433,Groß-Gerau,,2
74,85.06,13,14.94,87,7,5,8.05,71.43,05116,"Mönchengladbach, Stadt",,4
22,66.67,11,33.33,33,3,1,9.09,33.33,03451,Ammerland,,3
57,82.61,12,17.39,69,11,4,15.94,36.36,13071,Mecklenburgische Seenplatte,,5
7,77.78,2,22.22,9,1,1,11.11,100.0,09674,Haßberge,,2
143,83.63,28,16.37,171,22,11,12.87,50.0,10041,Regionalverband Saarbrücken,,7
18,58.06,13,41.94,31,2,0,6.45,0.0,05558,Coesfeld,,3
44,84.62,8,15.38,52,8,5,15.38,62.5,06533,Limburg-Weilburg,,3
113,83.09,23,16.91,136,5,2,3.68,40.0,01003,"Lübeck, Hansestadt",,2
36,69.23,16,30.77,52,9,5,17.31,55.56,08128,Main-Tauber-Kreis,,3
35,94.59,2,5.41,37,4,3,10.81,75.0,03153,Goslar,,3
29,87.88,4,12.12,33,9,8,27.27,88.89,16056,"Eisenach, Stadt",,1
90,83.33,18,16.67,108,19,11,17.59,57.89,03404,"Osnabrück, Stadt",,3
53,91.38,5,8.62,58,3,0,5.17,0.0,12051,"Brandenburg an der Havel, Stadt",,2
38,80.85,9,19.15,47,2,2,4.26,100.0,09478,Lichtenfels,,3
49,85.96,8,14.04,57,12,9,21.05,75.0,09462,"Bayreuth, Stadt",,5
42,91.3,4,8.7,46,4,3,8.7,75.0,09774,Günzburg,,4
50,79.37,13,20.63,63,13,9,20.63,69.23,12067,Oder-Spree,,3
26,65.0,14,35.0,40,2,0,5.0,0.0,05512,"Bottrop, Stadt",,2
13,86.67,2,13.33,15,4,0,26.67,0.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
117,87.31,17,12.69,134,28,20,20.9,71.43,05124,"Wuppertal, Stadt",,5
8,61.54,5,38.46,13,2,1,15.38,50.0,03356,Osterholz,,3
41,80.39,10,19.61,51,18,10,35.29,55.56,14522,Mittelsachsen,,5
158,81.87,35,18.13,193,16,6,8.29,37.5,05562,Recklinghausen,,13
23,82.14,5,17.86,28,8,2,28.57,25.0,06436,Main-Taunus-Kreis,,2
30,61.22,19,38.78,49,3,2,6.12,66.67,15082,Anhalt-Bitterfeld,,3
13,68.42,6,31.58,19,8,6,42.11,75.0,16073,Saalfeld-Rudolstadt,,1
22,91.67,2,8.33,24,6,4,25.0,66.67,09190,Weilheim-Schongau,,3
8,72.73,3,27.27,11,0,0,0.0,0.0,12072,Teltow-Fläming,,2
8,72.73,3,27.27,11,4,3,36.36,75.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
36,90.0,4,10.0,40,7,5,17.5,71.43,08117,Göppingen,,3
40,95.24,2,4.76,42,6,2,14.29,33.33,09661,"Aschaffenburg, Stadt",,1
6,50.0,6,50.0,12,1,0,8.33,0.0,09776,Lindau (Bodensee),,2
33,86.84,5,13.16,38,6,4,15.79,66.67,15089,Salzlandkreis,,4
22,75.86,7,24.14,29,5,4,17.24,80.0,03453,Cloppenburg,,3
18,72.0,7,28.0,25,0,0,0.0,0.0,06535,Vogelsbergkreis,,4
37,97.37,1,2.63,38,1,0,2.63,0.0,01051,Dithmarschen,,1
93,94.9,5,5.1,98,16,10,16.33,62.5,03403,"Oldenburg (Oldenburg), Stadt",,4
58,73.42,21,26.58,79,21,12,26.58,57.14,16063,Wartburgkreis,,3
43,87.76,6,12.24,49,9,4,18.37,44.44,08215,"Karlsruhe, Landkreis",,3
45,65.22,24,34.78,69,16,8,23.19,50.0,14625,Bautzen,,7
36,97.3,1,2.7,37,10,9,27.03,90.0,12065,Oberhavel,,5
10,66.67,5,33.33,15,3,0,20.0,0.0,16067,Gotha,,2
20,80.0,5,20.0,25,5,1,20.0,20.0,09561,"Ansbach, Stadt",,2
9,64.29,5,35.71,14,4,2,28.57,50.0,12070,Prignitz,,2
103,85.83,17,14.17,120,18,7,15.0,38.89,05970,Siegen-Wittgenstein,,5
46,92.0,4,8.0,50,3,1,6.0,33.33,06532,Lahn-Dill-Kreis,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09474,Forchheim,,2
20,80.0,5,20.0,25,1,1,4.0,100.0,09182,Miesbach,,1
29,76.32,9,23.68,38,3,2,7.89,66.67,07137,Mayen-Koblenz,,3
10,62.5,6,37.5,16,2,1,12.5,50.0,09471,"Bamberg, Landkreis",,2
21,72.41,8,27.59,29,2,0,6.9,0.0,03452,Aurich,,3
6,85.71,1,14.29,7,5,2,71.43,40.0,09273,Kelheim,,3
40,86.96,6,13.04,46,3,1,6.52,33.33,10044,Saarlouis,,3
68,94.44,4,5.56,72,13,5,18.06,38.46,06440,Wetteraukreis,,5
43,95.56,2,4.44,45,3,0,6.67,0.0,09672,Bad Kissingen,,4
8,53.33,7,46.67,15,2,1,13.33,50.0,03354,Lüchow-Dannenberg,,1
60,95.24,3,4.76,63,12,8,19.05,66.67,06411,"Darmstadt, Wissenschaftsstadt",,5
230,92.0,20,8.0,250,7,4,2.8,57.14,05515,"Münster, Stadt",,7
87,92.55,7,7.45,94,16,7,17.02,43.75,06414,"Wiesbaden, Landeshauptstadt",,4
12,100.0,0,0.0,12,0,0,0.0,0.0,08216,Rastatt,,2
220,96.49,8,3.51,228,35,26,15.35,74.29,05314,"Bonn, Stadt",,13
111,84.09,21,15.91,132,14,6,10.61,42.86,05711,"Bielefeld, Stadt",,4
16,100.0,0,0.0,16,2,0,12.5,0.0,09577,Weißenburg-Gunzenhausen,,2
7,87.5,1,12.5,8,2,1,25.0,50.0,09675,Kitzingen,,1
61,96.83,2,3.17,63,7,2,11.11,28.57,09180,Garmisch-Partenkirchen,,2
6,75.0,2,25.0,8,0,0,0.0,0.0,03462,Wittmund,,1
30,88.24,4,11.76,34,6,5,17.65,83.33,15001,"Dessau-Roßlau, Stadt",,1
22,78.57,6,21.43,28,6,2,21.43,33.33,03357,Rotenburg (Wümme),,2
69,90.79,7,9.21,76,4,3,5.26,75.0,03360,Uelzen,,2
51,85.0,9,15.0,60,21,13,35.0,61.9,14626,Görlitz,,6
22,91.67,2,8.33,24,5,2,20.83,40.0,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,5,1,27.78,20.0,09764,Memmingen,,1
27,72.97,10,27.03,37,8,3,21.62,37.5,05370,Heinsberg,,3
13,86.67,2,13.33,15,1,0,6.67,0.0,07232,Eifelkreis Bitburg-Prüm,,2
15,93.75,1,6.25,16,1,1,6.25,100.0,07336,Kusel,,1
8,57.14,6,42.86,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,80.36,11,19.64,56,9,1,16.07,11.11,09662,"Schweinfurt, Stadt",,2
4,66.67,2,33.33,6,1,1,16.67,100.0,09572,Erlangen-Höchstadt,,1
82,82.0,18,18.0,100,4,2,4.0,50.0,07312,"Kaiserslautern, kreisfreie Stadt",,1
8,61.54,5,38.46,13,2,2,15.38,100.0,09773,Dillingen a.d.Donau,,2
45,77.59,13,22.41,58,17,6,29.31,35.29,08436,Ravensburg,,4
6,54.55,5,45.45,11,2,0,18.18,0.0,09181,Landsberg am Lech,,1
9,69.23,4,30.77,13,3,1,23.08,33.33,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,1,0,16.67,0.0,09576,Roth,,1
27,90.0,3,10.0,30,6,2,20.0,33.33,09263,Straubing,,1
31,81.58,7,18.42,38,9,5,23.68,55.56,09271,Deggendorf,,2
14,77.78,4,22.22,18,5,2,27.78,40.0,09780,Oberallgäu,,2
17,80.95,4,19.05,21,3,0,14.29,0.0,15090,Stendal,,2
101,90.18,11,9.82,112,25,11,22.32,44.0,05962,Märkischer Kreis,,8
14,87.5,2,12.5,16,3,2,18.75,66.67,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,5,0,83.33,0.0,09274,"Landshut, Landkreis",,1
94,75.81,30,24.19,124,14,2,11.29,14.29,05170,Wesel,,8
16,100.0,0,0.0,16,3,2,18.75,66.67,03401,"Delmenhorst, Stadt",,1
50,78.13,14,21.88,64,13,10,20.31,76.92,09187,"Rosenheim, Landkreis",,5
7,70.0,3,30.0,10,1,0,10.0,0.0,08325,Rottweil,,2
2,25.0,6,75.0,8,2,2,25.0,100.0,09677,Main-Spessart,,1
25,73.53,9,26.47,34,3,2,8.82,66.67,06634,Schwalm-Eder-Kreis,,3
170,90.91,17,9.09,187,40,32,21.39,80.0,09362,"Regensburg, Stadt",,4
20,86.96,3,13.04,23,15,5,65.22,33.33,09376,Schwandorf,,4
41,80.39,10,19.61,51,14,6,27.45,42.86,06632,Hersfeld-Rotenburg,,3
51,80.95,12,19.05,63,16,9,25.4,56.25,12054,"Potsdam, Stadt",,4
16,88.89,2,11.11,18,2,2,11.11,100.0,03154,Helmstedt,,1
72,87.8,10,12.2,82,10,4,12.2,40.0,05566,Steinfurt,,5
316,90.03,35,9.97,351,39,29,11.11,74.36,05113,"Essen, Stadt",,12
75,94.94,4,5.06,79,20,10,25.32,50.0,06631,Fulda,,3
12,85.71,2,14.29,14,3,1,21.43,33.33,08426,Biberach,,1
10,100.0,0,0.0,10,4,3,40.0,75.0,09676,Miltenberg,,1
30,81.08,7,18.92,37,7,4,18.92,57.14,12061,Dahme-Spreewald,,5
41,93.18,3,6.82,44,8,0,18.18,0.0,08326,Schwarzwald-Baar-Kreis,,4
29,85.29,5,14.71,34,4,2,11.76,50.0,03353,Harburg,,3
59,93.65,4,6.35,63,24,18,38.1,75.0,14523,Vogtlandkreis,,5
61,83.56,12,16.44,73,4,3,5.48,75.0,05915,"Hamm, Stadt",,5
250,92.94,19,7.06,269,30,16,11.15,53.33,05111,"Düsseldorf, Stadt",,11
14,87.5,2,12.5,16,5,4,31.25,80.0,16070,Ilm-Kreis,,2
15,93.75,1,6.25,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
124,98.41,2,1.59,126,19,10,15.08,52.63,06437,Odenwaldkreis,,2
18,85.71,3,14.29,21,3,2,14.29,66.67,09171,Altötting,,2
22,84.62,4,15.38,26,7,4,26.92,57.14,05366,Euskirchen,,3
90,85.71,15,14.29,105,16,6,15.24,37.5,09761,"Augsburg, Stadt",,2
13,86.67,2,13.33,15,0,0,0.0,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,98.08,1,1.92,52,8,7,15.38,87.5,13004,Schwerin,,1
9,45.0,11,55.0,20,2,1,10.0,50.0,09479,Wunsiedel i.Fichtelgebirge,,2
12,70.59,5,29.41,17,6,6,35.29,100.0,09475,"Hof, Landkreis",,2
29,90.63,3,9.38,32,6,1,18.75,16.67,01061,Steinburg,,1
22,91.67,2,8.33,24,3,1,12.5,33.33,15087,Mansfeld-Südharz,,3
19,86.36,3,13.64,22,1,0,4.55,0.0,09279,Dingolfing-Landau,,2
9,69.23,4,30.77,13,0,0,0.0,0.0,03461,Wesermarsch,,2
20,80.0,5,20.0,25,5,1,20.0,20.0,03456,Grafschaft Bentheim,,1
22,88.0,3,12.0,25,6,1,24.0,16.67,08417,Zollernalbkreis,,1
25,75.76,8,24.24,33,1,1,3.03,100.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
55,87.3,8,12.7,63,18,9,28.57,50.0,08116,Esslingen,,5
9,75.0,3,25.0,12,3,0,25.0,0.0,07317,"Pirmasens, kreisfreie Stadt",,1
111,94.87,6,5.13,117,20,8,17.09,40.0,08212,"Karlsruhe, Stadtkreis",,4
59,85.51,10,14.49,69,4,2,5.8,50.0,03252,Hameln-Pyrmont,,4
56,90.32,6,9.68,62,9,6,14.52,66.67,12060,Barnim,,2
11,61.11,7,38.89,18,7,5,38.89,71.43,09377,Tirschenreuth,,2
375,92.82,29,7.18,404,69,40,17.08,57.97,05315,"Köln, Stadt",,26
33,68.75,15,31.25,48,3,1,6.25,33.33,01055,Ostholstein,,3
54,80.6,13,19.4,67,6,4,8.96,66.67,05154,Kleve,,5
52,83.87,10,16.13,62,8,2,12.9,25.0,05119,"Oberhausen, Stadt",,5
51,28.49,128,71.51,179,15,6,8.38,40.0,14628,Sächsische Schweiz-Osterzgebirge,,6
9,90.0,1,10.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
5,83.33,1,16.67,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
5,55.56,4,44.44,9,1,0,11.11,0.0,07340,Südwestpfalz,,1
41,67.21,20,32.79,61,3,1,4.92,33.33,14730,Nordsachsen,,8
98,76.56,30,23.44,128,4,3,3.13,75.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,2,2,16.67,100.0,09179,Fürstenfeldbruck,,1
15,68.18,7,31.82,22,0,0,0.0,0.0,07134,Birkenfeld,,2
18,62.07,11,37.93,29,2,2,6.9,100.0,08235,Calw,,3
48,90.57,5,9.43,53,9,4,16.98,44.44,09363,Weiden i.d.OPf.,,1
12,85.71,2,14.29,14,5,0,35.71,0.0,03151,Gifhorn,,1
38,76.0,12,24.0,50,7,4,14.0,57.14,14729,"Leipzig, Landkreis",,3
14,77.78,4,22.22,18,5,2,27.78,40.0,01053,Herzogtum Lauenburg,,2
31,100.0,0,0.0,31,8,5,25.81,62.5,07318,"Speyer, kreisfreie Stadt",,2
39,92.86,3,7.14,42,14,6,33.33,42.86,16066,Schmalkalden-Meiningen,,2
466,91.37,44,8.63,510,74,46,14.51,62.16,09162,"München, Landeshauptstadt",,25
34,80.95,8,19.05,42,7,3,16.67,42.86,08115,Böblingen,,4
136,87.18,20,12.82,156,13,12,8.33,92.31,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,4,2,14.81,50.0,03457,Leer,,4
25,100.0,0,0.0,25,3,0,12.0,0.0,03257,Schaumburg,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,09678,"Schweinfurt, Landkreis",,2
9,75.0,3,25.0,12,2,2,16.67,100.0,03352,Cuxhaven,,2
73,84.88,13,15.12,86,15,14,17.44,93.33,05774,Paderborn,,5
12,57.14,9,42.86,21,1,1,4.76,100.0,03155,Northeim,,2
41,97.62,1,2.38,42,12,8,28.57,66.67,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,21,8,24.14,38.1,06413,"Offenbach am Main, Stadt",,2
13,81.25,3,18.75,16,1,0,6.25,0.0,08135,Heidenheim,,1
20,95.24,1,4.76,21,9,7,42.86,77.78,03351,Celle,,1
6,50.0,6,50.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
251,91.27,24,8.73,275,25,13,9.09,52.0,15002,"Halle (Saale), Stadt",,6
29,90.63,3,9.38,32,5,0,15.63,0.0,05166,Viersen,,4
23,76.67,7,23.33,30,6,1,20.0,16.67,07319,"Worms, kreisfreie Stadt",,1
143,88.27,19,11.73,162,38,23,23.46,60.53,09564,Nürnberg,,8
25,86.21,4,13.79,29,6,3,20.69,50.0,09275,"Passau, Landkreis",,2
25,96.15,1,3.85,26,8,3,30.77,37.5,06434,Hochtaunuskreis,,2
76,98.7,1,1.3,77,11,4,14.29,36.36,05513,"Gelsenkirchen, Stadt",,4
24,66.67,12,33.33,36,4,4,11.11,100.0,01058,Rendsburg-Eckernförde,,3
49,92.45,4,7.55,53,4,1,7.55,25.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,8,6,28.57,75.0,16077,Altenburger Land,,1
195,89.86,22,10.14,217,21,10,9.68,47.62,08221,"Heidelberg, Stadtkreis",,6
39,75.0,13,25.0,52,6,2,11.54,33.33,05754,Gütersloh,,4
17,60.71,11,39.29,28,2,1,7.14,50.0,05966,Olpe,,3
82,71.3,33,28.7,115,6,3,5.22,50.0,03101,"Braunschweig, Stadt",,5
13,92.86,1,7.14,14,7,3,50.0,42.86,08437,Sigmaringen,,2
70,92.11,6,7.89,76,27,14,35.53,51.85,14521,Erzgebirgskreis,,6
6,54.55,5,45.45,11,0,0,0.0,0.0,03255,Holzminden,,1
101,86.32,16,13.68,117,21,18,17.95,85.71,09562,Erlangen,,3
56,88.89,7,11.11,63,11,8,17.46,72.73,14627,Meißen,,5
14,87.5,2,12.5,16,8,4,50.0,50.0,12066,Oberspreewald-Lausitz,,1
11,91.67,1,8.33,12,2,2,16.67,100.0,01057,Plön,,1
22,84.62,4,15.38,26,5,0,19.23,0.0,03103,"Wolfsburg, Stadt",,1
95,86.36,15,13.64,110,19,16,17.27,84.21,08222,"Mannheim, Stadtkreis",,4
26,86.67,4,13.33,30,1,0,3.33,0.0,03359,Stade,,2
26,86.67,4,13.33,30,5,4,16.67,80.0,05120,"Remscheid, Stadt",,1
48,100.0,0,0.0,48,9,5,18.75,55.56,08119,Rems-Murr-Kreis,,2
45,91.84,4,8.16,49,5,3,10.2,60.0,09161,Ingolstadt,,1
24,100.0,0,0.0,24,5,4,20.83,80.0,09763,Kempten (Allgäu),,1
85,92.39,7,7.61,92,9,3,9.78,33.33,05162,Rhein-Kreis Neuss,,5
9,75.0,3,25.0,12,0,0,0.0,0.0,08236,Enzkreis,,2
82,78.85,22,21.15,104,2,0,1.92,0.0,03459,"Osnabrück, Landkreis",,7
66,83.54,13,16.46,79,12,4,15.19,33.33,12052,"Cottbus, Stadt",,2
39,88.64,5,11.36,44,7,4,15.91,57.14,16062,Nordhausen,,3
24,88.89,3,11.11,27,7,1,25.93,14.29,09464,"Hof, Stadt",,1
11,64.71,6,35.29,17,3,1,17.65,33.33,03251,Diepholz,,3
13,92.86,1,7.14,14,7,4,50.0,57.14,09372,Cham,,1
44,75.86,14,24.14,58,7,2,12.07,28.57,13073,Vorpommern-Rügen,,4
24,85.71,4,14.29,28,15,11,53.57,73.33,06432,Darmstadt-Dieburg,,2
56,88.89,7,11.11,63,7,3,11.11,42.86,05916,"Herne, Stadt",,4
46,92.0,4,8.0,50,10,5,20.0,50.0,05766,Lippe,,2
18,75.0,6,25.0,24,1,1,4.17,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,2,1,40.0,50.0,16075,Saale-Orla-Kreis,,1
13,86.67,2,13.33,15,1,0,6.67,0.0,03361,Verden,,2
