BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
38,88.37,5,11.63,43,8,6,18.6,75.0,04012,"Bremerhaven, Stadt",,3
34,94.44,2,5.56,36,5,0,13.89,0.0,01056,Pinneberg,,2
68,90.67,7,9.33,75,18,7,24.0,38.89,05382,Rhein-Sieg-Kreis,,5
64,96.97,2,3.03,66,15,8,22.73,53.33,05316,"Leverkusen, Stadt",,3
45,86.54,7,13.46,52,14,8,26.92,57.14,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,2,1,12.5,50.0,07233,Vulkaneifel,,2
26,83.87,5,16.13,31,7,6,22.58,85.71,07141,Rhein-Lahn-Kreis,,5
69,89.61,8,10.39,77,14,13,18.18,92.86,08416,Tübingen,,3
231,87.17,34,12.83,265,83,31,31.32,37.35,06412,"Frankfurt am Main, Stadt",,14
15,83.33,3,16.67,18,3,1,16.67,33.33,08336,Lörrach,,1
151,79.47,39,20.53,190,28,17,14.74,60.71,08311,"Freiburg im Breisgau, Stadtkreis",,4
93,97.89,2,2.11,95,24,14,25.26,58.33,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,3,0,20.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,9,6,31.03,66.67,03102,"Salzgitter, Stadt",,2
80,86.02,13,13.98,93,12,8,12.9,66.67,13003,Rostock,,2
67,87.01,10,12.99,77,21,12,27.27,57.14,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,8,2,25.0,25.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
47,77.05,14,22.95,61,6,3,9.84,50.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,3,2,18.75,66.67,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,4,0,13.79,0.0,08315,Breisgau-Hochschwarzwald,,3
1008,88.81,127,11.19,1135,306,221,26.96,72.22,11000,"Berlin, Stadt",,53
143,85.12,25,14.88,168,21,10,12.5,47.62,05911,"Bochum, Stadt",,6
25,96.15,1,3.85,26,5,3,19.23,60.0,15086,Jerichower Land,,2
15,83.33,3,16.67,18,6,1,33.33,16.67,09777,Ostallgäu,,3
11,78.57,3,21.43,14,4,1,28.57,25.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,4,0,21.05,0.0,09177,Erding,,1
24,70.59,10,29.41,34,4,2,11.76,50.0,06633,"Kassel, Landkreis",,4
50,76.92,15,23.08,65,13,8,20.0,61.54,03454,Emsland,,6
10,71.43,4,28.57,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,1,0,4.17,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,6,2,42.86,33.33,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,8,5,50.0,62.5,09762,Kaufbeuren,,1
62,92.54,5,7.46,67,10,8,14.93,80.0,12069,Potsdam-Mittelmark,,3
5,55.56,4,44.44,9,1,1,11.11,100.0,09679,"Würzburg, Landkreis",,1
21,100.0,0,0.0,21,2,2,9.52,100.0,03256,Nienburg (Weser),,1
25,89.29,3,10.71,28,4,2,14.29,50.0,09174,Dachau,,1
31,73.81,11,26.19,42,8,1,19.05,12.5,06431,Bergstraße,,5
42,77.78,12,22.22,54,14,3,25.93,21.43,07138,Neuwied,,6
65,69.15,29,30.85,94,15,5,15.96,33.33,07111,"Koblenz, kreisfreie Stadt",,4
6,100.0,0,0.0,6,3,1,50.0,33.33,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,2,30.0,66.67,09371,Amberg-Sulzbach,,1
27,84.38,5,15.63,32,10,6,31.25,60.0,09163,"Rosenheim, Stadt",,1
18,58.06,13,41.94,31,0,0,0.0,0.0,05762,Höxter,,5
47,75.81,15,24.19,62,8,2,12.9,25.0,03254,Hildesheim,,5
8,61.54,5,38.46,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,5,1,35.71,20.0,09778,Unterallgäu,,2
130,86.09,21,13.91,151,17,11,11.26,64.71,06534,Marburg-Biedenkopf,,3
10,58.82,7,41.18,17,1,1,5.88,100.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,12,4,30.77,33.33,09563,"Fürth, Stadt",,1
19,90.48,2,9.52,21,7,4,33.33,57.14,07334,Germersheim,,2
88,88.0,12,12.0,100,43,26,43.0,60.47,14524,Zwickau,,5
153,96.84,5,3.16,158,49,31,31.01,63.27,14511,"Chemnitz, Stadt",,3
8,50.0,8,50.0,16,3,0,18.75,0.0,07140,Rhein-Hunsrück-Kreis,,2
88,95.65,4,4.35,92,12,3,13.04,25.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
88,78.57,24,21.43,112,6,1,5.36,16.67,06635,Waldeck-Frankenberg,,7
119,80.95,28,19.05,147,32,24,21.77,75.0,03159,Göttingen,,7
38,90.48,4,9.52,42,15,8,35.71,53.33,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
63,85.14,11,14.86,74,8,3,10.81,37.5,05974,Soest,,7
12,66.67,6,33.33,18,10,8,55.56,80.0,08211,"Baden-Baden, Stadtkreis",,1
59,79.73,15,20.27,74,13,4,17.57,30.77,08335,Konstanz,,6
16,100.0,0,0.0,16,5,4,31.25,80.0,15081,Altmarkkreis Salzwedel,,2
43,86.0,7,14.0,50,9,4,18.0,44.44,08125,"Heilbronn, Landkreis",,2
