BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
37,86.05,6,13.95,43,4,2,9.3,50.0,04012,"Bremerhaven, Stadt",,3
38,97.44,1,2.56,39,5,2,12.82,40.0,01056,Pinneberg,,2
63,86.3,10,13.7,73,12,7,16.44,58.33,05382,Rhein-Sieg-Kreis,,5
60,90.91,6,9.09,66,7,3,10.61,42.86,05316,"Leverkusen, Stadt",,3
47,73.44,17,26.56,64,14,7,21.88,50.0,12068,Ostprignitz-Ruppin,,3
12,75.0,4,25.0,16,4,3,25.0,75.0,07233,Vulkaneifel,,2
24,80.0,6,20.0,30,8,6,26.67,75.0,07141,Rhein-Lahn-Kreis,,5
67,80.72,16,19.28,83,7,7,8.43,100.0,08416,Tübingen,,3
224,86.15,36,13.85,260,52,28,20.0,53.85,06412,"Frankfurt am Main, Stadt",,14
15,88.24,2,11.76,17,2,0,11.76,0.0,08336,Lörrach,,1
146,87.95,20,12.05,166,16,11,9.64,68.75,08311,"Freiburg im Breisgau, Stadtkreis",,4
96,93.2,7,6.8,103,17,10,16.5,58.82,16053,"Jena, Stadt",,1
14,100.0,0,0.0,14,3,0,21.43,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,6,4,20.69,66.67,03102,"Salzgitter, Stadt",,2
77,82.8,16,17.2,93,5,4,5.38,80.0,13003,Rostock,,2
61,74.39,21,25.61,82,10,7,12.2,70.0,05122,"Solingen, Klingenstadt",,3
24,82.76,5,17.24,29,8,4,27.59,50.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,2,0,10.0,0.0,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,0,0,0.0,0.0,08435,Bodenseekreis,,3
12,75.0,4,25.0,16,3,1,18.75,33.33,06439,Rheingau-Taunus-Kreis,,2
44,81.48,10,18.52,54,8,3,14.81,37.5,08315,Breisgau-Hochschwarzwald,,4
1020,88.31,135,11.69,1155,266,184,23.03,69.17,11000,"Berlin, Stadt",,53
153,89.47,18,10.53,171,20,13,11.7,65.0,05911,"Bochum, Stadt",,6
23,85.19,4,14.81,27,6,3,22.22,50.0,15086,Jerichower Land,,2
8,50.0,8,50.0,16,0,0,0.0,0.0,09777,Ostallgäu,,3
12,63.16,7,36.84,19,3,0,15.79,0.0,07332,Bad Dürkheim,,2
14,73.68,5,26.32,19,2,0,10.53,0.0,09177,Erding,,1
21,63.64,12,36.36,33,3,2,9.09,66.67,06633,"Kassel, Landkreis",,4
56,82.35,12,17.65,68,5,2,7.35,40.0,03454,Emsland,,6
13,92.86,1,7.14,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,4,2,16.67,50.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,3,2,21.43,66.67,08425,Alb-Donau-Kreis,,2
14,87.5,2,12.5,16,5,2,31.25,40.0,09762,Kaufbeuren,,1
66,94.29,4,5.71,70,13,10,18.57,76.92,12069,Potsdam-Mittelmark,,3
5,71.43,2,28.57,7,4,0,57.14,0.0,09679,"Würzburg, Landkreis",,1
21,87.5,3,12.5,24,2,1,8.33,50.0,03256,Nienburg (Weser),,1
28,100.0,0,0.0,28,2,2,7.14,100.0,09174,Dachau,,1
34,77.27,10,22.73,44,7,3,15.91,42.86,06431,Bergstraße,,5
75,81.52,17,18.48,92,9,3,9.78,33.33,07111,"Koblenz, kreisfreie Stadt",,4
41,73.21,15,26.79,56,8,6,14.29,75.0,07138,Neuwied,,6
