BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
77,70.64,32,29.36,109,7,4,6.42,57.14,03459,Osnabrück,,7
173,86.07,28,13.93,201,30,13,14.93,43.33,05770,Minden-Lübbecke,,6
22,100.0,0,0.0,22,5,4,22.73,80.0,09373,Neumarkt i.d.OPf.,,1
27,81.82,6,18.18,33,10,7,30.3,70.0,09262,Passau,,2
40,80.0,10,20.0,50,15,9,30.0,60.0,09188,Starnberg,,5
20,86.96,3,13.04,23,15,9,65.22,60.0,09275,Passau,,2
11,100.0,0,0.0,11,6,2,54.55,33.33,07339,Mainz-Bingen,,1
262,85.62,44,14.38,306,80,52,26.14,65.0,14713,"Leipzig, Stadt",,8
38,73.08,14,26.92,52,11,6,21.15,54.55,08215,Karlsruhe,,3
17,94.44,1,5.56,18,3,0,16.67,0.0,09272,Freyung-Grafenau,,2
66,82.5,14,17.5,80,9,7,11.25,77.78,05114,"Krefeld, Stadt",,5
64,88.89,8,11.11,72,19,13,26.39,68.42,16051,"Erfurt, Stadt",,2
13,76.47,4,23.53,17,7,5,41.18,71.43,16061,Eichsfeld,,3
11,64.71,6,35.29,17,7,3,41.18,42.86,08225,Neckar-Odenwald-Kreis,,3
25,86.21,4,13.79,29,5,4,17.24,80.0,09163,Rosenheim,,1
27,56.25,21,43.75,48,5,5,10.42,100.0,09575,Neustadt a.d.Aisch-Bad Windsheim,,2
70,98.59,1,1.41,71,31,10,43.66,32.26,06435,Main-Kinzig-Kreis,,4
7,41.18,10,58.82,17,0,0,0.0,0.0,13074,Nordwestmecklenburg,,2
249,85.57,42,14.43,291,22,9,7.56,40.91,05913,"Dortmund, Stadt",,9
54,85.71,9,14.29,63,23,8,36.51,34.78,15085,Harz,,4
48,96.0,2,4.0,50,13,7,26.0,53.85,08231,"Pforzheim, Stadtkreis",,2
217,88.21,29,11.79,246,74,50,30.08,67.57,14612,"Dresden, Stadt",,11
333,88.8,42,11.2,375,62,33,16.53,53.23,03241,Region Hannover,,15
21,87.5,3,12.5,24,5,1,20.83,20.0,07231,Bernkastel-Wittlich,,2
108,95.58,5,4.42,113,24,12,21.24,50.0,05978,Unna,,8
66,88.0,9,12.0,75,12,9,16.0,75.0,05914,"Hagen, Stadt der FernUniversität",,5
26,78.79,7,21.21,33,7,3,21.21,42.86,12073,Uckermark,,4
17,94.44,1,5.56,18,7,7,38.89,100.0,09178,Freising,,1
29,85.29,5,14.71,34,7,6,20.59,85.71,01062,Stormarn,,3
116,73.42,42,26.58,158,10,4,6.33,40.0,01002,"Kiel, Landeshauptstadt",,4
27,100.0,0,0.0,27,6,3,22.22,50.0,09477,Kulmbach,,1
38,82.61,8,17.39,46,13,7,28.26,53.85,05570,Warendorf,,5
48,77.42,14,22.58,62,15,9,24.19,60.0,05358,Düren,,5
19,95.0,1,5.0,20,6,2,30.0,33.33,03358,Heidekreis,,2
10,71.43,4,28.57,14,3,2,21.43,66.67,10046,St. Wendel,,1
149,86.63,23,13.37,172,22,17,12.79,77.27,05112,"Duisburg, Stadt",,11
5,62.5,3,37.5,8,0,0,0.0,0.0,07331,Alzey-Worms,,1
28,82.35,6,17.65,34,8,5,23.53,62.5,09463,Coburg,,1
19,76.0,6,24.0,25,0,0,0.0,0.0,01004,"Neumünster, Stadt",,1
24,85.71,4,14.29,28,1,0,3.57,0.0,03355,Lüneburg,,1
106,78.52,29,21.48,135,8,5,5.93,62.5,05954,Ennepe-Ruhr-Kreis,,7
70,81.4,16,18.6,86,9,7,10.47,77.78,05374,Oberbergischer Kreis,,6
9,64.29,5,35.71,14,1,0,7.14,0.0,08237,Freudenstadt,,1
10,100.0,0,0.0,10,3,3,30.0,100.0,16072,Sonneberg,,1
12,85.71,2,14.29,14,5,1,35.71,20.0,09276,Regen,,2
35,87.5,5,12.5,40,13,8,32.5,61.54,08226,Rhein-Neckar-Kreis,,4
37,88.1,5,11.9,42,12,8,28.57,66.67,09189,Traunstein,,3
21,100.0,0,0.0,21,15,13,71.43,86.67,06438,Offenbach,,2
81,88.04,11,11.96,92,23,18,25.0,78.26,08118,Ludwigsburg,,4
27,60.0,18,40.0,45,8,3,17.78,37.5,13072,Landkreis Rostock,,6
217,92.74,17,7.26,234,45,29,19.23,64.44,08111,"Stuttgart, Stadtkreis",,10
44,83.02,9,16.98,53,11,4,20.75,36.36,08136,Ostalbkreis,,4
46,85.19,8,14.81,54,15,10,27.78,66.67,16052,"Gera, Stadt",,1
270,94.08,17,5.92,287,36,29,12.54,80.56,05334,Städteregion Aachen,,10
10,100.0,0,0.0,10,3,3,30.0,100.0,08337,Waldshut,,1
49,73.13,18,26.87,67,10,8,14.93,80.0,05362,Rhein-Erft-Kreis,,7
64,87.67,9,12.33,73,7,4,9.59,57.14,07211,"Trier, kreisfreie Stadt",,4
15,83.33,3,16.67,18,13,9,72.22,69.23,12062,Elbe-Elster,,3
86,76.79,26,23.21,112,18,6,16.07,33.33,05958,Hochsauerlandkreis,,8
9,75.0,3,25.0,12,4,1,33.33,25.0,10042,Merzig-Wadern,,1
99,83.19,20,16.81,119,17,13,14.29,76.47,07315,"Mainz, kreisfreie Stadt",,2
25,92.59,2,7.41,27,7,2,25.93,28.57,09464,Hof,,1
71,81.61,16,18.39,87,31,19,35.63,61.29,16071,Weimarer Land,,3
39,92.86,3,7.14,42,8,5,19.05,62.5,09261,Landshut,,2
17,100.0,0,0.0,17,5,3,29.41,60.0,09771,Aichach-Friedberg,,2
29,82.86,6,17.14,35,3,2,8.57,66.67,09361,Amberg,,1
17,77.27,5,22.73,22,11,5,50.0,45.45,15088,Saalekreis,,2
16,84.21,3,15.79,19,3,2,15.79,66.67,09172,Berchtesgadener Land,,3
47,66.2,24,33.8,71,10,5,14.08,50.0,05554,Borken,,5
18,85.71,3,14.29,21,5,2,23.81,40.0,03157,Peine,,1
174,85.71,29,14.29,203,50,33,24.63,66.0,06531,Gießen,,4
139,81.76,31,18.24,170,16,5,9.41,31.25,13075,Vorpommern-Greifswald,,7
57,83.82,11,16.18,68,15,8,22.06,53.33,05158,Mettmann,,6

