BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,6,4,13.95,66.67,04012,"Bremerhaven, Stadt",,3
43,86.0,7,14.0,50,6,5,12.0,83.33,08125,Heilbronn,,2
33,100.0,0,0.0,33,6,4,18.18,66.67,01056,Pinneberg,,2
63,90.0,7,10.0,70,15,6,21.43,40.0,05382,Rhein-Sieg-Kreis,,5
61,92.42,5,7.58,66,8,2,12.12,25.0,05316,"Leverkusen, Stadt",,3
66,91.67,6,8.33,72,32,14,44.44,43.75,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,0,0,0.0,0.0,07233,Vulkaneifel,,2
16,72.73,6,27.27,22,6,6,27.27,100.0,07141,Rhein-Lahn-Kreis,,5
75,90.36,8,9.64,83,17,15,20.48,88.24,08416,Tübingen,,3
235,89.35,28,10.65,263,77,38,29.28,49.35,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,3,0,17.65,0.0,08336,Lörrach,,1
140,85.89,23,14.11,163,32,22,19.63,68.75,08311,"Freiburg im Breisgau, Stadtkreis",,4
98,95.15,5,4.85,103,28,25,27.18,89.29,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,3,1,20.0,33.33,16064,Unstrut-Hainich-Kreis,,3
26,92.86,2,7.14,28,7,5,25.0,71.43,03102,"Salzgitter, Stadt",,2
80,86.02,13,13.98,93,12,9,12.9,75.0,13003,Rostock,,2
54,73.97,19,26.03,73,12,10,16.44,83.33,05122,"Solingen, Klingenstadt",,3
24,66.67,12,33.33,36,5,1,13.89,20.0,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,7,1,35.0,14.29,12071,Spree-Neiße,,3
57,93.44,4,6.56,61,11,7,18.03,63.64,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,6,2,37.5,33.33,06439,Rheingau-Taunus-Kreis,,2
42,76.36,13,23.64,55,17,6,30.91,35.29,08315,Breisgau-Hochschwarzwald,,4
1060,89.98,118,10.02,1178,451,303,38.29,67.18,11000,"Berlin, Stadt",,53
153,88.95,19,11.05,172,33,17,19.19,51.52,05911,"Bochum, Stadt",,6
17,60.71,11,39.29,28,4,3,14.29,75.0,15086,Jerichower Land,,2
18,100.0,0,0.0,18,1,1,5.56,100.0,09777,Ostallgäu,,3
12,70.59,5,29.41,17,4,3,23.53,75.0,07332,Bad Dürkheim,,2
18,94.74,1,5.26,19,3,1,15.79,33.33,09177,Erding,,1
