BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
40,93.02,3,6.98,43,7,3,16.28,42.86,04012,"Bremerhaven, Stadt",,3
69,92.0,6,8.0,75,19,8,25.33,42.11,05382,Rhein-Sieg-Kreis,,5
36,97.3,1,2.7,37,2,1,5.41,50.0,01056,Pinneberg,,2
71,93.42,5,6.58,76,14,6,18.42,42.86,05316,"Leverkusen, Stadt",,3
36,69.23,16,30.77,52,8,4,15.38,50.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,3,0,18.75,0.0,07233,Vulkaneifel,,2
25,83.33,5,16.67,30,6,6,20.0,100.0,07141,Rhein-Lahn-Kreis,,5
257,89.55,30,10.45,287,82,36,28.57,43.9,06412,"Frankfurt am Main, Stadt",,14
74,93.67,5,6.33,79,20,19,25.32,95.0,08416,Tübingen,,3
16,94.12,1,5.88,17,3,1,17.65,33.33,08336,Lörrach,,1
148,78.72,40,21.28,188,34,28,18.09,82.35,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,91.67,8,8.33,96,23,13,23.96,56.52,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,4,3,13.79,75.0,03102,"Salzgitter, Stadt",,2
81,86.17,13,13.83,94,13,9,13.83,69.23,13003,Rostock,,2
65,84.42,12,15.58,77,26,16,33.77,61.54,05122,"Solingen, Klingenstadt",,3
27,84.38,5,15.63,32,6,2,18.75,33.33,06636,Werra-Meißner-Kreis,,3
12,60.0,8,40.0,20,3,0,15.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,6,6,9.84,100.0,08435,Bodenseekreis,,3
14,87.5,2,12.5,16,6,2,37.5,33.33,06439,Rheingau-Taunus-Kreis,,2
29,100.0,0,0.0,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
1041,90.76,106,9.24,1147,312,203,27.2,65.06,11000,"Berlin, Stadt",,53
160,95.24,8,4.76,168,25,15,14.88,60.0,05911,"Bochum, Stadt",,6
23,92.0,2,8.0,25,6,3,24.0,50.0,15086,Jerichower Land,,2
15,83.33,3,16.67,18,7,2,38.89,28.57,09777,Ostallgäu,,3
12,75.0,4,25.0,16,3,2,18.75,66.67,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,5,4,26.32,80.0,09177,Erding,,1
24,66.67,12,33.33,36,2,2,5.56,100.0,06633,"Kassel, Landkreis",,4
53,77.94,15,22.06,68,14,5,20.59,35.71,03454,Emsland,,6
11,78.57,3,21.43,14,3,3,21.43,100.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
15,83.33,3,16.67,18,4,1,22.22,25.0,08425,Alb-Donau-Kreis,,2
17,100.0,0,0.0,17,7,4,41.18,57.14,09762,Kaufbeuren,,1
63,95.45,3,4.55,66,7,6,10.61,85.71,12069,Potsdam-Mittelmark,,3
6,50.0,6,50.0,12,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
16,80.0,4,20.0,20,3,0,15.0,0.0,03256,Nienburg (Weser),,1
24,85.71,4,14.29,28,5,3,17.86,60.0,09174,Dachau,,1
31,72.09,12,27.91,43,8,3,18.6,37.5,06431,Bergstraße,,5
73,76.04,23,23.96,96,17,5,17.71,29.41,07111,"Koblenz, kreisfreie Stadt",,4
39,72.22,15,27.78,54,9,4,16.67,44.44,07138,Neuwied,,6
6,85.71,1,14.29,7,1,1,14.29,100.0,03458,Oldenburg,,1
9,90.0,1,10.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
30,93.75,2,6.25,32,10,7,31.25,70.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,3,1,9.68,33.33,05762,Höxter,,5
9,69.23,4,30.77,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
51,79.69,13,20.31,64,4,2,6.25,50.0,03254,Hildesheim,,5
12,85.71,2,14.29,14,3,1,21.43,33.33,09778,Unterallgäu,,2
133,90.48,14,9.52,147,16,11,10.88,68.75,06534,Marburg-Biedenkopf,,3
