BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
29,67.44,14,32.56,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
33,89.19,4,10.81,37,0,0,0.0,0.0,01056,Pinneberg,,2
59,83.1,12,16.9,71,2,1,2.82,50.0,05382,Rhein-Sieg-Kreis,,5
46,90.2,5,9.8,51,2,0,3.92,0.0,05316,"Leverkusen, Stadt",,3
41,83.67,8,16.33,49,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
14,87.5,2,12.5,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,2,1,6.67,50.0,07141,Rhein-Lahn-Kreis,,5
68,95.77,3,4.23,71,3,2,4.23,66.67,08416,Tübingen,,3
225,86.87,34,13.13,259,11,4,4.25,36.36,06412,"Frankfurt am Main, Stadt",,14
13,100.0,0,0.0,13,0,0,0.0,0.0,08336,Lörrach,,1
155,83.33,31,16.67,186,1,1,0.54,100.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,100.0,0,0.0,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
76,86.36,12,13.64,88,0,0,0.0,0.0,13003,Rostock,,2
62,88.57,8,11.43,70,6,5,8.57,83.33,05122,"Solingen, Klingenstadt",,3
20,62.5,12,37.5,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
44,75.86,14,24.14,58,0,0,0.0,0.0,08435,Bodenseekreis,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
906,85.88,149,14.12,1055,34,16,3.22,47.06,11000,"Berlin, Stadt",,53
142,84.52,26,15.48,168,6,2,3.57,33.33,05911,"Bochum, Stadt",,6
