BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
47,79.66,12,20.34,59,8,6,13.56,75.0,04012,"Bremerhaven, Stadt",,4
48,94.12,3,5.88,51,5,3,9.8,60.0,08125,Heilbronn,,2
27,64.29,15,35.71,42,3,1,7.14,33.33,01056,Pinneberg,,2
72,82.76,15,17.24,87,16,5,18.39,31.25,05382,Rhein-Sieg-Kreis,,7
65,73.03,24,26.97,89,10,5,11.24,50.0,05316,"Leverkusen, Stadt",,5
50,81.97,11,18.03,61,2,2,3.28,100.0,12068,Ostprignitz-Ruppin,,3
10,47.62,11,52.38,21,2,1,9.52,50.0,07233,Vulkaneifel,,2
40,93.02,3,6.98,43,3,2,6.98,66.67,07141,Rhein-Lahn-Kreis,,5
92,86.79,14,13.21,106,9,8,8.49,88.89,08416,Tübingen,,5
258,88.05,35,11.95,293,73,39,24.91,53.42,06412,"Frankfurt am Main, Stadt",,17
19,79.17,5,20.83,24,4,1,16.67,25.0,08336,Lörrach,,2
184,93.4,13,6.6,197,24,15,12.18,62.5,08311,"Freiburg im Breisgau, Stadtkreis",,7
117,94.35,7,5.65,124,17,12,13.71,70.59,16053,"Jena, Stadt",,3
18,58.06,13,41.94,31,1,0,3.23,0.0,16064,Unstrut-Hainich-Kreis,,4
11,37.93,18,62.07,29,3,3,10.34,100.0,03102,"Salzgitter, Stadt",,2
85,81.73,19,18.27,104,4,2,3.85,50.0,13003,Rostock,,4
64,74.42,22,25.58,86,20,14,23.26,70.0,05122,"Solingen, Klingenstadt",,4
24,66.67,12,33.33,36,5,5,13.89,100.0,06636,Werra-Meißner-Kreis,,3
15,71.43,6,28.57,21,2,1,9.52,50.0,12071,Spree-Neiße,,3
34,50.0,34,50.0,68,9,3,13.24,33.33,08435,Bodenseekreis,,5
14,87.5,2,12.5,16,5,4,31.25,80.0,06439,Rheingau-Taunus-Kreis,,2
55,83.33,11,16.67,66,9,6,13.64,66.67,08315,Breisgau-Hochschwarzwald,,4
1100,86.89,166,13.11,1266,332,232,26.22,69.88,11000,"Berlin, Stadt",,64
169,84.92,30,15.08,199,20,19,10.05,95.0,05911,"Bochum, Stadt",,8
13,44.83,16,55.17,29,1,1,3.45,100.0,15086,Jerichower Land,,2
13,59.09,9,40.91,22,0,0,0.0,0.0,09777,Ostallgäu,,3
9,50.0,9,50.0,18,2,1,11.11,50.0,07332,Bad Dürkheim,,2
17,89.47,2,10.53,19,6,1,31.58,16.67,09177,Erding,,1
59,62.11,36,37.89,95,6,3,6.32,50.0,03454,Emsland,,10
24,70.59,10,29.41,34,5,3,14.71,60.0,09185,Neuburg-Schrobenhausen,,4
119,78.81,32,21.19,151,14,10,9.27,71.43,09663,Würzburg,,4
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,1,0,7.14,0.0,09375,Regensburg,,2
53,85.48,9,14.52,62,3,2,4.84,66.67,09462,Bayreuth,,7
13,92.86,1,7.14,14,1,0,7.14,0.0,08425,Alb-Donau-Kreis,,2
20,100.0,0,0.0,20,8,2,40.0,25.0,09762,Kaufbeuren,,1
45,72.58,17,27.42,62,6,3,9.68,50.0,12069,Potsdam-Mittelmark,,2
27,96.43,1,3.57,28,5,4,17.86,80.0,09174,Dachau,,1
18,75.0,6,25.0,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
31,79.49,8,20.51,39,6,4,15.38,66.67,06431,Bergstraße,,5
8,88.89,1,11.11,9,0,0,0.0,0.0,09671,Aschaffenburg,,1
47,63.51,27,36.49,74,9,3,12.16,33.33,07138,Neuwied,,7
75,67.57,36,32.43,111,9,4,8.11,44.44,07111,"Koblenz, kreisfreie Stadt",,6
7,87.5,1,12.5,8,2,2,25.0,100.0,03458,Oldenburg,,1
8,57.14,6,42.86,14,3,1,21.43,33.33,09371,Amberg-Sulzbach,,1
30,83.33,6,16.67,36,5,4,13.89,80.0,05762,Höxter,,6
55,75.34,18,24.66,73,11,3,15.07,27.27,03254,Hildesheim,,7
12,92.31,1,7.69,13,1,0,7.69,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,3,1,21.43,33.33,09778,Unterallgäu,,2
125,80.65,30,19.35,155,8,6,5.16,75.0,06534,Marburg-Biedenkopf,,3
4,25.0,12,75.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
15,71.43,6,28.57,21,4,1,19.05,25.0,07334,Germersheim,,2
95,87.16,14,12.84,109,41,21,37.61,51.22,14524,Zwickau,,7
155,85.64,26,14.36,181,34,24,18.78,70.59,14511,"Chemnitz, Stadt",,7
11,78.57,3,21.43,14,3,1,21.43,33.33,07140,Rhein-Hunsrück-Kreis,,2
8,50.0,8,50.0,16,1,1,6.25,100.0,09471,Bamberg,,2
87,96.67,3,3.33,90,2,0,2.22,0.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
66,70.97,27,29.03,93,8,4,8.6,50.0,06635,Waldeck-Frankenberg,,7
150,81.08,35,18.92,185,9,4,4.86,44.44,03159,Göttingen,,8
39,70.91,16,29.09,55,4,1,7.27,25.0,08127,Schwäbisch Hall,,4
2,28.57,5,71.43,7,1,0,14.29,0.0,09565,Schwabach,,1
62,75.61,20,24.39,82,9,7,10.98,77.78,05974,Soest,,9
9,90.0,1,10.0,10,2,2,20.0,100.0,09184,München,,2
19,86.36,3,13.64,22,6,5,27.27,83.33,08211,"Baden-Baden, Stadtkreis",,3
76,84.44,14,15.56,90,11,7,12.22,63.64,08335,Konstanz,,10
8,50.0,8,50.0,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
93,78.15,26,21.85,119,26,20,21.85,76.92,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
32,69.57,14,30.43,46,1,1,2.17,100.0,01001,"Flensburg, Stadt",,3
26,70.27,11,29.73,37,5,4,13.51,80.0,07143,Westerwaldkreis,,4
145,85.8,24,14.2,169,25,22,14.79,88.0,04011,"Bremen, Stadt",,10
6,42.86,8,57.14,14,4,2,28.57,50.0,07335,Kaiserslautern,,1
190,89.62,22,10.38,212,34,9,16.04,26.47,10045,Saarpfalz-Kreis,,4
34,64.15,19,35.85,53,6,3,11.32,50.0,07133,Bad Kreuznach,,6
13,56.52,10,43.48,23,1,1,4.35,100.0,15083,Börde,,2
4,44.44,5,55.56,9,1,1,11.11,100.0,16065,Kyffhäuserkreis,,1
17,62.96,10,37.04,27,3,0,11.11,0.0,09561,Ansbach,,2
38,97.44,1,2.56,39,3,0,7.69,0.0,15084,Burgenlandkreis,,3
8,100.0,0,0.0,8,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
13,81.25,3,18.75,16,3,2,18.75,66.67,09175,Ebersberg,,1
28,68.29,13,31.71,41,3,2,7.32,66.67,10043,Neunkirchen,,6
15,93.75,1,6.25,16,1,1,6.25,100.0,16055,"Weimar, Stadt",,1
