BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,77.78,10,22.22,45,5,5,11.11,100.0,04012,"Bremerhaven, Stadt",,3
40,80.0,10,20.0,50,4,3,8.0,75.0,08125,Heilbronn,,2
27,96.43,1,3.57,28,3,1,10.71,33.33,01056,Pinneberg,,2
58,82.86,12,17.14,70,19,8,27.14,42.11,05382,Rhein-Sieg-Kreis,,5
61,92.42,5,7.58,66,12,8,18.18,66.67,05316,"Leverkusen, Stadt",,3
58,80.56,14,19.44,72,32,8,44.44,25.0,12068,Ostprignitz-Ruppin,,3
11,52.38,10,47.62,21,1,0,4.76,0.0,07233,Vulkaneifel,,2
14,50.0,14,50.0,28,6,5,21.43,83.33,07141,Rhein-Lahn-Kreis,,5
67,89.33,8,10.67,75,17,16,22.67,94.12,08416,Tübingen,,3
221,85.33,38,14.67,259,68,30,26.25,44.12,06412,"Frankfurt am Main, Stadt",,14
11,64.71,6,35.29,17,4,3,23.53,75.0,08336,Lörrach,,1
138,86.25,22,13.75,160,33,19,20.63,57.58,08311,"Freiburg im Breisgau, Stadtkreis",,4
89,89.0,11,11.0,100,22,12,22.0,54.55,16053,"Jena, Stadt",,1
16,80.0,4,20.0,20,5,1,25.0,20.0,16064,Unstrut-Hainich-Kreis,,3
20,71.43,8,28.57,28,4,4,14.29,100.0,03102,"Salzgitter, Stadt",,2
73,78.49,20,21.51,93,7,5,7.53,71.43,13003,Rostock,,2
48,58.54,34,41.46,82,23,16,28.05,69.57,05122,"Solingen, Klingenstadt",,3
26,72.22,10,27.78,36,7,2,19.44,28.57,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,8,1,40.0,12.5,12071,Spree-Neiße,,3
51,87.93,7,12.07,58,12,6,20.69,50.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,6,2,37.5,33.33,06439,Rheingau-Taunus-Kreis,,2
35,61.4,22,38.6,57,16,6,28.07,37.5,08315,Breisgau-Hochschwarzwald,,4
1015,88.41,133,11.59,1148,412,264,35.89,64.08,11000,"Berlin, Stadt",,53
