BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
174,87.44,25,12.56,199,29,21,14.57,72.41,05911,"Bochum, Stadt",,8
23,79.31,6,20.69,29,6,4,20.69,66.67,15086,Jerichower Land,,2
16,72.73,6,27.27,22,2,0,9.09,0.0,09777,Ostallgäu,,3
14,77.78,4,22.22,18,3,1,16.67,33.33,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,5,2,26.32,40.0,09177,Erding,,1
64,67.37,31,32.63,95,6,4,6.32,66.67,03454,Emsland,,10
22,66.67,11,33.33,33,3,2,9.09,66.67,09185,Neuburg-Schrobenhausen,,4
116,81.12,27,18.88,143,19,13,13.29,68.42,09663,Würzburg,,4
15,62.5,9,37.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,85.71,2,14.29,14,2,0,14.29,0.0,09375,Regensburg,,2
58,89.23,7,10.77,65,3,1,4.62,33.33,09462,Bayreuth,,7
12,75.0,4,25.0,16,1,0,6.25,0.0,08425,Alb-Donau-Kreis,,2
19,95.0,1,5.0,20,10,4,50.0,40.0,09762,Kaufbeuren,,1
45,72.58,17,27.42,62,7,4,11.29,57.14,12069,Potsdam-Mittelmark,,2
28,100.0,0,0.0,28,10,5,35.71,50.0,09174,Dachau,,1
18,75.0,6,25.0,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
35,89.74,4,10.26,39,7,5,17.95,71.43,06431,Bergstraße,,5
6,100.0,0,0.0,6,0,0,0.0,0.0,09671,Aschaffenburg,,1
44,65.67,23,34.33,67,7,3,10.45,42.86,07138,Neuwied,,8
90,78.26,25,21.74,115,13,7,11.3,53.85,07111,"Koblenz, kreisfreie Stadt",,6
6,85.71,1,14.29,7,2,2,28.57,100.0,03458,Oldenburg,,1
9,64.29,5,35.71,14,3,1,21.43,33.33,09371,Amberg-Sulzbach,,1
27,75.0,9,25.0,36,4,3,11.11,75.0,05762,Höxter,,6
54,76.06,17,23.94,71,7,4,9.86,57.14,03254,Hildesheim,,7
12,100.0,0,0.0,12,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
14,100.0,0,0.0,14,2,0,14.29,0.0,09778,Unterallgäu,,2
140,90.32,15,9.68,155,8,4,5.16,50.0,06534,Marburg-Biedenkopf,,3
7,46.67,8,53.33,15,0,0,0.0,0.0,07235,Trier-Saarburg,,2
12,57.14,9,42.86,21,3,0,14.29,0.0,07334,Germersheim,,2
86,78.9,23,21.1,109,34,22,31.19,64.71,14524,Zwickau,,7
150,82.87,31,17.13,181,44,31,24.31,70.45,14511,"Chemnitz, Stadt",,7
11,78.57,3,21.43,14,2,1,14.29,50.0,07140,Rhein-Hunsrück-Kreis,,2
14,87.5,2,12.5,16,0,0,0.0,0.0,09471,Bamberg,,2
87,96.67,3,3.33,90,1,0,1.11,0.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
69,74.19,24,25.81,93,6,4,6.45,66.67,06635,Waldeck-Frankenberg,,7
134,77.01,40,22.99,174,6,2,3.45,33.33,03159,Göttingen,,8
41,77.36,12,22.64,53,4,1,7.55,25.0,08127,Schwäbisch Hall,,4
5,71.43,2,28.57,7,1,0,14.29,0.0,09565,Schwabach,,1
66,79.52,17,20.48,83,8,4,9.64,50.0,05974,Soest,,9
9,90.0,1,10.0,10,4,2,40.0,50.0,09184,München,,2
11,64.71,6,35.29,17,6,5,35.29,83.33,08211,"Baden-Baden, Stadtkreis",,3
68,80.95,16,19.05,84,10,6,11.9,60.0,08335,Konstanz,,10
11,68.75,5,31.25,16,2,0,12.5,0.0,15081,Altmarkkreis Salzwedel,,2
98,82.35,21,17.65,119,26,17,21.85,65.38,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,6
33,66.0,17,34.0,50,1,1,2.0,100.0,01001,"Flensburg, Stadt",,3
29,78.38,8,21.62,37,7,3,18.92,42.86,07143,Westerwaldkreis,,4
146,90.12,16,9.88,162,27,18,16.67,66.67,04011,"Bremen, Stadt",,10
6,42.86,8,57.14,14,2,1,14.29,50.0,07335,Kaiserslautern,,1
194,91.94,17,8.06,211,34,5,16.11,14.71,10045,Saarpfalz-Kreis,,4
28,57.14,21,42.86,49,6,5,12.24,83.33,07133,Bad Kreuznach,,6
14,66.67,7,33.33,21,3,1,14.29,33.33,15083,Börde,,2
7,100.0,0,0.0,7,1,1,14.29,100.0,16065,Kyffhäuserkreis,,1
22,81.48,5,18.52,27,5,1,18.52,20.0,09561,Ansbach,,2
36,90.0,4,10.0,40,2,1,5.0,50.0,15084,Burgenlandkreis,,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
14,87.5,2,12.5,16,2,2,12.5,100.0,09175,Ebersberg,,1
29,82.86,6,17.14,35,4,1,11.43,25.0,10043,Neunkirchen,,6
13,81.25,3,18.75,16,1,0,6.25,0.0,16055,"Weimar, Stadt",,1
43,95.56,2,4.44,45,11,4,24.44,36.36,05378,Rheinisch-Bergischer Kreis,,4
78,80.41,19,19.59,97,15,8,15.46,53.33,08317,Ortenaukreis,,8
12,70.59,5,29.41,17,3,2,17.65,66.67,07131,Ahrweiler,,2
75,66.37,38,33.63,113,1,1,0.88,100.0,01060,Segeberg,,4
14,87.5,2,12.5,16,2,2,12.5,100.0,03158,Wolfenbüttel,,1
27,60.0,18,40.0,45,6,2,13.33,33.33,03405,"Wilhelmshaven, Stadt",,3
22,95.65,1,4.35,23,6,5,26.09,83.33,09779,Donau-Ries,,3
120,88.89,15,11.11,135,19,2,14.07,10.53,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,2,2,33.33,100.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,0,0,0.0,0.0,16076,Greiz,,1
124,88.57,16,11.43,140,23,15,16.43,65.22,08421,"Ulm, Stadtkreis",,5
178,85.58,30,14.42,208,10,8,4.81,80.0,15003,"Magdeburg, Landeshauptstadt",,9
5,71.43,2,28.57,7,3,2,42.86,66.67,08126,Hohenlohekreis,,1
14,93.33,1,6.67,15,3,2,20.0,66.67,12053,"Frankfurt (Oder), Stadt",,1
17,80.95,4,19.05,21,4,2,19.05,50.0,12063,Havelland,,4
11,91.67,1,8.33,12,6,0,50.0,0.0,09476,Kronach,,1
2,25.0,6,75.0,8,2,1,25.0,50.0,09186,Pfaffenhofen a.d.Ilm,,1
25,96.15,1,3.85,26,7,2,26.92,28.57,12064,Märkisch-Oderland,,3
559,82.45,119,17.55,678,96,64,14.16,66.67,02000,"Hamburg, Freie und Hansestadt",,34
34,65.38,18,34.62,52,8,1,15.38,12.5,15091,Wittenberg,,4
5,38.46,8,61.54,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
28,93.33,2,6.67,30,8,1,26.67,12.5,05117,"Mülheim an der Ruhr, Stadt",,2
30,73.17,11,26.83,41,3,0,7.32,0.0,03460,Vechta,,5
23,76.67,7,23.33,30,7,4,23.33,57.14,16054,"Suhl, Stadt",,2
15,88.24,2,11.76,17,6,2,35.29,33.33,06433,Groß-Gerau,,2
85,89.47,10,10.53,95,29,10,30.53,34.48,05116,"Mönchengladbach, Stadt",,6
24,72.73,9,27.27,33,3,1,9.09,33.33,03451,Ammerland,,3
71,87.65,10,12.35,81,8,1,9.88,12.5,13071,Mecklenburgische Seenplatte,,7
9,100.0,0,0.0,9,2,1,22.22,50.0,09674,Haßberge,,2
153,86.44,24,13.56,177,33,11,18.64,33.33,10041,Regionalverband Saarbrücken,,9
30,83.33,6,16.67,36,3,0,8.33,0.0,05558,Coesfeld,,5
47,90.38,5,9.62,52,15,9,28.85,60.0,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,3,0,50.0,0.0,09274,Landshut,,1
111,80.43,27,19.57,138,6,3,4.35,50.0,01003,"Lübeck, Hansestadt",,2
39,48.75,41,51.25,80,6,4,7.5,66.67,08128,Main-Tauber-Kreis,,4
27,71.05,11,28.95,38,1,1,2.63,100.0,03153,Goslar,,3
32,91.43,3,8.57,35,4,3,11.43,75.0,16056,"Eisenach, Stadt",,1
113,85.61,19,14.39,132,14,9,10.61,64.29,03404,"Osnabrück, Stadt",,5
42,85.71,7,14.29,49,9,5,18.37,55.56,12051,"Brandenburg an der Havel, Stadt",,4
38,79.17,10,20.83,48,5,5,10.42,100.0,09478,Lichtenfels,,3
52,86.67,8,13.33,60,7,4,11.67,57.14,09774,Günzburg,,4
49,76.56,15,23.44,64,17,9,26.56,52.94,12067,Oder-Spree,,3
30,75.0,10,25.0,40,7,4,17.5,57.14,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,6,6,40.0,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
126,84.0,24,16.0,150,22,15,14.67,68.18,05124,"Wuppertal, Stadt",,7
12,100.0,0,0.0,12,2,1,16.67,50.0,03356,Osterholz,,3
189,80.43,46,19.57,235,30,19,12.77,63.33,05562,Recklinghausen,,15
49,94.23,3,5.77,52,22,14,42.31,63.64,14522,Mittelsachsen,,5
25,100.0,0,0.0,25,10,8,40.0,80.0,06436,Main-Taunus-Kreis,,2
29,50.88,28,49.12,57,5,1,8.77,20.0,15082,Anhalt-Bitterfeld,,3
14,63.64,8,36.36,22,2,0,9.09,0.0,16073,Saalfeld-Rudolstadt,,1
16,69.57,7,30.43,23,4,1,17.39,25.0,09190,Weilheim-Schongau,,3
11,68.75,5,31.25,16,3,1,18.75,33.33,12072,Teltow-Fläming,,2
9,81.82,2,18.18,11,5,5,45.45,100.0,09278,Straubing-Bogen,,2
29,65.91,15,34.09,44,7,7,15.91,100.0,08415,Reutlingen,,3
27,60.0,18,40.0,45,10,10,22.22,100.0,08117,Göppingen,,5
8,61.54,5,38.46,13,3,3,23.08,100.0,09776,Lindau (Bodensee),,2
36,90.0,4,10.0,40,10,8,25.0,80.0,15089,Salzlandkreis,,4
20,74.07,7,25.93,27,3,2,11.11,66.67,06535,Vogelsbergkreis,,4
28,93.33,2,6.67,30,6,4,20.0,66.67,03453,Cloppenburg,,3
34,77.27,10,22.73,44,1,0,2.27,0.0,01051,Dithmarschen,,1
95,87.96,13,12.04,108,12,7,11.11,58.33,03403,"Oldenburg (Oldenburg), Stadt",,5
57,74.03,20,25.97,77,4,1,5.19,25.0,16063,Wartburgkreis,,3
57,80.28,14,19.72,71,35,18,49.3,51.43,14625,Bautzen,,7
29,70.73,12,29.27,41,6,3,14.63,50.0,12065,Oberhavel,,5
14,82.35,3,17.65,17,0,0,0.0,0.0,16067,Gotha,,2
9,64.29,5,35.71,14,0,0,0.0,0.0,12070,Prignitz,,2
117,83.57,23,16.43,140,5,4,3.57,80.0,05970,Siegen-Wittgenstein,,8
55,90.16,6,9.84,61,3,2,4.92,66.67,06532,Lahn-Dill-Kreis,,3
12,100.0,0,0.0,12,2,1,16.67,50.0,09474,Forchheim,,2
18,69.23,8,30.77,26,1,1,3.85,100.0,09182,Miesbach,,1
14,42.42,19,57.58,33,3,1,9.09,33.33,07137,Mayen-Koblenz,,3
24,61.54,15,38.46,39,1,0,2.56,0.0,03452,Aurich,,4
44,75.86,14,24.14,58,4,1,6.9,25.0,14729,Leipzig,,4
10,58.82,7,41.18,17,2,2,11.76,100.0,09273,Kelheim,,3
45,81.82,10,18.18,55,3,1,5.45,33.33,10044,Saarlouis,,4
77,93.9,5,6.1,82,18,10,21.95,55.56,06440,Wetteraukreis,,5
45,95.74,2,4.26,47,5,3,10.64,60.0,09672,Bad Kissingen,,4
8,100.0,0,0.0,8,0,0,0.0,0.0,03354,Lüchow-Dannenberg,,1
81,83.51,16,16.49,97,15,10,15.46,66.67,06411,"Darmstadt, Wissenschaftsstadt",,7
232,88.55,30,11.45,262,20,11,7.63,55.0,05515,"Münster, Stadt",,9
74,81.32,17,18.68,91,24,18,26.37,75.0,06414,"Wiesbaden, Landeshauptstadt",,6
10,83.33,2,16.67,12,0,0,0.0,0.0,08216,Rastatt,,2
247,88.85,31,11.15,278,42,34,15.11,80.95,05314,"Bonn, Stadt",,18
49,90.74,5,9.26,54,9,3,16.67,33.33,09563,Fürth,,3
138,85.71,23,14.29,161,38,17,23.6,44.74,05711,"Bielefeld, Stadt",,6
12,80.0,3,20.0,15,5,4,33.33,80.0,09577,Weißenburg-Gunzenhausen,,2
130,80.75,31,19.25,161,35,15,21.74,42.86,09761,Augsburg,,6
9,100.0,0,0.0,9,2,1,22.22,50.0,09675,Kitzingen,,1
60,90.91,6,9.09,66,4,3,6.06,75.0,09180,Garmisch-Partenkirchen,,4
5,62.5,3,37.5,8,1,1,12.5,100.0,03462,Wittmund,,1
27,58.7,19,41.3,46,3,2,6.52,66.67,15001,"Dessau-Roßlau, Stadt",,4
64,82.05,14,17.95,78,1,0,1.28,0.0,03360,Uelzen,,2
30,88.24,4,11.76,34,2,0,5.88,0.0,03357,Rotenburg (Wümme),,3
52,85.25,9,14.75,61,22,9,36.07,40.91,14626,Görlitz,,7
23,95.83,1,4.17,24,4,2,16.67,50.0,09173,Bad Tölz-Wolfratshausen,,2
26,92.86,2,7.14,28,4,2,14.29,50.0,09764,Memmingen,,3
33,91.67,3,8.33,36,8,5,22.22,62.5,05370,Heinsberg,,3
9,64.29,5,35.71,14,1,1,7.14,100.0,07232,Eifelkreis Bitburg-Prüm,,2
16,100.0,0,0.0,16,2,0,12.5,0.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
104,88.14,14,11.86,118,13,11,11.02,84.62,07312,"Kaiserslautern, kreisfreie Stadt",,3
6,100.0,0,0.0,6,3,0,50.0,0.0,09572,Erlangen-Höchstadt,,1
10,76.92,3,23.08,13,5,5,38.46,100.0,09773,Dillingen a.d.Donau,,2
53,73.61,19,26.39,72,12,6,16.67,50.0,08436,Ravensburg,,6
9,75.0,3,25.0,12,5,5,41.67,100.0,09181,Landsberg am Lech,,2
13,81.25,3,18.75,16,2,1,12.5,50.0,07132,Altenkirchen (Westerwald),,2
6,100.0,0,0.0,6,3,2,50.0,66.67,09576,Roth,,1
22,81.48,5,18.52,27,5,4,18.52,80.0,09263,Straubing,,1
180,81.82,40,18.18,220,47,38,21.36,80.85,09362,Regensburg,,7
34,85.0,6,15.0,40,12,10,30.0,83.33,09271,Deggendorf,,2
14,100.0,0,0.0,14,9,7,64.29,77.78,09780,Oberallgäu,,2
14,70.0,6,30.0,20,1,1,5.0,100.0,15090,Stendal,,3
108,87.8,15,12.2,123,26,22,21.14,84.62,05962,Märkischer Kreis,,10
14,87.5,2,12.5,16,10,4,62.5,40.0,09183,Mühldorf a.Inn,,1
100,78.74,27,21.26,127,27,17,21.26,62.96,05170,Wesel,,11
18,100.0,0,0.0,18,5,4,27.78,80.0,03401,"Delmenhorst, Stadt",,1
9,90.0,1,10.0,10,6,2,60.0,33.33,08325,Rottweil,,2
6,66.67,3,33.33,9,1,1,11.11,100.0,09677,Main-Spessart,,1
23,95.83,1,4.17,24,7,7,29.17,100.0,06634,Schwalm-Eder-Kreis,,3
22,91.67,2,8.33,24,4,1,16.67,25.0,09376,Schwandorf,,4
52,82.54,11,17.46,63,13,8,20.63,61.54,06632,Hersfeld-Rotenburg,,4
59,74.68,20,25.32,79,12,5,15.19,41.67,12054,"Potsdam, Stadt",,6
14,53.85,12,46.15,26,0,0,0.0,0.0,03154,Helmstedt,,1
71,72.45,27,27.55,98,7,4,7.14,57.14,05566,Steinfurt,,7
333,88.1,45,11.9,378,60,46,15.87,76.67,05113,"Essen, Stadt",,16
80,86.02,13,13.98,93,21,11,22.58,52.38,06631,Fulda,,5
12,85.71,2,14.29,14,3,1,21.43,33.33,08426,Biberach,,1
10,83.33,2,16.67,12,2,2,16.67,100.0,09676,Miltenberg,,1
59,81.94,13,18.06,72,18,1,25.0,5.56,08326,Schwarzwald-Baar-Kreis,,6
44,80.0,11,20.0,55,8,1,14.55,12.5,12061,Dahme-Spreewald,,5
34,94.44,2,5.56,36,2,0,5.56,0.0,03353,Harburg,,3
6,85.71,1,14.29,7,0,0,0.0,0.0,09472,Bayreuth,,1
58,90.63,6,9.38,64,19,15,29.69,78.95,14523,Vogtlandkreis,,6
76,81.72,17,18.28,93,16,10,17.2,62.5,05915,"Hamm, Stadt",,7
258,87.16,38,12.84,296,42,28,14.19,66.67,05111,"Düsseldorf, Stadt",,14
3,50.0,3,50.0,6,0,0,0.0,0.0,09678,Schweinfurt,,2
6,35.29,11,64.71,17,0,0,0.0,0.0,16070,Ilm-Kreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,09277,Rottal-Inn,,1
124,98.41,2,1.59,126,9,8,7.14,88.89,06437,Odenwaldkreis,,2
26,89.66,3,10.34,29,3,1,10.34,33.33,09171,Altötting,,3
50,90.91,5,9.09,55,14,7,25.45,50.0,09661,Aschaffenburg,,3
20,68.97,9,31.03,29,2,1,6.9,50.0,05366,Euskirchen,,3
15,100.0,0,0.0,15,1,0,6.67,0.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
57,80.28,14,19.72,71,4,1,5.63,25.0,13004,Schwerin,,3
10,50.0,10,50.0,20,2,0,10.0,0.0,09479,Wunsiedel i.Fichtelgebirge,,2
20,100.0,0,0.0,20,2,2,10.0,100.0,09475,Hof,,2
34,69.39,15,30.61,49,3,1,6.12,33.33,01061,Steinburg,,3
19,59.38,13,40.63,32,2,2,6.25,100.0,06633,Kassel,,4
23,88.46,3,11.54,26,4,3,15.38,75.0,15087,Mansfeld-Südharz,,3
15,83.33,3,16.67,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
13,76.47,4,23.53,17,0,0,0.0,0.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,3,2,11.54,66.67,08417,Zollernalbkreis,,1
19,67.86,9,32.14,28,4,3,14.29,75.0,03456,Grafschaft Bentheim,,1
25,71.43,10,28.57,35,2,1,5.71,50.0,03455,Friesland,,2
6,100.0,0,0.0,6,2,0,33.33,0.0,16068,Sömmerda,,1
65,84.42,12,15.58,77,22,15,28.57,68.18,08116,Esslingen,,8
9,56.25,7,43.75,16,4,4,25.0,100.0,07317,"Pirmasens, kreisfreie Stadt",,2
123,93.18,9,6.82,132,22,12,16.67,54.55,08212,"Karlsruhe, Stadtkreis",,6
56,80.0,14,20.0,70,3,1,4.29,33.33,03252,Hameln-Pyrmont,,6
62,93.94,4,6.06,66,9,2,13.64,22.22,12060,Barnim,,2
14,87.5,2,12.5,16,8,6,50.0,75.0,09377,Tirschenreuth,,2
428,94.27,26,5.73,454,91,58,20.04,63.74,05315,"Köln, Stadt",,31
36,70.59,15,29.41,51,0,0,0.0,0.0,01055,Ostholstein,,3
51,70.83,21,29.17,72,7,4,9.72,57.14,05154,Kleve,,8
67,74.44,23,25.56,90,18,9,20.0,50.0,05119,"Oberhausen, Stadt",,7
147,82.12,32,17.88,179,132,40,73.74,30.3,14628,Sächsische Schweiz-Osterzgebirge,,6
49,72.06,19,27.94,68,4,4,5.88,100.0,09187,Rosenheim,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
42,70.0,18,30.0,60,6,2,10.0,33.33,14730,Nordsachsen,,8
93,77.5,27,22.5,120,12,4,10.0,33.33,13076,Ludwigslust-Parchim,,7
9,90.0,1,10.0,10,2,2,20.0,100.0,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,0,0,0.0,0.0,07134,Birkenfeld,,2
17,68.0,8,32.0,25,4,4,16.0,100.0,08235,Calw,,3
21,87.5,3,12.5,24,4,1,16.67,25.0,09571,Ansbach,,3
60,93.75,4,6.25,64,10,8,15.63,80.0,09363,Weiden i.d.OPf.,,3
12,60.0,8,40.0,20,4,1,20.0,25.0,03151,Gifhorn,,2
14,82.35,3,17.65,17,0,0,0.0,0.0,01053,Herzogtum Lauenburg,,2
23,100.0,0,0.0,23,14,8,60.87,57.14,07318,"Speyer, kreisfreie Stadt",,3
33,78.57,9,21.43,42,12,5,28.57,41.67,16066,Schmalkalden-Meiningen,,2
525,88.68,67,11.32,592,106,70,17.91,66.04,09162,"München, Landeshauptstadt",,36
48,90.57,5,9.43,53,8,6,15.09,75.0,08115,Böblingen,,6
141,90.38,15,9.62,156,23,18,14.74,78.26,06611,"Kassel, documenta-Stadt",,6
11,34.38,21,65.63,32,1,1,3.13,100.0,03457,Leer,,6
22,88.0,3,12.0,25,4,1,16.0,25.0,03257,Schaumburg,,1
90,86.54,14,13.46,104,16,13,15.38,81.25,05774,Paderborn,,7
11,73.33,4,26.67,15,3,2,20.0,66.67,03352,Cuxhaven,,2
16,76.19,5,23.81,21,1,0,4.76,0.0,03155,Northeim,,2
47,77.05,14,22.95,61,14,9,22.95,64.29,08121,"Heilbronn, Stadtkreis",,3
83,77.57,24,22.43,107,12,4,11.21,33.33,06413,"Offenbach am Main, Stadt",,4
18,81.82,4,18.18,22,6,1,27.27,16.67,08135,Heidenheim,,2
25,86.21,4,13.79,29,2,0,6.9,0.0,03351,Celle,,2
9,90.0,1,10.0,10,4,2,40.0,50.0,08327,Tuttlingen,,1
28,84.85,5,15.15,33,8,3,24.24,37.5,05166,Viersen,,4
262,85.62,44,14.38,306,21,11,6.86,52.38,15002,"Halle (Saale), Stadt",,10
47,90.38,5,9.62,52,12,5,23.08,41.67,07319,"Worms, kreisfreie Stadt",,3
156,82.98,32,17.02,188,51,34,27.13,66.67,09564,Nürnberg,,12
25,89.29,3,10.71,28,7,7,25.0,100.0,06434,Hochtaunuskreis,,2
86,81.13,20,18.87,106,26,16,24.53,61.54,05513,"Gelsenkirchen, Stadt",,7
26,61.9,16,38.1,42,0,0,0.0,0.0,01058,Rendsburg-Eckernförde,,5
40,83.33,8,16.67,48,4,2,8.33,50.0,09176,Eichstätt,,3
25,86.21,4,13.79,29,5,2,17.24,40.0,16077,Altenburger Land,,2
221,75.17,73,24.83,294,39,29,13.27,74.36,08221,"Heidelberg, Stadtkreis",,6
35,59.32,24,40.68,59,9,4,15.25,44.44,05754,Gütersloh,,4
18,56.25,14,43.75,32,4,3,12.5,75.0,05966,Olpe,,3
103,74.1,36,25.9,139,4,4,2.88,100.0,03101,"Braunschweig, Stadt",,7
10,71.43,4,28.57,14,2,1,14.29,50.0,08437,Sigmaringen,,2
47,82.46,10,17.54,57,11,4,19.3,36.36,09461,Bamberg,,5
78,95.12,4,4.88,82,52,29,63.41,55.77,14521,Erzgebirgskreis,,7
12,100.0,0,0.0,12,0,0,0.0,0.0,03255,Holzminden,,1
130,88.44,17,11.56,147,28,19,19.05,67.86,09562,Erlangen,,5
8,72.73,3,27.27,11,7,7,63.64,100.0,09772,Augsburg,,2
55,82.09,12,17.91,67,22,17,32.84,77.27,14627,Meißen,,5
8,100.0,0,0.0,8,2,1,25.0,50.0,12066,Oberspreewald-Lausitz,,1
5,41.67,7,58.33,12,0,0,0.0,0.0,01057,Plön,,1
28,77.78,8,22.22,36,4,1,11.11,25.0,03103,"Wolfsburg, Stadt",,1
112,90.32,12,9.68,124,34,25,27.42,73.53,08222,"Mannheim, Stadtkreis",,6
26,83.87,5,16.13,31,2,0,6.45,0.0,03359,Stade,,3
26,86.67,4,13.33,30,4,2,13.33,50.0,05120,"Remscheid, Stadt",,1
58,89.23,7,10.77,65,22,10,33.85,45.45,08119,Rems-Murr-Kreis,,4
44,91.67,4,8.33,48,10,4,20.83,40.0,09161,Ingolstadt,,2
40,88.89,5,11.11,45,3,2,6.67,66.67,09763,Kempten (Allgäu),,3
9,75.0,3,25.0,12,3,1,25.0,33.33,08236,Enzkreis,,2
89,83.96,17,16.04,106,12,6,11.32,50.0,05162,Rhein-Kreis Neuss,,7
70,73.68,25,26.32,95,19,9,20.0,47.37,12052,"Cottbus, Stadt",,3
46,63.89,26,36.11,72,10,2,13.89,20.0,16062,Nordhausen,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,09679,Würzburg,,1
8,47.06,9,52.94,17,3,3,17.65,100.0,03251,Diepholz,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,09372,Cham,,1
49,79.03,13,20.97,62,2,2,3.23,100.0,13073,Vorpommern-Rügen,,4
24,100.0,0,0.0,24,17,13,70.83,76.47,06432,Darmstadt-Dieburg,,2
59,89.39,7,10.61,66,15,12,22.73,80.0,05916,"Herne, Stadt",,4
48,96.0,2,4.0,50,15,6,30.0,40.0,05766,Lippe,,2
18,62.07,11,37.93,29,0,0,0.0,0.0,01054,Nordfriesland,,3
57,93.44,4,6.56,61,5,1,8.2,20.0,09662,Schweinfurt,,4
1,25.0,3,75.0,4,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
9,60.0,6,40.0,15,1,1,6.67,100.0,03361,Verden,,2
54,83.08,11,16.92,65,9,6,13.85,66.67,05758,Herford,,5
9,45.0,11,55.0,20,0,0,0.0,0.0,03402,"Emden, Stadt",,1
15,75.0,5,25.0,20,5,2,25.0,40.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,3
20,83.33,4,16.67,24,13,11,54.17,84.62,09574,Nürnberger Land,,3
15,83.33,3,16.67,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
