BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
87,94.57,5,5.43,92,8,8,8.7,100.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
82,91.11,8,8.89,90,8,6,8.89,75.0,06635,Waldeck-Frankenberg,,6
122,87.14,18,12.86,140,21,6,15.0,28.57,03159,Göttingen,,7
37,82.22,8,17.78,45,5,3,11.11,60.0,08127,Schwäbisch Hall,,2
2,40.0,3,60.0,5,0,0,0.0,0.0,09565,Schwabach,,1
61,82.43,13,17.57,74,7,2,9.46,28.57,05974,Soest,,7
64,87.67,9,12.33,73,4,0,5.48,0.0,08335,Konstanz,,6
9,90.0,1,10.0,10,3,0,30.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
16,94.12,1,5.88,17,1,0,5.88,0.0,15081,Altmarkkreis Salzwedel,,2
45,90.0,5,10.0,50,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
80,76.19,25,23.81,105,17,9,16.19,52.94,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
37,94.87,2,5.13,39,8,5,20.51,62.5,01001,"Flensburg, Stadt",,2
21,70.0,9,30.0,30,5,3,16.67,60.0,07143,Westerwaldkreis,,4
141,92.16,12,7.84,153,23,14,15.03,60.87,04011,"Bremen, Stadt",,9
158,83.6,31,16.4,189,19,11,10.05,57.89,10045,Saarpfalz-Kreis,,2
26,70.27,11,29.73,37,4,2,10.81,50.0,07133,Bad Kreuznach,,4
3,42.86,4,57.14,7,1,0,14.29,0.0,16065,Kyffhäuserkreis,,1
12,85.71,2,14.29,14,1,1,7.14,100.0,15083,Börde,,2
112,80.0,28,20.0,140,4,4,2.86,100.0,09663,"Würzburg, Stadt",,3
33,89.19,4,10.81,37,15,7,40.54,46.67,15084,Burgenlandkreis,,3
16,72.73,6,27.27,22,4,1,18.18,25.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,1,1,16.67,100.0,16074,Saale-Holzland-Kreis,,1
20,76.92,6,23.08,26,2,0,7.69,0.0,10043,Neunkirchen,,3
17,80.95,4,19.05,21,1,0,4.76,0.0,09175,Ebersberg,,1
14,87.5,2,12.5,16,0,0,0.0,0.0,16055,"Weimar, Stadt",,1
67,89.33,8,10.67,75,5,1,6.67,20.0,08317,Ortenaukreis,,6
35,81.4,8,18.6,43,7,4,16.28,57.14,05378,Rheinisch-Bergischer Kreis,,4
16,84.21,3,15.79,19,3,1,15.79,33.33,07131,Ahrweiler,,2
79,84.95,14,15.05,93,4,3,4.3,75.0,01060,Segeberg,,4
13,81.25,3,18.75,16,1,1,6.25,100.0,03158,Wolfenbüttel,,1
27,93.1,2,6.9,29,2,2,6.9,100.0,03405,"Wilhelmshaven, Stadt",,1
20,80.0,5,20.0,25,9,7,36.0,77.78,09779,Donau-Ries,,3
119,88.81,15,11.19,134,19,3,14.18,15.79,09673,Rhön-Grabfeld,,1
4,100.0,0,0.0,4,2,0,50.0,0.0,16069,Hildburghausen,,1
11,100.0,0,0.0,11,3,3,27.27,100.0,16076,Greiz,,1
97,75.78,31,24.22,128,14,9,10.94,64.29,08421,"Ulm, Stadtkreis",,3
176,92.63,14,7.37,190,13,11,6.84,84.62,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,1,1,14.29,100.0,08126,Hohenlohekreis,,1
11,73.33,4,26.67,15,2,2,13.33,100.0,12053,"Frankfurt (Oder), Stadt",,1
9,60.0,6,40.0,15,3,0,20.0,0.0,12063,Havelland,,2
14,93.33,1,6.67,15,7,4,46.67,57.14,09476,Kronach,,1
8,100.0,0,0.0,8,0,0,0.0,0.0,09186,Pfaffenhofen a.d.Ilm,,1
19,73.08,7,26.92,26,7,2,26.92,28.57,12064,Märkisch-Oderland,,3
474,83.89,91,16.11,565,74,41,13.1,55.41,02000,"Hamburg, Freie und Hansestadt",,24
25,83.33,5,16.67,30,8,6,26.67,75.0,15091,Wittenberg,,2
25,80.65,6,19.35,31,6,4,19.35,66.67,09461,"Bamberg, Stadt",,3
8,61.54,5,38.46,13,3,1,23.08,33.33,07135,Cochem-Zell,,2
30,83.33,6,16.67,36,6,3,16.67,50.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,4,1,15.38,25.0,03460,Vechta,,3
17,70.83,7,29.17,24,7,5,29.17,71.43,16054,"Suhl, Stadt",,1
19,86.36,3,13.64,22,6,1,27.27,16.67,06433,Groß-Gerau,,2
76,89.41,9,10.59,85,14,8,16.47,57.14,05116,"Mönchengladbach, Stadt",,4
17,51.52,16,48.48,33,1,1,3.03,100.0,03451,Ammerland,,3
59,89.39,7,10.61,66,9,5,13.64,55.56,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,0,0,0.0,0.0,09674,Haßberge,,2
143,84.62,26,15.38,169,24,12,14.2,50.0,10041,Regionalverband Saarbrücken,,7
46,88.46,6,11.54,52,7,2,13.46,28.57,06533,Limburg-Weilburg,,3
19,67.86,9,32.14,28,1,1,3.57,100.0,05558,Coesfeld,,3
110,80.88,26,19.12,136,12,5,8.82,41.67,01003,"Lübeck, Hansestadt",,2
34,65.38,18,34.62,52,3,1,5.77,33.33,08128,Main-Tauber-Kreis,,3
31,88.57,4,11.43,35,5,5,14.29,100.0,03153,Goslar,,3
30,90.91,3,9.09,33,4,2,12.12,50.0,16056,"Eisenach, Stadt",,1
81,85.26,14,14.74,95,9,8,9.47,88.89,03404,"Osnabrück, Stadt",,3
53,88.33,7,11.67,60,8,4,13.33,50.0,12051,"Brandenburg an der Havel, Stadt",,2
40,85.11,7,14.89,47,5,5,10.64,100.0,09478,Lichtenfels,,3
53,89.83,6,10.17,59,16,10,27.12,62.5,09462,"Bayreuth, Stadt",,5
31,65.96,16,34.04,47,0,0,0.0,0.0,09774,Günzburg,,4
35,55.56,28,44.44,63,6,4,9.52,66.67,12067,Oder-Spree,,3
31,77.5,9,22.5,40,5,2,12.5,40.0,05512,"Bottrop, Stadt",,2
12,80.0,3,20.0,15,1,1,6.67,100.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
121,89.63,14,10.37,135,11,10,8.15,90.91,05124,"Wuppertal, Stadt",,5
7,53.85,6,46.15,13,1,0,7.69,0.0,03356,Osterholz,,3
48,96.0,2,4.0,50,15,10,30.0,66.67,14522,Mittelsachsen,,5
159,86.41,25,13.59,184,16,9,8.7,56.25,05562,Recklinghausen,,13
22,78.57,6,21.43,28,2,2,7.14,100.0,06436,Main-Taunus-Kreis,,2
31,60.78,20,39.22,51,5,4,9.8,80.0,15082,Anhalt-Bitterfeld,,3
13,68.42,6,31.58,19,3,2,15.79,66.67,16073,Saalfeld-Rudolstadt,,1
20,83.33,4,16.67,24,5,3,20.83,60.0,09190,Weilheim-Schongau,,3
10,83.33,2,16.67,12,0,0,0.0,0.0,12072,Teltow-Fläming,,2
10,90.91,1,9.09,11,3,0,27.27,0.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,1,1,5.0,100.0,08415,Reutlingen,,1
23,56.1,18,43.9,41,3,3,7.32,100.0,08117,Göppingen,,3
37,94.87,2,5.13,39,2,0,5.13,0.0,09661,"Aschaffenburg, Stadt",,1
34,87.18,5,12.82,39,11,7,28.21,63.64,15089,Salzlandkreis,,4
8,66.67,4,33.33,12,0,0,0.0,0.0,09776,Lindau (Bodensee),,2
14,56.0,11,44.0,25,1,1,4.0,100.0,06535,Vogelsbergkreis,,4
24,85.71,4,14.29,28,3,2,10.71,66.67,03453,Cloppenburg,,3
35,92.11,3,7.89,38,3,2,7.89,66.67,01051,Dithmarschen,,1
95,96.94,3,3.06,98,12,10,12.24,83.33,03403,"Oldenburg (Oldenburg), Stadt",,4
61,79.22,16,20.78,77,12,7,15.58,58.33,16063,Wartburgkreis,,3
35,70.0,15,30.0,50,3,3,6.0,100.0,08215,"Karlsruhe, Landkreis",,3
48,68.57,22,31.43,70,18,9,25.71,50.0,14625,Bautzen,,7
34,97.14,1,2.86,35,14,6,40.0,42.86,12065,Oberhavel,,5
18,66.67,9,33.33,27,3,2,11.11,66.67,09561,"Ansbach, Stadt",,2
12,70.59,5,29.41,17,5,0,29.41,0.0,16067,Gotha,,2
10,71.43,4,28.57,14,3,3,21.43,100.0,12070,Prignitz,,2
101,84.87,18,15.13,119,8,6,6.72,75.0,05970,Siegen-Wittgenstein,,5
37,67.27,18,32.73,55,3,1,5.45,33.33,06532,Lahn-Dill-Kreis,,3
9,64.29,5,35.71,14,0,0,0.0,0.0,09474,Forchheim,,2
15,57.69,11,42.31,26,0,0,0.0,0.0,09182,Miesbach,,1
30,78.95,8,21.05,38,0,0,0.0,0.0,07137,Mayen-Koblenz,,3
9,56.25,7,43.75,16,2,0,12.5,0.0,09471,"Bamberg, Landkreis",,2
28,93.33,2,6.67,30,4,1,13.33,25.0,03452,Aurich,,3
40,86.96,6,13.04,46,7,5,15.22,71.43,10044,Saarlouis,,3
7,77.78,2,22.22,9,1,1,11.11,100.0,09273,Kelheim,,3
63,91.3,6,8.7,69,14,9,20.29,64.29,06440,Wetteraukreis,,5
37,92.5,3,7.5,40,0,0,0.0,0.0,09672,Bad Kissingen,,4
9,60.0,6,40.0,15,1,0,6.67,0.0,03354,Lüchow-Dannenberg,,1
56,91.8,5,8.2,61,10,8,16.39,80.0,06411,"Darmstadt, Wissenschaftsstadt",,5
221,88.76,28,11.24,249,7,5,2.81,71.43,05515,"Münster, Stadt",,7
89,83.18,18,16.82,107,27,8,25.23,29.63,06414,"Wiesbaden, Landeshauptstadt",,4
8,66.67,4,33.33,12,0,0,0.0,0.0,08216,Rastatt,,2
214,91.85,19,8.15,233,27,18,11.59,66.67,05314,"Bonn, Stadt",,13
108,83.08,22,16.92,130,16,9,12.31,56.25,05711,"Bielefeld, Stadt",,4
14,87.5,2,12.5,16,2,1,12.5,50.0,09577,Weißenburg-Gunzenhausen,,2
6,85.71,1,14.29,7,0,0,0.0,0.0,09675,Kitzingen,,1
51,80.95,12,19.05,63,4,1,6.35,25.0,09180,Garmisch-Partenkirchen,,2
5,62.5,3,37.5,8,0,0,0.0,0.0,03462,Wittmund,,1
24,66.67,12,33.33,36,9,6,25.0,66.67,15001,"Dessau-Roßlau, Stadt",,1
20,71.43,8,28.57,28,1,0,3.57,0.0,03357,Rotenburg (Wümme),,2
41,67.21,20,32.79,61,13,5,21.31,38.46,14626,Görlitz,,6
62,81.58,14,18.42,76,10,5,13.16,50.0,03360,Uelzen,,2
23,95.83,1,4.17,24,2,2,8.33,100.0,09173,Bad Tölz-Wolfratshausen,,2
18,90.0,2,10.0,20,1,0,5.0,0.0,09764,Memmingen,,1
31,88.57,4,11.43,35,5,3,14.29,60.0,05370,Heinsberg,,3
8,53.33,7,46.67,15,0,0,0.0,0.0,07232,Eifelkreis Bitburg-Prüm,,2
13,81.25,3,18.75,16,1,1,6.25,100.0,07336,Kusel,,1
7,50.0,7,50.0,14,0,0,0.0,0.0,07320,"Zweibrücken, kreisfreie Stadt",,1
45,78.95,12,21.05,57,2,2,3.51,100.0,09662,"Schweinfurt, Stadt",,2
5,83.33,1,16.67,6,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
88,88.0,12,12.0,100,6,4,6.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
9,69.23,4,30.77,13,4,4,30.77,100.0,09773,Dillingen a.d.Donau,,2
50,83.33,10,16.67,60,12,10,20.0,83.33,08436,Ravensburg,,4
9,81.82,2,18.18,11,3,0,27.27,0.0,09181,Landsberg am Lech,,1
10,58.82,7,41.18,17,2,1,11.76,50.0,07132,Altenkirchen (Westerwald),,2
4,66.67,2,33.33,6,0,0,0.0,0.0,09576,Roth,,1
23,76.67,7,23.33,30,1,1,3.33,100.0,09263,Straubing,,1
32,88.89,4,11.11,36,11,7,30.56,63.64,09271,Deggendorf,,2
10,62.5,6,37.5,16,3,2,18.75,66.67,09780,Oberallgäu,,2
15,71.43,6,28.57,21,1,0,4.76,0.0,15090,Stendal,,2
94,88.68,12,11.32,106,23,3,21.7,13.04,05962,Märkischer Kreis,,8
12,85.71,2,14.29,14,3,3,21.43,100.0,09183,Mühldorf a.Inn,,1
6,100.0,0,0.0,6,4,1,66.67,25.0,09274,"Landshut, Landkreis",,1
102,81.6,23,18.4,125,14,8,11.2,57.14,05170,Wesel,,8
16,100.0,0,0.0,16,1,1,6.25,100.0,03401,"Delmenhorst, Stadt",,1
54,81.82,12,18.18,66,7,6,10.61,85.71,09187,"Rosenheim, Landkreis",,5
5,62.5,3,37.5,8,2,0,25.0,0.0,08325,Rottweil,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09677,Main-Spessart,,1
24,70.59,10,29.41,34,7,4,20.59,57.14,06634,Schwalm-Eder-Kreis,,3
164,91.62,15,8.38,179,32,23,17.88,71.88,09362,"Regensburg, Stadt",,4
19,82.61,4,17.39,23,7,4,30.43,57.14,09376,Schwandorf,,4
46,88.46,6,11.54,52,9,5,17.31,55.56,06632,Hersfeld-Rotenburg,,3
44,65.67,23,34.33,67,12,7,17.91,58.33,12054,"Potsdam, Stadt",,4
17,94.44,1,5.56,18,3,2,16.67,66.67,03154,Helmstedt,,1
54,65.85,28,34.15,82,7,2,8.54,28.57,05566,Steinfurt,,5
307,87.97,42,12.03,349,48,36,13.75,75.0,05113,"Essen, Stadt",,12
75,94.94,4,5.06,79,10,4,12.66,40.0,06631,Fulda,,3
11,100.0,0,0.0,11,5,3,45.45,60.0,08426,Biberach,,1
7,87.5,1,12.5,8,4,2,50.0,50.0,09676,Miltenberg,,1
39,84.78,7,15.22,46,9,3,19.57,33.33,08326,Schwarzwald-Baar-Kreis,,4
29,76.32,9,23.68,38,9,4,23.68,44.44,12061,Dahme-Spreewald,,5
27,79.41,7,20.59,34,4,2,11.76,50.0,03353,Harburg,,3
57,89.06,7,10.94,64,8,6,12.5,75.0,14523,Vogtlandkreis,,5
68,93.15,5,6.85,73,12,8,16.44,66.67,05915,"Hamm, Stadt",,5
240,89.22,29,10.78,269,19,4,7.06,21.05,05111,"Düsseldorf, Stadt",,11
12,75.0,4,25.0,16,1,0,6.25,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,3,2,18.75,66.67,09277,Rottal-Inn,,2
121,96.03,5,3.97,126,18,7,14.29,38.89,06437,Odenwaldkreis,,2
19,90.48,2,9.52,21,2,0,9.52,0.0,09171,Altötting,,2
27,93.1,2,6.9,29,3,2,10.34,66.67,05366,Euskirchen,,3
85,84.16,16,15.84,101,20,11,19.8,55.0,09761,"Augsburg, Stadt",,2
10,83.33,2,16.67,12,1,1,8.33,100.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
51,89.47,6,10.53,57,9,5,15.79,55.56,13004,Schwerin,,1
8,50.0,8,50.0,16,5,1,31.25,20.0,09479,Wunsiedel i.Fichtelgebirge,,2
11,64.71,6,35.29,17,2,1,11.76,50.0,09475,"Hof, Landkreis",,2
24,75.0,8,25.0,32,3,0,9.38,0.0,01061,Steinburg,,1
17,70.83,7,29.17,24,1,1,4.17,100.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
14,100.0,0,0.0,14,5,3,35.71,60.0,03461,Wesermarsch,,2
24,85.71,4,14.29,28,5,3,17.86,60.0,03456,Grafschaft Bentheim,,1
24,96.0,1,4.0,25,3,0,12.0,0.0,08417,Zollernalbkreis,,1
33,100.0,0,0.0,33,4,1,12.12,25.0,03455,Friesland,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16068,Sömmerda,,1
50,79.37,13,20.63,63,13,9,20.63,69.23,08116,Esslingen,,5
8,66.67,4,33.33,12,3,2,25.0,66.67,07317,"Pirmasens, kreisfreie Stadt",,1
102,84.3,19,15.7,121,11,7,9.09,63.64,08212,"Karlsruhe, Stadtkreis",,4
58,89.23,7,10.77,65,6,4,9.23,66.67,03252,Hameln-Pyrmont,,4
57,90.48,6,9.52,63,9,2,14.29,22.22,12060,Barnim,,2
13,81.25,3,18.75,16,6,5,37.5,83.33,09377,Tirschenreuth,,2
365,93.11,27,6.89,392,53,31,13.52,58.49,05315,"Köln, Stadt",,26
31,64.58,17,35.42,48,5,4,10.42,80.0,01055,Ostholstein,,3
53,79.1,14,20.9,67,7,2,10.45,28.57,05154,Kleve,,5
52,86.67,8,13.33,60,11,3,18.33,27.27,05119,"Oberhausen, Stadt",,5
43,24.43,133,75.57,176,18,7,10.23,38.89,14628,Sächsische Schweiz-Osterzgebirge,,6
7,70.0,3,30.0,10,0,0,0.0,0.0,09184,"München, Landkreis",,2
6,100.0,0,0.0,6,2,2,33.33,100.0,09671,"Aschaffenburg, Landkreis",,1
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
39,65.0,21,35.0,60,1,0,1.67,0.0,14730,Nordsachsen,,8
102,75.56,33,24.44,135,5,2,3.7,40.0,13076,Ludwigslust-Parchim,,7
11,91.67,1,8.33,12,3,2,25.0,66.67,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,3,1,13.64,33.33,07134,Birkenfeld,,2
21,80.77,5,19.23,26,2,1,7.69,50.0,08235,Calw,,3
51,96.23,2,3.77,53,13,7,24.53,53.85,09363,Weiden i.d.OPf.,,1
36,72.0,14,28.0,50,6,4,12.0,66.67,14729,"Leipzig, Landkreis",,3
11,91.67,1,8.33,12,3,1,25.0,33.33,03151,Gifhorn,,1
12,66.67,6,33.33,18,7,4,38.89,57.14,01053,Herzogtum Lauenburg,,2
29,93.55,2,6.45,31,6,5,19.35,83.33,07318,"Speyer, kreisfreie Stadt",,2
35,83.33,7,16.67,42,13,5,30.95,38.46,16066,Schmalkalden-Meiningen,,2
440,85.77,73,14.23,513,59,37,11.5,62.71,09162,"München, Landeshauptstadt",,25
35,85.37,6,14.63,41,2,0,4.88,0.0,08115,Böblingen,,4
133,87.5,19,12.5,152,16,12,10.53,75.0,06611,"Kassel, documenta-Stadt",,6
23,85.19,4,14.81,27,5,3,18.52,60.0,03457,Leer,,4
22,100.0,0,0.0,22,1,0,4.55,0.0,03257,Schaumburg,,1
2,33.33,4,66.67,6,0,0,0.0,0.0,09678,"Schweinfurt, Landkreis",,2
10,83.33,2,16.67,12,5,2,41.67,40.0,03352,Cuxhaven,,2
71,79.78,18,20.22,89,16,14,17.98,87.5,05774,Paderborn,,5
15,75.0,5,25.0,20,0,0,0.0,0.0,03155,Northeim,,2
37,92.5,3,7.5,40,12,5,30.0,41.67,08121,"Heilbronn, Stadtkreis",,1
79,90.8,8,9.2,87,5,3,5.75,60.0,06413,"Offenbach am Main, Stadt",,2
18,78.26,5,21.74,23,1,1,4.35,100.0,03351,Celle,,1
16,100.0,0,0.0,16,1,0,6.25,0.0,08135,Heidenheim,,1
9,75.0,3,25.0,12,3,2,25.0,66.67,08327,Tuttlingen,,1
233,85.35,40,14.65,273,22,13,8.06,59.09,15002,"Halle (Saale), Stadt",,6
31,88.57,4,11.43,35,5,2,14.29,40.0,05166,Viersen,,4
22,73.33,8,26.67,30,1,1,3.33,100.0,07319,"Worms, kreisfreie Stadt",,1
136,85.0,24,15.0,160,34,19,21.25,55.88,09564,Nürnberg,,8
24,92.31,2,7.69,26,3,2,11.54,66.67,06434,Hochtaunuskreis,,2
21,91.3,2,8.7,23,7,4,30.43,57.14,09275,"Passau, Landkreis",,2
61,92.42,5,7.58,66,8,4,12.12,50.0,05513,"Gelsenkirchen, Stadt",,4
26,72.22,10,27.78,36,2,2,5.56,100.0,01058,Rendsburg-Eckernförde,,3
51,96.23,2,3.77,53,2,1,3.77,50.0,09176,Eichstätt,,3
28,100.0,0,0.0,28,6,5,21.43,83.33,16077,Altenburger Land,,1
186,85.32,32,14.68,218,24,14,11.01,58.33,08221,"Heidelberg, Stadtkreis",,6
43,82.69,9,17.31,52,2,0,3.85,0.0,05754,Gütersloh,,4
18,66.67,9,33.33,27,3,3,11.11,100.0,05966,Olpe,,3
88,76.52,27,23.48,115,6,4,5.22,66.67,03101,"Braunschweig, Stadt",,5
11,78.57,3,21.43,14,3,2,21.43,66.67,08437,Sigmaringen,,2
66,86.84,10,13.16,76,16,9,21.05,56.25,14521,Erzgebirgskreis,,6
9,81.82,2,18.18,11,1,1,9.09,100.0,03255,Holzminden,,1
110,92.44,9,7.56,119,22,18,18.49,81.82,09562,Erlangen,,3
51,80.95,12,19.05,63,11,4,17.46,36.36,14627,Meißen,,5
14,87.5,2,12.5,16,7,3,43.75,42.86,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,1,0,8.33,0.0,01057,Plön,,1
22,84.62,4,15.38,26,3,3,11.54,100.0,03103,"Wolfsburg, Stadt",,1
94,83.93,18,16.07,112,11,7,9.82,63.64,08222,"Mannheim, Stadtkreis",,4
24,80.0,6,20.0,30,1,1,3.33,100.0,03359,Stade,,2
29,96.67,1,3.33,30,4,1,13.33,25.0,05120,"Remscheid, Stadt",,1
47,97.92,1,2.08,48,3,1,6.25,33.33,08119,Rems-Murr-Kreis,,2
38,77.55,11,22.45,49,1,0,2.04,0.0,09161,Ingolstadt,,1
20,83.33,4,16.67,24,1,1,4.17,100.0,09763,Kempten (Allgäu),,1
49,77.78,14,22.22,63,9,3,14.29,33.33,05162,Rhein-Kreis Neuss,,4
7,58.33,5,41.67,12,0,0,0.0,0.0,08236,Enzkreis,,2
87,77.68,25,22.32,112,4,1,3.57,25.0,03459,"Osnabrück, Landkreis",,7
75,84.27,14,15.73,89,13,9,14.61,69.23,12052,"Cottbus, Stadt",,2
45,90.0,5,10.0,50,14,7,28.0,50.0,16062,Nordhausen,,3
15,88.24,2,11.76,17,1,1,5.88,100.0,03251,Diepholz,,3
22,81.48,5,18.52,27,10,5,37.04,50.0,09464,"Hof, Stadt",,1
8,57.14,6,42.86,14,3,1,21.43,33.33,09372,Cham,,1
36,62.07,22,37.93,58,3,1,5.17,33.33,13073,Vorpommern-Rügen,,4
26,100.0,0,0.0,26,16,11,61.54,68.75,06432,Darmstadt-Dieburg,,2
57,90.48,6,9.52,63,14,9,22.22,64.29,05916,"Herne, Stadt",,4
47,94.0,3,6.0,50,12,5,24.0,41.67,05766,Lippe,,2
14,70.0,6,30.0,20,1,1,5.0,100.0,01054,Nordfriesland,,3
4,80.0,1,20.0,5,0,0,0.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,0,0,0.0,0.0,03361,Verden,,2
