BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
48,81.36,11,18.64,59,7,6,11.86,85.71,04012,"Bremerhaven, Stadt",,4
47,94.0,3,6.0,50,4,2,8.0,50.0,08125,Heilbronn,,2
22,52.38,20,47.62,42,2,1,4.76,50.0,01056,Pinneberg,,2
72,85.71,12,14.29,84,12,6,14.29,50.0,05382,Rhein-Sieg-Kreis,,7
67,67.68,32,32.32,99,11,6,11.11,54.55,05316,"Leverkusen, Stadt",,5
52,85.25,9,14.75,61,1,0,1.64,0.0,12068,Ostprignitz-Ruppin,,3
8,38.1,13,61.9,21,1,1,4.76,100.0,07233,Vulkaneifel,,2
36,83.72,7,16.28,43,3,2,6.98,66.67,07141,Rhein-Lahn-Kreis,,5
92,86.79,14,13.21,106,8,8,7.55,100.0,08416,Tübingen,,5
258,87.46,37,12.54,295,76,36,25.76,47.37,06412,"Frankfurt am Main, Stadt",,17
17,70.83,7,29.17,24,4,1,16.67,25.0,08336,Lörrach,,2
179,89.95,20,10.05,199,23,14,11.56,60.87,08311,"Freiburg im Breisgau, Stadtkreis",,7
119,95.97,5,4.03,124,17,10,13.71,58.82,16053,"Jena, Stadt",,3
22,70.97,9,29.03,31,1,0,3.23,0.0,16064,Unstrut-Hainich-Kreis,,4
15,51.72,14,48.28,29,5,4,17.24,80.0,03102,"Salzgitter, Stadt",,2
88,84.62,16,15.38,104,5,2,4.81,40.0,13003,Rostock,,3
58,67.44,28,32.56,86,19,12,22.09,63.16,05122,"Solingen, Klingenstadt",,4
25,69.44,11,30.56,36,4,4,11.11,100.0,06636,Werra-Meißner-Kreis,,3
18,85.71,3,14.29,21,3,1,14.29,33.33,12071,Spree-Neiße,,3
32,47.06,36,52.94,68,11,4,16.18,36.36,08435,Bodenseekreis,,5
11,64.71,6,35.29,17,4,4,23.53,100.0,06439,Rheingau-Taunus-Kreis,,2
50,75.76,16,24.24,66,8,5,12.12,62.5,08315,Breisgau-Hochschwarzwald,,4
1132,89.27,136,10.73,1268,313,213,24.68,68.05,11000,"Berlin, Stadt",,64
170,85.43,29,14.57,199,22,19,11.06,86.36,05911,"Bochum, Stadt",,8
17,58.62,12,41.38,29,1,1,3.45,100.0,15086,Jerichower Land,,2
16,72.73,6,27.27,22,2,1,9.09,50.0,09777,Ostallgäu,,3
10,55.56,8,44.44,18,3,1,16.67,33.33,07332,Bad Dürkheim,,2
15,78.95,4,21.05,19,5,2,26.32,40.0,09177,Erding,,1
60,63.16,35,36.84,95,6,4,6.32,66.67,03454,Emsland,,10
19,55.88,15,44.12,34,2,1,5.88,50.0,09185,Neuburg-Schrobenhausen,,4
112,74.67,38,25.33,150,11,9,7.33,81.82,09663,Würzburg,,4
13,54.17,11,45.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,71.43,4,28.57,14,2,1,14.29,50.0,09375,Regensburg,,2
53,85.48,9,14.52,62,0,0,0.0,0.0,09462,Bayreuth,,7
12,85.71,2,14.29,14,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
19,100.0,0,0.0,19,6,2,31.58,33.33,09762,Kaufbeuren,,1
46,74.19,16,25.81,62,5,3,8.06,60.0,12069,Potsdam-Mittelmark,,2
26,92.86,2,7.14,28,6,3,21.43,50.0,09174,Dachau,,1
18,75.0,6,25.0,24,1,1,4.17,100.0,03256,Nienburg (Weser),,1
35,85.37,6,14.63,41,4,3,9.76,75.0,06431,Bergstraße,,5
6,85.71,1,14.29,7,0,0,0.0,0.0,09671,Aschaffenburg,,1
48,61.54,30,38.46,78,9,4,11.54,44.44,07138,Neuwied,,7
83,72.17,32,27.83,115,12,6,10.43,50.0,07111,"Koblenz, kreisfreie Stadt",,6
7,100.0,0,0.0,7,3,3,42.86,100.0,03458,Oldenburg,,1
8,57.14,6,42.86,14,2,0,14.29,0.0,09371,Amberg-Sulzbach,,1
26,53.06,23,46.94,49,2,1,4.08,50.0,05762,Höxter,,6
62,83.78,12,16.22,74,14,5,18.92,35.71,03254,Hildesheim,,7
12,92.31,1,7.69,13,1,0,7.69,0.0,07337,Südliche Weinstraße,,2
13,92.86,1,7.14,14,3,0,21.43,0.0,09778,Unterallgäu,,2
128,83.12,26,16.88,154,8,6,5.19,75.0,06534,Marburg-Biedenkopf,,3
8,50.0,8,50.0,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
15,71.43,6,28.57,21,6,2,28.57,33.33,07334,Germersheim,,2
95,87.16,14,12.84,109,39,23,35.78,58.97,14524,Zwickau,,7
155,85.64,26,14.36,181,34,23,18.78,67.65,14511,"Chemnitz, Stadt",,7
9,64.29,5,35.71,14,3,0,21.43,0.0,07140,Rhein-Hunsrück-Kreis,,2
9,56.25,7,43.75,16,3,2,18.75,66.67,09471,Bamberg,,2
86,94.51,5,5.49,91,2,0,2.2,0.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,0,0,0.0,0.0,07333,Donnersbergkreis,,2
67,72.04,26,27.96,93,10,5,10.75,50.0,06635,Waldeck-Frankenberg,,7
143,75.26,47,24.74,190,9,3,4.74,33.33,03159,Göttingen,,8
42,76.36,13,23.64,55,3,1,5.45,33.33,08127,Schwäbisch Hall,,4
1,14.29,6,85.71,7,0,0,0.0,0.0,09565,Schwabach,,1
50,61.73,31,38.27,81,7,5,8.64,71.43,05974,Soest,,9
9,90.0,1,10.0,10,2,2,20.0,100.0,09184,München,,2
19,86.36,3,13.64,22,4,4,18.18,100.0,08211,"Baden-Baden, Stadtkreis",,3
