BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
22,68.75,10,31.25,32,4,2,12.5,50.0,03405,"Wilhelmshaven, Stadt",,1
18,85.71,3,14.29,21,7,4,33.33,57.14,09779,Donau-Ries,,3
120,93.02,9,6.98,129,27,3,20.93,11.11,09673,Rhön-Grabfeld,,1
5,83.33,1,16.67,6,1,0,16.67,0.0,16069,Hildburghausen,,1
12,100.0,0,0.0,12,5,3,41.67,60.0,16076,Greiz,,1
98,77.17,29,22.83,127,23,20,18.11,86.96,08421,"Ulm, Stadtkreis",,3
167,92.27,14,7.73,181,17,16,9.39,94.12,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,3,3,42.86,100.0,08126,Hohenlohekreis,,1
13,86.67,2,13.33,15,7,4,46.67,57.14,12053,"Frankfurt (Oder), Stadt",,1
15,78.95,4,21.05,19,4,2,21.05,50.0,12063,Havelland,,2
12,85.71,2,14.29,14,4,2,28.57,50.0,09476,Kronach,,1
7,87.5,1,12.5,8,1,0,12.5,0.0,09186,Pfaffenhofen a.d.Ilm,,1
24,92.31,2,7.69,26,10,5,38.46,50.0,12064,Märkisch-Oderland,,3
493,87.26,72,12.74,565,100,62,17.7,62.0,02000,"Hamburg, Freie und Hansestadt",,24
28,90.32,3,9.68,31,12,2,38.71,16.67,15091,Wittenberg,,2
8,61.54,5,38.46,13,4,0,30.77,0.0,07135,Cochem-Zell,,2
32,88.89,4,11.11,36,8,2,22.22,25.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,2,2,7.69,100.0,03460,Vechta,,3
21,87.5,3,12.5,24,10,5,41.67,50.0,16054,"Suhl, Stadt",,1
19,79.17,5,20.83,24,5,1,20.83,20.0,06433,Groß-Gerau,,2
74,87.06,11,12.94,85,23,12,27.06,52.17,05116,"Mönchengladbach, Stadt",,4
29,87.88,4,12.12,33,5,3,15.15,60.0,03451,Ammerland,,3
65,85.53,11,14.47,76,19,7,25.0,36.84,13071,Mecklenburgische Seenplatte,,5
9,100.0,0,0.0,9,1,1,11.11,100.0,09674,Haßberge,,2
150,86.71,23,13.29,173,46,22,26.59,47.83,10041,Regionalverband Saarbrücken,,7
14,51.85,13,48.15,27,3,1,11.11,33.33,05558,Coesfeld,,3
48,88.89,6,11.11,54,24,11,44.44,45.83,06533,Limburg-Weilburg,,4
6,100.0,0,0.0,6,2,0,33.33,0.0,09274,Landshut,,1
116,84.06,22,15.94,138,12,6,8.7,50.0,01003,"Lübeck, Hansestadt",,2
40,80.0,10,20.0,50,7,4,14.0,57.14,08128,Main-Tauber-Kreis,,3
28,90.32,3,9.68,31,2,2,6.45,100.0,03153,Goslar,,3
28,93.33,2,6.67,30,5,2,16.67,40.0,16056,"Eisenach, Stadt",,1
79,79.8,20,20.2,99,18,11,18.18,61.11,03404,"Osnabrück, Stadt",,3
54,91.53,5,8.47,59,18,6,30.51,33.33,12051,"Brandenburg an der Havel, Stadt",,2
39,82.98,8,17.02,47,4,3,8.51,75.0,09478,Lichtenfels,,3
44,89.8,5,10.2,49,9,4,18.37,44.44,09774,Günzburg,,4
44,66.67,22,33.33,66,18,9,27.27,50.0,12067,Oder-Spree,,3
26,65.0,14,35.0,40,6,2,15.0,33.33,05512,"Bottrop, Stadt",,2
8,53.33,7,46.67,15,4,3,26.67,75.0,07311,"Frankenthal (Pfalz), kreisfreie Stadt",,1
109,80.74,26,19.26,135,25,17,18.52,68.0,05124,"Wuppertal, Stadt",,5
9,69.23,4,30.77,13,0,0,0.0,0.0,03356,Osterholz,,3
174,87.44,25,12.56,199,28,17,14.07,60.71,05562,Recklinghausen,,13
48,88.89,6,11.11,54,26,14,48.15,53.85,14522,Mittelsachsen,,5
27,93.1,2,6.9,29,11,3,37.93,27.27,06436,Main-Taunus-Kreis,,2
42,75.0,14,25.0,56,21,9,37.5,42.86,15082,Anhalt-Bitterfeld,,3
17,80.95,4,19.05,21,8,2,38.1,25.0,16073,Saalfeld-Rudolstadt,,1
14,63.64,8,36.36,22,2,1,9.09,50.0,09190,Weilheim-Schongau,,3
12,92.31,1,7.69,13,6,4,46.15,66.67,12072,Teltow-Fläming,,2
9,90.0,1,10.0,10,5,2,50.0,40.0,09278,Straubing-Bogen,,2
18,90.0,2,10.0,20,5,4,25.0,80.0,08415,Reutlingen,,1
35,92.11,3,7.89,38,10,9,26.32,90.0,08117,Göppingen,,3
10,83.33,2,16.67,12,3,0,25.0,0.0,09776,Lindau (Bodensee),,2
29,90.63,3,9.38,32,16,10,50.0,62.5,15089,Salzlandkreis,,4
17,73.91,6,26.09,23,7,5,30.43,71.43,06535,Vogelsbergkreis,,4
22,81.48,5,18.52,27,3,1,11.11,33.33,03453,Cloppenburg,,3
34,89.47,4,10.53,38,4,4,10.53,100.0,01051,Dithmarschen,,1
91,90.1,10,9.9,101,15,6,14.85,40.0,03403,"Oldenburg (Oldenburg), Stadt",,4
62,83.78,12,16.22,74,8,3,10.81,37.5,16063,Wartburgkreis,,3
60,82.19,13,17.81,73,30,15,41.1,50.0,14625,Bautzen,,7
37,97.37,1,2.63,38,18,14,47.37,77.78,12065,Oberhavel,,5
16,76.19,5,23.81,21,7,5,33.33,71.43,16067,Gotha,,2
14,82.35,3,17.65,17,6,1,35.29,16.67,12070,Prignitz,,2
90,77.59,26,22.41,116,10,9,8.62,90.0,05970,Siegen-Wittgenstein,,5
56,93.33,4,6.67,60,4,2,6.67,50.0,06532,Lahn-Dill-Kreis,,3
14,100.0,0,0.0,14,4,4,28.57,100.0,09474,Forchheim,,2
23,88.46,3,11.54,26,10,7,38.46,70.0,09182,Miesbach,,1
26,68.42,12,31.58,38,3,1,7.89,33.33,07137,Mayen-Koblenz,,3
24,75.0,8,25.0,32,2,0,6.25,0.0,03452,Aurich,,3
42,84.0,8,16.0,50,14,11,28.0,78.57,14729,Leipzig,,3
10,83.33,2,16.67,12,4,2,33.33,50.0,09273,Kelheim,,3
33,71.74,13,28.26,46,7,3,15.22,42.86,10044,Saarlouis,,3
70,94.59,4,5.41,74,18,11,24.32,61.11,06440,Wetteraukreis,,5
36,90.0,4,10.0,40,4,2,10.0,50.0,09672,Bad Kissingen,,4
7,100.0,0,0.0,7,1,1,14.29,100.0,03354,Lüchow-Dannenberg,,1
48,90.57,5,9.43,53,16,11,30.19,68.75,06411,"Darmstadt, Wissenschaftsstadt",,5
231,90.94,23,9.06,254,27,12,10.63,44.44,05515,"Münster, Stadt",,7
90,90.0,10,10.0,100,20,10,20.0,50.0,06414,"Wiesbaden, Landeshauptstadt",,4
9,75.0,3,25.0,12,0,0,0.0,0.0,08216,Rastatt,,2
210,94.59,12,5.41,222,38,26,17.12,68.42,05314,"Bonn, Stadt",,13
41,95.35,2,4.65,43,12,3,27.91,25.0,09563,Fürth,,1
123,86.62,19,13.38,142,41,23,28.87,56.1,05711,"Bielefeld, Stadt",,4
12,92.31,1,7.69,13,6,4,46.15,66.67,09577,Weißenburg-Gunzenhausen,,2
89,82.41,19,17.59,108,32,12,29.63,37.5,09761,Augsburg,,2
8,100.0,0,0.0,8,1,0,12.5,0.0,09675,Kitzingen,,1
54,85.71,9,14.29,63,5,2,7.94,40.0,09180,Garmisch-Partenkirchen,,2
7,87.5,1,12.5,8,1,0,12.5,0.0,03462,Wittmund,,1
28,87.5,4,12.5,32,12,8,37.5,66.67,15001,"Dessau-Roßlau, Stadt",,1
63,80.77,15,19.23,78,1,1,1.28,100.0,03360,Uelzen,,2
28,93.33,2,6.67,30,3,2,10.0,66.67,03357,Rotenburg (Wümme),,2
44,80.0,11,20.0,55,21,14,38.18,66.67,14626,Görlitz,,5
22,91.67,2,8.33,24,7,3,29.17,42.86,09173,Bad Tölz-Wolfratshausen,,2
18,100.0,0,0.0,18,7,4,38.89,57.14,09764,Memmingen,,1
36,100.0,0,0.0,36,13,9,36.11,69.23,05370,Heinsberg,,3
8,50.0,8,50.0,16,1,1,6.25,100.0,07232,Eifelkreis Bitburg-Prüm,,2
9,56.25,7,43.75,16,1,1,6.25,100.0,07336,Kusel,,1
6,42.86,8,57.14,14,1,1,7.14,100.0,07320,"Zweibrücken, kreisfreie Stadt",,1
88,88.0,12,12.0,100,15,10,15.0,66.67,07312,"Kaiserslautern, kreisfreie Stadt",,1
7,100.0,0,0.0,7,0,0,0.0,0.0,09572,Erlangen-Höchstadt,,1
9,69.23,4,30.77,13,5,3,38.46,60.0,09773,Dillingen a.d.Donau,,2
55,88.71,7,11.29,62,17,11,27.42,64.71,08436,Ravensburg,,4
12,92.31,1,7.69,13,4,3,30.77,75.0,09181,Landsberg am Lech,,1
9,56.25,7,43.75,16,3,2,18.75,66.67,07132,Altenkirchen (Westerwald),,2
5,83.33,1,16.67,6,4,2,66.67,50.0,09576,Roth,,1
27,90.0,3,10.0,30,7,3,23.33,42.86,09263,Straubing,,1
160,82.47,34,17.53,194,46,30,23.71,65.22,09362,Regensburg,,4
32,80.0,8,20.0,40,15,13,37.5,86.67,09271,Deggendorf,,2
17,85.0,3,15.0,20,8,6,40.0,75.0,09780,Oberallgäu,,2
12,70.59,5,29.41,17,5,1,29.41,20.0,15090,Stendal,,2
101,81.45,23,18.55,124,26,10,20.97,38.46,05962,Märkischer Kreis,,8
15,93.75,1,6.25,16,4,3,25.0,75.0,09183,Mühldorf a.Inn,,1
101,82.79,21,17.21,122,21,7,17.21,33.33,05170,Wesel,,8
12,100.0,0,0.0,12,3,3,25.0,100.0,03401,"Delmenhorst, Stadt",,1
11,100.0,0,0.0,11,5,4,45.45,80.0,08325,Rottweil,,2
5,62.5,3,37.5,8,1,1,12.5,100.0,09677,Main-Spessart,,1
20,66.67,10,33.33,30,10,7,33.33,70.0,06634,Schwalm-Eder-Kreis,,3
19,82.61,4,17.39,23,6,0,26.09,0.0,09376,Schwandorf,,4
51,89.47,6,10.53,57,18,7,31.58,38.89,06632,Hersfeld-Rotenburg,,3
54,83.08,11,16.92,65,24,13,36.92,54.17,12054,"Potsdam, Stadt",,4
19,95.0,1,5.0,20,11,9,55.0,81.82,03154,Helmstedt,,1
68,86.08,11,13.92,79,13,4,16.46,30.77,05566,Steinfurt,,5
302,87.79,42,12.21,344,67,56,19.48,83.58,05113,"Essen, Stadt",,12
72,87.8,10,12.2,82,18,9,21.95,50.0,06631,Fulda,,3
13,100.0,0,0.0,13,8,4,61.54,50.0,08426,Biberach,,1
8,88.89,1,11.11,9,6,5,66.67,83.33,09676,Miltenberg,,1
50,98.04,1,1.96,51,21,4,41.18,19.05,08326,Schwarzwald-Baar-Kreis,,4
32,84.21,6,15.79,38,16,7,42.11,43.75,12061,Dahme-Spreewald,,5
34,94.44,2,5.56,36,6,4,16.67,66.67,03353,Harburg,,3
2,33.33,4,66.67,6,1,0,16.67,0.0,09472,Bayreuth,,1
62,93.94,4,6.06,66,33,20,50.0,60.61,14523,Vogtlandkreis,,5
60,93.75,4,6.25,64,12,9,18.75,75.0,05915,"Hamm, Stadt",,5
229,85.13,40,14.87,269,30,11,11.15,36.67,05111,"Düsseldorf, Stadt",,11
4,66.67,2,33.33,6,1,0,16.67,0.0,09678,Schweinfurt,,2
8,50.0,8,50.0,16,1,0,6.25,0.0,16070,Ilm-Kreis,,2
14,87.5,2,12.5,16,7,3,43.75,42.86,09277,Rottal-Inn,,2
126,100.0,0,0.0,126,19,11,15.08,57.89,06437,Odenwaldkreis,,2
20,95.24,1,4.76,21,6,5,28.57,83.33,09171,Altötting,,2
42,100.0,0,0.0,42,10,5,23.81,50.0,09661,Aschaffenburg,,1
24,82.76,5,17.24,29,4,3,13.79,75.0,05366,Euskirchen,,3
12,80.0,3,20.0,15,2,1,13.33,50.0,07316,"Neustadt an der Weinstraße, kreisfreie Stadt",,1
49,85.96,8,14.04,57,13,7,22.81,53.85,13004,Schwerin,,1
13,81.25,3,18.75,16,5,1,31.25,20.0,09479,Wunsiedel i.Fichtelgebirge,,2
15,88.24,2,11.76,17,0,0,0.0,0.0,09475,Hof,,2
24,66.67,12,33.33,36,4,3,11.11,75.0,01061,Steinburg,,1
19,59.38,13,40.63,32,4,1,12.5,25.0,06633,Kassel,,4
19,79.17,5,20.83,24,5,4,20.83,80.0,15087,Mansfeld-Südharz,,3
16,88.89,2,11.11,18,0,0,0.0,0.0,09279,Dingolfing-Landau,,2
9,52.94,8,47.06,17,4,2,23.53,50.0,03461,Wesermarsch,,2
22,84.62,4,15.38,26,9,5,34.62,55.56,08417,Zollernalbkreis,,1
20,66.67,10,33.33,30,7,3,23.33,42.86,03456,Grafschaft Bentheim,,1
26,78.79,7,21.21,33,3,2,9.09,66.67,03455,Friesland,,2
4,66.67,2,33.33,6,1,0,16.67,0.0,16068,Sömmerda,,1
53,86.89,8,13.11,61,11,7,18.03,63.64,08116,Esslingen,,5
12,100.0,0,0.0,12,4,3,33.33,75.0,07317,"Pirmasens, kreisfreie Stadt",,1
106,89.83,12,10.17,118,24,13,20.34,54.17,08212,"Karlsruhe, Stadtkreis",,4
48,81.36,11,18.64,59,9,3,15.25,33.33,03252,Hameln-Pyrmont,,4
61,91.04,6,8.96,67,12,7,17.91,58.33,12060,Barnim,,2
16,94.12,1,5.88,17,11,7,64.71,63.64,09377,Tirschenreuth,,2
343,92.7,27,7.3,370,75,40,20.27,53.33,05315,"Köln, Stadt",,25
34,70.83,14,29.17,48,3,1,6.25,33.33,01055,Ostholstein,,3
48,73.85,17,26.15,65,3,1,4.62,33.33,05154,Kleve,,5
44,72.13,17,27.87,61,15,6,24.59,40.0,05119,"Oberhausen, Stadt",,5
64,36.36,112,63.64,176,54,15,30.68,27.78,14628,Sächsische Schweiz-Osterzgebirge,,6
56,93.33,4,6.67,60,16,9,26.67,56.25,09187,Rosenheim,,5
4,44.44,5,55.56,9,0,0,0.0,0.0,07340,Südwestpfalz,,1
44,68.75,20,31.25,64,13,4,20.31,30.77,14730,Nordsachsen,,8
122,91.04,12,8.96,134,21,6,15.67,28.57,13076,Ludwigslust-Parchim,,7
11,100.0,0,0.0,11,7,6,63.64,85.71,09179,Fürstenfeldbruck,,1
16,72.73,6,27.27,22,6,1,27.27,16.67,07134,Birkenfeld,,2
23,82.14,5,17.86,28,3,3,10.71,100.0,08235,Calw,,3
16,76.19,5,23.81,21,3,0,14.29,0.0,09571,Ansbach,,3
47,90.38,5,9.62,52,11,8,21.15,72.73,09363,Weiden i.d.OPf.,,1
11,91.67,1,8.33,12,11,1,91.67,9.09,03151,Gifhorn,,2
13,72.22,5,27.78,18,2,2,11.11,100.0,01053,Herzogtum Lauenburg,,2
23,82.14,5,17.86,28,11,6,39.29,54.55,07318,"Speyer, kreisfreie Stadt",,2
37,88.1,5,11.9,42,14,7,33.33,50.0,16066,Schmalkalden-Meiningen,,2
444,85.71,74,14.29,518,134,85,25.87,63.43,09162,"München, Landeshauptstadt",,26
33,89.19,4,10.81,37,8,3,21.62,37.5,08115,Böblingen,,4
135,89.4,16,10.6,151,27,18,17.88,66.67,06611,"Kassel, documenta-Stadt",,6
18,66.67,9,33.33,27,1,1,3.7,100.0,03457,Leer,,4
22,100.0,0,0.0,22,3,0,13.64,0.0,03257,Schaumburg,,1
72,82.76,15,17.24,87,21,14,24.14,66.67,05774,Paderborn,,5
9,75.0,3,25.0,12,6,4,50.0,66.67,03352,Cuxhaven,,2
17,73.91,6,26.09,23,3,2,13.04,66.67,03155,Northeim,,2
42,95.45,2,4.55,44,19,12,43.18,63.16,08121,"Heilbronn, Stadtkreis",,1
69,80.23,17,19.77,86,23,11,26.74,47.83,06413,"Offenbach am Main, Stadt",,2
16,100.0,0,0.0,16,3,1,18.75,33.33,08135,Heidenheim,,1
18,85.71,3,14.29,21,3,1,14.29,33.33,03351,Celle,,1
9,75.0,3,25.0,12,3,1,25.0,33.33,08327,Tuttlingen,,1
29,90.63,3,9.38,32,9,3,28.13,33.33,05166,Viersen,,4
239,84.75,43,15.25,282,43,24,15.25,55.81,15002,"Halle (Saale), Stadt",,6
23,76.67,7,23.33,30,8,4,26.67,50.0,07319,"Worms, kreisfreie Stadt",,1
147,89.09,18,10.91,165,57,44,34.55,77.19,09564,Nürnberg,,8
21,84.0,4,16.0,25,8,2,32.0,25.0,06434,Hochtaunuskreis,,2
82,96.47,3,3.53,85,22,16,25.88,72.73,05513,"Gelsenkirchen, Stadt",,4
21,58.33,15,41.67,36,3,1,8.33,33.33,01058,Rendsburg-Eckernförde,,3
44,88.0,6,12.0,50,3,2,6.0,66.67,09176,Eichstätt,,3
25,89.29,3,10.71,28,7,3,25.0,42.86,16077,Altenburger Land,,1
177,87.62,25,12.38,202,39,29,19.31,74.36,08221,"Heidelberg, Stadtkreis",,6
39,81.25,9,18.75,48,13,3,27.08,23.08,05754,Gütersloh,,4
24,75.0,8,25.0,32,4,4,12.5,100.0,05966,Olpe,,3
98,95.15,5,4.85,103,7,7,6.8,100.0,03101,"Braunschweig, Stadt",,5
10,71.43,4,28.57,14,6,5,42.86,83.33,08437,Sigmaringen,,2
28,80.0,7,20.0,35,9,4,25.71,44.44,09461,Bamberg,,3
69,93.24,5,6.76,74,46,23,62.16,50.0,14521,Erzgebirgskreis,,6
10,90.91,1,9.09,11,3,3,27.27,100.0,03255,Holzminden,,1
115,95.04,6,4.96,121,32,28,26.45,87.5,09562,Erlangen,,3
9,75.0,3,25.0,12,4,3,33.33,75.0,09772,Augsburg,,2
68,93.15,5,6.85,73,26,16,35.62,61.54,14627,Meißen,,5
15,93.75,1,6.25,16,11,2,68.75,18.18,12066,Oberspreewald-Lausitz,,1
7,58.33,5,41.67,12,2,1,16.67,50.0,01057,Plön,,1
17,65.38,9,34.62,26,4,3,15.38,75.0,03103,"Wolfsburg, Stadt",,1
110,89.43,13,10.57,123,32,29,26.02,90.63,08222,"Mannheim, Stadtkreis",,4
28,90.32,3,9.68,31,1,0,3.23,0.0,03359,Stade,,2
25,83.33,5,16.67,30,4,3,13.33,75.0,05120,"Remscheid, Stadt",,1
43,89.58,5,10.42,48,13,8,27.08,61.54,08119,Rems-Murr-Kreis,,2
40,80.0,10,20.0,50,6,2,12.0,33.33,09161,Ingolstadt,,1
26,100.0,0,0.0,26,2,0,7.69,0.0,09763,Kempten (Allgäu),,1
8,66.67,4,33.33,12,3,0,25.0,0.0,08236,Enzkreis,,2
87,95.6,4,4.4,91,23,8,25.27,34.78,05162,Rhein-Kreis Neuss,,5
83,93.26,6,6.74,89,22,9,24.72,40.91,12052,"Cottbus, Stadt",,2
45,90.0,5,10.0,50,15,9,30.0,60.0,16062,Nordhausen,,3
6,66.67,3,33.33,9,1,0,11.11,0.0,09679,Würzburg,,1
10,52.63,9,47.37,19,0,0,0.0,0.0,03251,Diepholz,,3
15,100.0,0,0.0,15,5,3,33.33,60.0,09372,Cham,,1
49,84.48,9,15.52,58,6,2,10.34,33.33,13073,Vorpommern-Rügen,,4
28,93.33,2,6.67,30,21,18,70.0,85.71,06432,Darmstadt-Dieburg,,2
58,90.63,6,9.38,64,18,10,28.13,55.56,05916,"Herne, Stadt",,4
45,90.0,5,10.0,50,10,3,20.0,30.0,05766,Lippe,,2
11,55.0,9,45.0,20,2,1,10.0,50.0,01054,Nordfriesland,,3
50,90.91,5,9.09,55,8,1,14.55,12.5,09662,Schweinfurt,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,16075,Saale-Orla-Kreis,,1
15,100.0,0,0.0,15,2,0,13.33,0.0,03361,Verden,,2
48,85.71,8,14.29,56,17,14,30.36,82.35,05758,Herford,,3
8,42.11,11,57.89,19,3,0,15.79,0.0,03402,"Emden, Stadt",,1
17,94.44,1,5.56,18,5,1,27.78,20.0,07313,"Landau in der Pfalz, kreisfreie Stadt",,2
23,95.83,1,4.17,24,10,7,41.67,70.0,09574,Nürnberger Land,,3
14,77.78,4,22.22,18,3,1,16.67,33.33,09775,Neu-Ulm,,2
