BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
35,85.37,6,14.63,41,6,4,14.63,66.67,04012,"Bremerhaven, Stadt",,3
34,94.44,2,5.56,36,3,2,8.33,66.67,01056,Pinneberg,,2
59,78.67,16,21.33,75,18,11,24.0,61.11,05382,Rhein-Sieg-Kreis,,5
68,89.47,8,10.53,76,14,10,18.42,71.43,05316,"Leverkusen, Stadt",,3
45,84.91,8,15.09,53,8,5,15.09,62.5,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,2,0,12.5,0.0,07233,Vulkaneifel,,2
21,70.0,9,30.0,30,5,4,16.67,80.0,07141,Rhein-Lahn-Kreis,,5
66,83.54,13,16.46,79,21,19,26.58,90.48,08416,Tübingen,,3
252,90.0,28,10.0,280,81,37,28.93,45.68,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,3,2,17.65,66.67,08336,Lörrach,,1
154,81.91,34,18.09,188,30,20,15.96,66.67,08311,"Freiburg im Breisgau, Stadtkreis",,4
88,93.62,6,6.38,94,23,15,24.47,65.22,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
25,86.21,4,13.79,29,6,5,20.69,83.33,03102,"Salzgitter, Stadt",,2
81,86.17,13,13.83,94,12,10,12.77,83.33,13003,Rostock,,2
64,85.33,11,14.67,75,24,16,32.0,66.67,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,7,3,21.88,42.86,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,3,1,15.0,33.33,12071,Spree-Neiße,,3
53,86.89,8,13.11,61,6,6,9.84,100.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,5,1,31.25,20.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
995,87.82,138,12.18,1133,305,206,26.92,67.54,11000,"Berlin, Stadt",,53
156,92.86,12,7.14,168,27,14,16.07,51.85,05911,"Bochum, Stadt",,6
20,90.91,2,9.09,22,6,2,27.27,33.33,15086,Jerichower Land,,2
13,72.22,5,27.78,18,6,2,33.33,33.33,09777,Ostallgäu,,3
11,73.33,4,26.67,15,3,2,20.0,66.67,07332,Bad Dürkheim,,2
16,84.21,3,15.79,19,6,3,31.58,50.0,09177,Erding,,1
28,77.78,8,22.22,36,5,3,13.89,60.0,06633,"Kassel, Landkreis",,4
50,81.97,11,18.03,61,13,7,21.31,53.85,03454,Emsland,,6
10,71.43,4,28.57,14,3,0,21.43,0.0,09185,Neuburg-Schrobenhausen,,2
19,79.17,5,20.83,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
16,100.0,0,0.0,16,4,1,25.0,25.0,08425,Alb-Donau-Kreis,,2
16,100.0,0,0.0,16,7,4,43.75,57.14,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,6,3,9.09,50.0,12069,Potsdam-Mittelmark,,3
10,100.0,0,0.0,10,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
26,92.86,2,7.14,28,5,3,17.86,60.0,09174,Dachau,,1
18,90.0,2,10.0,20,4,2,20.0,50.0,03256,Nienburg (Weser),,1
33,78.57,9,21.43,42,7,2,16.67,28.57,06431,Bergstraße,,5
69,77.53,20,22.47,89,12,2,13.48,16.67,07111,"Koblenz, kreisfreie Stadt",,4
39,72.22,15,27.78,54,10,4,18.52,40.0,07138,Neuwied,,6
4,40.0,6,60.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
8,80.0,2,20.0,10,3,3,30.0,100.0,09371,Amberg-Sulzbach,,1
25,78.13,7,21.88,32,8,7,25.0,87.5,09163,"Rosenheim, Stadt",,1
24,77.42,7,22.58,31,2,1,6.45,50.0,05762,Höxter,,5
12,92.31,1,7.69,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
54,84.38,10,15.63,64,5,3,7.81,60.0,03254,Hildesheim,,5
11,78.57,3,21.43,14,3,1,21.43,33.33,09778,Unterallgäu,,2
133,90.48,14,9.52,147,14,10,9.52,71.43,06534,Marburg-Biedenkopf,,3
11,68.75,5,31.25,16,3,0,18.75,0.0,07235,Trier-Saarburg,,2
39,100.0,0,0.0,39,13,7,33.33,53.85,09563,"Fürth, Stadt",,1
16,76.19,5,23.81,21,5,1,23.81,20.0,07334,Germersheim,,2
92,91.09,9,8.91,101,46,27,45.54,58.7,14524,Zwickau,,5
139,90.26,15,9.74,154,47,32,30.52,68.09,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,3,0,18.75,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,95.7,4,4.3,93,10,3,10.75,30.0,08316,Emmendingen,,3
7,58.33,5,41.67,12,2,1,16.67,50.0,07333,Donnersbergkreis,,2
85,80.95,20,19.05,105,9,5,8.57,55.56,06635,Waldeck-Frankenberg,,7
111,82.22,24,17.78,135,33,24,24.44,72.73,03159,Göttingen,,7
33,82.5,7,17.5,40,10,5,25.0,50.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,2,1,50.0,50.0,09565,Schwabach,,1
64,87.67,9,12.33,73,7,1,9.59,14.29,05974,Soest,,7
13,72.22,5,27.78,18,9,6,50.0,66.67,08211,"Baden-Baden, Stadtkreis",,1
61,79.22,16,20.78,77,14,7,18.18,50.0,08335,Konstanz,,6
16,100.0,0,0.0,16,5,3,31.25,60.0,15081,Altmarkkreis Salzwedel,,2
52,92.86,4,7.14,56,12,9,21.43,75.0,08125,"Heilbronn, Landkreis",,2
29,80.56,7,19.44,36,4,3,11.11,75.0,01001,"Flensburg, Stadt",,2
87,84.47,16,15.53,103,18,10,17.48,55.56,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
21,70.0,9,30.0,30,8,6,26.67,75.0,07143,Westerwaldkreis,,4
127,92.03,11,7.97,138,36,24,26.09,66.67,04011,"Bremen, Stadt",,9
149,86.63,23,13.37,172,18,10,10.47,55.56,10045,Saarpfalz-Kreis,,2
25,71.43,10,28.57,35,5,1,14.29,20.0,07133,Bad Kreuznach,,4
9,75.0,3,25.0,12,4,3,33.33,75.0,15083,Börde,,2
6,100.0,0,0.0,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
110,82.09,24,17.91,134,14,7,10.45,50.0,09663,"Würzburg, Stadt",,3
27,81.82,6,18.18,33,5,2,15.15,40.0,15084,Burgenlandkreis,,3
