BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
36,83.72,7,16.28,43,5,3,11.63,60.0,04012,"Bremerhaven, Stadt",,3
66,84.62,12,15.38,78,16,7,20.51,43.75,05382,Rhein-Sieg-Kreis,,5
30,85.71,5,14.29,35,2,1,5.71,50.0,01056,Pinneberg,,2
66,86.84,10,13.16,76,16,9,21.05,56.25,05316,"Leverkusen, Stadt",,3
39,76.47,12,23.53,51,6,4,11.76,66.67,12068,Ostprignitz-Ruppin,,3
11,84.62,2,15.38,13,2,1,15.38,50.0,07233,Vulkaneifel,,2
24,75.0,8,25.0,32,6,5,18.75,83.33,07141,Rhein-Lahn-Kreis,,5
76,96.2,3,3.8,79,21,20,26.58,95.24,08416,Tübingen,,3
240,88.24,32,11.76,272,74,32,27.21,43.24,06412,"Frankfurt am Main, Stadt",,14
15,93.75,1,6.25,16,4,1,25.0,25.0,08336,Lörrach,,1
156,82.98,32,17.02,188,38,29,20.21,76.32,08311,"Freiburg im Breisgau, Stadtkreis",,4
92,97.87,2,2.13,94,24,14,25.53,58.33,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,1,0,6.67,0.0,16064,Unstrut-Hainich-Kreis,,3
22,75.86,7,24.14,29,7,7,24.14,100.0,03102,"Salzgitter, Stadt",,2
76,83.52,15,16.48,91,12,11,13.19,91.67,13003,Rostock,,2
65,87.84,9,12.16,74,27,16,36.49,59.26,05122,"Solingen, Klingenstadt",,3
22,68.75,10,31.25,32,6,3,18.75,50.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,3,0,15.0,0.0,12071,Spree-Neiße,,3
52,85.25,9,14.75,61,5,4,8.2,80.0,08435,Bodenseekreis,,3
11,68.75,5,31.25,16,4,2,25.0,50.0,06439,Rheingau-Taunus-Kreis,,2
22,75.86,7,24.14,29,3,1,10.34,33.33,08315,Breisgau-Hochschwarzwald,,3
1002,88.59,129,11.41,1131,283,196,25.02,69.26,11000,"Berlin, Stadt",,53
153,91.07,15,8.93,168,26,12,15.48,46.15,05911,"Bochum, Stadt",,6
19,70.37,8,29.63,27,8,5,29.63,62.5,15086,Jerichower Land,,2
13,72.22,5,27.78,18,6,1,33.33,16.67,09777,Ostallgäu,,3
11,73.33,4,26.67,15,4,3,26.67,75.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,3,1,15.79,33.33,09177,Erding,,1
25,75.76,8,24.24,33,4,1,12.12,25.0,06633,"Kassel, Landkreis",,4
56,87.5,8,12.5,64,7,3,10.94,42.86,03454,Emsland,,6
12,85.71,2,14.29,14,2,0,14.29,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,1,1,4.17,100.0,01059,Schleswig-Flensburg,,1
14,77.78,4,22.22,18,4,1,22.22,25.0,08425,Alb-Donau-Kreis,,2
13,81.25,3,18.75,16,5,4,31.25,80.0,09762,Kaufbeuren,,1
62,93.94,4,6.06,66,7,3,10.61,42.86,12069,Potsdam-Mittelmark,,3
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
