BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
33,76.74,10,23.26,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
32,86.49,5,13.51,37,0,0,0.0,0.0,01056,Pinneberg,,2
65,90.28,7,9.72,72,1,1,1.39,100.0,05382,Rhein-Sieg-Kreis,,5
49,90.74,5,9.26,54,0,0,0.0,0.0,05316,"Leverkusen, Stadt",,3
46,93.88,3,6.12,49,1,1,2.04,100.0,12068,Ostprignitz-Ruppin,,3
15,100.0,0,0.0,15,0,0,0.0,0.0,07233,Vulkaneifel,,2
21,72.41,8,27.59,29,3,1,10.34,33.33,07141,Rhein-Lahn-Kreis,,5
74,98.67,1,1.33,75,10,8,13.33,80.0,08416,Tübingen,,3
223,84.15,42,15.85,265,12,5,4.53,41.67,06412,"Frankfurt am Main, Stadt",,14
17,100.0,0,0.0,17,0,0,0.0,0.0,08336,Lörrach,,1
92,97.87,2,2.13,94,8,8,8.51,100.0,16053,"Jena, Stadt",,1
141,75.0,47,25.0,188,11,10,5.85,90.91,08311,"Freiburg im Breisgau, Stadtkreis",,4
15,100.0,0,0.0,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
25,86.21,4,13.79,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
81,90.0,9,10.0,90,4,4,4.44,100.0,13003,Rostock,,2
68,93.15,5,6.85,73,9,8,12.33,88.89,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
54,88.52,7,11.48,61,1,0,1.64,0.0,08435,Bodenseekreis,,3
12,92.31,1,7.69,13,1,1,7.69,100.0,06439,Rheingau-Taunus-Kreis,,2
25,86.21,4,13.79,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
943,86.83,143,13.17,1086,66,55,6.08,83.33,11000,"Berlin, Stadt",,53
159,92.44,13,7.56,172,6,3,3.49,50.0,05911,"Bochum, Stadt",,6
21,80.77,5,19.23,26,2,1,7.69,50.0,15086,Jerichower Land,,2
11,64.71,6,35.29,17,0,0,0.0,0.0,09777,Ostallgäu,,3
10,55.56,8,44.44,18,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
22,70.97,9,29.03,31,1,1,3.23,100.0,06633,"Kassel, Landkreis",,4
49,74.24,17,25.76,66,0,0,0.0,0.0,03454,Emsland,,6
11,78.57,3,21.43,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
20,83.33,4,16.67,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,08425,Alb-Donau-Kreis,,2
12,85.71,2,14.29,14,2,1,14.29,50.0,09762,Kaufbeuren,,1
42,91.3,4,8.7,46,0,0,0.0,0.0,12069,Potsdam-Mittelmark,,2
6,66.67,3,33.33,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
19,79.17,5,20.83,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
30,73.17,11,26.83,41,0,0,0.0,0.0,06431,Bergstraße,,5
35,60.34,23,39.66,58,1,0,1.72,0.0,07138,Neuwied,,6
73,82.02,16,17.98,89,0,0,0.0,0.0,07111,"Koblenz, kreisfreie Stadt",,4
9,90.0,1,10.0,10,0,0,0.0,0.0,03458,Oldenburg,,1
4,40.0,6,60.0,10,1,0,10.0,0.0,09371,Amberg-Sulzbach,,1
29,90.63,3,9.38,32,2,1,6.25,50.0,09163,"Rosenheim, Stadt",,1
29,93.55,2,6.45,31,0,0,0.0,0.0,05762,Höxter,,5
53,82.81,11,17.19,64,2,0,3.13,0.0,03254,Hildesheim,,5
13,100.0,0,0.0,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
10,71.43,4,28.57,14,1,1,7.14,100.0,09778,Unterallgäu,,2
136,91.28,13,8.72,149,3,1,2.01,33.33,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
35,92.11,3,7.89,38,1,1,2.63,100.0,09563,"Fürth, Stadt",,1
14,66.67,7,33.33,21,1,0,4.76,0.0,07334,Germersheim,,2
78,78.0,22,22.0,100,2,1,2.0,50.0,14524,Zwickau,,5
147,93.04,11,6.96,158,8,7,5.06,87.5,14511,"Chemnitz, Stadt",,3
6,37.5,10,62.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
89,98.89,1,1.11,90,4,0,4.44,0.0,08316,Emmendingen,,3
8,66.67,4,33.33,12,1,1,8.33,100.0,07333,Donnersbergkreis,,2
67,83.75,13,16.25,80,0,0,0.0,0.0,06635,Waldeck-Frankenberg,,6
114,87.02,17,12.98,131,11,9,8.4,81.82,03159,Göttingen,,7
38,86.36,6,13.64,44,0,0,0.0,0.0,08127,Schwäbisch Hall,,2
3,75.0,1,25.0,4,1,0,25.0,0.0,09565,Schwabach,,1
64,85.33,11,14.67,75,1,0,1.33,0.0,05974,Soest,,7
10,100.0,0,0.0,10,0,0,0.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
58,77.33,17,22.67,75,1,0,1.33,0.0,08335,Konstanz,,6
8,53.33,7,46.67,15,0,0,0.0,0.0,15081,Altmarkkreis Salzwedel,,2
44,91.67,4,8.33,48,0,0,0.0,0.0,08125,"Heilbronn, Landkreis",,2
82,82.0,18,18.0,100,1,1,1.0,100.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
29,82.86,6,17.14,35,1,0,2.86,0.0,01001,"Flensburg, Stadt",,2
20,64.52,11,35.48,31,0,0,0.0,0.0,07143,Westerwaldkreis,,4
139,92.05,12,7.95,151,4,3,2.65,75.0,04011,"Bremen, Stadt",,9
163,88.59,21,11.41,184,4,4,2.17,100.0,10045,Saarpfalz-Kreis,,2
26,76.47,8,23.53,34,0,0,0.0,0.0,07133,Bad Kreuznach,,4
4,66.67,2,33.33,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
108,80.6,26,19.4,134,3,0,2.24,0.0,09663,"Würzburg, Stadt",,4
12,80.0,3,20.0,15,0,0,0.0,0.0,15083,Börde,,2
28,90.32,3,9.68,31,1,1,3.23,100.0,15084,Burgenlandkreis,,3
21,87.5,3,12.5,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
23,92.0,2,8.0,25,0,0,0.0,0.0,10043,Neunkirchen,,3
