BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
31,72.09,12,27.91,43,0,0,0.0,0.0,04012,"Bremerhaven, Stadt",,3
60,84.51,11,15.49,71,1,0,1.41,0.0,05382,Rhein-Sieg-Kreis,,5
28,80.0,7,20.0,35,1,1,2.86,100.0,01056,Pinneberg,,2
48,94.12,3,5.88,51,2,1,3.92,50.0,05316,"Leverkusen, Stadt",,3
41,82.0,9,18.0,50,0,0,0.0,0.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,1,1,6.25,100.0,07233,Vulkaneifel,,2
21,75.0,7,25.0,28,1,1,3.57,100.0,07141,Rhein-Lahn-Kreis,,5
70,98.59,1,1.41,71,3,0,4.23,0.0,08416,Tübingen,,3
230,86.47,36,13.53,266,11,4,4.14,36.36,06412,"Frankfurt am Main, Stadt",,14
12,100.0,0,0.0,12,0,0,0.0,0.0,08336,Lörrach,,1
86,97.73,2,2.27,88,2,2,2.27,100.0,16053,"Jena, Stadt",,1
157,84.41,29,15.59,186,0,0,0.0,0.0,08311,"Freiburg im Breisgau, Stadtkreis",,4
13,86.67,2,13.33,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
21,72.41,8,27.59,29,1,0,3.45,0.0,03102,"Salzgitter, Stadt",,2
78,86.67,12,13.33,90,0,0,0.0,0.0,13003,Rostock,,2
58,80.56,14,19.44,72,8,5,11.11,62.5,05122,"Solingen, Klingenstadt",,3
24,75.0,8,25.0,32,0,0,0.0,0.0,06636,Werra-Meißner-Kreis,,3
13,65.0,7,35.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
51,87.93,7,12.07,58,1,0,1.72,0.0,08435,Bodenseekreis,,3
11,64.71,6,35.29,17,0,0,0.0,0.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
896,84.21,168,15.79,1064,45,19,4.23,42.22,11000,"Berlin, Stadt",,53
147,87.5,21,12.5,168,7,2,4.17,28.57,05911,"Bochum, Stadt",,6
17,60.71,11,39.29,28,0,0,0.0,0.0,15086,Jerichower Land,,2
12,70.59,5,29.41,17,0,0,0.0,0.0,09777,Ostallgäu,,3
3,18.75,13,81.25,16,0,0,0.0,0.0,07332,Bad Dürkheim,,2
19,100.0,0,0.0,19,0,0,0.0,0.0,09177,Erding,,1
20,68.97,9,31.03,29,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
52,82.54,11,17.46,63,1,1,1.59,100.0,03454,Emsland,,6
13,86.67,2,13.33,15,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
12,92.31,1,7.69,13,1,0,7.69,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,1,0,7.14,0.0,09762,Kaufbeuren,,1
41,89.13,5,10.87,46,2,1,4.35,50.0,12069,Potsdam-Mittelmark,,2
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
17,85.0,3,15.0,20,0,0,0.0,0.0,03256,Nienburg (Weser),,1
23,88.46,3,11.54,26,0,0,0.0,0.0,09174,Dachau,,1
34,80.95,8,19.05,42,2,1,4.76,50.0,06431,Bergstraße,,5
58,58.59,41,41.41,99,2,1,2.02,50.0,07111,"Koblenz, kreisfreie Stadt",,4
40,74.07,14,25.93,54,2,0,3.7,0.0,07138,Neuwied,,6
