BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
34,94.44,2,5.56,36,1,1,2.78,100.0,04012,"Bremerhaven, Stadt",,3
25,67.57,12,32.43,37,0,0,0.0,0.0,01056,Pinneberg,,2
62,81.58,14,18.42,76,4,2,5.26,50.0,05382,Rhein-Sieg-Kreis,,5
47,87.04,7,12.96,54,1,1,1.85,100.0,05316,"Leverkusen, Stadt",,3
45,90.0,5,10.0,50,1,1,2.0,100.0,12068,Ostprignitz-Ruppin,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,07233,Vulkaneifel,,2
21,72.41,8,27.59,29,4,4,13.79,100.0,07141,Rhein-Lahn-Kreis,,5
71,95.95,3,4.05,74,10,9,13.51,90.0,08416,Tübingen,,3
231,87.17,34,12.83,265,23,10,8.68,43.48,06412,"Frankfurt am Main, Stadt",,14
12,92.31,1,7.69,13,2,1,15.38,50.0,08336,Lörrach,,1
161,85.64,27,14.36,188,17,13,9.04,76.47,08311,"Freiburg im Breisgau, Stadtkreis",,4
83,89.25,10,10.75,93,9,9,9.68,100.0,16053,"Jena, Stadt",,1
14,93.33,1,6.67,15,0,0,0.0,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,0,0,0.0,0.0,03102,"Salzgitter, Stadt",,2
82,88.17,11,11.83,93,5,5,5.38,100.0,13003,Rostock,,2
58,80.56,14,19.44,72,11,6,15.28,54.55,05122,"Solingen, Klingenstadt",,3
26,81.25,6,18.75,32,1,1,3.13,100.0,06636,Werra-Meißner-Kreis,,3
10,50.0,10,50.0,20,0,0,0.0,0.0,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,3,3,4.92,100.0,08435,Bodenseekreis,,3
11,78.57,3,21.43,14,2,1,14.29,50.0,06439,Rheingau-Taunus-Kreis,,2
27,93.1,2,6.9,29,0,0,0.0,0.0,08315,Breisgau-Hochschwarzwald,,3
937,85.88,154,14.12,1091,87,77,7.97,88.51,11000,"Berlin, Stadt",,53
147,85.47,25,14.53,172,8,5,4.65,62.5,05911,"Bochum, Stadt",,6
21,87.5,3,12.5,24,2,1,8.33,50.0,15086,Jerichower Land,,2
13,76.47,4,23.53,17,1,0,5.88,0.0,09777,Ostallgäu,,3
13,92.86,1,7.14,14,0,0,0.0,0.0,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,1,0,4.76,0.0,09177,Erding,,1
26,83.87,5,16.13,31,0,0,0.0,0.0,06633,"Kassel, Landkreis",,4
55,85.94,9,14.06,64,2,1,3.13,50.0,03454,Emsland,,6
10,71.43,4,28.57,14,0,0,0.0,0.0,09185,Neuburg-Schrobenhausen,,2
17,70.83,7,29.17,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
10,55.56,8,44.44,18,1,0,5.56,0.0,08425,Alb-Donau-Kreis,,2
14,100.0,0,0.0,14,3,1,21.43,33.33,09762,Kaufbeuren,,1
61,92.42,5,7.58,66,2,2,3.03,100.0,12069,Potsdam-Mittelmark,,3
7,77.78,2,22.22,9,0,0,0.0,0.0,09679,"Würzburg, Landkreis",,1
22,91.67,2,8.33,24,0,0,0.0,0.0,03256,Nienburg (Weser),,1
25,96.15,1,3.85,26,0,0,0.0,0.0,09174,Dachau,,1
35,81.4,8,18.6,43,0,0,0.0,0.0,06431,Bergstraße,,5
38,65.52,20,34.48,58,4,1,6.9,25.0,07138,Neuwied,,6
73,84.88,13,15.12,86,2,2,2.33,100.0,07111,"Koblenz, kreisfreie Stadt",,4
6,85.71,1,14.29,7,0,0,0.0,0.0,03458,Oldenburg,,1
5,50.0,5,50.0,10,0,0,0.0,0.0,09371,Amberg-Sulzbach,,1
27,93.1,2,6.9,29,1,1,3.45,100.0,09163,"Rosenheim, Stadt",,1
26,83.87,5,16.13,31,0,0,0.0,0.0,05762,Höxter,,5
10,76.92,3,23.08,13,0,0,0.0,0.0,07337,Südliche Weinstraße,,2
52,80.0,13,20.0,65,0,0,0.0,0.0,03254,Hildesheim,,5
8,57.14,6,42.86,14,1,1,7.14,100.0,09778,Unterallgäu,,2
140,94.59,8,5.41,148,2,1,1.35,50.0,06534,Marburg-Biedenkopf,,3
9,56.25,7,43.75,16,0,0,0.0,0.0,07235,Trier-Saarburg,,2
33,89.19,4,10.81,37,2,2,5.41,100.0,09563,"Fürth, Stadt",,1
18,85.71,3,14.29,21,1,1,4.76,100.0,07334,Germersheim,,2
76,76.0,24,24.0,100,5,2,5.0,40.0,14524,Zwickau,,5
140,90.91,14,9.09,154,11,7,7.14,63.64,14511,"Chemnitz, Stadt",,3
10,62.5,6,37.5,16,0,0,0.0,0.0,07140,Rhein-Hunsrück-Kreis,,2
86,95.56,4,4.44,90,4,1,4.44,25.0,08316,Emmendingen,,3
5,41.67,7,58.33,12,3,1,25.0,33.33,07333,Donnersbergkreis,,2
66,83.54,13,16.46,79,3,2,3.8,66.67,06635,Waldeck-Frankenberg,,6
110,85.27,19,14.73,129,14,10,10.85,71.43,03159,Göttingen,,7
36,85.71,6,14.29,42,2,0,4.76,0.0,08127,Schwäbisch Hall,,2
4,100.0,0,0.0,4,1,0,25.0,0.0,09565,Schwabach,,1
67,87.01,10,12.99,77,1,0,1.3,0.0,05974,Soest,,7
9,90.0,1,10.0,10,1,0,10.0,0.0,08211,"Baden-Baden, Stadtkreis",,1
53,70.67,22,29.33,75,2,1,2.67,50.0,08335,Konstanz,,6
10,62.5,6,37.5,16,1,0,6.25,0.0,15081,Altmarkkreis Salzwedel,,2
46,90.2,5,9.8,51,1,1,1.96,100.0,08125,"Heilbronn, Landkreis",,2
82,82.0,18,18.0,100,4,2,4.0,50.0,07314,"Ludwigshafen am Rhein, kreisfreie Stadt",,4
31,88.57,4,11.43,35,1,1,2.86,100.0,01001,"Flensburg, Stadt",,2
20,64.52,11,35.48,31,1,1,3.23,100.0,07143,Westerwaldkreis,,4
120,85.11,21,14.89,141,7,5,4.96,71.43,04011,"Bremen, Stadt",,9
159,90.34,17,9.66,176,8,6,4.55,75.0,10045,Saarpfalz-Kreis,,2
28,75.68,9,24.32,37,1,0,2.7,0.0,07133,Bad Kreuznach,,4
5,83.33,1,16.67,6,0,0,0.0,0.0,16065,Kyffhäuserkreis,,1
101,74.81,34,25.19,135,3,1,2.22,33.33,09663,"Würzburg, Stadt",,4
11,84.62,2,15.38,13,2,0,15.38,0.0,15083,Börde,,2
32,91.43,3,8.57,35,1,1,2.86,100.0,15084,Burgenlandkreis,,3
11,45.83,13,54.17,24,0,0,0.0,0.0,09571,"Ansbach, Landkreis",,3
6,100.0,0,0.0,6,0,0,0.0,0.0,16074,Saale-Holzland-Kreis,,1
16,88.89,2,11.11,18,0,0,0.0,0.0,09175,Ebersberg,,1
21,87.5,3,12.5,24,0,0,0.0,0.0,10043,Neunkirchen,,3
12,75.0,4,25.0,16,3,2,18.75,66.67,16055,"Weimar, Stadt",,1
59,75.64,19,24.36,78,3,1,3.85,33.33,08317,Ortenaukreis,,6
35,89.74,4,10.26,39,3,2,7.69,66.67,05378,Rheinisch-Bergischer Kreis,,4
15,78.95,4,21.05,19,2,0,10.53,0.0,07131,Ahrweiler,,2
53,66.25,27,33.75,80,3,3,3.75,100.0,01060,Segeberg,,3
13,81.25,3,18.75,16,0,0,0.0,0.0,03158,Wolfenbüttel,,1
26,96.3,1,3.7,27,0,0,0.0,0.0,03405,"Wilhelmshaven, Stadt",,1
6,100.0,0,0.0,6,1,1,16.67,100.0,16069,Hildburghausen,,1
112,80.58,27,19.42,139,7,3,5.04,42.86,09673,Rhön-Grabfeld,,1
19,76.0,6,24.0,25,2,0,8.0,0.0,09779,Donau-Ries,,3
9,90.0,1,10.0,10,1,0,10.0,0.0,16076,Greiz,,1
86,84.31,16,15.69,102,12,10,11.76,83.33,08421,"Ulm, Stadtkreis",,3
178,91.28,17,8.72,195,1,1,0.51,100.0,15003,"Magdeburg, Landeshauptstadt",,6
6,85.71,1,14.29,7,0,0,0.0,0.0,08126,Hohenlohekreis,,1
11,91.67,1,8.33,12,2,1,16.67,50.0,12053,"Frankfurt (Oder), Stadt",,1
10,58.82,7,41.18,17,0,0,0.0,0.0,12063,Havelland,,2
10,66.67,5,33.33,15,1,1,6.67,100.0,09476,Kronach,,1
6,75.0,2,25.0,8,1,1,12.5,100.0,09186,Pfaffenhofen a.d.Ilm,,1
20,83.33,4,16.67,24,0,0,0.0,0.0,12064,Märkisch-Oderland,,3
453,85.63,76,14.37,529,30,25,5.67,83.33,02000,"Hamburg, Freie und Hansestadt",,23
24,80.0,6,20.0,30,0,0,0.0,0.0,15091,Wittenberg,,2
24,80.0,6,20.0,30,2,2,6.67,100.0,09461,"Bamberg, Stadt",,3
3,23.08,10,76.92,13,0,0,0.0,0.0,07135,Cochem-Zell,,2
26,81.25,6,18.75,32,4,3,12.5,75.0,05117,"Mülheim an der Ruhr, Stadt",,2
22,84.62,4,15.38,26,3,1,11.54,33.33,03460,Vechta,,3
9,75.0,3,25.0,12,0,0,0.0,0.0,16054,"Suhl, Stadt",,1
18,81.82,4,18.18,22,2,0,9.09,0.0,06433,Groß-Gerau,,2
76,90.48,8,9.52,84,1,0,1.19,0.0,05116,"Mönchengladbach, Stadt",,4
27,81.82,6,18.18,33,0,0,0.0,0.0,03451,Ammerland,,3
53,82.81,11,17.19,64,3,1,4.69,33.33,13071,Mecklenburgische Seenplatte,,5
2,22.22,7,77.78,9,0,0,0.0,0.0,09674,Haßberge,,2
139,84.24,26,15.76,165,9,7,5.45,77.78,10041,Regionalverband Saarbrücken,,7
17,70.83,7,29.17,24,1,1,4.17,100.0,05558,Coesfeld,,3
46,88.46,6,11.54,52,7,5,13.46,71.43,06533,Limburg-Weilburg,,3
99,73.88,35,26.12,134,5,3,3.73,60.0,01003,"Lübeck, Hansestadt",,2
