BETTENBELEGT,BETTENBELEGTTOBETTENGESAMTPERCENT,BETTENFREI,BETTENFREITOBETTENGESAMTPERCENT,BETTENGESAMT,COVID,COVIDBEATMET,COVIDTOINTENSIVBETTENPERCENT,FAELLECOVIDAKTUELLBEATMETTOCOVIDAKTUELLPERCENT,ID,LKNAME,MAPLABEL,MELDEBEREICHANZ
39,90.7,4,9.3,43,7,2,16.28,28.57,04012,"Bremerhaven, Stadt",,3
35,97.22,1,2.78,36,3,3,8.33,100.0,01056,Pinneberg,,2
68,89.47,8,10.53,76,18,8,23.68,44.44,05382,Rhein-Sieg-Kreis,,5
65,85.53,11,14.47,76,15,9,19.74,60.0,05316,"Leverkusen, Stadt",,3
41,77.36,12,22.64,53,6,4,11.32,66.67,12068,Ostprignitz-Ruppin,,3
11,68.75,5,31.25,16,2,0,12.5,0.0,07233,Vulkaneifel,,2
22,75.86,7,24.14,29,5,4,17.24,80.0,07141,Rhein-Lahn-Kreis,,5
75,94.94,4,5.06,79,19,17,24.05,89.47,08416,Tübingen,,3
247,86.97,37,13.03,284,75,35,26.41,46.67,06412,"Frankfurt am Main, Stadt",,14
16,94.12,1,5.88,17,4,1,23.53,25.0,08336,Lörrach,,1
153,81.38,35,18.62,188,33,25,17.55,75.76,08311,"Freiburg im Breisgau, Stadtkreis",,4
90,95.74,4,4.26,94,25,16,26.6,64.0,16053,"Jena, Stadt",,1
15,100.0,0,0.0,15,2,0,13.33,0.0,16064,Unstrut-Hainich-Kreis,,3
23,79.31,6,20.69,29,7,5,24.14,71.43,03102,"Salzgitter, Stadt",,2
82,87.23,12,12.77,94,10,10,10.64,100.0,13003,Rostock,,2
60,80.0,15,20.0,75,22,15,29.33,68.18,05122,"Solingen, Klingenstadt",,3
25,78.13,7,21.88,32,6,3,18.75,50.0,06636,Werra-Meißner-Kreis,,3
11,55.0,9,45.0,20,3,1,15.0,33.33,12071,Spree-Neiße,,3
50,81.97,11,18.03,61,5,3,8.2,60.0,08435,Bodenseekreis,,3
13,81.25,3,18.75,16,4,0,25.0,0.0,06439,Rheingau-Taunus-Kreis,,2
24,82.76,5,17.24,29,4,1,13.79,25.0,08315,Breisgau-Hochschwarzwald,,3
1010,88.83,127,11.17,1137,299,204,26.3,68.23,11000,"Berlin, Stadt",,53
156,92.86,12,7.14,168,27,14,16.07,51.85,05911,"Bochum, Stadt",,6
22,84.62,4,15.38,26,7,3,26.92,42.86,15086,Jerichower Land,,2
15,83.33,3,16.67,18,6,1,33.33,16.67,09777,Ostallgäu,,3
10,62.5,6,37.5,16,3,2,18.75,66.67,07332,Bad Dürkheim,,2
21,100.0,0,0.0,21,5,2,23.81,40.0,09177,Erding,,1
29,87.88,4,12.12,33,5,3,15.15,60.0,06633,"Kassel, Landkreis",,4
51,75.0,17,25.0,68,9,3,13.24,33.33,03454,Emsland,,6
14,93.33,1,6.67,15,3,0,20.0,0.0,09185,Neuburg-Schrobenhausen,,2
21,87.5,3,12.5,24,0,0,0.0,0.0,01059,Schleswig-Flensburg,,1
